ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
DOW,Dow Inc.,,1.4734013,4.33,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,23367720960.0,2026-05-29,,False,False,
PODD,Insulet Corporation,27.539034,7.22485,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,10275518464.0,,,False,False,
AKAM,Akamai Technologies,40.007244,3.3389778,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15869188096.0,,,False,False,
AMCR,Amcor,20.415966,1.9038477,2.68,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Materials,22465378304.0,2026-05-28,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APD,Air Products,,4.8935795,2.36,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,67941359616.0,2026-07-01,,False,False,
AXON,Axon Enterprise,262.6569,13.878141,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,50996789248.0,,,False,False,
BIIB,Biogen,38.436172,1.6987697,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32030111744.0,,,False,False,
BSX,Boston Scientific,20.392712,2.92305,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,72997691392.0,,,False,False,
COHR,Coherent Corp.,70.44282,5.1978455,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,56697348096.0,,,False,False,
COIN,Coinbase,,3.7610166,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,49202950144.0,,,False,False,
CPAY,Corpay,25.388313,7.7322187,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,27388590080.0,,,False,False,
CRWD,CrowdStrike,,42.17754,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,195454861312.0,,,False,False,
DVA,DaVita,14.730509,-14.5298,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11089716224.0,,,False,False,
ECHO,EchoStar,,1.781266,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,25217499136.0,,,False,False,
EW,Edwards Lifesciences,53.44643,4.875916,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,51754954752.0,,,False,False,
FICO,Fair Isaac,33.333427,-6.181415,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,25326901248.0,2017-03-01,,False,False,
FISV,Fiserv,10.072798,1.0377563,0.0,False,0,False,0.0,32.27,False,5,0,5,2,0,0,0,0,0,12,Financials,27960295424.0,,,False,False,
GNRC,Generac,47.351723,4.2235847,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,12154129408.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5395576,1.9,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21504038912.0,2026-06-18,,False,False,
INTC,Intel,,5.188663,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,476119498752.0,2024-08-07,,False,False,
IQV,IQVIA,129.91,6.930197,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,42766372864.0,,,False,False,
IT,Gartner,17.601078,-75.40415,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12370883584.0,1999-07-19,,False,False,
JCI,Johnson Controls,40.295776,6.4271917,0.56,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,86651314176.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,16.535849,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,77743890432.0,,,False,False,
MNST,Monster Beverage,44.25,9.997908,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,93623083008.0,1990-11-08,,False,False,
MRNA,Moderna,,8.564769,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,57941106688.0,,,False,False,
NCLH,Norwegian Cruise Line Holdings,10.448484,3.076923,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Consumer Discretionary,7916398080.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
SOLV,Solventum,10.949878,3.1279902,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15246939136.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4763665,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,14049085440.0,,,False,False,
TYL,Tyler Technologies,46.088043,4.7265644,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,14363191296.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,104.23858,2.6364613,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40324931584.0,,,False,False,
ZBRA,Zebra Technologies,33.77727,5.138248,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17434451968.0,,,False,False,
LYV,Live Nation Entertainment,,509.29974,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,42356699136.0,,,False,False,
CRL,Charles River Laboratories,,4.96151,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,14218632192.0,,,False,False,
CNC,Centene Corporation,,1.423598,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32119554048.0,,,False,False,
TTWO,Take-Two Interactive,,12.653535,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,44804255744.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1805544,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,71578755072.0,,,False,False,
