ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
WDAY,"Workday, Inc.",37.89206,6.9320765,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,44838051840.0,,,False,False,
WYNN,Wynn Resorts,22.115198,-54.25737,1.11,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9291334656.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",141.78572,2.1636057,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,47703126016.0,,,False,False,
FLEX,Flex Ltd.,44.015625,7.567495,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,41624326144.0,,,False,False,
VTRS,Viatris,,1.3107722,2.91,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,18951749632.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3390417,4.76,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21236817920.0,2026-08-31,,False,False,
TDG,TransDigm Group,34.72178,-6.701514,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,62963318784.0,2025-09-02,,False,False,
PODD,Insulet Corporation,26.676981,6.725508,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9565331456.0,,,False,False,
AKAM,Akamai Technologies,38.321796,3.3489568,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15916614656.0,,,False,False,
APD,Air Products,,4.735432,2.44,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,65745674240.0,2026-07-01,,False,False,
AXON,Axon Enterprise,213.04349,10.832799,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,39806332928.0,,,False,False,
BIIB,Biogen,37.765232,1.6513596,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,31136200704.0,,,False,False,
BSX,Boston Scientific,18.202429,2.6090991,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,65157361664.0,,,False,False,
COHR,Coherent Corp.,73.48184,5.448474,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,59431170048.0,,,False,False,
COIN,Coinbase,,3.5236464,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,46097588224.0,,,False,False,
CPAY,Corpay,24.701338,7.5275736,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26663706624.0,,,False,False,
DVA,DaVita,15.263553,-15.298001,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11746496512.0,,,False,False,
ECHO,EchoStar,,1.8738073,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,26527612928.0,,,False,False,
EW,Edwards Lifesciences,51.604794,4.67988,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,49622446080.0,,,False,False,
FICO,Fair Isaac,27.025562,-5.182622,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,21234579456.0,2017-03-01,,False,False,
GNRC,Generac,43.67213,3.8237402,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,11003371520.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5401056,1.9,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21524635648.0,2026-06-18,,False,False,
INTC,Intel,,6.120168,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,561595809792.0,2024-08-07,,False,False,
IQV,IQVIA,32.243416,6.854445,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,42298908672.0,,,False,False,
IT,Gartner,15.52516,-65.31563,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,10715750400.0,1999-07-19,,False,False,
JCI,Johnson Controls,40.707867,6.51121,0.55,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,87784046592.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,18.868622,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,88711503872.0,,,False,False,
MNST,Monster Beverage,40.03738,8.962342,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,83925778432.0,1990-11-08,,False,False,
MRNA,Moderna,,8.002951,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,54140383232.0,,,False,False,
SOLV,Solventum,11.006112,3.1907427,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15325242368.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.3592274,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13384522752.0,,,False,False,
TYL,Tyler Technologies,45.690666,4.6180797,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,14033524736.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,101.967255,2.6168098,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,39746617344.0,,,False,False,
ZBRA,Zebra Technologies,32.34803,4.75726,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16425421824.0,,,False,False,
LYV,Live Nation Entertainment,,476.16248,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39600787456.0,,,False,False,
CRL,Charles River Laboratories,,4.678466,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13288115200.0,,,False,False,
CNC,Centene Corporation,,1.4025792,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,31645319168.0,,,False,False,
TTWO,Take-Two Interactive,,11.149601,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,39479050240.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1316733,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,69974188032.0,,,False,False,
