ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
FLEX,Flex Ltd.,41.38672,7.1155133,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,39138242560.0,,,False,False,
VTRS,Viatris,,1.3576422,2.81,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19629418496.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.4246676,4.48,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,22594818048.0,2026-08-31,,False,False,
TDG,TransDigm Group,35.089718,-6.868623,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,63775289344.0,2025-09-02,,False,False,
PODD,Insulet Corporation,27.793621,7.2238746,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,10274130944.0,,,False,False,
AKAM,Akamai Technologies,38.63603,3.1778045,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15103177728.0,,,False,False,
AMCR,Amcor,19.289255,1.8290104,2.78,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Materials,21582297088.0,2026-05-28,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APD,Air Products,,4.9633503,2.33,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,68910039040.0,2026-07-01,,False,False,
AXON,Axon Enterprise,217.588,11.208188,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,41185746944.0,,,False,False,
BIIB,Biogen,38.325302,1.744926,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32900382720.0,,,False,False,
BSX,Boston Scientific,19.582994,2.8069868,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,70099230720.0,,,False,False,
COHR,Coherent Corp.,66.167496,4.8229804,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,52608376832.0,,,False,False,
COIN,Coinbase,,3.5284867,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,46160912384.0,,,False,False,
CPAY,Corpay,24.624483,7.718687,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,27340656640.0,,,False,False,
DVA,DaVita,14.924293,-14.995402,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11445082112.0,,,False,False,
ECHO,EchoStar,,1.7788037,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,25182642176.0,,,False,False,
EW,Edwards Lifesciences,54.059525,4.931849,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,52348649472.0,,,False,False,
FICO,Fair Isaac,31.951466,-5.795455,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,23745519616.0,2017-03-01,,False,False,
GNRC,Generac,41.649765,3.7064526,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,10665989120.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5881484,1.84,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,22182737920.0,2026-06-18,,False,False,
INTC,Intel,,5.187511,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,476013789184.0,2024-08-07,,False,False,
IQV,IQVIA,32.136417,7.037422,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,43428065280.0,,,False,False,
IT,Gartner,17.101648,-71.88222,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,11793071104.0,1999-07-19,,False,False,
JCI,Johnson Controls,39.225353,6.2564588,0.57,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,84349493248.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,16.609684,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,78091026432.0,,,False,False,
MNST,Monster Beverage,41.514015,9.292886,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,87021076480.0,1990-11-08,,False,False,
MRNA,Moderna,,8.89997,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,60208766976.0,,,False,False,
SOLV,Solventum,11.125908,3.2570174,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15643560960.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4295108,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13783260160.0,,,False,False,
TYL,Tyler Technologies,49.521797,5.0520186,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15352187904.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,103.05,2.664581,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40472211456.0,,,False,False,
ZBRA,Zebra Technologies,31.54627,4.8438983,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16611245056.0,,,False,False,
LYV,Live Nation Entertainment,,503.05322,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,41837195264.0,,,False,False,
CRL,Charles River Laboratories,,4.9038596,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,14053416960.0,,,False,False,
CNC,Centene Corporation,,1.474394,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,33265623040.0,,,False,False,
TTWO,Take-Two Interactive,,11.413634,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,40413954048.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.168334,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,71177609216.0,,,False,False,
