ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
WYNN,Wynn Resorts,20.184914,-49.88575,1.21,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,8542713856.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",136.55357,2.0837648,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,45942796288.0,,,False,False,
FLEX,Flex Ltd.,41.610687,7.321692,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,40272310272.0,,,False,False,
VTRS,Viatris,,1.3608197,2.8,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19675361280.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3431408,4.75,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21301827584.0,2026-08-31,,False,False,
TDG,TransDigm Group,32.785194,-6.4058127,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,59478093824.0,2025-09-02,,False,False,
PODD,Insulet Corporation,26.408583,6.902521,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9817086976.0,,,False,False,
AKAM,Akamai Technologies,37.837456,3.2379801,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15389174784.0,,,False,False,
APD,Air Products,,4.5891542,2.52,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,63714783232.0,2026-07-01,,False,False,
AXON,Axon Enterprise,196.32036,10.025866,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,36841168896.0,,,False,False,
BIIB,Biogen,38.295456,1.7165583,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32365514752.0,,,False,False,
BSX,Boston Scientific,17.775509,2.5272748,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,63113945088.0,,,False,False,
COHR,Coherent Corp.,70.471436,5.313824,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,57962430464.0,,,False,False,
COIN,Coinbase,,3.5085208,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,45899710464.0,,,False,False,
CPAY,Corpay,24.45614,7.4936514,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26543550464.0,,,False,False,
DVA,DaVita,16.420628,-15.304688,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11681141760.0,,,False,False,
ECHO,EchoStar,,1.9304402,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,27329368064.0,,,False,False,
EW,Edwards Lifesciences,53.16265,4.792289,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,50867298304.0,,,False,False,
FICO,Fair Isaac,28.733273,-5.0935907,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,20869795840.0,2017-03-01,,False,False,
GNRC,Generac,40.31712,4.2492156,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,12239818752.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5510659,1.88,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21664784384.0,2026-06-18,,False,False,
INTC,Intel,,6.2676425,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,575128272896.0,2024-08-07,,False,False,
IQV,IQVIA,33.42928,7.1867914,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,44349825024.0,,,False,False,
IT,Gartner,17.245178,-72.28638,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,11859378176.0,1999-07-19,,False,False,
JCI,Johnson Controls,39.512604,6.3377814,0.57,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,85445885952.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,17.04907,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,80156819456.0,,,False,False,
MNST,Monster Beverage,41.21296,9.311715,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,87197392896.0,1990-11-08,,False,False,
MRNA,Moderna,,9.328416,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,63107223552.0,,,False,False,
SOLV,Solventum,10.8598,3.1021407,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,14899682304.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.3563502,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13368200192.0,,,False,False,
TYL,Tyler Technologies,45.482025,4.6031213,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,13988068352.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,106.36634,2.7778354,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,42192424960.0,,,False,False,
ZBRA,Zebra Technologies,31.334232,4.798372,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16455120896.0,,,False,False,
LYV,Live Nation Entertainment,,471.54062,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39216402432.0,,,False,False,
CRL,Charles River Laboratories,,4.734268,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13567405056.0,,,False,False,
CNC,Centene Corporation,,1.4691392,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,33147064320.0,,,False,False,
TTWO,Take-Two Interactive,,11.122142,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,39381819392.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1568775,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,70801539072.0,,,False,False,
