ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
VTRS,Viatris,,1.3385764,2.85,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19353755648.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3813992,4.62,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21908594688.0,2026-05-29,,False,False,
PODD,Insulet Corporation,26.900564,6.9917593,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9944005632.0,,,False,False,
AKAM,Akamai Technologies,39.152172,3.2676141,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15530016768.0,,,False,False,
AMCR,Amcor,19.810925,1.8474258,2.76,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Materials,21799600128.0,2026-05-28,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APD,Air Products,,4.9186006,2.35,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,68288745472.0,2026-07-01,,False,False,
AXON,Axon Enterprise,249.99176,13.4300165,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,49350103040.0,,,False,False,
BIIB,Biogen,39.19681,1.7323878,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32663977984.0,,,False,False,
BSX,Boston Scientific,20.239494,2.7953806,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,69809389568.0,,,False,False,
COHR,Coherent Corp.,71.44903,5.2849193,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,57647136768.0,,,False,False,
COIN,Coinbase,,3.666028,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,47960276992.0,,,False,False,
CPAY,Corpay,25.057266,7.543144,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26718861312.0,,,False,False,
DVA,DaVita,15.054348,-15.050572,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11487190016.0,,,False,False,
ECHO,EchoStar,,1.756643,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,24868911104.0,,,False,False,
EW,Edwards Lifesciences,54.035717,4.9296765,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,52325593088.0,,,False,False,
FICO,Fair Isaac,32.784843,-5.9759946,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,24485238784.0,2017-03-01,,False,False,
FISV,Fiserv,10.047894,1.0351906,0.0,False,0,False,0.0,32.27,False,5,0,5,2,0,0,0,0,0,12,Financials,27891165184.0,,,False,False,
GNRC,Generac,47.389904,4.2367077,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,12191893504.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5914364,1.84,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,22228666368.0,2026-06-18,,False,False,
INTC,Intel,,5.0832424,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,466445893632.0,2024-08-07,,False,False,
IQV,IQVIA,32.24538,6.975274,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,43044548608.0,,,False,False,
IT,Gartner,17.60584,-74.27252,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12185227264.0,1999-07-19,,False,False,
JCI,Johnson Controls,40.656338,6.4847016,0.55,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,87426662400.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,17.915634,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,84230995968.0,,,False,False,
MNST,Monster Beverage,45.10378,10.002092,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,93662265344.0,1990-11-08,,False,False,
MRNA,Moderna,,8.832105,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,59749646336.0,,,False,False,
NCLH,Norwegian Cruise Line Holdings,10.484663,3.0501516,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Consumer Discretionary,7847520256.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
SOLV,Solventum,11.203182,3.243904,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15580577792.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4529388,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13916173312.0,,,False,False,
TYL,Tyler Technologies,46.279526,4.752439,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,14441818112.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,105.38677,2.6587367,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40665636864.0,,,False,False,
ZBRA,Zebra Technologies,33.012844,4.9643373,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17024267264.0,,,False,False,
LYV,Live Nation Entertainment,,511.59665,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,42547724288.0,,,False,False,
CRL,Charles River Laboratories,,4.9599977,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,14214296576.0,,,False,False,
CNC,Centene Corporation,,1.4334508,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32341854208.0,,,False,False,
TTWO,Take-Two Interactive,,12.327718,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,43650584576.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1958299,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,72080179200.0,,,False,False,
