ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
DOW,Dow Inc.,,1.3736564,4.64,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21785796608.0,2026-05-29,,False,False,
PODD,Insulet Corporation,27.24762,6.975667,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9921118208.0,,,False,False,
AKAM,Akamai Technologies,38.311592,3.19746,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15196594176.0,,,False,False,
AMCR,Amcor,20.114895,1.8521277,2.75,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Materials,21855080448.0,2026-05-28,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APD,Air Products,,4.8735304,2.37,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,67662999552.0,2026-07-01,,False,False,
AXON,Axon Enterprise,250.3102,13.5578,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,49819660288.0,,,False,False,
BIIB,Biogen,38.731583,1.7300369,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32619651072.0,,,False,False,
BSX,Boston Scientific,20.186235,2.893454,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,72258584576.0,,,False,False,
COHR,Coherent Corp.,66.69907,5.1730704,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,56427106304.0,,,False,False,
COIN,Coinbase,,3.7745287,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,49379721216.0,,,False,False,
CPAY,Corpay,25.190592,7.643984,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,27076048896.0,,,False,False,
CRWD,CrowdStrike,,40.733906,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,188764913664.0,,,False,False,
DVA,DaVita,14.953742,-14.862493,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11343640576.0,,,False,False,
ECHO,EchoStar,,1.7753154,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,25133256704.0,,,False,False,
EW,Edwards Lifesciences,53.76923,4.934564,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,52377468928.0,,,False,False,
FICO,Fair Isaac,33.783127,-5.9941278,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,24559536128.0,2017-03-01,,False,False,
FISV,Fiserv,10.143133,1.0349932,0.0,False,0,False,0.0,32.27,False,5,0,5,2,0,0,0,0,0,12,Financials,27885846528.0,,,False,False,
GNRC,Generac,46.279816,4.137464,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,11906302976.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5921671,1.84,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,22238871552.0,2026-06-18,,False,False,
INTC,Intel,,5.039461,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,462428504064.0,2024-08-07,,False,False,
IQV,IQVIA,32.346634,6.9195275,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,42700533760.0,,,False,False,
IT,Gartner,18.246971,-75.36182,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12363937792.0,1999-07-19,,False,False,
JCI,Johnson Controls,40.289776,6.371928,0.56,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,85906251776.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,16.89558,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,79435177984.0,,,False,False,
MNST,Monster Beverage,45.12037,10.19456,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,95464595456.0,1990-11-08,,False,False,
MRNA,Moderna,,9.373267,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,63410638848.0,,,False,False,
NCLH,Norwegian Cruise Line Holdings,10.460607,3.0804925,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Consumer Discretionary,7925582336.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
SOLV,Solventum,11.158343,3.1992316,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15594195968.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4426634,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13857878016.0,,,False,False,
TYL,Tyler Technologies,46.736984,4.7175355,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,14335752192.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,104.13065,2.66047,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40692146176.0,,,False,False,
ZBRA,Zebra Technologies,33.31978,4.9737186,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17056438272.0,,,False,False,
LYV,Live Nation Entertainment,,523.1653,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,43509846016.0,,,False,False,
CRL,Charles River Laboratories,,5.00269,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,14336643072.0,,,False,False,
CNC,Centene Corporation,,1.4231603,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32109674496.0,,,False,False,
TTWO,Take-Two Interactive,,12.300259,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,43553353728.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.2072861,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,72456249344.0,,,False,False,
