ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
VRTX,Vertex Pharmaceuticals,30.089745,6.4606304,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,130788925440.0,,,False,False,
WDAY,"Workday, Inc.",39.181267,7.1679273,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,46363582464.0,,,False,False,
WYNN,Wynn Resorts,19.721548,-48.97775,1.23,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,8387223040.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",133.35715,2.0349882,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,44867371008.0,,,False,False,
FLEX,Flex Ltd.,42.218044,7.5419745,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,41483956224.0,,,False,False,
VTRS,Viatris,,1.3600254,2.8,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19663876096.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3048825,4.89,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,20695062528.0,2026-08-31,,False,False,
TDG,TransDigm Group,33.77995,-6.580066,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,61822271488.0,2025-09-02,,False,False,
PODD,Insulet Corporation,26.197697,6.6557765,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9466155008.0,,,False,False,
AKAM,Akamai Technologies,42.913044,3.5814939,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17021795328.0,,,False,False,
APD,Air Products,,4.6027875,2.51,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,63904067584.0,2026-07-01,,False,False,
AXON,Axon Enterprise,192.56837,9.961974,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,36606390272.0,,,False,False,
BIIB,Biogen,39.987698,1.7830107,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,33618466816.0,,,False,False,
BSX,Boston Scientific,18.212244,2.5893686,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,64664621056.0,,,False,False,
COHR,Coherent Corp.,75.15,5.3967686,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,58867171328.0,,,False,False,
COIN,Coinbase,,3.995765,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,52274012160.0,,,False,False,
CPAY,Corpay,24.036495,7.3249674,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,25946048512.0,,,False,False,
DVA,DaVita,15.573129,-15.308868,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11754841088.0,,,False,False,
ECHO,EchoStar,,1.9025341,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,26964445184.0,,,False,False,
EW,Edwards Lifesciences,51.37278,4.7146344,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,49990955008.0,,,False,False,
FICO,Fair Isaac,26.454737,-4.6366806,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,18997712896.0,2017-03-01,,False,False,
GNRC,Generac,47.36817,4.0890727,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,11778530304.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5656797,2.33,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21882060800.0,2026-09-18,,False,False,
INTC,Intel,,7.062619,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,648076460032.0,2024-08-07,,False,False,
IQV,IQVIA,33.566414,7.1446476,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,44089753600.0,,,False,False,
IT,Gartner,16.082882,-68.71439,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,11273355264.0,1999-07-19,,False,False,
LITE,Lumentum,,17.876904,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,84048896000.0,,,False,False,
MNST,Monster Beverage,41.03738,9.186192,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,86021963776.0,1990-11-08,,False,False,
MRNA,Moderna,,10.747124,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,72704851968.0,,,False,False,
SOLV,Solventum,10.842946,3.131911,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15042671616.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4381423,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13832227840.0,,,False,False,
TYL,Tyler Technologies,43.46797,4.4812946,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,13617858560.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,107.56266,2.718687,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,41294024704.0,,,False,False,
ZBRA,Zebra Technologies,33.126785,5.118576,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17672941568.0,,,False,False,
LYV,Live Nation Entertainment,,473.4734,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39377145856.0,,,False,False,
CRL,Charles River Laboratories,,4.6613216,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13239420928.0,,,False,False,
CNC,Centene Corporation,,1.3592275,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,30667210752.0,,,False,False,
TTWO,Take-Two Interactive,,10.895073,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,38577807360.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.3493469,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,77119528960.0,,,False,False,
