ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
WYNN,Wynn Resorts,22.115108,-55.454,1.08,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9496252416.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",143.0357,2.1826801,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,48123678720.0,,,False,False,
FLEX,Flex Ltd.,44.306202,7.6769643,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,42226454528.0,,,False,False,
VTRS,Viatris,,1.3195107,2.89,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19078094848.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3467845,4.73,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21359616000.0,2026-08-31,,False,False,
TDG,TransDigm Group,34.701214,-6.8173647,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,64051785728.0,2025-09-02,,False,False,
PODD,Insulet Corporation,26.644194,6.9381185,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9867715584.0,,,False,False,
AKAM,Akamai Technologies,38.264492,3.193529,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15177911296.0,,,False,False,
APD,Air Products,,4.775049,2.42,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,66295709696.0,2026-07-01,,False,False,
AXON,Axon Enterprise,208.85536,11.173922,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,41059827712.0,,,False,False,
BIIB,Biogen,37.74423,1.66523,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,31397724160.0,,,False,False,
BSX,Boston Scientific,18.210526,2.61026,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,65186344960.0,,,False,False,
COHR,Coherent Corp.,73.27185,5.419749,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,59117838336.0,,,False,False,
COIN,Coinbase,,3.6087527,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,47210979328.0,,,False,False,
CPAY,Corpay,24.744678,7.5453687,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26726739968.0,,,False,False,
DVA,DaVita,15.2722645,-15.051408,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11557150720.0,,,False,False,
ECHO,EchoStar,,1.9168974,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,27137642496.0,,,False,False,
EW,Edwards Lifesciences,51.61905,4.709204,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,49933377536.0,,,False,False,
FICO,Fair Isaac,27.060017,-4.91964,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,20157073408.0,2017-03-01,,False,False,
GNRC,Generac,43.72644,3.9002235,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,11223462912.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5640357,1.87,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21859084288.0,2026-06-18,,False,False,
INTC,Intel,,6.018204,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,552239431680.0,2024-08-07,,False,False,
IQV,IQVIA,32.2802,6.9139256,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,42665963520.0,,,False,False,
IT,Gartner,15.506738,-66.43187,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,10898881536.0,1999-07-19,,False,False,
JCI,Johnson Controls,41.230984,6.576358,0.55,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,88662368256.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,18.669344,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,87774584832.0,,,False,False,
MNST,Monster Beverage,39.953705,9.027197,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,84533084160.0,1990-11-08,,False,False,
MRNA,Moderna,,8.281499,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,56024776704.0,,,False,False,
SOLV,Solventum,11.015892,3.1935782,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15338860544.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4159474,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13706310656.0,,,False,False,
TYL,Tyler Technologies,45.70565,4.6873484,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,14244019200.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,102.52163,2.6045277,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,39560065024.0,,,False,False,
ZBRA,Zebra Technologies,32.283882,4.863627,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16792676352.0,,,False,False,
LYV,Live Nation Entertainment,,477.451,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39707947008.0,,,False,False,
CRL,Charles River Laboratories,,4.718973,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13403165696.0,,,False,False,
CNC,Centene Corporation,,1.4139645,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,31902197760.0,,,False,False,
TTWO,Take-Two Interactive,,11.263135,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,39881060352.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1477125,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,70500687872.0,,,False,False,
