ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
WDAY,"Workday, Inc.",37.696537,6.8963075,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,44606689280.0,,,False,False,
WYNN,Wynn Resorts,21.61858,-53.168972,1.13,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9104951296.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",141.19643,2.1546133,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,47504859136.0,,,False,False,
FLEX,Flex Ltd.,43.55242,7.2538614,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,39899217920.0,,,False,False,
VTRS,Viatris,,1.3012391,2.93,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,18813917184.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3499727,4.72,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21410179072.0,2026-08-31,,False,False,
TDG,TransDigm Group,34.127193,-6.7086573,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,62290010112.0,2025-09-02,,False,False,
PODD,Insulet Corporation,25.9,6.567513,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9340622848.0,,,False,False,
AKAM,Akamai Technologies,40.123592,3.239492,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15396360192.0,,,False,False,
APD,Air Products,,4.70993,2.45,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,65391607808.0,2026-07-01,,False,False,
AXON,Axon Enterprise,203.76596,10.586297,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,38900535296.0,,,False,False,
BIIB,Biogen,37.466087,1.6881905,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,31830642688.0,,,False,False,
BSX,Boston Scientific,18.185654,2.5011604,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,62461792256.0,,,False,False,
COHR,Coherent Corp.,73.4762,5.2633753,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,57412141056.0,,,False,False,
COIN,Coinbase,,3.474438,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,45453824000.0,,,False,False,
CPAY,Corpay,24.695887,7.571691,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26819977216.0,,,False,False,
DVA,DaVita,15.498291,-15.157569,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11568854016.0,,,False,False,
ECHO,EchoStar,,1.8846824,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,26681571328.0,,,False,False,
EW,Edwards Lifesciences,51.343193,4.7119193,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,50014224384.0,,,False,False,
FICO,Fair Isaac,28.489618,-5.063914,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,20748199936.0,2017-03-01,,False,False,
GNRC,Generac,42.94799,3.7251122,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,10719685632.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5353562,1.9,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21445355520.0,2026-06-18,,False,False,
INTC,Intel,,5.7791348,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,530302074880.0,2024-08-07,,False,False,
IQV,IQVIA,31.96273,6.86298,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,42351579136.0,,,False,False,
IT,Gartner,15.26118,-65.67359,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,10774477824.0,1999-07-19,,False,False,
JCI,Johnson Controls,40.802856,6.416408,0.56,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,86505930752.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,17.8521,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,83932291072.0,,,False,False,
MNST,Monster Beverage,39.53211,9.014644,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,84415545344.0,1990-11-08,,False,False,
MRNA,Moderna,,8.062555,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,54543605760.0,,,False,False,
SOLV,Solventum,10.997491,3.1063936,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,14920110080.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.3362105,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13253942272.0,,,False,False,
TYL,Tyler Technologies,45.030876,4.52105,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,13738669056.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,101.93909,2.596318,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,39435370496.0,,,False,False,
ZBRA,Zebra Technologies,31.647655,4.7459474,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16275340288.0,,,False,False,
LYV,Live Nation Entertainment,,476.41458,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39621754880.0,,,False,False,
CRL,Charles River Laboratories,,4.588544,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13149790208.0,,,False,False,
CNC,Centene Corporation,,1.4319183,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32307273728.0,,,False,False,
TTWO,Take-Two Interactive,,11.456936,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,40567279616.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1538227,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,70701260800.0,,,False,False,
