ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
VTRS,Viatris,,1.2980616,2.94,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,18767974400.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3895974,3.44,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,22038616064.0,2026-05-29,,False,False,
PODD,Insulet Corporation,27.228895,7.077096,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,10065375232.0,,,False,False,
AKAM,Akamai Technologies,38.938408,3.2497733,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15445224448.0,,,False,False,
AMCR,Amcor,19.609241,1.8286184,2.79,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Materials,21577672704.0,2026-05-28,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APD,Air Products,,4.941537,2.34,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,68607184896.0,2026-07-01,,False,False,
AXON,Axon Enterprise,250.30415,13.280789,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,48801751040.0,,,False,False,
BIIB,Biogen,38.741135,1.7122482,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32284248064.0,,,False,False,
BSX,Boston Scientific,18.963562,2.7181985,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,67881914368.0,,,False,False,
COHR,Coherent Corp.,67.602905,5.0125675,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,54676365312.0,,,False,False,
COIN,Coinbase,,3.6027024,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,47131828224.0,,,False,False,
CPAY,Corpay,24.810219,7.5607543,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26781237248.0,,,False,False,
DVA,DaVita,15.311864,-15.103234,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11527383040.0,,,False,False,
ECHO,EchoStar,,1.7818815,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,25226213376.0,,,False,False,
EW,Edwards Lifesciences,53.69643,4.8987236,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,51997044736.0,,,False,False,
FICO,Fair Isaac,33.446503,-6.080734,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,24914382848.0,2017-03-01,,False,False,
FISV,Fiserv,10.18774,1.0495983,0.0,False,0,False,0.0,32.27,False,5,0,5,2,0,0,0,0,0,12,Financials,28279353344.0,,,False,False,
GNRC,Generac,42.155964,3.7687876,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,10845369344.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.606598,1.82,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,22440439808.0,2026-06-18,,False,False,
INTC,Intel,,5.154099,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,472947818496.0,2024-08-07,,False,False,
IQV,IQVIA,32.55597,6.9816756,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,43084050432.0,,,False,False,
IT,Gartner,17.824797,-76.36259,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12528124928.0,1999-07-19,,False,False,
JCI,Johnson Controls,39.321125,6.2717347,0.57,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,84555448320.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,17.07559,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,80281501696.0,,,False,False,
MNST,Monster Beverage,43.38889,9.803347,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,91801165824.0,1990-11-08,,False,False,
MRNA,Moderna,,8.143406,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,55090565120.0,,,False,False,
NCLH,Norwegian Cruise Line Holdings,10.090909,2.9716222,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Consumer Discretionary,7645477376.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
SOLV,Solventum,11.139364,3.2293735,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15510787072.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.5076036,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,14226301952.0,,,False,False,
TYL,Tyler Technologies,49.728947,5.0932565,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15477501952.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,105.25127,2.680677,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40716693504.0,,,False,False,
ZBRA,Zebra Technologies,32.671864,4.917569,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16863885312.0,,,False,False,
LYV,Live Nation Entertainment,,508.82352,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,42317090816.0,,,False,False,
CRL,Charles River Laboratories,,4.8994894,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,14040892416.0,,,False,False,
CNC,Centene Corporation,,1.4176866,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,31986176000.0,,,False,False,
TTWO,Take-Two Interactive,,12.430163,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,44013326336.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1973574,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,72130322432.0,,,False,False,
