ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
VRTX,Vertex Pharmaceuticals,30.011072,6.4437385,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,130529837056.0,,,False,False,
WDAY,"Workday, Inc.",39.051865,7.0133014,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,45363429376.0,,,False,False,
WYNN,Wynn Resorts,19.786572,-49.615154,1.21,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,8496375808.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",138.44643,2.112649,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,46579638272.0,,,False,False,
FLEX,Flex Ltd.,43.026314,7.686366,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,42278170624.0,,,False,False,
VTRS,Viatris,,1.3647919,2.79,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19732791296.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.284387,4.96,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,20370010112.0,2026-08-31,,False,False,
TDG,TransDigm Group,33.75061,-6.622573,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,61490712576.0,2025-09-02,,False,False,
PODD,Insulet Corporation,26.150095,6.796704,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9666588672.0,,,False,False,
AKAM,Akamai Technologies,42.876812,3.5784698,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17007422464.0,,,False,False,
APD,Air Products,,4.617062,2.5,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,64102256640.0,2026-07-01,,False,False,
AXON,Axon Enterprise,191.38333,10.154533,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,37313970176.0,,,False,False,
BIIB,Biogen,38.92228,1.7660058,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,33297842176.0,,,False,False,
BSX,Boston Scientific,18.186234,2.606778,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,65099390976.0,,,False,False,
COHR,Coherent Corp.,78.18388,5.5725317,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,60784373760.0,,,False,False,
COIN,Coinbase,,4.055057,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,53049692160.0,,,False,False,
CPAY,Corpay,23.902067,7.2840014,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,25800941568.0,,,False,False,
DVA,DaVita,15.45164,-15.357351,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11721335808.0,,,False,False,
ECHO,EchoStar,,1.9587564,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,27761278976.0,,,False,False,
EW,Edwards Lifesciences,52.532543,4.8210692,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,51172790272.0,,,False,False,
FICO,Fair Isaac,26.73918,-4.8204355,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,19750604800.0,2017-03-01,,False,False,
GNRC,Generac,47.17849,4.2274804,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,12177211392.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.567141,2.33,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21889316864.0,2026-09-18,,False,False,
INTC,Intel,,7.135204,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,654736949248.0,2024-08-07,,False,False,
IQV,IQVIA,33.593285,7.2041287,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,44456812544.0,,,False,False,
IT,Gartner,16.060198,-68.802925,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,11287879680.0,1999-07-19,,False,False,
LITE,Lumentum,,18.042316,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,84826595328.0,,,False,False,
MNST,Monster Beverage,40.990738,9.261506,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,86727221248.0,1990-11-08,,False,False,
MRNA,Moderna,,10.77368,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,72884502528.0,,,False,False,
SOLV,Solventum,10.849633,3.1453786,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15107355648.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4373202,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13827564544.0,,,False,False,
TYL,Tyler Technologies,43.67414,4.4613495,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,13557249024.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,107.5101,2.7521074,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,41801646080.0,,,False,False,
ZBRA,Zebra Technologies,33.14482,4.988756,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17108006912.0,,,False,False,
LYV,Live Nation Entertainment,,475.7423,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39565840384.0,,,False,False,
CRL,Charles River Laboratories,,4.7920866,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13733100544.0,,,False,False,
CNC,Centene Corporation,,1.3859391,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,31269883904.0,,,False,False,
TTWO,Take-Two Interactive,,10.853355,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,38430089216.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.3546932,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,77295026176.0,,,False,False,
