ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
WYNN,Wynn Resorts,20.796295,-50.646423,1.19,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,8672975872.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",139.32727,2.0881245,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,46038921216.0,,,False,False,
FLEX,Flex Ltd.,41.660233,7.2464743,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,39858581504.0,,,False,False,
VTRS,Viatris,,1.3520813,2.82,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19549016064.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3700128,4.65,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21728010240.0,2026-08-31,,False,False,
TDG,TransDigm Group,32.89007,-6.430221,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,59704725504.0,2025-09-02,,False,False,
PODD,Insulet Corporation,26.085344,6.856196,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9751200768.0,,,False,False,
AKAM,Akamai Technologies,38.13139,3.159359,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15015512064.0,,,False,False,
APD,Air Products,,4.604552,2.51,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,63928561664.0,2026-07-01,,False,False,
AXON,Axon Enterprise,195.99162,10.355714,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,38053232640.0,,,False,False,
BIIB,Biogen,38.435944,1.6927357,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,31916341248.0,,,False,False,
BSX,Boston Scientific,17.777328,2.548166,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,63635668992.0,,,False,False,
COHR,Coherent Corp.,65.74377,5.2052064,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,56777637888.0,,,False,False,
COIN,Coinbase,,3.317737,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,43403812864.0,,,False,False,
CPAY,Corpay,24.816164,7.4567633,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26412886016.0,,,False,False,
DVA,DaVita,16.18197,-16.204966,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,12368268288.0,,,False,False,
ECHO,EchoStar,,1.9177182,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,27149262848.0,,,False,False,
EW,Edwards Lifesciences,51.017143,4.8482213,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,51460993024.0,,,False,False,
FICO,Fair Isaac,28.569162,-5.225635,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,21410816000.0,2017-03-01,,False,False,
GNRC,Generac,40.16284,3.5906005,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,10332603392.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5417497,1.9,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21534658560.0,2026-06-18,,False,False,
INTC,Intel,,5.8211884,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,534160932864.0,2024-08-07,,False,False,
IQV,IQVIA,33.56055,7.170254,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,44247773184.0,,,False,False,
IT,Gartner,17.607536,-73.737495,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12097449984.0,1999-07-19,,False,False,
JCI,Johnson Controls,38.911358,6.311273,0.57,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,85088501760.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,17.541115,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,82470182912.0,,,False,False,
MNST,Monster Beverage,41.268517,9.324267,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,87314939904.0,1990-11-08,,False,False,
MRNA,Moderna,,8.593685,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,58136731648.0,,,False,False,
SOLV,Solventum,11.007436,3.1482139,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15120973824.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.3559391,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13365868544.0,,,False,False,
TYL,Tyler Technologies,46.31551,4.668751,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,14187505664.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,105.185936,2.706211,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,41104527360.0,,,False,False,
ZBRA,Zebra Technologies,31.329659,4.706905,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16141450240.0,,,False,False,
LYV,Live Nation Entertainment,,479.35577,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39866359808.0,,,False,False,
CRL,Charles River Laboratories,,4.595435,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13169539072.0,,,False,False,
CNC,Centene Corporation,,1.445274,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32608612352.0,,,False,False,
TTWO,Take-Two Interactive,,11.184981,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,39604326400.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1438935,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,70375325696.0,,,False,False,
