ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
VTRS,Viatris,,1.341754,2.84,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19399698432.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3813992,4.62,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21908594688.0,2026-05-29,,False,False,
PODD,Insulet Corporation,26.906193,6.993222,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9946086400.0,,,False,False,
AKAM,Akamai Technologies,40.304348,3.3637738,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15987035136.0,,,False,False,
AMCR,Amcor,19.795746,1.8227413,2.79,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Materials,21508321280.0,2026-05-28,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APD,Air Products,,4.899514,2.36,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,68023750656.0,2026-07-01,,False,False,
AXON,Axon Enterprise,256.8067,13.512259,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,49652310016.0,,,False,False,
BIIB,Biogen,39.20354,1.7357574,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32727511040.0,,,False,False,
BSX,Boston Scientific,19.527195,2.7083333,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,67635539968.0,,,False,False,
COHR,Coherent Corp.,71.87105,5.3032317,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,57846886400.0,,,False,False,
COIN,Coinbase,,3.8463247,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,50318979072.0,,,False,False,
CPAY,Corpay,24.569082,7.482715,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26504812544.0,,,False,False,
DVA,DaVita,15.146486,-14.952771,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11481412608.0,,,False,False,
ECHO,EchoStar,,1.7742895,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,25118732288.0,,,False,False,
EW,Edwards Lifesciences,54.186745,4.8846045,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,51793207296.0,,,False,False,
FICO,Fair Isaac,33.441044,-6.099131,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,24989761536.0,2017-03-01,,False,False,
FISV,Fiserv,10.072798,1.0377563,0.0,False,0,False,0.0,32.27,False,5,0,5,2,0,0,0,0,0,12,Financials,27960295424.0,,,False,False,
GNRC,Generac,47.42548,4.0453973,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,11641222144.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5865042,1.84,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,22173106176.0,2026-06-18,,False,False,
INTC,Intel,,5.305029,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,486797410304.0,2024-08-07,,False,False,
IQV,IQVIA,32.55335,6.9984794,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,43187748864.0,,,False,False,
IT,Gartner,17.66397,-75.6736,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12415088640.0,1999-07-19,,False,False,
JCI,Johnson Controls,39.946632,6.389451,0.56,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,86142492672.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,18.242073,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,85765758976.0,,,False,False,
MNST,Monster Beverage,44.056606,9.769875,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,91487723520.0,1990-11-08,,False,False,
MRNA,Moderna,,8.425494,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,56998912000.0,,,False,False,
NCLH,Norwegian Cruise Line Holdings,10.090909,2.9716222,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Consumer Discretionary,7645477376.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
SOLV,Solventum,11.116137,3.2226398,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15478444032.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.5293877,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,14349887488.0,,,False,False,
TYL,Tyler Technologies,48.540684,4.984637,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15147426816.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,106.37879,2.7231474,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,41361776640.0,,,False,False,
ZBRA,Zebra Technologies,33.09899,4.9818583,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17200893952.0,,,False,False,
LYV,Live Nation Entertainment,,505.99442,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,42081804288.0,,,False,False,
CRL,Charles River Laboratories,,4.9820156,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,14150279168.0,,,False,False,
CNC,Centene Corporation,,1.4303856,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32272695296.0,,,False,False,
TTWO,Take-Two Interactive,,12.303955,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,43566444544.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.2057586,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,72406106112.0,,,False,False,
