ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
VTRS,Viatris,,1.3115666,2.91,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,18963234816.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3900529,4.59,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,22045839360.0,2026-08-31,,False,False,
PODD,Insulet Corporation,27.838951,7.2492323,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,10310195200.0,,,False,False,
AKAM,Akamai Technologies,38.9319,3.284548,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15610498048.0,,,False,False,
AMCR,Amcor,19.61111,1.7980566,2.83,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Materials,21217044480.0,2026-05-28,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APD,Air Products,,4.9635105,2.33,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,68912267264.0,2026-07-01,,False,False,
AXON,Axon Enterprise,236.06665,12.525368,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,46025871360.0,,,False,False,
BIIB,Biogen,38.756706,1.6977509,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32010903552.0,,,False,False,
BSX,Boston Scientific,18.941177,2.8029246,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,69997789184.0,,,False,False,
COHR,Coherent Corp.,67.27118,4.987971,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,54408069120.0,,,False,False,
COIN,Coinbase,,3.7938893,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,49633001472.0,,,False,False,
CPAY,Corpay,24.818905,7.4943924,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26546176000.0,,,False,False,
DVA,DaVita,15.318538,-14.712864,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11229437952.0,,,False,False,
ECHO,EchoStar,,1.773674,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,25110018048.0,,,False,False,
EW,Edwards Lifesciences,53.698223,4.9280477,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,52308299776.0,,,False,False,
FICO,Fair Isaac,33.446354,-6.047209,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,24777023488.0,2017-03-01,,False,False,
FISV,Fiserv,10.212645,1.0521642,0.0,False,0,False,0.0,32.27,False,5,0,5,2,0,0,0,0,0,12,Financials,28348483584.0,,,False,False,
GNRC,Generac,42.227795,3.8011851,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,10938599424.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5770053,1.85,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,22027098112.0,2026-06-18,,False,False,
INTC,Intel,,5.1564035,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,473159270400.0,2024-08-07,,False,False,
IQV,IQVIA,32.56733,6.9667387,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,42991874048.0,,,False,False,
IT,Gartner,17.831684,-76.25481,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12510443520.0,1999-07-19,,False,False,
JCI,Johnson Controls,39.384617,6.21108,0.58,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,83737698304.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,17.452589,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,82053971968.0,,,False,False,
MNST,Monster Beverage,43.320755,9.606694,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,89959653376.0,1990-11-08,,False,False,
MRNA,Moderna,,8.282089,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,56028766208.0,,,False,False,
NCLH,Norwegian Cruise Line Holdings,10.0875,2.8805995,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Consumer Discretionary,7411291648.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
SOLV,Solventum,11.132029,3.227247,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15500572672.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4636252,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13976799232.0,,,False,False,
TYL,Tyler Technologies,48.97632,5.0161715,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15243254784.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,105.23604,2.680289,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40710803456.0,,,False,False,
ZBRA,Zebra Technologies,32.675602,4.8775606,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16726683648.0,,,False,False,
LYV,Live Nation Entertainment,,503.89355,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,41907085312.0,,,False,False,
CRL,Charles River Laboratories,,4.8446956,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13883865088.0,,,False,False,
CNC,Centene Corporation,,1.4087096,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,31783636992.0,,,False,False,
TTWO,Take-Two Interactive,,11.601626,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,41079603200.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1790268,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,71528611840.0,,,False,False,
