ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
VRTX,Vertex Pharmaceuticals,29.72759,6.390311,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Health Care,129447567360.0,,,False,False,
WDAY,"Workday, Inc.",39.167347,7.150788,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,46252720128.0,,,False,False,
WYNN,Wynn Resorts,19.980814,-50.102226,1.2,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,8579784192.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",139.125,2.123004,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,46807941120.0,,,False,False,
FLEX,Flex Ltd.,43.092667,7.4956346,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,41229066240.0,,,False,False,
VTRS,Viatris,,1.3584366,2.81,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19640903680.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.2875752,4.95,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,20420573184.0,2026-08-31,,False,False,
TDG,TransDigm Group,33.605392,-6.606082,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,61337595904.0,2025-09-02,,False,False,
PODD,Insulet Corporation,26.365854,6.852782,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9746345984.0,,,False,False,
AKAM,Akamai Technologies,42.539856,3.5503478,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16873767936.0,,,False,False,
APD,Air Products,,4.4823327,2.58,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,62231699456.0,2026-07-01,,False,False,
AXON,Axon Enterprise,186.80165,9.99403,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,36724187136.0,,,False,False,
BIIB,Biogen,38.98043,1.7167151,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32368470016.0,,,False,False,
BSX,Boston Scientific,17.700405,2.5371401,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,63360319488.0,,,False,False,
COHR,Coherent Corp.,77.84988,5.7723517,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,62963978240.0,,,False,False,
COIN,Coinbase,,4.0546536,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,53044416512.0,,,False,False,
CPAY,Corpay,24.176506,7.363153,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26081306624.0,,,False,False,
DVA,DaVita,15.452541,-15.241996,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11633291264.0,,,False,False,
ECHO,EchoStar,,1.9567046,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,27732199424.0,,,False,False,
EW,Edwards Lifesciences,52.583332,4.797176,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,50919174144.0,,,False,False,
FICO,Fair Isaac,26.74342,-4.8733587,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,19967447040.0,2017-03-01,,False,False,
GNRC,Generac,47.009174,4.2026696,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,12105744384.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5271358,2.39,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21330536448.0,2026-09-18,,False,False,
INTC,Intel,,7.0153813,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,643741843456.0,2024-08-07,,False,False,
IQV,IQVIA,33.525467,7.1985273,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,44422250496.0,,,False,False,
IT,Gartner,16.4708,-70.56197,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,11576470528.0,1999-07-19,,False,False,
LITE,Lumentum,,18.210592,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,85617754112.0,,,False,False,
MNST,Monster Beverage,40.740738,9.205021,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,86198280192.0,1990-11-08,,False,False,
MRNA,Moderna,,10.205961,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,69043855360.0,,,False,False,
SOLV,Solventum,10.860635,3.1485682,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15122675712.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.3736129,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13466135552.0,,,False,False,
TYL,Tyler Technologies,43.80237,4.480351,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,13614992384.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,107.05051,2.7403424,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,41622949888.0,,,False,False,
ZBRA,Zebra Technologies,32.128204,4.8401737,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16598471680.0,,,False,False,
LYV,Live Nation Entertainment,,473.89355,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39412088832.0,,,False,False,
CRL,Charles River Laboratories,,4.6895595,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13439278080.0,,,False,False,
CNC,Centene Corporation,,1.4229413,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32104734720.0,,,False,False,
TTWO,Take-Two Interactive,,11.085176,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,39250935808.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.352402,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,77219807232.0,,,False,False,
