ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
DOW,Dow Inc.,,1.4319549,4.45,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,22710392832.0,2026-05-29,,False,False,
PODD,Insulet Corporation,27.75191,7.091237,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,10085487616.0,,,False,False,
AKAM,Akamai Technologies,40.022728,3.195041,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15185097728.0,,,False,False,
AMCR,Amcor,20.387236,1.8772041,2.71,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Materials,22150981632.0,2026-05-28,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APD,Air Products,,4.9118643,2.35,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,68195217408.0,2026-07-01,,False,False,
AXON,Axon Enterprise,263.25552,13.211372,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,48546668544.0,,,False,False,
BIIB,Biogen,38.469135,1.7092704,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32228102144.0,,,False,False,
BSX,Boston Scientific,20.420832,2.844127,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,71026737152.0,,,False,False,
COHR,Coherent Corp.,70.457794,4.94596,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,53949820928.0,,,False,False,
COIN,Coinbase,,3.619643,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,47353450496.0,,,False,False,
CPAY,Corpay,25.19294,7.672716,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,27177822208.0,,,False,False,
CRWD,CrowdStrike,,41.89848,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,194161672192.0,,,False,False,
DVA,DaVita,14.732889,-14.753824,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11260699648.0,,,False,False,
ECHO,EchoStar,,1.7506925,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,24784668672.0,,,False,False,
EW,Edwards Lifesciences,53.550293,4.9144716,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,52164198400.0,,,False,False,
FICO,Fair Isaac,33.897125,-6.148364,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,25191483392.0,2017-03-01,,False,False,
FISV,Fiserv,10.06844,1.0452563,0.0,False,0,False,0.0,32.27,False,5,0,5,2,0,0,0,0,0,12,Financials,28162365440.0,,,False,False,
GNRC,Generac,47.33953,4.173963,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,12011334656.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5675063,1.86,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21894418432.0,2026-06-18,,False,False,
INTC,Intel,,5.0267878,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,461265534976.0,2024-08-07,,False,False,
IQV,IQVIA,130.12,6.9413986,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,42835501056.0,,,False,False,
IT,Gartner,17.60243,-78.052345,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12805349376.0,1999-07-19,,False,False,
JCI,Johnson Controls,40.278873,6.4244957,0.56,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,86614974464.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,15.838706,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,74466246656.0,,,False,False,
MNST,Monster Beverage,44.07207,10.234309,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,95836807168.0,1990-11-08,,False,False,
MRNA,Moderna,,8.196518,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,55449874432.0,,,False,False,
NCLH,Norwegian Cruise Line Holdings,10.436363,3.0733533,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Consumer Discretionary,7907214336.0,,,True,False,"자사주비율: 직전 신고값(24,450,859) 대비 급변(0) (원계산치 0.0%)"
SOLV,Solventum,11.155256,3.1866596,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15532914688.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4936292,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,14147020800.0,,,False,False,
TYL,Tyler Technologies,46.08679,4.794755,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,14570408960.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,104.25127,2.6367822,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40329838592.0,,,False,False,
ZBRA,Zebra Technologies,33.79535,5.012071,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17187962880.0,,,False,False,
LYV,Live Nation Entertainment,,517.05884,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,43001995264.0,,,False,False,
CRL,Charles River Laboratories,,5.0184884,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,14381919232.0,,,False,False,
CNC,Centene Corporation,,1.4373919,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32430772224.0,,,False,False,
TTWO,Take-Two Interactive,,12.3303585,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,43659935744.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1920109,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,71954825216.0,,,False,False,
