ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
WDAY,"Workday, Inc.",39.565304,7.223443,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,46722670592.0,,,False,False,
WYNN,Wynn Resorts,19.58753,-49.116055,1.22,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,8410907136.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",136.21428,2.0785873,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,45828640768.0,,,False,False,
FLEX,Flex Ltd.,41.895756,7.2874413,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,40083918848.0,,,False,False,
VTRS,Viatris,,1.3465205,2.83,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19468615680.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3085262,4.87,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,20752848896.0,2026-08-31,,False,False,
TDG,TransDigm Group,32.890675,-6.4655843,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,60746670080.0,2025-09-02,,False,False,
PODD,Insulet Corporation,26.378988,6.856196,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9751200768.0,,,False,False,
AKAM,Akamai Technologies,37.869564,3.1605685,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15021259776.0,,,False,False,
APD,Air Products,,4.5580378,2.53,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,63282774016.0,2026-07-01,,False,False,
AXON,Axon Enterprise,185.0248,9.898968,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,36374867968.0,,,False,False,
BIIB,Biogen,38.345196,1.6887391,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,31840987136.0,,,False,False,
BSX,Boston Scientific,17.546558,2.515088,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,62809608192.0,,,False,False,
COHR,Coherent Corp.,76.842606,5.6976657,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,62149316608.0,,,False,False,
COIN,Coinbase,,3.9175155,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,51250323456.0,,,False,False,
CPAY,Corpay,24.209373,7.3731627,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26116763648.0,,,False,False,
DVA,DaVita,15.581356,-15.369054,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11801054208.0,,,False,False,
ECHO,EchoStar,,1.9177182,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,27149262848.0,,,False,False,
EW,Edwards Lifesciences,52.535717,4.792832,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,50820108288.0,,,False,False,
FICO,Fair Isaac,27.471218,-5.005983,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,20510842880.0,2017-03-01,,False,False,
GNRC,Generac,47.57798,4.2535214,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,12252223488.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5154449,2.41,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21179975680.0,2026-09-18,,False,False,
INTC,Intel,,6.256121,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,574070980608.0,2024-08-07,,False,False,
IQV,IQVIA,33.095654,7.106239,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,43852734464.0,,,False,False,
IT,Gartner,16.691824,-71.50885,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,11731816448.0,1999-07-19,,False,False,
JCI,Johnson Controls,40.360565,6.4375253,0.56,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,86790635520.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,17.760712,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,83502620672.0,,,False,False,
MNST,Monster Beverage,41.398144,9.353556,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,87589199872.0,1990-11-08,,False,False,
MRNA,Moderna,,9.090587,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,61498294272.0,,,False,False,
SOLV,Solventum,10.860635,3.1485682,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15122675712.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.3658035,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13421832192.0,,,False,False,
TYL,Tyler Technologies,44.466404,4.548272,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,13821391872.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,106.47222,2.7255392,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,41398104064.0,,,False,False,
ZBRA,Zebra Technologies,31.742674,4.782093,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16511163392.0,,,False,False,
LYV,Live Nation Entertainment,,468.12323,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,38932189184.0,,,False,False,
CRL,Charles River Laboratories,,4.6735916,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13274270720.0,,,False,False,
CNC,Centene Corporation,,1.4255687,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32164016128.0,,,False,False,
TTWO,Take-Two Interactive,,10.849131,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,38415130624.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.123272,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,69698396160.0,,,False,False,
