ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
WDAY,"Workday, Inc.",39.634693,7.2361116,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,46804611072.0,,,False,False,
WYNN,Wynn Resorts,21.045563,-52.7721,1.14,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9036988416.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",141.94643,2.1660578,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,47757193216.0,,,False,False,
FLEX,Flex Ltd.,41.822395,7.2746806,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,40013729792.0,,,False,False,
VTRS,Viatris,,1.3234826,2.88,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19135522816.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3162689,4.84,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,20875646976.0,2026-08-31,,False,False,
TDG,TransDigm Group,33.7142,-6.6154284,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,61424377856.0,2025-09-02,,False,False,
PODD,Insulet Corporation,25.853659,6.719657,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9557009408.0,,,False,False,
AKAM,Akamai Technologies,38.25,3.1923194,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15172162560.0,,,False,False,
APD,Air Products,,4.605354,2.51,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,63939698688.0,2026-07-01,,False,False,
AXON,Axon Enterprise,204.24165,10.836778,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,39820955648.0,,,False,False,
BIIB,Biogen,38.67616,1.7033148,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32115810304.0,,,False,False,
BSX,Boston Scientific,18.238867,2.6143222,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,65287790592.0,,,False,False,
COHR,Coherent Corp.,64.68447,4.78456,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,52189290496.0,,,False,False,
COIN,Coinbase,,3.8610468,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,50511577088.0,,,False,False,
CPAY,Corpay,25.079634,7.647506,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,27088525312.0,,,False,False,
DVA,DaVita,16.044067,-15.825462,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,12078616576.0,,,False,False,
ECHO,EchoStar,,1.9265414,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,27274174464.0,,,False,False,
EW,Edwards Lifesciences,50.904762,4.6440396,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,49293725696.0,,,False,False,
FICO,Fair Isaac,28.953455,-5.279138,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,21630031872.0,2017-03-01,,False,False,
GNRC,Generac,40.59174,3.6289444,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,10442945536.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5240304,1.92,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21287161856.0,2026-06-18,,False,False,
INTC,Intel,,5.598825,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,513756561408.0,2024-08-07,,False,False,
IQV,IQVIA,33.043533,7.086234,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,43729285120.0,,,False,False,
IT,Gartner,17.722122,-75.85451,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12444769280.0,1999-07-19,,False,False,
JCI,Johnson Controls,38.805634,6.189513,0.58,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,83446939648.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,15.931431,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,74902192128.0,,,False,False,
MNST,Monster Beverage,40.925926,9.246861,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,86590087168.0,1990-11-08,,False,False,
MRNA,Moderna,,8.656831,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,58563915776.0,,,False,False,
SOLV,Solventum,10.980439,3.1833003,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15289495552.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4143033,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13696984064.0,,,False,False,
TYL,Tyler Technologies,47.24573,4.845291,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,14723980288.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,103.53788,2.6504242,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40257183744.0,,,False,False,
ZBRA,Zebra Technologies,32.276146,4.8535557,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16644363264.0,,,False,False,
LYV,Live Nation Entertainment,,480.36417,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39950225408.0,,,False,False,
CRL,Charles River Laboratories,,4.5903926,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13155087360.0,,,False,False,
CNC,Centene Corporation,,1.5197163,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,34288195584.0,,,False,False,
TTWO,Take-Two Interactive,,11.771136,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,41679810560.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.146185,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,70450544640.0,,,False,False,
