ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
FLEX,Flex Ltd.,41.656372,7.2458024,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,39854886912.0,,,False,False,
VTRS,Viatris,,1.3457261,2.83,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19457130496.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3827657,4.61,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21930264576.0,2026-08-31,,False,False,
TDG,TransDigm Group,34.969193,-6.892912,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,64761577472.0,2025-09-02,,False,False,
PODD,Insulet Corporation,27.782288,7.342859,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,10443355136.0,,,False,False,
AKAM,Akamai Technologies,38.035713,3.2204416,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15305819136.0,,,False,False,
AMCR,Amcor,19.281511,1.7980566,2.83,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Materials,21217044480.0,2026-05-28,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APD,Air Products,,4.879465,2.37,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,67745394688.0,2026-07-01,,False,False,
AXON,Axon Enterprise,212.70752,11.897287,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,43717918720.0,,,False,False,
BIIB,Biogen,39.87744,1.7593448,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,33172250624.0,,,False,False,
BSX,Boston Scientific,19.5625,2.7245822,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,68041330688.0,,,False,False,
COHR,Coherent Corp.,65.286415,4.747038,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,51780001792.0,,,False,False,
COIN,Coinbase,,3.886256,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,50841374720.0,,,False,False,
CPAY,Corpay,25.312424,7.779487,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,27556020224.0,,,False,False,
DVA,DaVita,15.394916,-15.185154,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11659847680.0,,,False,False,
ECHO,EchoStar,,1.8424131,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,26083162112.0,,,False,False,
EW,Edwards Lifesciences,53.440475,4.875373,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,51695325184.0,,,False,False,
FICO,Fair Isaac,32.413963,-5.898139,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,24166244352.0,2017-03-01,,False,False,
GNRC,Generac,41.501137,3.7527938,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,10799212544.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.57938,1.85,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,22073538560.0,2026-06-18,,False,False,
INTC,Intel,,5.280834,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,484577247232.0,2024-08-07,,False,False,
IQV,IQVIA,32.804348,7.2449384,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,44708651008.0,,,False,False,
IT,Gartner,17.59316,-75.234795,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12343099392.0,1999-07-19,,False,False,
JCI,Johnson Controls,39.181816,6.390349,0.56,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,86154600448.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,16.166862,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,76009086976.0,,,False,False,
MNST,Monster Beverage,40.814816,9.221757,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,86355009536.0,1990-11-08,,False,False,
MRNA,Moderna,,8.785482,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,59434246144.0,,,False,False,
SOLV,Solventum,11.232079,3.2761555,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15735481344.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4702013,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,14014107648.0,,,False,False,
TYL,Tyler Technologies,49.255844,5.11118,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15531967488.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,104.17128,2.6733723,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40605741056.0,,,False,False,
ZBRA,Zebra Technologies,32.14928,4.932055,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17028937728.0,,,False,False,
LYV,Live Nation Entertainment,,497.1709,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,41347985408.0,,,False,False,
CRL,Charles River Laboratories,,4.930584,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,14004198400.0,,,False,False,
CNC,Centene Corporation,,1.4892824,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,33601538048.0,,,False,False,
TTWO,Take-Two Interactive,,11.307493,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,40038125568.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1668067,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,71127474176.0,,,False,False,
