ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
WDAY,"Workday, Inc.",39.55809,7.1042137,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Information Technology,45951467520.0,,,False,False,
WYNN,Wynn Resorts,21.046118,-52.14071,1.15,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,8928865280.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",142.3818,2.1339035,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,47048257536.0,,,False,False,
FLEX,Flex Ltd.,41.860466,7.25319,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,39895523328.0,,,False,False,
VTRS,Viatris,,1.3226882,2.88,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19124037632.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3595374,4.69,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21561870336.0,2026-08-31,,False,False,
TDG,TransDigm Group,33.674736,-6.459333,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,60687937536.0,2025-09-02,,False,False,
PODD,Insulet Corporation,25.833025,6.789877,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9656879104.0,,,False,False,
AKAM,Akamai Technologies,38.327274,3.1871789,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15147730944.0,,,False,False,
APD,Air Products,,4.6603684,2.48,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,64703508480.0,2026-07-01,,False,False,
AXON,Axon Enterprise,203.7235,9.773395,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,35913437184.0,,,False,False,
BIIB,Biogen,38.601788,1.6939895,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,31939981312.0,,,False,False,
BSX,Boston Scientific,18.279165,2.5458448,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,63577698304.0,,,False,False,
COHR,Coherent Corp.,65.6586,4.8684025,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,53103833088.0,,,False,False,
COIN,Coinbase,,3.4710095,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,45408972800.0,,,False,False,
CPAY,Corpay,24.832521,7.5583444,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26772701184.0,,,False,False,
DVA,DaVita,16.191687,-15.957535,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,12252915712.0,,,False,False,
ECHO,EchoStar,,1.8898122,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,26754195456.0,,,False,False,
EW,Edwards Lifesciences,51.035713,4.655987,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,49369092096.0,,,False,False,
FICO,Fair Isaac,28.981775,-5.197223,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,21294405632.0,2017-03-01,,False,False,
GNRC,Generac,40.61021,3.5889602,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,10327756800.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5388268,1.9,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21506764800.0,2026-06-18,,False,False,
INTC,Intel,,5.595945,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,513492254720.0,2024-08-07,,False,False,
IQV,IQVIA,33.007347,7.1929264,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,44387684352.0,,,False,False,
IT,Gartner,17.735268,-75.29638,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,12353202176.0,1999-07-19,,False,False,
JCI,Johnson Controls,38.736694,6.213326,0.58,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,83767975936.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,16.00641,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,75254710272.0,,,False,False,
MNST,Monster Beverage,40.944954,9.33682,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,87432486912.0,1990-11-08,,False,False,
MRNA,Moderna,,8.484509,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,57398149120.0,,,False,False,
SOLV,Solventum,10.982926,3.191806,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15330348032.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4167695,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13710973952.0,,,False,False,
TYL,Tyler Technologies,47.146866,4.758908,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,14461475840.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,104.2725,2.6961913,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40952336384.0,,,False,False,
ZBRA,Zebra Technologies,32.27213,4.7282887,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16325393408.0,,,False,False,
LYV,Live Nation Entertainment,,476.86276,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39659028480.0,,,False,False,
CRL,Charles River Laboratories,,4.586527,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13026983936.0,,,False,False,
CNC,Centene Corporation,,1.4814005,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,33423704064.0,,,False,False,
TTWO,Take-Two Interactive,,11.190263,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,39623028736.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1408386,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,70275047424.0,,,False,False,
