ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
XYZ,"Block, Inc.",147.78572,2.2551637,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,49721794560.0,,,False,False,
FLEX,Flex Ltd.,42.44574,7.3546004,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,40453320704.0,,,False,False,
VTRS,Viatris,,1.3409595,2.84,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19388213248.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3408636,4.76,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,21265711104.0,2026-08-31,,False,False,
TDG,TransDigm Group,35.21364,-6.918035,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,64234086400.0,2025-09-02,,False,False,
PODD,Insulet Corporation,27.617975,7.1916904,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,10228357120.0,,,False,False,
AKAM,Akamai Technologies,38.123188,3.1817358,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15121861632.0,,,False,False,
APD,Air Products,,4.832149,2.39,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,67088470016.0,2026-07-01,,False,False,
AXON,Axon Enterprise,213.08676,11.400304,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,41891696640.0,,,False,False,
BIIB,Biogen,39.2238,1.730507,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32628516864.0,,,False,False,
BSX,Boston Scientific,19.352226,2.7739089,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,69273174016.0,,,False,False,
COHR,Coherent Corp.,68.41262,5.0603228,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,55197274112.0,,,False,False,
COIN,Coinbase,,3.7237067,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,48714850304.0,,,False,False,
CPAY,Corpay,25.311245,7.718131,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,27338686464.0,,,False,False,
DVA,DaVita,15.605598,-15.379922,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11738562560.0,,,False,False,
ECHO,EchoStar,,1.8426182,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,26086068224.0,,,False,False,
EW,Edwards Lifesciences,53.511906,4.88189,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,51818360832.0,,,False,False,
FICO,Fair Isaac,27.029863,-4.914158,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,20134612992.0,2017-03-01,,False,False,
FISV,Fiserv,10.153257,1.0460458,0.0,False,0,False,0.0,32.27,False,5,0,5,2,0,0,0,0,0,12,Financials,28183635968.0,,,False,False,
GNRC,Generac,43.06897,3.8415797,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,11054841856.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5773706,1.85,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,22032199680.0,2026-06-18,,False,False,
INTC,Intel,,5.5187516,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,506408894464.0,2024-08-07,,False,False,
IQV,IQVIA,33.346203,7.142247,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,44074938368.0,,,False,False,
IT,Gartner,16.749327,-71.755196,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,11772231680.0,1999-07-19,,False,False,
JCI,Johnson Controls,40.82817,6.512109,0.55,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,87796162560.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,16.81335,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,79048572928.0,,,False,False,
MNST,Monster Beverage,40.574074,9.167363,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,85845647360.0,1990-11-08,,False,False,
MRNA,Moderna,,8.589555,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,58108788736.0,,,False,False,
SOLV,Solventum,11.209046,3.249575,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15607814144.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4443076,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13867205632.0,,,False,False,
TYL,Tyler Technologies,47.835743,4.9058,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,14907855872.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,104.16794,2.6463516,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40195325952.0,,,False,False,
ZBRA,Zebra Technologies,33.21795,5.0043454,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,17161467904.0,,,False,False,
LYV,Live Nation Entertainment,,485.99442,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,40418471936.0,,,False,False,
CRL,Charles River Laboratories,,4.849066,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13896389632.0,,,False,False,
CNC,Centene Corporation,,1.4678257,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,33117425664.0,,,False,False,
TTWO,Take-Two Interactive,,11.337065,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,40142831616.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1576414,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,70826614784.0,,,False,False,
