ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
XYZ,"Block, Inc.",146.9434,2.1221864,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,46789914624.0,,,False,False,
FLEX,Flex Ltd.,42.237156,7.1766286,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,39474401280.0,,,False,False,
VTRS,Viatris,,1.3210994,2.89,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,19101065216.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.38732,4.6,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,22002497536.0,2026-08-31,,False,False,
PODD,Insulet Corporation,27.83865,7.2355785,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,10290776064.0,,,False,False,
AKAM,Akamai Technologies,38.572464,3.2192318,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15300070400.0,,,False,False,
AMCR,Amcor,19.2521,1.7953138,2.84,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Materials,21184679936.0,2026-05-28,,True,False,자사주비율: 태그값(0.087%) vs 회계항등식 역산(99.997%) 불일치 (원계산치 0.087%)
APD,Air Products,,4.897108,2.36,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,67990347776.0,2026-07-01,,False,False,
AXON,Axon Enterprise,237.75227,11.458447,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,42105352192.0,,,False,False,
BIIB,Biogen,38.44128,1.6929708,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,31920773120.0,,,False,False,
BSX,Boston Scientific,19.544716,2.7901578,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,69678956544.0,,,False,False,
COHR,Coherent Corp.,67.501236,4.883842,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,53272244224.0,,,False,False,
COIN,Coinbase,,3.565998,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,46651645952.0,,,False,False,
CPAY,Corpay,24.593561,7.5038466,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26579662848.0,,,False,False,
DVA,DaVita,14.927118,-14.723731,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11305545728.0,,,False,False,
ECHO,EchoStar,,1.7654663,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,24993822720.0,,,False,False,
EW,Edwards Lifesciences,54.011906,4.9275045,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,52248092672.0,,,False,False,
FICO,Fair Isaac,33.22336,-5.817753,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,23836880896.0,2017-03-01,,False,False,
FISV,Fiserv,10.211462,1.0197959,0.0,False,0,False,0.0,32.27,False,5,0,5,2,0,0,0,0,0,12,Financials,27476385792.0,,,False,False,
GNRC,Generac,41.61009,3.719986,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,10704802816.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5669583,1.87,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21899931648.0,2026-06-18,,False,False,
INTC,Intel,,5.1252956,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,470304784384.0,2024-08-07,,False,False,
IQV,IQVIA,32.45603,6.890987,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,42524409856.0,,,False,False,
IT,Gartner,17.817072,-73.10623,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,11993884672.0,1999-07-19,,False,False,
JCI,Johnson Controls,38.89665,6.2564588,0.57,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,84349493248.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,16.578587,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,77944815616.0,,,False,False,
MNST,Monster Beverage,42.4434,9.412134,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,88137744384.0,1990-11-08,,False,False,
MRNA,Moderna,,9.104161,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,61590126592.0,,,False,False,
SOLV,Solventum,11.132191,3.2233484,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,15481847808.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.4225235,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13743619072.0,,,False,False,
TYL,Tyler Technologies,49.014324,5.072907,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15415663616.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,105.1399,2.623468,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,39847747584.0,,,False,False,
ZBRA,Zebra Technologies,32.36347,4.7416706,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16371597312.0,,,False,False,
LYV,Live Nation Entertainment,,496.35855,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,41280421888.0,,,False,False,
CRL,Charles River Laboratories,,4.745529,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13478592512.0,,,False,False,
CNC,Centene Corporation,,1.4281962,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32223295488.0,,,False,False,
TTWO,Take-Two Interactive,,11.44215,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,40514920448.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1629877,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,71002112000.0,,,False,False,
