ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
WYNN,Wynn Resorts,21.031174,-52.73602,1.14,True,2,False,0.0,23.583,False,5,0,5,2,5,0,0,0,0,17,Consumer Discretionary,9030809600.0,2026-08-14,,False,False,
XYZ,"Block, Inc.",141.44643,2.1584282,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,Financials,47588970496.0,,,False,False,
FLEX,Flex Ltd.,44.702705,7.775688,0.0,False,0,False,0.0,1.481,False,5,0,5,2,0,0,0,0,4,16,Information Technology,42769477632.0,,,False,False,
VTRS,Viatris,,1.3115666,2.91,True,5,False,0.0,999.0,False,0,0,5,2,5,4,0,0,0,16,Health Care,18963234816.0,2026-08-21,,True,False,자사주비율: 태그값(8.226%) vs 회계항등식 역산(100.0%) 불일치 (원계산치 8.226%)
DOW,Dow Inc.,,1.3221899,4.82,True,0,False,0.0,8.985,False,0,0,5,5,5,0,0,0,0,15,Materials,20969551872.0,2026-08-31,,False,False,
TDG,TransDigm Group,34.597088,-6.7886696,0.0,False,3,False,0.0,12.069,False,5,0,5,2,0,3,0,0,0,15,Industrials,63032922112.0,2025-09-02,,False,False,
PODD,Insulet Corporation,24.757975,6.4348764,0.0,False,0,False,0.0,2.045,False,5,0,5,2,0,0,0,0,2,14,Health Care,9151980544.0,,,False,False,
AKAM,Akamai Technologies,38.692028,3.2292109,0.0,False,0,False,0.0,6.396,False,5,0,5,2,0,0,0,0,0,12,Information Technology,15347496960.0,,,False,False,
APD,Air Products,,4.6743226,2.47,True,1,False,0.0,10.731,False,0,0,5,2,5,0,0,0,0,12,Materials,64897245184.0,2026-07-01,,False,False,
AXON,Axon Enterprise,199.72499,10.59713,0.0,False,0,False,0.0,19.973,False,5,0,5,2,0,0,0,0,0,12,Industrials,38940344320.0,,,False,False,
BIIB,Biogen,38.63879,1.7016691,0.0,False,0,False,0.0,13.959,False,5,0,5,2,0,0,0,0,0,12,Health Care,32084781056.0,,,False,False,
BSX,Boston Scientific,17.40081,2.4941967,0.0,False,0,False,0.0,17.327,False,5,0,5,2,0,0,0,0,0,12,Health Care,62287884288.0,,,False,False,
COHR,Coherent Corp.,74.118935,5.4824057,0.0,False,0,False,0.0,7.931,False,5,0,5,2,0,0,0,0,0,12,Information Technology,59801288704.0,,,False,False,
COIN,Coinbase,,3.5345366,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Financials,46240059392.0,,,False,False,
CPAY,Corpay,24.815804,7.5670567,0.0,False,0,False,0.0,50.59,False,5,0,5,2,0,0,0,0,0,12,Financials,26803562496.0,,,False,False,
DVA,DaVita,15.385593,-15.175959,0.0,False,0,False,0.0,7.577,False,5,0,5,2,0,0,0,0,0,12,Health Care,11582889984.0,,,False,False,
ECHO,EchoStar,,1.9111521,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Communication Services,27056306176.0,,,False,False,
EW,Edwards Lifesciences,50.22024,4.581591,0.0,False,0,False,0.0,12.861,False,5,0,5,2,0,0,0,0,0,12,Health Care,48630870016.0,,,False,False,
FICO,Fair Isaac,28.487713,-5.1942186,0.0,False,0,False,0.0,75.695,False,5,0,5,2,0,0,0,0,0,12,Information Technology,21282095104.0,2017-03-01,,False,False,
GNRC,Generac,42.887615,3.834198,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,11033600000.0,2013-06-10,,True,False,자사주비율: 태그값(20.515%) vs 회계항등식 역산(8.0%) 불일치 (원계산치 20.515%)
IFF,International Flavors & Fragrances,,1.5273186,1.91,True,1,False,0.0,7.399,False,0,0,5,2,5,0,0,0,0,12,Materials,21333088256.0,2026-06-18,,False,False,
INTC,Intel,,5.9300656,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,544151666688.0,2024-08-07,,False,False,
IQV,IQVIA,32.558456,6.9822087,0.0,False,0,False,0.0,35.709,False,5,0,5,2,0,0,0,0,0,12,Health Care,43087339520.0,,,False,False,
IT,Gartner,16.150179,-69.12625,0.0,False,0,False,0.0,60.633,False,5,0,5,2,0,0,0,0,0,12,Information Technology,11340923904.0,1999-07-19,,False,False,
JCI,Johnson Controls,41.129578,6.560183,0.55,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Industrials,88444305408.0,2026-06-15,,True,False,자사주비율: 태그값(4.754%) vs 회계항등식 역산(-45.8%) 불일치 (원계산치 4.754%)
LITE,Lumentum,,17.686687,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,83154591744.0,,,False,False,
MNST,Monster Beverage,40.185184,9.079498,0.0,False,0,False,0.0,13.783,False,5,0,5,2,0,0,0,0,0,12,Consumer Staples,85022851072.0,1990-11-08,,False,False,
MRNA,Moderna,,8.496312,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Health Care,57477992448.0,,,False,False,
SOLV,Solventum,10.690708,3.0993054,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Health Care,14886064128.0,,,True,False,"자사주비율: 직전 신고값(922,636) 대비 급변(4,776,348) (원계산치 2.731%)"
TRMB,Trimble Inc.,,2.3699136,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,Information Technology,13445149696.0,,,False,False,
TYL,Tyler Technologies,44.240475,4.537087,0.0,False,0,False,0.0,999.0,False,5,0,5,2,0,0,0,0,0,12,Information Technology,13787402240.0,1990-01-31,,True,False,자사주비율: 태그값(14.99%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 14.99%)
WAT,Waters Corporation,103.11616,2.6396286,0.0,False,0,False,0.0,51.345,False,5,0,5,2,0,0,0,0,0,12,Health Care,40093212672.0,,,False,False,
ZBRA,Zebra Technologies,32.14404,4.8336897,0.0,False,0,False,0.0,34.321,False,5,0,5,2,0,0,0,0,0,12,Information Technology,16576235520.0,,,False,False,
LYV,Live Nation Entertainment,,476.61063,0.0,False,0,False,0.0,0.173,False,0,0,5,2,0,0,0,0,4,11,Communication Services,39638056960.0,,,False,False,
CRL,Charles River Laboratories,,4.6769533,0.0,False,0,False,0.0,3.677,False,0,0,5,2,0,0,0,0,2,9,Health Care,13403152384.0,,,False,False,
CNC,Centene Corporation,,1.4542508,0.0,False,0,False,0.0,21.05,False,0,0,5,2,0,0,0,0,0,7,Health Care,32811147264.0,,,False,False,
TTWO,Take-Two Interactive,,11.378254,0.0,False,0,False,0.0,11.248,False,0,0,5,2,0,0,0,0,0,7,Communication Services,40288677888.0,2008-09-25,,False,False,
WBD,Warner Bros. Discovery,,2.1416023,0.0,False,0,False,0.0,8.4,False,0,0,5,2,0,0,0,0,0,7,Communication Services,70300114944.0,,,False,False,
