ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
462520,조선내화,68.46,0.69,1.55,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1526.0,2026-07-15,2026-07-29
499790,GS피앤엘,41.2,0.93,0.87,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,7982.0,2025-12-31,2026-04-02
004170,신세계,282.99,0.8,1.28,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,38489.0,2026-08-31,2026-09-18
005680,삼영전자공업,48.09,0.43,2.44,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2462.0,2025-12-31,2026-04-24
006650,대한유화,20.25,0.33,1.32,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6422.0,2025-12-31,2026-03-18
007280,한국특강,-49.48,0.65,8.42,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,680.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.86,0.38,3.17,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4767.0,2025-12-31,2026-04-09
025860,남해화학,10.61,0.54,1.44,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3095.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.46,0.32,3.26,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7414.0,2026-03-31,2026-04-17
183190,아세아시멘트,24.23,0.36,2.28,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3940.0,2025-12-31,2026-04-16
251270,넷마블,13.58,0.54,2.46,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,29563.0,2026-02-27,2026-04-23
377740,바이오노트,-5.48,0.31,4.85,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4789.0,2026-03-31,2026-04-16
475560,더본코리아,-13.27,0.94,3.2,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2319.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.63,0.23,5.76,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4720.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.52,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,725.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,131.23,14.43,0.04,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,69828.0,2026-02-27,2026-04-08
000860,강남제비스코,-62.75,0.27,1.92,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1689.0,2026-02-27,2026-04-24
001130,대한제분,-7.78,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1965.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.23,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15370.0,2026-07-21,2026-08-10
002070,비비안,-0.88,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,251.0,2025-12-31,
002690,동일제강,-60.29,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,294.0,2025-12-31,
002960,한국쉘석유,17.68,5.09,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6481.0,2026-03-20,2026-04-15
003520,영진약품,159.43,2.27,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2041.0,2025-12-31,
003670,포스코퓨처엠,487.56,4.12,0.13,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,167397.0,2026-03-31,2026-04-22
004370,농심,14.96,0.89,1.43,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,25456.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-33.92,0.26,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",682.0,2025-12-31,
004910,조광페인트,-4.52,0.18,5.48,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,467.0,2025-12-31,2026-04-10
005010,휴스틸,-14.66,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2208.0,2025-12-31,
006340,대원전선,119.12,8.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10555.0,2025-12-31,
007340,DN오토모티브,9.32,1.16,2.23,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,26213.0,2026-07-31,2026-08-13
007660,이수페타시스,50.86,11.15,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,84274.0,2026-03-31,2026-04-22
007810,코리아써키트,30.88,3.32,0.19,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,12783.0,2025-12-31,2026-04-24
008730,율촌화학,94.35,1.35,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3931.0,2025-12-31,2026-04-21
009320,아진전자부품,10.74,1.4,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,466.0,2025-12-31,
009460,한창제지,62.05,1.73,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",337.0,2025-12-31,
010820,퍼스텍,26.47,4.53,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2892.0,2025-12-31,
011500,한농화성,46.31,1.26,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2078.0,2025-12-31,2026-04-13
013360,일성건설,21.38,1.09,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,797.0,2025-12-31,
014280,금강공업,-2.86,0.34,2.8,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1255.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.59,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,634.0,2025-12-31,2026-04-01
017810,풀무원,19.89,1.12,1.08,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3602.0,2026-04-01,2026-04-17
018250,애경산업,20.26,0.74,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3082.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.61,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,443.0,2025-12-31,2026-04-15
028050,삼성E&A,15.97,2.08,1.57,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",98588.0,2025-12-31,2026-04-17
028260,삼성물산,27.74,1.29,0.71,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,637319.0,2025-12-31,2026-04-17
030000,제일기획,10.54,1.22,6.47,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21869.0,2025-12-31,2026-04-17
032350,롯데관광개발,34.63,2.64,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9830.0,2025-12-31,
034830,한국토지신탁,14.35,0.25,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,3007.0,2025-12-31,2026-04-13
039130,하나투어,16.31,3.38,3.61,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5143.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.37,1.94,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",381.0,2025-12-31,
051600,한전KPS,17.51,1.62,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,21758.0,2025-12-31,2026-04-30
064350,현대로템,17.99,4.5,0.47,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,138502.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.56,3.57,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17436.0,,
072130,유엔젤,14.66,0.96,2.03,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",625.0,2025-12-31,2026-04-24
075580,세진중공업,11.65,2.58,2.17,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5901.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,19.87,3.13,4.05,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2807.0,2026-10-20,
093370,후성,265.6,4.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,14244.0,2025-12-31,
095720,웅진씽크빅,-3.38,0.29,6.39,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,756.0,2025-12-31,2026-04-16
100090,SK오션플랜트,21.02,1.01,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8210.0,2025-12-31,
103140,풍산,14.97,0.93,2.16,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,22027.0,2026-03-25,2026-04-09
130660,한전산업,105.6,4.17,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",4303.0,2025-12-31,2026-04-15
178920,PI첨단소재,24.32,1.68,1.81,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5685.0,2026-03-31,2026-04-14
185750,종근당,12.15,0.9,0.73,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9413.0,2025-12-31,2026-04-10
195870,해성디에스,35.97,1.52,1.79,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8568.0,2025-12-31,2026-04-16
248070,솔루엠,48.92,1.27,0.59,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6058.0,2025-12-31,2026-04-27
278470,에이피알,49.91,32.28,1.32,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,143950.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,36.28,3.62,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,15120.0,2025-12-31,
326030,에스케이바이오팜,24.67,8.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,65861.0,2025-12-31,
353200,대덕전자,109.96,5.83,0.49,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,50208.0,2026-03-31,2026-04-10
377300,카카오페이,140.0,3.34,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,63443.0,2025-12-31,
457190,이수스페셜티케미컬,2644.0,15.03,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19975.0,2025-12-31,
483650,달바글로벌,28.44,11.72,1.4,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,23511.0,2026-04-03,2026-04-24
000100,유한양행,33.78,2.62,0.74,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,59408.0,2026-02-27,2026-04-03
000150,두산,358.43,14.54,0.31,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,205824.0,2026-08-07,2026-08-25
000670,영풍,-93.48,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7263.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.32,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2337.0,2025-12-31,
000760,이화산업,-22.83,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,기타 전문 도매업,409.0,2025-12-31,
000810,삼성화재해상보험,16.12,1.31,2.97,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,292887.0,2026-03-27,2026-04-20
001340,PKC,22.71,1.01,0.59,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2301.0,2025-12-31,2026-04-21
001440,대한전선,63.38,3.32,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,56152.0,2025-12-31,
001550,조비,90.57,1.1,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",578.0,2025-12-31,
001790,대한제당,-4.63,0.56,4.13,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2505.0,2025-12-31,2026-04-06
002310,아세아제지,12.67,0.41,2.23,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3543.0,2025-12-31,2026-04-16
002780,진흥기업,504.67,4.14,0.0,False,0,False,0.0,0.04,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,1101.0,2025-12-31,
002870,신풍,19.37,0.42,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,386.0,2026-08-05,2026-08-20
002920,유성기업,-1.66,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,467.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.14,0.11,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,291.0,2025-12-31,
003280,흥아해운,13.76,1.65,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4203.0,2025-12-31,
003680,한성기업,10.62,0.41,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,301.0,2025-12-31,
003830,대한화섬,-60.12,0.21,0.66,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1499.0,2026-03-26,2026-04-24
004020,현대제철,-643.27,0.23,1.49,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,44638.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.99,0.28,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",466.0,2025-12-31,
005070,코스모신소재,71.92,2.56,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,12970.0,2025-12-31,
005360,모나미,-2.39,0.31,2.24,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,253.0,2025-12-31,2026-04-24
005690,파미셀,102.67,7.48,0.46,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6468.0,2025-12-31,2026-04-24
007160,사조산업,-8.58,0.47,0.4,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2498.0,2025-12-31,2026-04-24
008040,사조동아원,48.78,4.37,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1184.0,2025-12-31,
008870,금비,18.67,0.42,2.98,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,403.0,2026-09-30,
008930,한미사이언스,30.79,3.75,0.56,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,36453.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,107.8,14.8,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",309000.0,2026-02-27,2026-04-09
010580,에스엠벡셀,168.1,2.77,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1870.0,2025-12-31,
010950,S-Oil,103.23,2.05,0.21,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,176417.0,2026-08-25,2026-09-15
011070,LG이노텍,39.25,2.32,0.33,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,133956.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.23,0.2,1.71,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,24981.0,2026-09-03,2026-09-18
011780,금호석유화학,12.64,0.51,1.37,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,31296.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,17.07,1.52,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,90077.0,2025-12-31,
012800,대창,51.26,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1075.0,2025-12-31,
013890,지누스,-9.25,0.26,1.17,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1688.0,2026-04-03,2026-04-22
016590,신대양제지,18.25,0.51,2.18,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4163.0,2025-12-31,2026-04-13
017670,SK텔레콤,48.97,1.54,1.78,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,199970.0,2026-08-31,2026-09-17
018260,삼성에스디에스,24.25,1.86,1.34,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",184159.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
020120,키다리스튜디오,36.48,1.19,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2420.0,2025-12-31,
021050,서원,-9.53,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,538.0,2025-12-31,
021240,코웨이,11.44,1.92,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,69281.0,2026-08-31,2026-09-29
022100,포스코DX,63.99,5.85,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",33372.0,2026-07-31,2026-08-21
025560,미래산업,12.89,1.12,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1711.0,2025-12-31,
025620,차AI헬스케어,26.22,1.14,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,864.0,2025-12-31,
025750,한솔홈데코,-1.36,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,304.0,2025-12-31,
027970,한국제지,-3.1,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1036.0,2025-12-31,
029460,케이씨,11.59,0.5,1.12,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4221.0,2026-02-27,2026-04-13
029530,신도리코,20.29,0.32,2.48,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3925.0,2025-12-31,2026-04-16
034020,두산에너빌리티,692.42,7.52,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,585473.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",300.0,2025-12-31,
042660,한화오션,21.62,4.36,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,269337.0,2025-12-31,
058860,KTis,0.0,0.0,5.44,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,896.0,2026-02-27,2026-04-30
062040,산일전기,41.2,10.46,0.62,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",61745.0,2025-12-31,2026-04-15
070960,모나용평,-3.17,0.27,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,970.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.65,2.74,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9395.0,2025-12-31,
082740,한화엔진,22.05,6.89,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,38302.0,2025-12-31,
092220,KEC,-4.0,0.33,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1064.0,2025-12-31,
093240,형지엘리트,-11.24,0.18,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,228.0,2026-06-30,
097230,HJ중공업,26.56,2.17,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14510.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,91.0,3.05,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1024.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.62,0.55,1.9,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3575.0,2026-03-11,2026-04-15
192820,코스맥스,24.3,5.36,1.25,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,29906.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,54.79,9.04,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,673996.0,2025-12-31,
214420,토니모리,11.3,1.06,0.96,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1258.0,2026-03-31,2026-04-28
229640,LS에코에너지,35.26,7.02,0.52,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14838.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.12,0.38,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1769.0,2025-12-31,2026-04-03
249420,일동제약,17.05,2.03,1.26,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,5027.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.46,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1014.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,37.1,13.38,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",271795.0,2026-08-12,2026-08-27
267270,HD건설기계,25.53,1.38,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,68672.0,2026-02-27,2026-04-24
298040,효성중공업,52.66,11.63,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",273769.0,2025-12-31,2026-04-02
298690,에어부산,74.71,1.31,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2556.0,2025-12-31,
307950,현대오토에버,59.21,5.85,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,108050.0,2026-03-31,2026-04-24
329180,HD현대중공업,28.98,5.11,1.24,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,477574.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.75,0.29,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3977.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.66,0.4,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,514.0,2025-12-31,
475150,SK이터닉스,56.26,6.32,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,17442.0,2025-12-31,
