ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
180640,한진칼,51.63,2.39,0.3,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,79380.0,2026-03-31,2026-04-24
226320,잇츠한불,13.25,0.46,2.72,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2215.0,2025-12-31,2026-04-10
272210,한화시스템,55.15,2.73,0.71,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,133566.0,2026-03-27,2026-04-10
317400,자이에스앤디,11.44,0.7,1.8,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3227.0,2026-02-27,2026-04-10
462520,조선내화,73.46,0.74,1.45,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1637.0,2026-07-15,2026-07-29
004170,신세계,291.67,0.83,1.24,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,39670.0,2026-05-29,2026-06-19
005680,삼영전자공업,53.01,0.48,2.21,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2714.0,2025-12-31,2026-04-24
006650,대한유화,19.21,0.32,1.39,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6091.0,2025-12-31,2026-03-18
023000,삼원강재,0.0,0.0,4.97,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,880.0,2025-12-31,2026-04-24
137310,에스디바이오센서,-1.57,0.34,3.03,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7957.0,2026-03-31,2026-04-17
183190,아세아시멘트,20.77,0.31,2.66,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3378.0,2025-12-31,2026-04-16
377740,바이오노트,-5.65,0.32,4.71,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4936.0,2026-03-31,2026-04-16
475560,더본코리아,-11.76,0.83,3.61,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2055.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.57,0.23,5.87,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4627.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.6,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,742.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,82.65,9.09,0.07,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,43982.0,2026-02-27,2026-04-08
000760,이화산업,-20.33,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,364.0,2025-12-31,
000860,강남제비스코,-59.42,0.26,2.03,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1599.0,2026-02-27,2026-04-24
001130,대한제분,-7.76,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1960.0,2025-12-31,2026-04-13
001800,오리온홀딩스,14.37,0.68,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,16693.0,2026-07-21,2026-08-10
002070,비비안,-0.96,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,137.0,2025-12-31,
002690,동일제강,-61.5,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,300.0,2025-12-31,
002960,한국쉘석유,18.19,5.24,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6669.0,2026-03-20,2026-04-15
003000,부광약품,29.42,1.25,2.89,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4267.0,2025-12-31,2026-04-21
003520,영진약품,175.29,2.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2244.0,2025-12-31,
003670,포스코퓨처엠,403.63,3.41,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,138578.0,2026-03-31,2026-04-22
004370,농심,14.48,0.83,1.48,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,24635.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-30.7,0.23,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",617.0,2025-12-31,
004910,조광페인트,-4.6,0.18,5.38,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,476.0,2025-12-31,2026-04-10
005010,휴스틸,-13.54,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2040.0,2025-12-31,
006340,대원전선,122.04,9.03,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10813.0,2025-12-31,
007340,DN오토모티브,9.9,1.23,2.1,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,27851.0,2026-07-31,2026-08-13
007660,이수페타시스,36.46,8.0,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,60416.0,2026-03-31,2026-04-22
007810,코리아써키트,32.27,3.47,0.18,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,13358.0,2025-12-31,2026-04-24
008730,율촌화학,88.33,1.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3680.0,2025-12-31,2026-04-21
009320,아진전자부품,11.62,1.51,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,504.0,2025-12-31,
009460,한창제지,71.7,1.99,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",377.0,2025-12-31,
010820,퍼스텍,26.92,4.61,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2941.0,2025-12-31,
011500,한농화성,45.4,1.23,0.31,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2038.0,2025-12-31,2026-04-13
013360,일성건설,20.67,1.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,770.0,2025-12-31,
014280,금강공업,-2.78,0.33,2.89,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1217.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.34,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,663.0,2025-12-31,2026-04-01
017810,풀무원,19.43,1.1,1.11,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3519.0,2026-04-01,2026-04-17
018250,애경산업,20.82,0.76,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3167.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,4.07,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,393.0,2025-12-31,2026-04-15
028050,삼성E&A,15.27,1.99,1.64,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",94276.0,2025-12-31,2026-04-17
028260,삼성물산,23.76,1.1,0.83,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,545694.0,2025-12-31,2026-04-17
030000,제일기획,10.63,1.23,6.42,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,22053.0,2025-12-31,2026-04-17
032350,롯데관광개발,36.6,2.79,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10388.0,2025-12-31,
034830,한국토지신탁,13.65,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2861.0,2025-12-31,2026-04-13
039130,하나투어,15.47,3.21,3.81,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4879.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.02,1.9,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",372.0,2025-12-31,
051600,한전KPS,17.11,1.58,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,21263.0,2025-12-31,2026-04-30
064350,현대로템,20.82,5.21,0.41,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,160330.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,11.34,3.83,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,18725.0,,
072130,유엔젤,14.81,0.97,2.01,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",632.0,2025-12-31,2026-04-24
075580,세진중공업,12.19,2.7,2.07,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,6174.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,21.97,3.46,3.66,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,3103.0,2026-07-15,2026-07-29
082640,동양생명,10.69,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12875.0,2025-12-31,
093370,후성,198.8,3.19,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,10661.0,2025-12-31,
095720,웅진씽크빅,-3.09,0.26,6.99,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,691.0,2025-12-31,2026-04-16
100090,SK오션플랜트,21.49,1.03,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8391.0,2025-12-31,
103140,풍산,15.92,0.99,2.03,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,23428.0,2026-03-25,2026-04-09
130660,한전산업,91.28,3.6,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3720.0,2025-12-31,2026-04-15
178920,PI첨단소재,24.1,1.67,1.82,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5632.0,2026-03-31,2026-04-14
185750,종근당,12.56,0.93,0.71,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9731.0,2025-12-31,2026-04-10
192650,드림텍,4600.0,0.82,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,3031.0,2025-12-31,2026-04-14
195870,해성디에스,37.69,1.59,1.7,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8976.0,2025-12-31,2026-04-16
248070,솔루엠,57.84,1.5,0.5,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,7163.0,2025-12-31,2026-04-27
251270,넷마블,15.62,0.62,2.14,False,1,False,0.0,4.676,False,5,3,5,2,0,0,0,0,2,17,소프트웨어 개발 및 공급업,33511.0,2026-02-27,2026-04-23
278470,에이피알,49.91,32.28,1.32,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,143950.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,34.35,3.43,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,14314.0,2025-12-31,
326030,에스케이바이오팜,25.05,8.23,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,66880.0,2025-12-31,
353200,대덕전자,112.34,5.96,0.48,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,51295.0,2026-03-31,2026-04-10
377300,카카오페이,125.37,2.99,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,56813.0,2025-12-31,
457190,이수스페셜티케미컬,2512.0,14.28,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,18977.0,2025-12-31,
483650,달바글로벌,37.28,15.35,1.07,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,30735.0,2026-04-03,2026-04-24
000100,유한양행,33.74,2.61,0.74,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,64196.0,2026-02-27,2026-04-03
000150,두산,335.87,13.63,0.34,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,192869.0,2026-08-07,2026-08-25
000210,DL,-13.09,0.29,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10667.0,2025-12-31,
000670,영풍,-89.45,0.19,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,6950.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.19,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2293.0,2025-12-31,
001020,페이퍼코리아,-3.59,0.26,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",694.0,2025-12-31,
001340,PKC,23.02,1.02,0.58,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2332.0,2025-12-31,2026-04-21
001440,대한전선,59.96,3.14,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,53114.0,2025-12-31,
001790,대한제당,-4.38,0.53,4.36,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2372.0,2025-12-31,2026-04-06
002310,아세아제지,11.28,0.36,2.5,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3156.0,2025-12-31,2026-04-16
002870,신풍,17.05,0.37,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,340.0,2026-08-05,
002920,유성기업,-1.71,0.19,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,482.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.17,0.13,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,311.0,2025-12-31,
003280,흥아해운,13.27,1.59,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4051.0,2025-12-31,
003680,한성기업,13.3,0.52,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,378.0,2025-12-31,
003830,대한화섬,-61.34,0.22,0.65,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1530.0,2026-03-26,2026-04-24
004020,현대제철,-544.23,0.19,1.77,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,37765.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.93,0.26,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",438.0,2025-12-31,
004990,롯데지주,-3.87,0.3,5.27,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,23620.0,2026-03-31,2026-04-24
005070,코스모신소재,67.31,2.4,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,12140.0,2025-12-31,
005320,온타이드,-2.68,0.27,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16,생활용품 도매업,258.0,2025-12-31,
005360,모나미,-2.87,0.37,1.87,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,303.0,2025-12-31,2026-04-24
005690,파미셀,106.57,7.76,0.45,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6714.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-9.05,0.49,0.38,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2635.0,2025-12-31,2026-04-24
008930,한미사이언스,25.79,3.14,0.67,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,30537.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,11.86,1.37,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,10635.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,105.18,14.44,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",301500.0,2026-02-27,2026-04-09
010580,에스엠벡셀,152.8,2.52,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1700.0,2025-12-31,
010950,S-Oil,90.65,1.8,0.24,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,154914.0,2026-04-06,2026-04-30
011070,LG이노텍,38.28,2.27,0.34,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,130642.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.28,0.2,1.64,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,26093.0,2026-03-31,2026-04-17
011780,금호석유화학,13.17,0.53,1.31,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,32604.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,19.4,1.73,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,102394.0,2025-12-31,
012800,대창,51.57,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1081.0,2025-12-31,
013890,지누스,-9.74,0.27,1.11,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1776.0,2026-04-03,2026-04-22
016590,신대양제지,17.79,0.49,2.23,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4058.0,2025-12-31,2026-04-13
017670,SK텔레콤,46.4,1.46,1.88,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,189445.0,2026-08-31,
018260,삼성에스디에스,22.57,1.73,1.44,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",171392.0,2025-12-31,2026-04-17
019680,대교,-3.17,0.33,5.41,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,892.0,2025-12-31,2026-04-07
021050,서원,-8.69,0.34,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,491.0,2025-12-31,
021240,코웨이,11.18,1.87,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,67724.0,2026-08-31,
022100,포스코DX,60.5,5.53,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",31547.0,2026-07-31,2026-08-21
025560,미래산업,13.01,1.13,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1583.0,2025-12-31,
025620,차AI헬스케어,26.02,1.14,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,857.0,2025-12-31,
025750,한솔홈데코,-1.34,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,299.0,2025-12-31,
027970,한국제지,-3.05,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1019.0,2025-12-31,
029530,신도리코,20.64,0.33,2.43,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3993.0,2025-12-31,2026-04-16
034020,두산에너빌리티,584.09,6.34,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,493873.0,2025-12-31,
036420,콘텐트리중앙,-0.35,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",313.0,2025-12-31,
042660,한화오션,21.99,4.44,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,273934.0,2025-12-31,
044380,주연테크,-5.99,0.27,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,101.0,2025-12-31,
051630,진양화학,-4.11,0.57,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,222.0,,
058860,KTis,0.0,0.0,5.53,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,880.0,2026-02-27,2026-04-30
062040,산일전기,32.16,8.16,0.79,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48201.0,2025-12-31,2026-04-15
070960,모나용평,-3.51,0.29,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,1073.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,14.62,3.17,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,10860.0,2025-12-31,
082740,한화엔진,20.41,6.38,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,35465.0,2025-12-31,
092220,KEC,-3.98,0.32,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1058.0,2025-12-31,
093240,형지엘리트,-12.27,0.19,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,249.0,2026-06-30,
097230,HJ중공업,27.6,2.25,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,15079.0,2025-12-31,
109070,주성코퍼레이션,37.44,2.66,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,771.0,2025-12-31,
123690,한국화장품,91.43,3.07,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1028.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-13.13,0.57,1.83,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3721.0,2026-03-11,2026-04-15
192820,코스맥스,18.95,4.18,1.61,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,23323.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,58.56,9.66,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,720287.0,2025-12-31,
214420,토니모리,12.1,1.13,0.89,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1347.0,2026-03-31,2026-04-28
229640,LS에코에너지,33.08,6.59,0.55,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,13919.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.82,0.43,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1972.0,2025-12-31,2026-04-03
249420,일동제약,16.44,1.96,1.31,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4847.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.43,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1022.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,37.49,13.52,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",274679.0,2026-08-12,
267270,HD건설기계,24.6,1.33,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,66180.0,2026-02-27,2026-04-24
298040,효성중공업,50.79,11.21,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",264071.0,2025-12-31,2026-04-02
298690,에어부산,73.05,1.28,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2499.0,2025-12-31,
307950,현대오토에버,61.92,6.12,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,112987.0,2026-03-31,2026-04-24
