ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
023000,삼원강재,0.0,0.0,4.9,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,892.0,2025-12-31,2026-04-24
025860,남해화학,10.36,0.53,1.48,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3020.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.42,0.31,3.35,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7209.0,2026-03-31,2026-04-17
183190,아세아시멘트,21.13,0.32,2.62,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3436.0,2025-12-31,2026-04-16
251270,넷마블,14.27,0.56,2.35,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,31060.0,2026-02-27,2026-04-23
377740,바이오노트,-5.68,0.32,4.69,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4957.0,2026-03-31,2026-04-16
000390,SP삼화,0.0,0.0,5.69,False,1,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,기타 화학제품 제조업,1673.0,2026-02-28,2026-04-14
000760,이화산업,-19.97,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,358.0,2025-12-31,
000860,강남제비스코,-56.18,0.24,2.15,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1512.0,2026-02-27,2026-04-24
001130,대한제분,-7.61,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1954.0,2025-12-31,2026-04-13
001800,오리온홀딩스,12.63,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15280.0,2026-07-21,2026-08-10
002070,비비안,-0.97,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,276.0,2025-12-31,
002760,보락,25.64,1.23,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,599.0,2025-12-31,2026-04-24
002960,한국쉘석유,13.67,4.7,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6591.0,2026-03-20,2026-04-15
003000,부광약품,27.63,1.22,2.98,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4144.0,2025-12-31,2026-04-21
003520,영진약품,173.0,2.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2215.0,2025-12-31,
003670,포스코퓨처엠,415.28,3.51,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,142581.0,2026-03-31,2026-04-22
004370,농심,15.46,0.89,1.39,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,26307.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-30.57,0.23,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",615.0,2025-12-31,
004910,조광페인트,-4.33,0.17,5.72,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,447.0,2025-12-31,2026-04-10
004990,롯데지주,-3.7,0.29,5.52,False,1,False,0.0,27.373,False,0,5,5,7,0,0,0,0,0,17,기타 금융업,22574.0,2026-03-31,2026-04-24
005010,휴스틸,-13.49,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2031.0,2025-12-31,
006340,대원전선,125.13,9.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,11088.0,2025-12-31,
007660,이수페타시스,46.26,10.14,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,76639.0,2026-03-31,2026-04-22
007810,코리아써키트,35.17,3.78,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,14557.0,2025-12-31,2026-04-24
008730,율촌화학,93.45,1.33,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3894.0,2025-12-31,2026-04-21
009320,아진전자부품,11.23,1.46,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,487.0,2025-12-31,
009460,한창제지,77.61,2.16,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",408.0,2025-12-31,
010820,퍼스텍,27.19,4.66,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2970.0,2025-12-31,
011500,한농화성,46.1,1.25,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2069.0,2025-12-31,2026-04-13
013360,일성건설,22.22,1.13,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,828.0,2025-12-31,
014280,금강공업,-3.02,0.36,2.66,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1323.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.45,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,651.0,2025-12-31,2026-04-01
017810,풀무원,19.07,1.08,1.13,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3454.0,2026-04-01,2026-04-17
018250,애경산업,19.51,0.71,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,2968.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.86,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,415.0,2025-12-31,2026-04-15
028050,삼성E&A,15.4,2.01,1.63,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",95060.0,2025-12-31,2026-04-17
028260,삼성물산,24.5,1.14,0.81,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,562722.0,2025-12-31,2026-04-17
030000,제일기획,10.39,1.21,6.56,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21570.0,2025-12-31,2026-04-17
032350,롯데관광개발,36.83,2.8,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10452.0,2025-12-31,
034830,한국토지신탁,13.48,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2825.0,2025-12-31,2026-04-13
039130,하나투어,15.4,3.19,3.83,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4856.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.17,1.92,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",376.0,2025-12-31,
051600,한전KPS,16.41,1.51,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20385.0,2025-12-31,2026-04-30
064350,현대로템,19.32,4.83,0.44,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,148761.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,11.12,3.75,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,18352.0,,
072130,유엔젤,14.26,0.94,2.09,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",608.0,2025-12-31,2026-04-24
075580,세진중공업,12.09,2.68,2.09,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,6123.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,20.96,3.3,3.84,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2960.0,2026-10-20,
082640,동양생명,10.69,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12875.0,2025-12-31,
093370,후성,250.2,4.01,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,13418.0,2025-12-31,
095720,웅진씽크빅,-3.21,0.27,6.72,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,718.0,2025-12-31,2026-04-16
100090,SK오션플랜트,21.5,1.03,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8397.0,2025-12-31,
103140,풍산,15.08,0.94,2.15,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,22195.0,2026-03-25,2026-04-09
130660,한전산업,88.72,3.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3615.0,2025-12-31,2026-04-15
178920,PI첨단소재,24.2,1.67,1.82,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5656.0,2026-03-31,2026-04-14
185750,종근당,11.97,0.88,0.74,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9275.0,2025-12-31,2026-04-10
192650,드림텍,4685.0,0.83,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,3087.0,2025-12-31,2026-04-14
195870,해성디에스,39.9,1.68,1.61,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9503.0,2025-12-31,2026-04-16
248070,솔루엠,51.35,1.33,0.56,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6360.0,2025-12-31,2026-04-27
278470,에이피알,49.78,32.2,1.33,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,143575.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,34.78,3.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,14493.0,2025-12-31,
326030,에스케이바이오팜,25.02,8.22,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,66801.0,2025-12-31,
353200,대덕전자,123.59,6.56,0.44,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,56434.0,2026-03-31,2026-04-10
377300,카카오페이,123.13,2.93,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,55800.0,2025-12-31,
457190,이수스페셜티케미컬,2528.0,14.37,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19098.0,2025-12-31,
483650,달바글로벌,33.04,13.61,1.21,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,27237.0,2026-04-03,2026-04-24
000430,대원강업,0.0,0.0,2.69,False,5,False,0.0,0.0,False,0,0,5,2,0,4,0,0,5,16,자동차 신품 부품 제조업,2536.0,2026-04-03,2026-04-24
000670,영풍,-82.93,0.19,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,6886.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.15,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2281.0,2025-12-31,
001020,페이퍼코리아,-3.79,0.28,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",735.0,2025-12-31,
001440,대한전선,61.81,3.25,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,54878.0,2025-12-31,
001550,조비,32.66,1.18,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",644.0,2025-12-31,
001790,대한제당,-3.94,0.54,4.3,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2406.0,2025-12-31,2026-04-06
002310,아세아제지,10.33,0.36,2.55,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3089.0,2025-12-31,2026-04-16
002870,신풍,13.26,0.36,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,334.0,2026-08-05,2026-08-20
002920,유성기업,-1.63,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,463.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.15,0.12,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,300.0,2025-12-31,
003280,흥아해운,14.1,1.69,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4306.0,2025-12-31,
003680,한성기업,12.19,0.48,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,346.0,2025-12-31,
003830,대한화섬,-63.37,0.22,0.63,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1580.0,2026-03-26,2026-04-24
004020,현대제철,-539.42,0.19,1.78,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,37432.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.94,0.26,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",444.0,2025-12-31,
005070,코스모신소재,71.55,2.55,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,12904.0,2025-12-31,
005360,모나미,-2.65,0.35,2.02,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,280.0,2025-12-31,2026-04-24
005690,파미셀,108.38,7.89,0.44,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6828.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.57,0.47,0.4,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2495.0,2025-12-31,2026-04-24
008930,한미사이언스,26.08,3.18,0.66,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,30879.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,10.52,1.22,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,9440.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,105.7,14.51,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",303000.0,2026-02-27,2026-04-09
010580,에스엠벡셀,153.3,2.53,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1705.0,2025-12-31,
010950,S-Oil,99.87,1.99,0.22,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,170676.0,2026-08-25,
011070,LG이노텍,41.82,2.48,0.31,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,142713.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.13,0.18,1.86,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,22970.0,2026-03-31,2026-04-17
011780,금호석유화학,12.56,0.51,1.38,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,31094.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,17.14,1.53,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,90450.0,2025-12-31,
012800,대창,52.0,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1090.0,2025-12-31,
013890,지누스,-9.12,0.26,1.19,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1664.0,2026-04-03,2026-04-22
015590,DKME,-24.39,0.56,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,일반 목적용 기계 제조업,795.0,2025-12-31,
016590,신대양제지,17.42,0.48,2.28,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3973.0,2025-12-31,2026-04-13
017670,SK텔레콤,51.55,1.62,1.69,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,210494.0,2026-08-31,
018260,삼성에스디에스,23.02,1.76,1.41,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",174874.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
021050,서원,-9.66,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,546.0,2025-12-31,
021240,코웨이,10.93,1.83,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,66168.0,2026-08-31,2026-09-29
022100,포스코DX,57.96,5.3,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",30225.0,2026-07-31,2026-08-21
025560,미래산업,17.99,1.57,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2389.0,2025-12-31,
025620,차AI헬스케어,25.97,1.13,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,856.0,2025-12-31,
025750,한솔홈데코,-1.34,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,300.0,2025-12-31,
027970,한국제지,-3.14,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1052.0,2025-12-31,
029460,케이씨,10.47,0.45,1.24,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3813.0,2026-02-27,2026-04-13
029530,신도리코,20.57,0.33,2.44,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3979.0,2025-12-31,2026-04-16
034020,두산에너빌리티,577.27,6.27,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,488108.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",295.0,2025-12-31,
042660,한화오션,21.67,4.37,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,269950.0,2025-12-31,
051630,진양화학,-4.02,0.56,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,217.0,,
058860,KTis,0.0,0.0,5.58,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,874.0,2026-02-27,2026-04-30
062040,산일전기,35.92,9.12,0.71,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",53839.0,2025-12-31,2026-04-15
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,13.46,2.91,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9997.0,2025-12-31,
082740,한화엔진,22.26,6.95,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,38678.0,2025-12-31,
092220,KEC,-3.79,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1008.0,2025-12-31,
093240,형지엘리트,-12.39,0.19,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,251.0,2026-06-30,
097230,HJ중공업,28.12,2.29,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,15359.0,2025-12-31,
109070,주성코퍼레이션,41.79,2.97,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,861.0,2025-12-31,
123690,한국화장품,89.71,3.01,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1009.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.62,0.55,1.9,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3575.0,2026-03-11,2026-04-15
192820,코스맥스,22.69,5.0,1.34,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,27920.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,58.11,9.58,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,714732.0,2025-12-31,
214420,토니모리,11.38,1.07,0.95,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1268.0,2026-03-31,2026-04-28
229640,LS에코에너지,33.92,6.76,0.54,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14271.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.29,0.39,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1818.0,2025-12-31,2026-04-03
249420,일동제약,14.86,1.77,1.44,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4382.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.43,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1023.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,37.0,13.34,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",271074.0,2026-08-12,2026-08-27
267270,HD건설기계,23.02,1.24,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,61915.0,2026-02-27,2026-04-24
298040,효성중공업,52.16,11.51,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",271158.0,2025-12-31,2026-04-02
298690,에어부산,68.71,1.2,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2351.0,2025-12-31,
307950,현대오토에버,65.6,6.48,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,119706.0,2026-03-31,2026-04-24
329180,HD현대중공업,30.19,5.32,1.19,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,497516.0,2026-08-13,
344820,케이씨씨글라스,-4.62,0.28,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3865.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.56,0.4,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,507.0,2025-12-31,
475150,SK이터닉스,63.52,7.14,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,19691.0,2025-12-31,
489790,한화비전,57.92,3.04,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,26405.0,2025-12-31,
001290,상상인증권,-16.89,0.51,0.0,False,0,False,0.0,1.914,False,0,4,5,2,0,0,0,0,4,15,금융 지원 서비스업,1006.0,2025-12-31,
001510,SK증권,15.69,0.75,0.0,False,0,False,0.0,12.316,False,5,3,5,2,0,0,0,0,0,15,금융 지원 서비스업,5008.0,2025-12-31,
002780,진흥기업,-4.01,0.48,0.0,False,0,False,0.0,0.04,False,0,4,5,2,0,0,0,0,4,15,토목 건설업,1138.0,2025-12-31,
003160,디아이,129.08,4.02,0.99,False,3,False,0.0,8.068,False,5,0,5,2,0,3,0,0,0,15,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7160.0,2025-12-31,2026-04-10
004700,조광피혁,34.12,0.76,0.0,False,0,False,0.0,46.566,False,5,3,5,2,0,0,0,0,0,15,"가죽, 가방 및 유사제품 제조업",4302.0,2025-12-31,
004870,티웨이홀딩스,-6.23,0.87,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,"시멘트, 석회, 플라스터 및 그 제품 제조업",261.0,,
005180,빙그레,13.83,0.95,0.0,False,0,False,0.0,7.471,False,5,3,5,2,0,0,0,0,0,15,동·식물성 유지 및 낙농제품 제조업,7378.0,2026-03-19,2026-04-13
005320,온타이드,-3.07,0.31,0.0,False,0,False,0.0,1.45,False,0,4,5,2,0,0,0,0,4,15,생활용품 도매업,295.0,2025-12-31,
005610,삼립,23.97,0.66,2.56,False,0,False,0.0,6.07,False,5,3,5,2,0,0,0,0,0,15,기타 식품 제조업,3365.0,2026-03-31,2026-04-15
009810,플레이그램,-10.71,0.38,0.0,False,0,False,0.0,0.007,False,0,4,5,2,0,0,0,0,4,15,기타 전문 도매업,273.0,2025-12-31,
