ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal
004710,한솔테크닉스,-18.26,0.81,1.68,False,0,False,0.0,2.156,False,0,3,5,2,0,0,0,0,2,12
004890,동일산업,-6.42,0.18,2.5,False,0,False,0.0,11.697,False,0,5,5,2,0,0,0,0,0,12
005030,부산주공,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
005500,삼진제약,0.0,0.0,3.87,False,0,False,0.0,4.972,False,0,0,5,5,0,0,0,0,2,12
005950,이수화학,-9.61,3.28,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
006110,삼아알미늄,-20.63,2.36,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
006200,한국전자홀딩스,-15.07,0.13,3.0,False,2,False,0.0,6.297,False,0,5,5,2,0,0,0,0,0,12
006260,LS,32.04,1.48,0.0,False,0,False,0.0,12.508,False,5,0,5,2,0,0,0,0,0,12
006370,대구백화점,-1.54,0.29,0.0,False,0,False,0.0,19.398,False,0,5,5,2,0,0,0,0,0,12
007610,선도전기,13.18,1.84,0.0,False,0,False,0.0,5.728,False,5,0,5,2,0,0,0,0,0,12
009240,한샘,19.12,1.56,0.0,False,0,False,0.0,29.462,False,5,0,5,2,0,0,0,0,0,12
010660,화천기계,0.0,0.0,0.4,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
011230,삼화전자공업,-5.6,2.49,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
012160,영흥,-0.92,0.24,0.0,False,0,False,0.0,32.777,False,0,5,5,2,0,0,0,0,0,12
012280,영화금속,0.0,0.0,3.58,False,2,False,0.0,4.142,False,0,0,5,5,0,0,0,0,2,12
012750,에스원,15.17,1.37,0.0,False,0,False,0.0,11.024,False,5,0,5,2,0,0,0,0,0,12
014280,금강공업,-2.65,0.32,2.0,False,5,False,0.0,3.345,True,0,4,0,2,0,4,0,0,2,12
017040,광명전기,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
019170,신풍제약,48.38,1.47,0.0,False,0,False,0.0,7.108,False,5,0,5,2,0,0,0,0,0,12
024090,디씨엠,0.0,0.0,6.31,False,2,False,0.0,25.136,False,0,0,5,7,0,0,0,0,0,12
026890,스틱인베스트먼트,21.22,1.09,0.0,False,0,False,0.0,13.516,False,5,0,5,2,0,0,0,0,0,12
033240,자화전자,11.0,1.09,0.0,False,0,False,0.0,5.663,False,5,0,5,2,0,0,0,0,0,12
036570,NC,14.26,1.32,0.5,False,0,False,0.0,9.987,False,5,0,5,2,0,0,0,0,0,12
041650,상신브레이크,-3.81,0.19,0.0,False,0,False,0.0,9.832,False,0,5,5,2,0,0,0,0,0,12
051900,LG생활건강,-49.67,0.87,0.7,False,0,False,0.0,3.713,False,0,3,5,2,0,0,0,0,2,12
075580,세진중공업,11.13,2.47,1.3,False,1,False,0.0,0.0,True,5,0,0,2,0,0,0,0,5,12
079160,CJ CGV,-5.74,1.45,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
084670,동양고속,21.73,1.06,0.0,False,0,False,0.0,9.897,False,5,0,5,2,0,0,0,0,0,12
088980,맥쿼리인프라,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
094800,맵스리얼티,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
103140,풍산,12.82,0.8,1.4,False,0,False,0.0,2.534,True,5,3,0,2,0,0,0,0,2,12
119650,KC코트렐,-7.06,1.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
128820,대성산업,-2.96,0.24,1.4,False,0,False,0.0,17.188,False,0,5,5,2,0,0,0,0,0,12
214330,금호에이치티,-2.37,0.17,0.0,False,0,False,0.0,8.043,False,0,5,5,2,0,0,0,0,0,12
267250,HD현대,16.16,1.38,1.64,True,1,False,0.0,10.538,True,5,0,0,2,5,0,0,0,0,12
271940,일진하이솔루스,-184.36,1.17,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
279570,케이뱅크,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
302440,SK바이오사이언스,-46.32,1.49,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
330590,롯데리츠,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
338100,NH프라임리츠,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
357120,코람코라이프인프라리츠,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
357250,미래에셋맵스리츠,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
373220,LG에너지솔루션,-68.38,3.63,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
403550,쏘카,-17.8,1.99,0.77,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
415640,KB발해인프라,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
448730,삼성FN리츠,0.0,0.0,1.59,False,2,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
450080,에코프로머티,-52.18,3.05,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
454910,두산로보틱스,-75.0,11.94,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
001070,대한방직,-52.43,0.14,0.0,False,0,False,0.0,31.843,False,0,5,5,2,0,0,0,0,0,12
001470,삼부토건,-1.04,-0.56,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
001800,오리온홀딩스,13.21,0.62,0.0,False,0,False,0.0,3.973,True,5,3,0,2,0,0,0,0,2,12
002200,한국수출포장공업,-23.45,0.28,2.52,False,2,False,0.0,12.2,False,0,5,5,2,0,0,0,0,0,12
002420,세기상사,-10.39,1.21,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
002760,보락,-38.4,1.23,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12
005420,코스모화학,-11.32,1.56,0.0,False,0,False,0.0,0.114,False,0,0,5,2,0,0,0,0,4,11
006490,프리티,-0.53,1.47,0.0,False,0,False,0.0,0.718,False,0,0,5,2,0,0,0,0,4,11
006840,AK홀딩스,-0.76,0.22,0.0,False,0,False,0.0,1.525,True,0,5,0,2,0,0,0,0,4,11
007160,사조산업,-8.28,0.45,0.3,False,0,False,0.0,0.0,True,0,4,0,2,0,0,0,0,5,11
008870,금비,17.56,0.39,1.99,False,0,False,0.0,11.65,True,5,4,0,2,0,0,0,0,0,11
009440,KC그린홀딩스,-0.43,0.17,0.0,False,0,False,0.0,1.334,True,0,5,0,2,0,0,0,0,4,11
009540,HD한국조선해양,11.95,1.95,0.0,False,0,False,0.0,0.083,True,5,0,0,2,0,0,0,0,4,11
011000,진원생명과학,-0.86,1.1,0.0,False,0,False,0.0,0.245,False,0,0,5,2,0,0,0,0,4,11
011300,우성머티리얼스,-5.81,1.47,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11
011690,와이투솔루션,-11.89,1.15,0.0,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11
011790,SKC,-3.71,2.95,0.0,False,0,False,0.0,0.545,False,0,0,5,2,0,0,0,0,4,11
011810,STX,-0.66,-0.96,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11
011930,신성이엔지,-43.09,1.28,0.0,False,0,False,0.0,1.109,False,0,0,5,2,0,0,0,0,4,11
0120G0,삼양바이오팜,0.0,0.0,0.0,False,0,False,0.0,0.079,False,0,0,5,2,0,0,0,0,4,11
012170,아센디오,-0.66,1.26,0.0,False,0,False,0.0,0.059,False,0,0,5,2,0,0,0,0,4,11
012200,계양전기,-2.83,5.01,0.0,False,0,False,0.0,0.154,False,0,0,5,2,0,0,0,0,4,11
018260,삼성에스디에스,20.43,1.56,1.9,False,2,False,0.0,0.036,True,5,0,0,2,0,0,0,0,4,11
019490,엑시큐어하이트론,-1.47,3.34,0.0,False,0,False,0.0,0.019,False,0,0,5,2,0,0,0,0,4,11
020560,아시아나항공,-5.09,1.93,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11
020760,일진디스플,-7.39,1.63,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11
047040,대우건설,-6.02,1.62,0.0,False,0,False,0.0,1.14,False,0,0,5,2,0,0,0,0,4,11
058730,다스코,-11.74,0.37,0.0,False,0,False,0.0,9.26,False,0,4,5,2,0,0,0,0,0,11
085310,엔케이,-15.66,0.35,0.82,False,1,False,0.0,11.916,False,0,4,5,2,0,0,0,0,0,11
089590,제주항공,-2.94,1.24,0.0,False,0,False,0.0,0.087,False,0,0,5,2,0,0,0,0,4,11
091810,트리니티항공,-0.44,4.03,0.0,False,0,False,0.0,0.061,False,0,0,5,2,0,0,0,0,4,11
092200,디아이씨,-16.7,1.24,0.0,False,0,False,0.0,0.026,False,0,0,5,2,0,0,0,0,4,11
134790,시디즈,-17.27,0.52,0.0,False,0,False,0.0,16.052,False,0,4,5,2,0,0,0,0,0,11
217590,티엠씨,-477.27,2.26,0.33,False,0,False,0.0,1.089,False,0,0,5,2,0,0,0,0,4,11
336260,두산퓨얼셀,-16.17,5.85,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11
000100,유한양행,30.72,2.38,0.5,False,5,False,0.0,7.869,True,5,0,0,2,0,4,0,0,0,11
000400,롯데손해보험,0.0,0.0,0.0,False,0,False,0.0,0.395,False,0,0,5,2,0,0,0,0,4,11
000650,천일고속,-47.19,13.99,0.0,False,0,False,0.0,0.152,False,0,0,5,2,0,0,0,0,4,11
001210,금호전기,-65.8,9.21,0.0,False,0,False,0.0,1.407,False,0,0,5,2,0,0,0,0,4,11
001360,삼성제약,-8.06,1.11,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11
001570,금양,-9.62,1.38,0.0,False,0,False,0.0,0.195,False,0,0,5,2,0,0,0,0,4,11
002390,한독,-57.12,0.42,1.8,False,1,False,0.0,5.613,False,0,4,5,2,0,0,0,0,0,11
002410,범양건영,-0.61,-0.76,0.0,False,0,False,0.0,0.007,False,0,0,5,2,0,0,0,0,4,11
002630,오리엔트바이오,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11
003160,디아이,116.67,3.34,1.2,False,3,False,0.0,8.068,True,5,0,0,2,0,3,0,0,0,10
007120,미래아이앤지,-4.17,0.63,0.0,False,0,False,0.0,5.386,False,0,3,5,2,0,0,0,0,0,10
032830,삼성생명,24.54,0.81,0.0,False,0,False,0.0,10.213,True,5,3,0,2,0,0,0,0,0,10
034730,SK,23.51,1.12,2.5,False,3,False,0.0,24.61,True,5,0,0,2,0,3,0,0,0,10
051910,LG화학,-10.56,0.59,0.6,False,1,False,0.0,0.008,True,0,4,0,2,0,0,0,0,4,10
000490,대동,-10.02,0.36,1.0,False,0,False,0.0,1.041,True,0,4,0,2,0,0,0,0,4,10
002210,동성제약,-6.44,0.72,0.0,False,0,False,0.0,8.306,False,0,3,5,2,0,0,0,0,0,10
006280,녹십자,-280.5,1.05,0.0,False,0,False,0.0,2.34,False,0,0,5,2,0,0,0,0,2,9
006400,삼성SDI,-46.61,1.42,0.0,False,0,False,0.0,4.27,False,0,0,5,2,0,0,0,0,2,9
009420,한올바이오파마,-427.83,14.24,0.0,False,0,False,0.0,2.794,False,0,0,5,2,0,0,0,0,2,9
015260,에이엔피,-1.04,0.72,0.0,False,0,False,0.0,0.008,True,0,3,0,2,0,0,0,0,4,9
017860,DS단석,-15.81,0.7,0.05,False,0,False,0.0,0.52,True,0,3,0,2,0,0,0,0,4,9
066970,엘앤에프,-5.0,4.12,0.0,False,0,False,0.0,4.321,False,0,0,5,2,0,0,0,0,2,9
000140,하이트진로홀딩스,-73.58,0.32,3.4,False,1,False,0.0,7.772,True,0,4,0,5,0,0,0,0,0,9
000480,시알홀딩스,-7.84,0.34,4.19,False,1,False,0.0,12.015,True,0,4,0,5,0,0,0,0,0,9
000520,삼일제약,-4.02,1.02,0.0,False,0,False,0.0,2.131,False,0,0,5,2,0,0,0,0,2,9
003960,사조대림,-3.51,0.41,0.7,False,0,False,0.0,2.443,True,0,4,0,2,0,0,0,0,2,8
004310,현대약품,0.0,0.0,0.25,False,0,False,0.0,18.326,False,0,0,5,2,0,0,0,0,0,7
007460,에이프로젠,-0.75,0.02,0.0,False,0,False,0.0,6.304,True,0,5,0,2,0,0,0,0,0,7
008770,호텔신라,-9.45,1.4,0.0,False,0,False,0.0,5.366,False,0,0,5,2,0,0,0,0,0,7
015020,이스타코,-8.07,1.02,0.0,False,0,False,0.0,6.909,False,0,0,5,2,0,0,0,0,0,7
069640,한세엠케이,-0.64,1.41,0.0,False,0,False,0.0,5.958,False,0,0,5,2,0,0,0,0,0,7
120030,조선선재,0.0,0.0,0.5,False,2,False,0.0,25.994,False,0,0,5,2,0,0,0,0,0,7
363280,티와이홀딩스,-0.96,0.08,0.0,False,0,False,0.0,19.537,True,0,5,0,2,0,0,0,0,0,7
000150,두산,345.88,14.03,0.0,False,0,False,0.0,15.384,True,5,0,0,2,0,0,0,0,0,7
001080,만호제강,0.0,0.0,0.0,False,0,False,0.0,18.041,False,0,0,5,2,0,0,0,0,0,7
005250,녹십자홀딩스,-6.68,0.47,2.0,False,0,False,0.0,8.28,True,0,4,0,2,0,0,0,0,0,6
