ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
317400,자이에스앤디,13.01,0.8,1.59,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3669.0,2026-02-27,2026-04-10
452260,한화갤러리아,152.06,0.62,0.0,False,0,False,0.0,0.045,False,5,3,5,2,0,0,0,0,4,19,종합 소매업,5011.0,2025-12-31,
462520,조선내화,68.3,0.69,1.56,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1522.0,2026-07-15,2026-07-29
499790,GS피앤엘,40.38,0.91,0.89,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,7823.0,2025-12-31,2026-04-02
004170,신세계,263.19,0.75,1.37,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,35797.0,2026-08-31,2026-09-18
005680,삼영전자공업,46.91,0.42,2.5,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2402.0,2025-12-31,2026-04-24
006650,대한유화,22.49,0.37,1.19,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,7131.0,2025-12-31,2026-03-18
007280,한국특강,-48.23,0.63,8.64,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,663.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.64,0.37,3.25,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4575.0,2025-12-31,2026-04-09
025860,남해화학,10.66,0.55,1.44,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3110.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.45,0.31,3.28,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7354.0,2026-03-31,2026-04-17
145990,삼양사,-1.62,0.3,3.68,False,6,False,0.0,6.057,False,0,4,5,5,0,4,0,0,0,18,기타 식품 제조업,4904.0,2025-12-31,2026-04-09
183190,아세아시멘트,23.27,0.35,2.38,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3785.0,2025-12-31,2026-04-16
251270,넷마블,13.22,0.52,2.53,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,28773.0,2026-02-27,2026-04-23
377740,바이오노트,-5.52,0.31,4.82,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4819.0,2026-03-31,2026-04-16
475560,더본코리아,-12.9,0.91,3.29,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2255.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.6,0.23,5.8,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4681.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.48,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,718.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,148.57,16.34,0.04,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,79060.0,2026-02-27,2026-04-08
000760,이화산업,-21.72,0.29,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,389.0,2025-12-31,
000860,강남제비스코,-61.74,0.27,1.96,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1661.0,2026-02-27,2026-04-24
001130,대한제분,-7.65,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1933.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.18,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15310.0,2026-07-21,2026-08-10
002070,비비안,-0.97,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,276.0,2025-12-31,
002690,동일제강,-60.88,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,297.0,2025-12-31,
002960,한국쉘석유,17.95,5.17,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6578.0,2026-03-20,2026-04-15
003520,영진약품,156.0,2.22,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,1997.0,2025-12-31,
003670,포스코퓨처엠,496.63,4.19,0.13,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,170510.0,2026-03-31,2026-04-22
004370,농심,14.73,0.88,1.46,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,25060.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-32.91,0.25,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",662.0,2025-12-31,
004910,조광페인트,-4.38,0.17,5.66,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,452.0,2025-12-31,2026-04-10
005010,휴스틸,-14.66,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2208.0,2025-12-31,
006340,대원전선,116.02,8.59,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10280.0,2025-12-31,
007340,DN오토모티브,9.0,1.12,2.31,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,25335.0,2026-07-31,2026-08-13
007660,이수페타시스,48.74,10.69,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,80750.0,2026-03-31,2026-04-22
007810,코리아써키트,29.78,3.2,0.19,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,12327.0,2025-12-31,2026-04-24
008730,율촌화학,95.65,1.36,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3985.0,2025-12-31,2026-04-21
009320,아진전자부품,11.01,1.43,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,478.0,2025-12-31,
009460,한창제지,61.14,1.7,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",332.0,2025-12-31,
010820,퍼스텍,27.41,4.69,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2995.0,2025-12-31,
011500,한농화성,45.99,1.25,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2064.0,2025-12-31,2026-04-13
013360,일성건설,20.9,1.06,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,779.0,2025-12-31,
014280,금강공업,-3.11,0.37,2.58,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1364.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.65,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,627.0,2025-12-31,2026-04-01
017810,풀무원,20.08,1.14,1.07,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3637.0,2026-04-01,2026-04-17
018250,애경산업,19.97,0.73,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3037.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.62,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,442.0,2025-12-31,2026-04-15
028050,삼성E&A,15.46,2.01,1.62,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",95452.0,2025-12-31,2026-04-17
028260,삼성물산,25.73,1.2,0.77,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,591101.0,2025-12-31,2026-04-17
030000,제일기획,10.42,1.21,6.55,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21616.0,2025-12-31,2026-04-17
032350,롯데관광개발,33.76,2.57,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9583.0,2025-12-31,
034830,한국토지신탁,14.12,0.25,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2959.0,2025-12-31,2026-04-13
039130,하나투어,16.04,3.32,3.68,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5057.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.12,1.91,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",375.0,2025-12-31,
051600,한전KPS,17.11,1.58,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,21263.0,2025-12-31,2026-04-30
064350,현대로템,17.11,4.28,0.5,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,131735.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.44,3.52,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17232.0,,
072130,유엔젤,14.88,0.98,2.0,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",635.0,2025-12-31,2026-04-24
075580,세진중공업,11.32,2.51,2.23,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5736.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,18.67,2.94,4.31,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2638.0,2026-10-20,
093370,후성,256.4,4.11,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,13750.0,2025-12-31,
095720,웅진씽크빅,-3.31,0.28,6.52,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,741.0,2025-12-31,2026-04-16
103140,풍산,14.76,0.92,2.19,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,21719.0,2026-03-25,2026-04-09
130660,한전산업,104.4,4.12,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",4254.0,2025-12-31,2026-04-15
178920,PI첨단소재,24.05,1.66,1.83,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5621.0,2026-03-31,2026-04-14
185750,종근당,11.81,0.87,0.75,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9151.0,2025-12-31,2026-04-10
195870,해성디에스,36.12,1.52,1.78,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8602.0,2025-12-31,2026-04-16
248070,솔루엠,48.07,1.25,0.6,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,5953.0,2025-12-31,2026-04-27
278470,에이피알,45.63,29.51,1.45,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,131595.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,36.58,3.65,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,15243.0,2025-12-31,
326030,에스케이바이오팜,24.2,7.95,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,64608.0,2025-12-31,
353200,대덕전자,110.06,5.84,0.49,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,50257.0,2026-03-31,2026-04-10
377300,카카오페이,138.66,3.3,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,62834.0,2025-12-31,
457190,이수스페셜티케미컬,2624.0,14.92,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19824.0,2025-12-31,
483650,달바글로벌,26.25,10.81,1.52,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,21695.0,2026-04-03,2026-04-24
000100,유한양행,33.49,2.59,0.75,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,58893.0,2026-02-27,2026-04-03
000150,두산,366.33,14.86,0.31,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,210358.0,2026-08-07,2026-08-25
000670,영풍,-94.55,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7346.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.28,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2325.0,2025-12-31,
001340,PKC,22.76,1.01,0.59,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2305.0,2025-12-31,2026-04-21
001440,대한전선,68.81,3.61,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,60954.0,2025-12-31,
001550,조비,88.13,1.07,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",563.0,2025-12-31,
001790,대한제당,-4.51,0.54,4.24,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2441.0,2025-12-31,2026-04-06
002310,아세아제지,12.2,0.39,2.31,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3412.0,2025-12-31,2026-04-16
002780,진흥기업,484.0,3.97,0.0,False,0,False,0.0,0.04,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,1056.0,2025-12-31,
002870,신풍,19.46,0.42,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,388.0,2026-08-05,2026-08-20
002920,유성기업,-1.69,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,475.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.13,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,265.0,2025-12-31,
003280,흥아해운,13.98,1.67,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4270.0,2025-12-31,
003680,한성기업,10.47,0.41,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,297.0,2025-12-31,
003830,대한화섬,-59.74,0.21,0.67,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1490.0,2026-03-26,2026-04-24
004020,현대제철,-632.69,0.22,1.52,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,43904.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.99,0.28,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",466.0,2025-12-31,
005070,코스모신소재,75.69,2.7,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13651.0,2025-12-31,
005360,모나미,-2.36,0.31,2.28,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,249.0,2025-12-31,2026-04-24
005690,파미셀,100.95,7.35,0.47,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6360.0,2025-12-31,2026-04-24
007160,사조산업,-8.64,0.47,0.4,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2515.0,2025-12-31,2026-04-24
008040,사조동아원,47.97,4.3,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1164.0,2025-12-31,
008870,금비,18.56,0.41,3.0,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,401.0,2026-09-30,
008930,한미사이언스,30.79,3.75,0.56,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,36453.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,107.27,14.73,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",307500.0,2026-02-27,2026-04-09
010580,에스엠벡셀,258.0,4.26,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,2870.0,2025-12-31,
010950,S-Oil,105.73,2.1,0.21,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,180695.0,2026-08-25,2026-09-15
011070,LG이노텍,38.7,2.29,0.34,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,132062.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.42,0.23,1.48,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,28916.0,2026-09-03,2026-09-18
011780,금호석유화학,13.09,0.53,1.32,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,32403.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,16.15,1.44,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,85224.0,2025-12-31,
012800,대창,51.61,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1082.0,2025-12-31,
013890,지누스,-9.15,0.26,1.18,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1669.0,2026-04-03,2026-04-22
016590,신대양제지,17.76,0.49,2.24,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4050.0,2025-12-31,2026-04-13
017670,SK텔레콤,47.19,1.49,1.85,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,192667.0,2026-08-31,2026-09-17
018260,삼성에스디에스,22.62,1.73,1.44,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",171779.0,2025-12-31,2026-04-17
020120,키다리스튜디오,46.93,1.53,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3113.0,2025-12-31,
021050,서원,-9.38,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,530.0,2025-12-31,
021240,코웨이,11.11,1.86,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,67300.0,2026-08-31,2026-09-29
022100,포스코DX,63.99,5.85,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",33372.0,2026-07-31,2026-08-21
025560,미래산업,12.3,1.07,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1633.0,2025-12-31,
025620,차AI헬스케어,25.86,1.13,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,852.0,2025-12-31,
025750,한솔홈데코,-1.35,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,301.0,2025-12-31,
027970,한국제지,-3.1,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1036.0,2025-12-31,
029460,케이씨,12.18,0.52,1.07,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4436.0,2026-02-27,2026-04-13
029530,신도리코,19.34,0.31,2.6,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3741.0,2025-12-31,2026-04-16
034020,두산에너빌리티,667.42,7.25,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,564334.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",294.0,2025-12-31,
042660,한화오션,20.83,4.21,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,259532.0,2025-12-31,
044380,주연테크,-5.34,0.24,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,97.0,2025-12-31,
058860,KTis,0.0,0.0,5.48,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,889.0,2026-02-27,2026-04-30
062040,산일전기,39.73,10.08,0.64,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",59539.0,2025-12-31,2026-04-15
070960,모나용평,-3.06,0.26,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,936.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.59,2.73,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9354.0,2025-12-31,
082740,한화엔진,22.74,7.1,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,39512.0,2025-12-31,
092220,KEC,-3.9,0.32,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1038.0,2025-12-31,
093240,형지엘리트,-10.0,0.16,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,203.0,2026-06-30,
097230,HJ중공업,25.59,2.09,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,13978.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,88.43,2.96,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,995.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.36,0.54,1.94,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3502.0,2026-03-11,2026-04-15
192820,코스맥스,24.07,5.31,1.26,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,29622.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,53.78,8.87,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,661498.0,2025-12-31,
214420,토니모리,10.93,1.02,0.99,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1217.0,2026-03-31,2026-04-28
229640,LS에코에너지,34.43,6.86,0.53,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14486.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-5.91,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1709.0,2025-12-31,2026-04-03
249420,일동제약,16.48,1.96,1.3,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4860.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.49,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1006.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,35.97,12.97,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",263505.0,2026-08-12,2026-08-27
267270,HD건설기계,24.85,1.34,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,66851.0,2026-02-27,2026-04-24
298040,효성중공업,50.96,11.25,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",264910.0,2025-12-31,2026-04-02
298690,에어부산,71.81,1.26,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2457.0,2025-12-31,
307950,현대오토에버,58.24,5.75,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,106268.0,2026-03-31,2026-04-24
329180,HD현대중공업,29.84,5.26,1.21,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,491743.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.64,0.28,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3881.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.62,0.4,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,511.0,2025-12-31,
