ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
462520,조선내화,68.14,0.69,1.56,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1519.0,2026-07-15,2026-07-29
499790,GS피앤엘,40.74,0.92,0.88,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,7893.0,2025-12-31,2026-04-02
004170,신세계,264.58,0.75,1.36,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,35986.0,2026-08-31,2026-09-18
005680,삼영전자공업,48.12,0.43,2.44,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2464.0,2025-12-31,2026-04-24
006650,대한유화,20.95,0.34,1.27,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6643.0,2025-12-31,2026-03-18
007280,한국특강,-50.1,0.66,8.32,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,689.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.85,0.38,3.17,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4688.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.93,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,886.0,2025-12-31,2026-04-24
025860,남해화학,10.49,0.54,1.46,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3060.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.47,0.32,3.25,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7438.0,2026-03-31,2026-04-17
145990,삼양사,-1.63,0.3,3.66,False,6,False,0.0,6.057,False,0,4,5,5,0,4,0,0,0,18,기타 식품 제조업,4925.0,2025-12-31,2026-04-09
183190,아세아시멘트,23.69,0.36,2.33,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3853.0,2025-12-31,2026-04-16
251270,넷마블,13.45,0.53,2.49,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,29272.0,2026-02-27,2026-04-23
377740,바이오노트,-5.55,0.32,4.79,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4850.0,2026-03-31,2026-04-16
475560,더본코리아,-12.81,0.91,3.31,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2239.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.6,0.23,5.81,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4673.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.46,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,714.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,142.14,15.63,0.04,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,75635.0,2026-02-27,2026-04-08
000760,이화산업,-21.72,0.29,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,389.0,2025-12-31,
000860,강남제비스코,-61.06,0.27,1.98,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1643.0,2026-02-27,2026-04-24
001130,대한제분,-7.75,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1957.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.18,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15310.0,2026-07-21,2026-08-10
002070,비비안,-0.9,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,258.0,2025-12-31,
002690,동일제강,-60.96,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,297.0,2025-12-31,
002960,한국쉘석유,17.84,5.14,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6539.0,2026-03-20,2026-04-15
003520,영진약품,150.0,2.14,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,1920.0,2025-12-31,
003670,포스코퓨처엠,480.05,4.05,0.13,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,164817.0,2026-03-31,2026-04-22
004370,농심,14.82,0.89,1.45,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,25213.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-32.59,0.25,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",656.0,2025-12-31,
004910,조광페인트,-4.38,0.17,5.66,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,452.0,2025-12-31,2026-04-10
005010,휴스틸,-14.93,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2248.0,2025-12-31,
006340,대원전선,116.73,8.64,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10343.0,2025-12-31,
007340,DN오토모티브,9.73,1.21,2.14,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,27383.0,2026-07-31,2026-08-13
007660,이수페타시스,48.69,10.68,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,80677.0,2026-03-31,2026-04-22
007810,코리아써키트,29.61,3.18,0.2,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,12255.0,2025-12-31,2026-04-24
008730,율촌화학,92.62,1.32,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3859.0,2025-12-31,2026-04-21
009320,아진전자부품,10.91,1.42,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,473.0,2025-12-31,
009460,한창제지,60.45,1.68,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",328.0,2025-12-31,
010820,퍼스텍,27.19,4.66,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2970.0,2025-12-31,
011500,한농화성,45.75,1.24,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2053.0,2025-12-31,2026-04-13
013360,일성건설,20.91,1.07,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,780.0,2025-12-31,
014280,금강공업,-3.03,0.36,2.65,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1327.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.63,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,629.0,2025-12-31,2026-04-01
017810,풀무원,19.89,1.12,1.08,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3602.0,2026-04-01,2026-04-17
018250,애경산업,19.97,0.73,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3037.0,2026-03-31,2026-04-23
018470,조일알미늄,53.51,2.95,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 비철금속 제조업,1179.0,2025-12-31,
026940,부국철강,0.0,0.0,3.55,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,451.0,2025-12-31,2026-04-15
028050,삼성E&A,16.19,2.11,1.55,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",99960.0,2025-12-31,2026-04-17
028260,삼성물산,25.91,1.2,0.76,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,595155.0,2025-12-31,2026-04-17
030000,제일기획,10.48,1.22,6.5,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21754.0,2025-12-31,2026-04-17
032350,롯데관광개발,33.85,2.58,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9607.0,2025-12-31,
034830,한국토지신탁,14.45,0.25,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,3027.0,2025-12-31,2026-04-13
039130,하나투어,16.33,3.38,3.61,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5150.0,2026-01-05,2026-04-15
047400,유니온머티리얼,14.75,1.86,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",365.0,2025-12-31,
051600,한전KPS,17.86,1.65,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,22185.0,2025-12-31,2026-04-30
064350,현대로템,17.59,4.4,0.48,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,135446.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.79,3.64,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17809.0,,
072130,유엔젤,14.73,0.97,2.02,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",628.0,2025-12-31,2026-04-24
075580,세진중공업,11.66,2.59,2.17,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5907.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,18.6,2.93,4.33,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2627.0,2026-10-20,
093370,후성,266.2,4.27,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,14276.0,2025-12-31,
095720,웅진씽크빅,-3.32,0.28,6.5,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,743.0,2025-12-31,2026-04-16
103140,풍산,14.76,0.92,2.19,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,21719.0,2026-03-25,2026-04-09
130660,한전산업,108.56,4.28,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",4424.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.56,1.63,1.87,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5506.0,2026-03-31,2026-04-14
185750,종근당,11.9,0.88,0.75,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9220.0,2025-12-31,2026-04-10
195870,해성디에스,35.76,1.51,1.8,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8517.0,2025-12-31,2026-04-16
248070,솔루엠,49.77,1.29,0.58,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6164.0,2025-12-31,2026-04-27
278470,에이피알,48.29,31.23,1.37,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,139270.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,35.96,3.59,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,14986.0,2025-12-31,
326030,에스케이바이오팜,23.29,7.65,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,62181.0,2025-12-31,
353200,대덕전자,108.23,5.74,0.5,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,49417.0,2026-03-31,2026-04-10
377300,카카오페이,138.06,3.29,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,62577.0,2025-12-31,
457190,이수스페셜티케미컬,2564.0,14.57,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19370.0,2025-12-31,
483650,달바글로벌,25.4,10.46,1.57,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,20993.0,2026-04-03,2026-04-24
000100,유한양행,33.24,2.57,0.76,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,58451.0,2026-02-27,2026-04-03
000150,두산,382.4,15.52,0.29,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,219588.0,2026-08-07,2026-08-25
000670,영풍,-91.11,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7079.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.41,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2364.0,2025-12-31,
000810,삼성화재해상보험,16.85,1.37,2.84,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,306282.0,2026-03-27,2026-04-20
001440,대한전선,65.27,3.42,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,57818.0,2025-12-31,
001550,조비,86.75,1.05,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",554.0,2025-12-31,
001790,대한제당,-4.51,0.54,4.24,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2441.0,2025-12-31,2026-04-06
002310,아세아제지,12.3,0.4,2.29,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3440.0,2026-09-30,
002780,진흥기업,480.0,3.93,0.0,False,0,False,0.0,0.04,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,1047.0,2025-12-31,
002870,신풍,19.09,0.41,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,380.0,2026-08-05,2026-08-20
002920,유성기업,-1.7,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,478.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.13,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,268.0,2025-12-31,
003280,흥아해운,14.79,1.77,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4515.0,2025-12-31,
003680,한성기업,10.72,0.42,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,304.0,2025-12-31,
003830,대한화섬,-60.81,0.21,0.66,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1517.0,2026-03-26,2026-04-24
004020,현대제철,-646.15,0.23,1.49,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,44838.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.99,0.28,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",467.0,2025-12-31,
005070,코스모신소재,74.03,2.64,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13352.0,2025-12-31,
005360,모나미,-2.37,0.31,2.26,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,250.0,2025-12-31,2026-04-24
005690,파미셀,107.24,7.81,0.44,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6756.0,2025-12-31,2026-04-24
007160,사조산업,-8.81,0.48,0.39,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2565.0,2025-12-31,2026-04-24
008040,사조동아원,46.22,4.14,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1122.0,2025-12-31,
008870,금비,18.88,0.42,2.94,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,408.0,2026-09-30,
008930,한미사이언스,29.06,3.54,0.6,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,34401.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,107.01,14.69,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",306750.0,2026-02-27,2026-04-09
010580,에스엠벡셀,256.0,4.22,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,2848.0,2025-12-31,
010950,S-Oil,98.81,1.96,0.22,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,168874.0,2026-08-25,2026-09-15
011070,LG이노텍,37.66,2.23,0.35,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,128512.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.38,0.22,1.53,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,28018.0,2026-09-03,2026-09-18
011780,금호석유화학,12.69,0.51,1.36,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,31421.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,16.03,1.43,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,84602.0,2025-12-31,
012800,대창,52.04,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1091.0,2025-12-31,
013890,지누스,-9.28,0.26,1.17,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1693.0,2026-04-03,2026-04-22
016590,신대양제지,17.86,0.5,2.23,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4074.0,2025-12-31,2026-04-13
017670,SK텔레콤,47.82,1.51,1.83,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,195244.0,2026-08-31,2026-09-17
018260,삼성에스디에스,22.67,1.74,1.43,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",172166.0,2025-12-31,2026-04-17
020120,키다리스튜디오,45.25,1.48,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3002.0,2025-12-31,
021050,서원,-9.36,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,529.0,2025-12-31,
021240,코웨이,11.12,1.86,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,67371.0,2026-08-31,2026-09-29
022100,포스코DX,64.58,5.9,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",33676.0,2026-07-31,2026-08-21
025560,미래산업,12.45,1.08,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1653.0,2025-12-31,
025620,차AI헬스케어,26.1,1.14,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,860.0,2025-12-31,
025750,한솔홈데코,-1.34,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,300.0,2025-12-31,
027970,한국제지,-3.12,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1044.0,2025-12-31,
029460,케이씨,12.07,0.52,1.08,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4397.0,2026-02-27,2026-04-13
029530,신도리코,19.61,0.31,2.56,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3794.0,2025-12-31,2026-04-16
034020,두산에너빌리티,687.88,7.47,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,581630.0,2025-12-31,
036420,콘텐트리중앙,-0.36,0.22,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",321.0,2025-12-31,
042660,한화오션,21.05,4.25,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,262290.0,2025-12-31,
044380,주연테크,-4.61,0.21,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,84.0,2025-12-31,
058860,KTis,0.0,0.0,5.48,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,889.0,2026-02-27,2026-04-30
062040,산일전기,40.61,10.31,0.63,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",60857.0,2025-12-31,2026-04-15
070960,모나용평,-3.13,0.26,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,956.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,13.41,2.9,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9957.0,2025-12-31,
082740,한화엔진,24.16,7.55,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,41974.0,2025-12-31,
092220,KEC,-3.89,0.32,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1034.0,2025-12-31,
093240,형지엘리트,-10.36,0.16,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,210.0,2026-06-30,
097230,HJ중공업,26.43,2.16,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14438.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,94.43,3.17,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1062.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.44,0.54,1.93,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3526.0,2026-03-11,2026-04-15
192820,코스맥스,24.95,5.5,1.22,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,30700.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,53.25,8.78,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,655017.0,2025-12-31,
214420,토니모리,11.23,1.05,0.96,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1251.0,2026-03-31,2026-04-28
229640,LS에코에너지,35.41,7.05,0.51,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14899.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-5.94,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1718.0,2025-12-31,2026-04-03
249420,일동제약,16.44,1.96,1.31,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4847.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.48,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1008.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,36.75,13.25,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",269272.0,2026-08-12,2026-08-27
267270,HD건설기계,25.39,1.37,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,68289.0,2026-02-27,2026-04-24
298040,효성중공업,51.19,11.3,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",266123.0,2025-12-31,2026-04-02
298690,에어부산,71.86,1.26,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2458.0,2025-12-31,
307950,현대오토에버,58.61,5.79,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,106954.0,2026-03-31,2026-04-24
329180,HD현대중공업,30.51,5.38,1.18,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,502764.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.71,0.28,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3937.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.77,0.41,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,522.0,2025-12-31,
