ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
499790,GS피앤엘,41.56,0.94,0.86,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,8051.0,2025-12-31,2026-04-02
004170,신세계,294.79,0.84,1.22,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,40095.0,2026-08-31,2026-09-18
005680,삼영전자공업,51.99,0.47,2.25,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2662.0,2025-12-31,2026-04-24
007280,한국특강,-46.35,0.61,8.99,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,637.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.83,0.38,3.18,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4748.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.89,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,894.0,2025-12-31,2026-04-24
025860,남해화학,10.09,0.52,1.52,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",2941.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.4,0.3,3.4,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7112.0,2026-03-31,2026-04-17
183190,아세아시멘트,21.22,0.32,2.61,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3450.0,2025-12-31,2026-04-16
251270,넷마블,14.0,0.55,2.39,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,30029.0,2026-02-27,2026-04-23
377740,바이오노트,-5.65,0.32,4.71,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4936.0,2026-03-31,2026-04-16
000300,DH오토넥스,41.58,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,94.09,10.0,0.06,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,48389.0,2026-02-27,2026-04-08
000760,이화산업,-19.88,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,357.0,2025-12-31,
000860,강남제비스코,-58.7,0.25,2.06,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1580.0,2026-02-27,2026-04-24
001130,대한제분,-7.63,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1959.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.36,0.63,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15520.0,2026-07-21,2026-08-10
002070,비비안,-0.97,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,139.0,2025-12-31,
002690,동일제강,-64.62,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,315.0,2025-12-31,
002960,한국쉘석유,17.98,5.18,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6591.0,2026-03-20,2026-04-15
003000,부광약품,28.57,1.22,2.98,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4144.0,2025-12-31,2026-04-21
003520,영진약품,179.43,2.56,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2297.0,2025-12-31,
003670,포스코퓨처엠,415.54,3.51,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,142670.0,2026-03-31,2026-04-22
004370,농심,15.02,0.87,1.43,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,25547.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-31.71,0.24,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",638.0,2025-12-31,
004910,조광페인트,-4.57,0.18,5.42,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,472.0,2025-12-31,2026-04-10
005010,휴스틸,-14.18,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2135.0,2025-12-31,
006340,대원전선,124.87,9.24,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,11064.0,2025-12-31,
007660,이수페타시스,45.59,10.0,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,75538.0,2026-03-31,2026-04-22
007810,코리아써키트,37.89,4.07,0.15,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,15685.0,2025-12-31,2026-04-24
008730,율촌화학,93.04,1.33,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3876.0,2025-12-31,2026-04-21
009320,아진전자부품,11.78,1.53,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,511.0,2025-12-31,
009460,한창제지,74.77,2.08,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",393.0,2025-12-31,
010820,퍼스텍,28.66,4.91,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,3131.0,2025-12-31,
011500,한농화성,46.9,1.27,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2105.0,2025-12-31,2026-04-13
013360,일성건설,22.81,1.16,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,850.0,2025-12-31,
014280,금강공업,-3.01,0.36,2.67,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1320.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.37,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,660.0,2025-12-31,2026-04-01
017810,풀무원,19.39,1.1,1.11,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3511.0,2026-04-01,2026-04-17
018250,애경산업,20.28,0.74,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3085.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.74,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,428.0,2025-12-31,2026-04-15
028050,삼성E&A,15.21,1.98,1.65,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",93884.0,2025-12-31,2026-04-17
028260,삼성물산,26.05,1.21,0.76,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,598398.0,2025-12-31,2026-04-17
030000,제일기획,10.45,1.21,6.53,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21685.0,2025-12-31,2026-04-17
032350,롯데관광개발,37.19,2.83,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10556.0,2025-12-31,
034830,한국토지신탁,13.71,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2873.0,2025-12-31,2026-04-13
039130,하나투어,15.28,3.16,3.86,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4817.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.36,1.94,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",381.0,2025-12-31,
051600,한전KPS,16.28,1.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20228.0,2025-12-31,2026-04-30
064350,현대로템,20.3,5.08,0.42,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,156292.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.77,3.64,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17775.0,,
072130,유엔젤,14.51,0.95,2.05,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",619.0,2025-12-31,2026-04-24
075580,세진중공업,11.94,2.65,2.11,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,6049.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,20.88,3.29,3.85,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2950.0,2026-10-20,
082640,동양생명,10.69,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12875.0,2025-12-31,
093370,후성,248.4,3.98,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,13321.0,2025-12-31,
100090,SK오션플랜트,21.39,1.03,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8353.0,2025-12-31,
103140,풍산,14.68,0.92,2.2,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,21607.0,2026-03-25,2026-04-09
130660,한전산업,87.44,3.45,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3563.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.71,1.64,1.85,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5541.0,2026-03-31,2026-04-14
185750,종근당,11.67,0.86,0.76,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9041.0,2025-12-31,2026-04-10
192650,드림텍,4770.0,0.85,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,3143.0,2025-12-31,2026-04-14
195870,해성디에스,40.26,1.7,1.6,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9588.0,2025-12-31,2026-04-16
248070,솔루엠,51.27,1.33,0.56,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6350.0,2025-12-31,2026-04-27
278470,에이피알,50.62,32.75,1.31,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,146009.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,35.31,3.52,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,14717.0,2025-12-31,
326030,에스케이바이오팜,24.55,8.06,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,65548.0,2025-12-31,
353200,대덕전자,129.0,6.84,0.42,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,58905.0,2026-03-31,2026-04-10
377300,카카오페이,122.99,2.93,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,55732.0,2025-12-31,
457190,이수스페셜티케미컬,2560.0,14.55,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19340.0,2025-12-31,
483650,달바글로벌,33.11,13.64,1.2,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,27299.0,2026-04-03,2026-04-24
000400,롯데손해보험,12.82,1.02,0.0,False,0,False,0.0,0.395,False,5,0,5,2,0,0,0,0,4,16,보험업,6284.0,2025-12-31,
000670,영풍,-84.7,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7033.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.36,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2348.0,2025-12-31,
001020,페이퍼코리아,-3.9,0.29,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",756.0,2025-12-31,
001340,PKC,22.23,1.01,0.59,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2292.0,2025-12-31,2026-04-21
001440,대한전선,63.36,3.33,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,56250.0,2025-12-31,
001550,조비,27.74,1.0,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",547.0,2025-12-31,
001790,대한제당,-4.4,0.53,4.34,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2385.0,2025-12-31,2026-04-06
002310,아세아제지,10.93,0.35,2.58,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3057.0,2025-12-31,2026-04-16
002870,신풍,16.96,0.36,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,338.0,2026-08-05,2026-08-20
002920,유성기업,-1.64,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,462.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.15,0.12,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,306.0,2025-12-31,
003280,흥아해운,15.23,1.82,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4650.0,2025-12-31,
003680,한성기업,12.47,0.49,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,354.0,2025-12-31,
003830,대한화섬,-63.21,0.22,0.63,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1576.0,2026-03-26,2026-04-24
004020,현대제철,-550.96,0.19,1.75,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,38232.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.96,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",451.0,2025-12-31,
004990,롯데지주,-3.82,0.3,5.34,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,23321.0,2026-03-31,2026-04-24
005070,코스모신소재,71.82,2.56,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,12954.0,2025-12-31,
005360,모나미,-2.89,0.38,1.86,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,305.0,2025-12-31,2026-04-24
005690,파미셀,113.05,8.23,0.42,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,7122.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.61,0.47,0.4,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2505.0,2025-12-31,2026-04-24
008930,한미사이언스,25.77,3.14,0.67,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,30503.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,10.77,1.24,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,9659.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,109.37,15.01,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",313500.0,2026-02-27,2026-04-09
010580,에스엠벡셀,154.5,2.55,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1719.0,2025-12-31,
010950,S-Oil,101.19,2.01,0.21,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,172927.0,2026-08-25,
011070,LG이노텍,43.9,2.6,0.3,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,149813.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.17,0.19,1.8,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,23826.0,2026-03-31,2026-04-17
011780,금호석유화학,12.85,0.52,1.34,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,31824.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,18.13,1.62,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,95675.0,2025-12-31,
012800,대창,52.35,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1097.0,2025-12-31,
013890,지누스,-9.45,0.27,1.15,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1723.0,2026-04-03,2026-04-22
016590,신대양제지,17.67,0.49,2.25,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4030.0,2025-12-31,2026-04-13
017670,SK텔레콤,52.5,1.65,1.66,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,214360.0,2026-08-31,
018260,삼성에스디에스,23.28,1.78,1.4,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",176808.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
021050,서원,-9.34,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,528.0,2025-12-31,
021240,코웨이,11.28,1.89,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,68291.0,2026-08-31,2026-09-29
022100,포스코DX,59.18,5.41,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",30863.0,2026-07-31,2026-08-21
025560,미래산업,21.23,1.85,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2820.0,2025-12-31,
025620,차AI헬스케어,26.38,1.15,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,869.0,2025-12-31,
025750,한솔홈데코,-1.36,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,303.0,2025-12-31,
027970,한국제지,-3.12,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1044.0,2025-12-31,
029460,케이씨,10.44,0.45,1.25,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3802.0,2026-02-27,2026-04-13
029530,신도리코,20.74,0.33,2.42,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,4013.0,2025-12-31,2026-04-16
034020,두산에너빌리티,590.15,6.41,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,498997.0,2025-12-31,
036420,콘텐트리중앙,-0.32,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",293.0,2025-12-31,
042660,한화오션,22.36,4.51,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,278530.0,2025-12-31,
044380,주연테크,-6.56,0.29,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,119.0,2025-12-31,
051630,진양화학,-4.13,0.58,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,223.0,,
058860,KTis,0.0,0.0,5.51,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,884.0,2026-02-27,2026-04-30
062040,산일전기,36.64,9.3,0.7,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54912.0,2025-12-31,2026-04-15
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,13.57,2.94,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,10077.0,2025-12-31,
082740,한화엔진,20.77,6.49,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,36091.0,2025-12-31,
092220,KEC,-3.84,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1022.0,2025-12-31,
093240,형지엘리트,-12.27,0.19,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,249.0,2026-06-30,
097230,HJ중공업,27.74,2.26,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,15152.0,2025-12-31,
109070,주성코퍼레이션,41.21,2.93,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,849.0,2025-12-31,
123690,한국화장품,90.29,3.03,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1015.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.48,0.54,1.93,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3536.0,2026-03-11,2026-04-15
192820,코스맥스,22.04,4.86,1.38,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,27125.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,56.75,9.36,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,698068.0,2025-12-31,
214420,토니모리,11.49,1.08,0.94,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1280.0,2026-03-31,2026-04-28
229640,LS에코에너지,33.99,6.77,0.54,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14302.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.37,0.4,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1842.0,2025-12-31,2026-04-03
249420,일동제약,14.8,1.76,1.45,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4363.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.46,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1014.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,35.82,12.92,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",262423.0,2026-08-12,
267270,HD건설기계,22.58,1.22,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,60741.0,2026-02-27,2026-04-24
298040,효성중공업,51.31,11.33,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",266775.0,2025-12-31,2026-04-02
298690,에어부산,68.57,1.2,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2346.0,2025-12-31,
307950,현대오토에버,67.4,6.66,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,122997.0,2026-03-31,2026-04-24
329180,HD현대중공업,30.0,5.29,1.2,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,494367.0,2026-08-13,
344820,케이씨씨글라스,-4.61,0.28,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3857.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.66,0.4,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,514.0,2025-12-31,
475150,SK이터닉스,63.63,7.15,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,19725.0,2025-12-31,
489790,한화비전,59.36,3.12,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,27062.0,2025-12-31,
000490,대동,-11.45,0.45,1.24,False,0,False,0.0,1.041,False,0,4,5,2,0,0,0,0,4,15,특수 목적용 기계 제조업,2321.0,2026-03-31,2026-04-24
001290,상상인증권,-17.62,0.53,0.0,False,0,False,0.0,1.914,False,0,4,5,2,0,0,0,0,4,15,금융 지원 서비스업,1050.0,2025-12-31,
001510,SK증권,16.41,0.78,0.0,False,0,False,0.0,12.316,False,5,3,5,2,0,0,0,0,0,15,금융 지원 서비스업,5239.0,2025-12-31,
003160,디아이,144.44,4.14,0.96,False,3,False,0.0,8.068,False,5,0,5,2,0,3,0,0,0,15,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7358.0,2025-12-31,2026-04-10
