ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
079430,현대리바트,15.48,0.27,2.33,False,1,False,0.0,2.051,False,5,5,5,2,0,0,0,0,2,19,가구 제조업,1124.0,2026-04-03,2026-04-21
079900,전진건설로봇,14.65,2.96,4.39,False,1,False,0.0,0.435,False,5,0,5,5,0,0,0,0,4,19,특수 목적용 기계 제조업,4619.0,2026-08-05,2026-08-21
079980,휴비스,29.64,0.26,0.0,False,0,False,0.0,4.608,False,5,5,5,2,0,0,0,0,2,19,화학섬유 제조업,685.0,2025-12-31,
084870,티비에이치글로벌,47.5,0.67,2.51,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,408.0,2026-02-28,2026-04-27
112610,씨에스윈드,48.78,1.44,2.49,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",16932.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.51,1.97,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,201988.0,2025-12-31,
145720,덴티움,26.2,0.6,1.54,False,5,False,0.0,22.089,False,5,3,5,2,0,4,0,0,0,19,의료용 기기 제조업,3350.0,2026-03-23,2026-04-15
145990,삼양사,-1.48,0.27,4.04,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4471.0,2025-12-31,2026-04-09
180640,한진칼,51.15,2.37,0.31,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,78646.0,2026-03-31,2026-04-24
226320,잇츠한불,12.4,0.43,2.91,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2072.0,2025-12-31,2026-04-10
272210,한화시스템,50.78,2.51,0.77,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,122987.0,2026-03-27,2026-04-10
317400,자이에스앤디,10.7,0.66,1.93,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3017.0,2026-02-27,2026-04-10
462520,조선내화,74.41,0.75,1.43,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1659.0,2026-07-15,2026-07-29
499790,GS피앤엘,39.46,0.89,0.91,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,7645.0,2025-12-31,2026-04-02
004170,신세계,281.6,0.8,1.28,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,38300.0,2026-05-29,2026-06-19
005680,삼영전자공업,50.98,0.46,2.3,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2610.0,2025-12-31,2026-04-24
023000,삼원강재,0.0,0.0,4.98,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,878.0,2025-12-31,2026-04-24
137310,에스디바이오센서,-1.55,0.33,3.07,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7861.0,2026-03-31,2026-04-17
183190,아세아시멘트,20.11,0.3,2.75,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3270.0,2025-12-31,2026-04-16
251270,넷마블,14.76,0.58,2.27,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,31668.0,2026-02-27,2026-04-23
377740,바이오노트,-5.39,0.31,4.94,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4702.0,2026-03-31,2026-04-16
475560,더본코리아,-11.46,0.81,3.7,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2003.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.5,0.22,6.06,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4487.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.46,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,713.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,75.88,8.35,0.07,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,40378.0,2026-02-27,2026-04-08
000760,이화산업,-20.86,0.28,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,374.0,2025-12-31,
000860,강남제비스코,-58.45,0.25,2.07,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1573.0,2026-02-27,2026-04-24
001130,대한제분,-7.54,0.18,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1905.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.21,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15340.0,2026-07-21,2026-08-10
002070,비비안,-1.11,0.24,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,158.0,2025-12-31,
002690,동일제강,-60.67,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,296.0,2025-12-31,
002960,한국쉘석유,17.5,5.04,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6416.0,2026-03-20,2026-04-15
003520,영진약품,165.29,2.36,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2116.0,2025-12-31,
003670,포스코퓨처엠,354.4,2.99,0.18,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,121678.0,2026-03-31,2026-04-22
004370,농심,13.41,0.77,1.6,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,22810.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-29.97,0.23,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",603.0,2025-12-31,
004910,조광페인트,-4.14,0.16,5.98,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,428.0,2025-12-31,2026-04-10
004990,롯데지주,-3.66,0.28,5.58,False,1,False,0.0,27.373,False,0,5,5,7,0,0,0,0,0,17,기타 금융업,22325.0,2026-03-31,2026-04-24
005010,휴스틸,-12.72,0.18,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,1916.0,2025-12-31,
006340,대원전선,116.02,8.59,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10280.0,2025-12-31,
007340,DN오토모티브,8.5,1.05,2.44,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,23931.0,2026-07-31,2026-08-13
007660,이수페타시스,33.01,7.24,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,54690.0,2026-03-31,2026-04-22
007810,코리아써키트,26.62,2.86,0.22,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,11020.0,2025-12-31,2026-04-24
008730,율촌화학,79.46,1.13,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3311.0,2025-12-31,2026-04-21
009320,아진전자부품,11.43,1.49,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,496.0,2025-12-31,
009460,한창제지,71.02,1.98,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",373.0,2025-12-31,
010820,퍼스텍,23.84,4.08,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2604.0,2025-12-31,
011500,한농화성,40.07,1.09,0.35,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1798.0,2025-12-31,2026-04-13
012800,대창,45.3,0.28,0.0,False,0,False,0.0,16.261,False,5,5,5,2,0,0,0,0,0,17,1차 비철금속 제조업,950.0,2025-12-31,
014280,금강공업,-2.68,0.32,2.99,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1176.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.41,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,655.0,2025-12-31,2026-04-01
017810,풀무원,18.48,1.04,1.16,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3347.0,2026-04-01,2026-04-17
018250,애경산업,19.6,0.71,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,2982.0,2026-03-31,2026-04-23
019680,대교,-2.61,0.27,6.56,False,0,False,0.0,20.133,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,736.0,2025-12-31,2026-04-07
026940,부국철강,0.0,0.0,4.33,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,369.0,2025-12-31,2026-04-15
028050,삼성E&A,14.1,1.84,1.78,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",87024.0,2025-12-31,2026-04-17
028260,삼성물산,23.23,1.08,0.85,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,533531.0,2025-12-31,2026-04-17
030000,제일기획,10.5,1.22,6.49,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21800.0,2025-12-31,2026-04-17
032350,롯데관광개발,32.72,2.49,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9288.0,2025-12-31,
034830,한국토지신탁,13.33,0.23,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2793.0,2025-12-31,2026-04-13
039130,하나투어,14.81,3.07,3.98,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4670.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.07,1.9,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",373.0,2025-12-31,
051600,한전KPS,16.15,1.49,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20070.0,2025-12-31,2026-04-30
064350,현대로템,18.38,4.6,0.46,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,141558.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.27,3.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,16961.0,,
072130,유엔젤,14.2,0.93,2.1,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",606.0,2025-12-31,2026-04-24
075580,세진중공업,11.14,2.47,2.27,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5645.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,19.69,3.1,4.09,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2781.0,2026-07-15,2026-07-29
082640,동양생명,10.62,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12797.0,2025-12-31,
093370,후성,197.4,3.17,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,10586.0,2025-12-31,
100090,SK오션플랜트,21.09,1.01,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8235.0,2025-12-31,
103140,풍산,13.12,0.82,2.47,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,19309.0,2026-03-25,2026-04-09
130660,한전산업,87.36,3.45,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3560.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.17,1.6,1.9,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5415.0,2026-03-31,2026-04-14
185750,종근당,11.75,0.87,0.76,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9110.0,2025-12-31,2026-04-10
192650,드림텍,4335.0,0.77,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,2856.0,2025-12-31,2026-04-14
195870,해성디에스,34.9,1.47,1.84,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8313.0,2025-12-31,2026-04-16
248070,솔루엠,53.24,1.38,0.54,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6594.0,2025-12-31,2026-04-27
278470,에이피알,44.59,28.84,1.48,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,128600.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,36.36,3.63,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,15154.0,2025-12-31,
326030,에스케이바이오팜,23.23,7.63,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,62024.0,2025-12-31,
353200,대덕전자,107.58,5.71,0.5,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,49120.0,2026-03-31,2026-04-10
377300,카카오페이,128.66,3.06,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,58301.0,2025-12-31,
457190,이수스페셜티케미컬,2292.0,13.03,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,17315.0,2025-12-31,
483650,달바글로벌,36.22,14.92,1.1,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,29860.0,2026-04-03,2026-04-24
000100,유한양행,30.81,2.39,0.82,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,58621.0,2026-02-27,2026-04-03
000150,두산,349.13,14.16,0.32,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,200480.0,2026-08-07,2026-08-25
000210,DL,-11.82,0.26,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,9629.0,2025-12-31,
000670,영풍,-81.04,0.18,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,6296.0,2025-12-31,2026-04-17
000680,LS네트웍스,-6.91,0.25,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2206.0,2025-12-31,
001020,페이퍼코리아,-3.5,0.26,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",677.0,2025-12-31,
001440,대한전선,52.99,2.78,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,46940.0,2025-12-31,
001790,대한제당,-4.25,0.51,4.49,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2303.0,2025-12-31,2026-04-06
002310,아세아제지,10.31,0.33,2.74,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",2884.0,2025-12-31,2026-04-16
002870,신풍,18.49,0.4,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,368.0,2026-08-05,
002920,유성기업,-1.69,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,475.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.17,0.13,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,308.0,2025-12-31,
003280,흥아해운,12.31,1.47,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,3760.0,2025-12-31,
003680,한성기업,13.57,0.53,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,385.0,2025-12-31,
003830,대한화섬,-60.17,0.21,0.66,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1501.0,2026-03-26,2026-04-24
004020,현대제철,-476.92,0.17,2.02,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,33095.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.89,0.25,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",417.0,2025-12-31,
005070,코스모신소재,59.58,2.12,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,10745.0,2025-12-31,
005320,온타이드,-2.64,0.27,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16,생활용품 도매업,254.0,2025-12-31,
005360,모나미,-2.7,0.35,1.99,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,285.0,2025-12-31,2026-04-24
005690,파미셀,98.1,7.14,0.49,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6180.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.32,0.45,0.41,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2423.0,2025-12-31,2026-04-24
008930,한미사이언스,20.83,2.54,0.83,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,24655.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,10.62,1.23,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,9528.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,98.59,13.53,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",282600.0,2026-02-27,2026-04-09
010580,에스엠벡셀,146.2,2.41,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1627.0,2025-12-31,
010950,S-Oil,80.17,1.59,0.27,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,137013.0,2026-04-06,2026-04-30
011070,LG이노텍,35.58,2.11,0.37,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,121412.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.16,0.18,1.81,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,23612.0,2026-03-31,2026-04-17
011330,유니켐,-4.77,0.23,0.0,False,0,False,0.0,1.902,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,294.0,2025-12-31,
011780,금호석유화학,11.48,0.46,1.5,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,28428.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,17.42,1.55,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,91943.0,2025-12-31,
013890,지누스,-10.42,0.29,1.04,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1901.0,2026-04-03,2026-04-22
015590,DKME,-25.75,0.59,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,일반 목적용 기계 제조업,839.0,2025-12-31,
016590,신대양제지,16.52,0.46,2.41,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3768.0,2025-12-31,2026-04-13
017670,SK텔레콤,43.14,1.36,2.02,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,176128.0,2026-08-31,
018260,삼성에스디에스,20.68,1.58,1.57,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",157077.0,2025-12-31,2026-04-17
021050,서원,-7.65,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,432.0,2025-12-31,
021240,코웨이,10.77,1.81,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,65248.0,2026-05-31,2026-06-26
022100,포스코DX,56.06,5.13,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",29236.0,2026-07-31,2026-08-21
025560,미래산업,14.04,1.22,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1708.0,2025-12-31,
025620,차AI헬스케어,25.28,1.1,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,833.0,2025-12-31,
025750,한솔홈데코,-1.32,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,294.0,2025-12-31,
027970,한국제지,-3.05,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1019.0,2025-12-31,
029530,신도리코,20.04,0.32,2.51,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3877.0,2025-12-31,2026-04-16
034020,두산에너빌리티,512.88,5.57,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,433660.0,2025-12-31,
036420,콘텐트리중앙,-0.35,0.22,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",316.0,2025-12-31,
042660,한화오션,20.41,4.12,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,254323.0,2025-12-31,
044380,주연테크,-6.07,0.27,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,103.0,2025-12-31,
051630,진양화학,-3.9,0.54,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,211.0,,
058860,KTis,0.0,0.0,5.59,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,872.0,2026-02-27,2026-04-30
062040,산일전기,29.77,7.56,0.86,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44577.0,2025-12-31,2026-04-15
070960,모나용평,-3.35,0.28,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,1025.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.46,2.7,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9254.0,2025-12-31,
082740,한화엔진,18.25,5.7,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,31710.0,2025-12-31,
092220,KEC,-3.8,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1010.0,2025-12-31,
093240,형지엘리트,-13.58,0.21,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,275.0,2026-06-30,
097230,HJ중공업,26.53,2.16,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14492.0,2025-12-31,
109070,주성코퍼레이션,36.38,2.59,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,749.0,2025-12-31,
123690,한국화장품,85.57,2.87,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,962.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.7,0.55,1.89,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3599.0,2026-03-11,2026-04-15
192820,코스맥스,17.34,3.82,1.76,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,21337.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,53.36,8.8,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,656406.0,2025-12-31,
214420,토니모리,11.08,1.04,0.97,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1234.0,2026-03-31,2026-04-28
229640,LS에코에너지,30.82,6.14,0.59,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,12970.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.65,0.42,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1921.0,2025-12-31,2026-04-03
249420,일동제약,15.39,1.83,1.39,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4537.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.47,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1012.0,2025-12-31,2026-04-24
