ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
452260,한화갤러리아,163.53,0.66,0.0,False,0,False,0.0,0.045,False,5,3,5,2,0,0,0,0,4,19,종합 소매업,5389.0,2025-12-31,
462520,조선내화,67.02,0.67,1.59,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1494.0,2026-07-15,2026-07-29
499790,GS피앤엘,36.64,0.83,0.98,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,7099.0,2025-12-31,2026-04-02
001800,오리온홀딩스,12.35,0.58,0.0,False,0,False,0.0,3.973,False,5,4,5,2,0,0,0,0,2,18,기타 금융업,14347.0,2026-07-21,2026-08-10
004170,신세계,247.22,0.7,1.46,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,33625.0,2026-08-31,2026-09-18
005680,삼영전자공업,49.14,0.44,2.38,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2516.0,2025-12-31,2026-04-24
006650,대한유화,19.66,0.32,1.36,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6234.0,2025-12-31,2026-03-18
007280,한국특강,-47.08,0.62,8.85,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,647.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.58,0.37,3.27,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4545.0,2025-12-31,2026-04-09
025860,남해화학,10.43,0.53,1.47,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3040.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.45,0.31,3.28,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7354.0,2026-03-31,2026-04-17
183190,아세아시멘트,23.03,0.35,2.4,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3745.0,2025-12-31,2026-04-16
251270,넷마블,13.33,0.53,2.51,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,29022.0,2026-02-27,2026-04-23
377740,바이오노트,-5.38,0.31,4.95,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4697.0,2026-03-31,2026-04-16
475560,더본코리아,-12.37,0.88,3.43,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2162.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.51,0.22,6.02,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4510.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.36,0.1,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,693.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,179.91,19.79,0.03,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,95735.0,2026-02-27,2026-04-08
000760,이화산업,-19.88,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,356.0,2025-12-31,
000860,강남제비스코,-59.57,0.26,2.03,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1603.0,2026-02-27,2026-04-24
001130,대한제분,-7.3,0.18,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1844.0,2025-12-31,2026-04-13
002070,비비안,-0.65,0.14,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,185.0,2025-12-31,
002690,동일제강,-59.33,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,289.0,2025-12-31,
002960,한국쉘석유,18.02,5.19,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6604.0,2026-03-20,2026-04-15
003520,영진약품,147.57,2.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,1889.0,2025-12-31,
003670,포스코퓨처엠,483.42,4.08,0.13,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,165974.0,2026-03-31,2026-04-22
004370,농심,13.98,0.84,1.53,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,23783.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-31.96,0.24,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",643.0,2025-12-31,
004910,조광페인트,-4.39,0.17,5.63,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,454.0,2025-12-31,2026-04-10
005010,휴스틸,-14.85,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2236.0,2025-12-31,
005360,모나미,-2.18,0.28,2.46,False,1,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,생활용품 도매업,231.0,2025-12-31,2026-04-24
006340,대원전선,120.97,8.95,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10719.0,2025-12-31,
007660,이수페타시스,52.06,11.42,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,86256.0,2026-03-31,2026-04-22
007810,코리아써키트,37.37,4.01,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,15469.0,2025-12-31,2026-04-24
008730,율촌화학,87.92,1.25,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3663.0,2025-12-31,2026-04-21
009320,아진전자부품,11.31,1.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,491.0,2025-12-31,
009460,한창제지,60.11,1.67,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",326.0,2025-12-31,
010820,퍼스텍,28.44,4.87,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,3107.0,2025-12-31,
011500,한농화성,45.64,1.24,0.31,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2048.0,2025-12-31,2026-04-13
013360,일성건설,20.03,1.02,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,747.0,2025-12-31,
014280,금강공업,-2.97,0.36,2.71,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1301.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.73,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,618.0,2025-12-31,2026-04-01
017810,풀무원,18.61,1.05,1.15,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3370.0,2026-04-01,2026-04-17
018250,애경산업,19.24,0.7,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,2926.0,2026-03-31,2026-04-23
018470,조일알미늄,58.74,3.24,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 비철금속 제조업,1294.0,2025-12-31,
026940,부국철강,0.0,0.0,3.77,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,424.0,2025-12-31,2026-04-15
028050,삼성E&A,15.65,2.04,1.6,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",96628.0,2025-12-31,2026-04-17
028260,삼성물산,26.4,1.23,0.75,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,606507.0,2025-12-31,2026-04-17
032350,롯데관광개발,32.39,2.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9192.0,2025-12-31,
034830,한국토지신탁,13.81,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2894.0,2025-12-31,2026-04-13
039130,하나투어,14.88,3.08,3.96,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4693.0,2026-01-05,2026-04-15
047400,유니온머티리얼,16.19,2.04,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",401.0,2025-12-31,
051600,한전KPS,16.79,1.55,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20858.0,2025-12-31,2026-04-30
064350,현대로템,16.54,4.14,0.51,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,127369.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.11,3.41,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,16689.0,,
072130,유엔젤,14.15,0.93,2.1,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",604.0,2025-12-31,2026-04-24
075580,세진중공업,11.22,2.49,2.25,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5685.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,19.52,3.07,4.12,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2646.0,2026-10-20,
093370,후성,280.0,4.49,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,15016.0,2025-12-31,
095720,웅진씽크빅,-3.14,0.27,6.88,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,702.0,2025-12-31,2026-04-16
103140,풍산,14.99,0.94,2.16,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,22055.0,2026-03-25,2026-04-09
130660,한전산업,101.2,3.99,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",4124.0,2025-12-31,2026-04-15
178920,PI첨단소재,22.86,1.58,1.92,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5345.0,2026-03-31,2026-04-14
185750,종근당,11.56,0.85,0.77,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,8958.0,2025-12-31,2026-04-10
195870,해성디에스,44.04,1.86,1.46,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,10489.0,2025-12-31,2026-04-16
248070,솔루엠,50.08,1.3,0.58,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6202.0,2025-12-31,2026-04-27
278470,에이피알,47.31,30.6,1.4,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,136462.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,32.33,3.23,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,13474.0,2025-12-31,
326030,에스케이바이오팜,22.38,7.35,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,59753.0,2025-12-31,
353200,대덕전자,122.84,6.52,0.44,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,56088.0,2026-03-31,2026-04-10
377300,카카오페이,121.19,2.89,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,54932.0,2025-12-31,
457190,이수스페셜티케미컬,2582.0,14.68,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19506.0,2025-12-31,
483650,달바글로벌,28.13,11.58,1.42,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,23250.0,2026-04-03,2026-04-24
000100,유한양행,31.44,2.43,0.8,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,55285.0,2026-02-27,2026-04-03
000150,두산,415.4,16.85,0.27,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,238535.0,2026-08-07,2026-08-25
000210,DL,-13.28,0.29,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10813.0,2025-12-31,
000670,영풍,-103.79,0.22,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,8064.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.23,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2309.0,2025-12-31,
000810,삼성화재해상보험,16.09,1.31,2.98,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,292441.0,2026-03-27,2026-04-20
001020,페이퍼코리아,-3.78,0.28,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",732.0,2025-12-31,
001080,만호제강,130.0,0.3,0.0,False,0,False,0.0,18.041,False,5,4,5,2,0,0,0,0,0,16,1차 철강 제조업,1324.0,2026-09-15,2026-10-02
001440,대한전선,69.91,3.67,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,61934.0,2025-12-31,
001550,조비,85.93,1.04,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",549.0,2025-12-31,
001790,대한제당,-4.51,0.54,4.23,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2445.0,2025-12-31,2026-04-06
002310,아세아제지,11.78,0.38,2.4,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3294.0,2026-09-30,
002780,진흥기업,450.0,3.69,0.0,False,0,False,0.0,0.04,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,982.0,2026-09-30,
002870,신풍,21.54,0.46,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,429.0,2026-08-05,2026-08-20
002920,유성기업,-1.71,0.19,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,482.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.12,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,260.0,2025-12-31,
003280,흥아해운,14.08,1.68,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4299.0,2025-12-31,
003680,한성기업,10.04,0.39,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,285.0,2025-12-31,
003830,대한화섬,-59.48,0.21,0.67,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1483.0,2026-03-26,2026-04-24
004020,현대제철,-683.65,0.24,1.41,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,47440.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.97,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",456.0,2025-12-31,
004990,롯데지주,-4.01,0.31,5.09,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,24467.0,2026-03-31,2026-04-24
005070,코스모신소재,76.34,2.72,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13767.0,2025-12-31,
005690,파미셀,120.48,8.77,0.4,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,7591.0,2025-12-31,2026-04-24
007160,사조산업,-8.46,0.46,0.41,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2463.0,2025-12-31,2026-04-24
008040,사조동아원,44.83,4.02,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1088.0,2025-12-31,
008870,금비,19.0,0.42,2.93,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,410.0,2026-09-30,
008930,한미사이언스,30.68,3.74,0.56,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,36316.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,110.41,15.16,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",316500.0,2026-02-27,2026-04-09
010580,에스엠벡셀,281.5,4.65,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,3132.0,2025-12-31,
010950,S-Oil,104.22,2.07,0.21,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,178106.0,2026-08-25,2026-09-15
011070,LG이노텍,37.59,2.23,0.35,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,128276.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.33,0.21,1.58,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,27120.0,2026-09-03,2026-09-18
011330,유니켐,-6.1,0.29,0.0,False,0,False,0.0,1.902,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,418.0,2025-12-31,
011780,금호석유화학,12.0,0.48,1.44,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,29711.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,15.82,1.41,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,83483.0,2025-12-31,
012800,대창,51.78,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1085.0,2025-12-31,
013890,지누스,-8.92,0.25,1.21,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1627.0,2026-04-03,2026-04-22
016590,신대양제지,17.49,0.49,2.27,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3989.0,2025-12-31,2026-04-13
017670,SK텔레콤,46.03,1.45,1.9,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,187941.0,2026-08-31,2026-09-17
018260,삼성에스디에스,22.77,1.74,1.43,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",172939.0,2025-12-31,2026-04-17
020120,키다리스튜디오,41.12,1.34,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2728.0,2025-12-31,
021050,서원,-9.13,0.35,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,516.0,2025-12-31,
021240,코웨이,11.5,1.93,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,69635.0,2026-08-31,2026-09-29
022100,포스코DX,59.04,5.4,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",30787.0,2026-07-31,2026-08-21
025560,미래산업,13.49,1.17,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1792.0,2025-12-31,
025620,차AI헬스케어,25.91,1.13,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,854.0,2025-12-31,
025750,한솔홈데코,-1.37,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,306.0,2025-12-31,
027970,한국제지,-3.11,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1042.0,2025-12-31,
029460,케이씨,13.19,0.56,0.99,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4805.0,2026-02-27,2026-04-13
029530,신도리코,19.41,0.31,2.59,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3755.0,2025-12-31,2026-04-16
034020,두산에너빌리티,635.61,6.9,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,537431.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",300.0,2025-12-31,
042660,한화오션,19.85,4.01,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,247276.0,2025-12-31,
044380,주연테크,-3.15,0.14,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,57.0,2025-12-31,
058860,KTis,0.0,0.0,5.69,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,856.0,2026-02-27,2026-04-30
062040,산일전기,41.4,10.51,0.62,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",62052.0,2025-12-31,2026-04-15
070960,모나용평,-3.18,0.27,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,972.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.03,2.6,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,8933.0,2025-12-31,
082740,한화엔진,23.15,7.23,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,40222.0,2025-12-31,
092220,KEC,-4.8,0.39,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1277.0,2025-12-31,
093240,형지엘리트,-8.97,0.14,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,182.0,2026-06-30,
097230,HJ중공업,24.78,2.02,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,13535.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,91.0,3.05,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1024.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.0,0.52,2.0,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3400.0,2026-03-11,2026-04-15
192820,코스맥스,24.95,5.5,1.22,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,30700.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,51.93,8.56,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,638815.0,2025-12-31,
214420,토니모리,10.89,1.02,0.99,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1212.0,2026-03-31,2026-04-28
229640,LS에코에너지,45.92,9.15,0.4,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,19324.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-5.55,0.35,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1603.0,2025-12-31,2026-04-03
249420,일동제약,15.03,1.79,1.43,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4433.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.62,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",968.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,34.98,12.61,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",256295.0,2026-08-12,2026-08-27
267270,HD건설기계,23.37,1.26,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,62317.0,2026-02-27,2026-04-24
298040,효성중공업,51.64,11.4,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",268454.0,2025-12-31,2026-04-02
298690,에어부산,73.24,1.28,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2506.0,2025-12-31,
307950,현대오토에버,57.48,5.68,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,104897.0,2026-03-31,2026-04-24
329180,HD현대중공업,28.31,4.99,1.27,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,466553.0,2026-08-13,2026-08-31
