ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
462520,조선내화,73.83,0.74,1.44,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1645.0,2026-07-15,2026-07-29
004170,신세계,297.57,0.84,1.21,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,40473.0,2026-08-31,
005680,삼영전자공업,54.41,0.49,2.15,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2786.0,2025-12-31,2026-04-24
006650,대한유화,18.43,0.3,1.45,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,5844.0,2025-12-31,2026-03-18
023000,삼원강재,0.0,0.0,4.87,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,898.0,2025-12-31,2026-04-24
025860,남해화학,10.09,0.52,1.52,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",2941.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.58,0.34,3.03,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7982.0,2026-03-31,2026-04-17
183190,아세아시멘트,20.93,0.31,2.64,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3404.0,2025-12-31,2026-04-16
377740,바이오노트,-5.72,0.33,4.65,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4992.0,2026-03-31,2026-04-16
475560,더본코리아,-12.09,0.86,3.51,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2114.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.61,0.23,5.79,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4689.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.69,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,762.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,87.97,9.68,0.06,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,46810.0,2026-02-27,2026-04-08
000760,이화산업,-20.12,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,361.0,2025-12-31,
000860,강남제비스코,-57.87,0.25,2.09,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1557.0,2026-02-27,2026-04-24
001130,대한제분,-7.93,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",2003.0,2025-12-31,2026-04-13
001800,오리온홀딩스,14.47,0.68,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,16814.0,2026-07-21,2026-08-10
002070,비비안,-1.03,0.22,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,147.0,2025-12-31,
002690,동일제강,-63.21,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,308.0,2025-12-31,
002960,한국쉘석유,18.41,5.3,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6747.0,2026-03-20,2026-04-15
003000,부광약품,31.02,1.32,2.74,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4499.0,2025-12-31,2026-04-21
003520,영진약품,183.71,2.62,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2352.0,2025-12-31,
003670,포스코퓨처엠,406.48,3.43,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,139557.0,2026-03-31,2026-04-22
004370,농심,14.14,0.82,1.52,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,24057.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-33.61,0.25,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",676.0,2025-12-31,
004910,조광페인트,-4.7,0.18,5.26,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,486.0,2025-12-31,2026-04-10
005010,휴스틸,-14.79,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2228.0,2025-12-31,
006340,대원전선,128.5,9.51,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,11386.0,2025-12-31,
007340,DN오토모티브,9.96,1.24,2.09,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,28027.0,2026-07-31,2026-08-13
007660,이수페타시스,38.9,8.53,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,64453.0,2026-03-31,2026-04-22
007810,코리아써키트,34.13,3.67,0.17,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,14126.0,2025-12-31,2026-04-24
008730,율촌화학,88.51,1.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3688.0,2025-12-31,2026-04-21
009320,아진전자부품,12.05,1.57,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,523.0,2025-12-31,
009460,한창제지,73.98,2.06,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",388.0,2025-12-31,
010820,퍼스텍,28.44,4.87,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,3107.0,2025-12-31,
011500,한농화성,47.56,1.29,0.29,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2134.0,2025-12-31,2026-04-13
013360,일성건설,23.35,1.19,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,870.0,2025-12-31,
014280,금강공업,-2.84,0.34,2.83,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1245.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.27,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,673.0,2025-12-31,2026-04-01
017810,풀무원,19.71,1.11,1.09,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3568.0,2026-04-01,2026-04-17
018250,애경산업,21.18,0.77,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3222.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.83,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,418.0,2025-12-31,2026-04-15
028050,삼성E&A,15.54,2.02,1.61,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",95942.0,2025-12-31,2026-04-17
028260,삼성물산,24.32,1.13,0.81,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,558667.0,2025-12-31,2026-04-17
030000,제일기획,10.56,1.23,6.46,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21915.0,2025-12-31,2026-04-17
032350,롯데관광개발,37.36,2.84,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10603.0,2025-12-31,
034830,한국토지신탁,13.96,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2926.0,2025-12-31,2026-04-13
037270,YG PLUS,10.24,1.22,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2301.0,2026-03-13,2026-04-13
039130,하나투어,15.67,3.25,3.76,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4941.0,2026-01-05,2026-04-15
047400,유니온머티리얼,16.1,2.03,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",399.0,2025-12-31,
051600,한전KPS,16.32,1.51,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20273.0,2025-12-31,2026-04-30
064350,현대로템,20.18,5.05,0.42,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,155419.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,11.44,3.86,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,18894.0,,
072130,유엔젤,14.63,0.96,2.03,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",624.0,2025-12-31,2026-04-24
075580,세진중공업,12.5,2.77,2.02,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,6333.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,24.48,3.85,3.29,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,3457.0,2026-07-15,2026-07-29
082640,동양생명,10.69,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12875.0,2025-12-31,
093370,후성,212.2,3.4,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,11380.0,2025-12-31,
095720,웅진씽크빅,-3.17,0.27,6.81,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,710.0,2025-12-31,2026-04-16
100090,SK오션플랜트,22.27,1.07,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8697.0,2025-12-31,
103140,풍산,15.48,0.97,2.09,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,22784.0,2026-03-25,2026-04-09
130660,한전산업,94.64,3.74,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3857.0,2025-12-31,2026-04-15
178920,PI첨단소재,25.38,1.76,1.73,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5932.0,2026-03-31,2026-04-14
185750,종근당,12.52,0.92,0.71,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9703.0,2025-12-31,2026-04-10
192650,드림텍,5220.0,0.92,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,3439.0,2025-12-31,2026-04-14
195870,해성디에스,40.76,1.72,1.58,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9707.0,2025-12-31,2026-04-16
248070,솔루엠,58.38,1.51,0.5,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,7230.0,2025-12-31,2026-04-27
251270,넷마블,15.22,0.6,2.2,False,1,False,0.0,4.676,False,5,3,5,2,0,0,0,0,2,17,소프트웨어 개발 및 공급업,32651.0,2026-02-27,2026-04-23
278470,에이피알,51.86,33.54,1.27,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,149565.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,32.25,3.22,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,13440.0,2025-12-31,
326030,에스케이바이오팜,26.14,8.58,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,69777.0,2025-12-31,
353200,대덕전자,114.83,6.09,0.47,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,52431.0,2026-03-31,2026-04-10
377300,카카오페이,133.28,3.18,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,60398.0,2025-12-31,
457190,이수스페셜티케미컬,2732.0,15.53,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,20639.0,2025-12-31,
483650,달바글로벌,42.05,17.32,0.95,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,34671.0,2026-04-03,2026-04-24
000100,유한양행,35.83,2.77,0.7,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,68178.0,2026-02-27,2026-04-03
000150,두산,331.92,13.47,0.34,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,190601.0,2026-08-07,2026-08-25
000210,DL,-13.02,0.28,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10604.0,2025-12-31,
000670,영풍,-93.48,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7263.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.41,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2364.0,2025-12-31,
001020,페이퍼코리아,-3.61,0.26,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",697.0,2025-12-31,
001340,PKC,23.33,1.04,0.57,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2364.0,2025-12-31,2026-04-21
001440,대한전선,62.61,3.28,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,55466.0,2025-12-31,
001790,대한제당,-4.43,0.54,4.31,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2402.0,2025-12-31,2026-04-06
002310,아세아제지,11.37,0.37,2.48,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3180.0,2025-12-31,2026-04-16
002870,신풍,16.88,0.36,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,336.0,2026-08-05,
002920,유성기업,-1.71,0.19,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,483.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.17,0.13,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,311.0,2025-12-31,
003280,흥아해운,13.58,1.62,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4147.0,2025-12-31,
003680,한성기업,14.2,0.55,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,403.0,2025-12-31,
003830,대한화섬,-61.98,0.22,0.64,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1546.0,2026-03-26,2026-04-24
004020,현대제철,-551.92,0.19,1.74,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,38299.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.96,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",451.0,2025-12-31,
004990,롯데지주,-3.86,0.3,5.29,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,23570.0,2026-03-31,2026-04-24
005070,코스모신소재,72.28,2.57,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13037.0,2025-12-31,
005320,온타이드,-2.89,0.29,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16,생활용품 도매업,278.0,2025-12-31,
005360,모나미,-3.45,0.45,1.56,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,365.0,2025-12-31,2026-04-24
005690,파미셀,110.38,8.04,0.43,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6954.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-9.48,0.52,0.36,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2760.0,2025-12-31,2026-04-24
008870,금비,18.61,0.41,2.99,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,402.0,2026-03-31,2026-05-29
008930,한미사이언스,26.69,3.25,0.65,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,31597.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,12.51,1.44,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,11218.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,106.23,14.58,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",304500.0,2026-02-27,2026-04-09
010580,에스엠벡셀,156.9,2.59,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1746.0,2025-12-31,
010950,S-Oil,93.28,1.85,0.23,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,159417.0,2026-08-25,
011070,LG이노텍,38.07,2.25,0.34,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,129932.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.22,0.19,1.72,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,24853.0,2026-03-31,2026-04-17
011780,금호석유화학,12.94,0.52,1.33,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,32050.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,20.11,1.79,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,106126.0,2025-12-31,
012800,대창,53.0,0.33,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1111.0,2025-12-31,
013890,지누스,-9.69,0.27,1.12,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1767.0,2026-04-03,2026-04-22
016590,신대양제지,17.88,0.5,2.22,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4078.0,2025-12-31,2026-04-13
017670,SK텔레콤,45.24,1.42,1.93,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,184719.0,2026-08-31,
018260,삼성에스디에스,24.14,1.85,1.35,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",183385.0,2025-12-31,2026-04-17
019680,대교,-3.29,0.34,5.22,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,925.0,2025-12-31,2026-04-07
021050,서원,-8.95,0.35,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,506.0,2025-12-31,
021240,코웨이,11.4,1.91,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,69069.0,2026-08-31,
022100,포스코DX,61.81,5.65,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32231.0,2026-07-31,2026-08-21
025560,미래산업,15.65,1.36,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1904.0,2025-12-31,
025620,차AI헬스케어,27.68,1.21,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,912.0,2025-12-31,
025750,한솔홈데코,-1.37,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,306.0,2025-12-31,
027970,한국제지,-3.05,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1019.0,2025-12-31,
029460,케이씨,10.5,0.45,1.24,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3824.0,2026-02-27,2026-04-13
029530,신도리코,20.59,0.33,2.44,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3983.0,2025-12-31,2026-04-16
034020,두산에너빌리티,590.15,6.41,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,498997.0,2025-12-31,
036420,콘텐트리중앙,-0.34,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",312.0,2025-12-31,
042660,한화오션,21.57,4.35,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,268725.0,2025-12-31,
044380,주연테크,-6.37,0.29,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,108.0,2025-12-31,
051630,진양화학,-4.15,0.58,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,224.0,,
058860,KTis,0.0,0.0,5.46,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,893.0,2026-02-27,2026-04-30
062040,산일전기,38.62,9.8,0.66,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",57884.0,2025-12-31,2026-04-15
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,15.0,3.25,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,11141.0,2025-12-31,
082740,한화엔진,21.3,6.65,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,37009.0,2025-12-31,
092220,KEC,-4.23,0.34,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1124.0,2025-12-31,
093240,형지엘리트,-13.03,0.2,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,264.0,2026-06-30,
097230,HJ중공업,27.88,2.27,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,15233.0,2025-12-31,
109070,주성코퍼레이션,39.64,2.82,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,816.0,2025-12-31,
123690,한국화장품,105.14,3.52,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1183.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-13.46,0.59,1.79,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3813.0,2026-03-11,2026-04-15
192820,코스맥스,22.73,5.01,1.34,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,27977.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,60.63,10.0,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,745747.0,2025-12-31,
214420,토니모리,13.74,1.29,0.79,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1530.0,2026-03-31,2026-04-28
229640,LS에코에너지,34.68,6.91,0.52,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14593.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.83,0.43,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1975.0,2025-12-31,2026-04-03
249420,일동제약,16.24,1.94,1.32,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4790.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.41,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1028.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,37.35,13.47,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",273598.0,2026-08-12,
267270,HD건설기계,25.07,1.35,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,67426.0,2026-02-27,2026-04-24
298040,효성중공업,51.73,11.42,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",268920.0,2025-12-31,2026-04-02
298690,에어부산,72.57,1.27,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2483.0,2025-12-31,
307950,현대오토에버,64.1,6.33,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,116963.0,2026-03-31,2026-04-24
329180,HD현대중공업,31.3,5.52,1.15,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,515884.0,2026-08-13,
