ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
004170,신세계,250.69,0.71,1.44,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,34097.0,2026-08-31,2026-09-18
005680,삼영전자공업,48.28,0.44,2.43,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2472.0,2025-12-31,2026-04-24
006650,대한유화,20.03,0.33,1.33,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6351.0,2025-12-31,2026-03-18
007280,한국특강,-48.33,0.63,8.62,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,665.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.53,0.36,3.29,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4518.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.99,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,876.0,2025-12-31,2026-04-24
025860,남해화학,10.46,0.54,1.47,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3050.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.47,0.32,3.24,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7462.0,2026-03-31,2026-04-17
183190,아세아시멘트,23.08,0.35,2.4,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3753.0,2025-12-31,2026-04-16
251270,넷마블,13.01,0.51,2.57,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,28315.0,2026-02-27,2026-04-23
377740,바이오노트,-5.48,0.31,4.86,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4784.0,2026-03-31,2026-04-16
475560,더본코리아,-12.33,0.87,3.44,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2156.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.61,0.23,5.79,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4689.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.4,0.1,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,702.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,139.62,15.36,0.04,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,74295.0,2026-02-27,2026-04-08
000760,이화산업,-20.42,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,366.0,2025-12-31,
000860,강남제비스코,-60.97,0.26,1.98,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1641.0,2026-02-27,2026-04-24
001130,대한제분,-7.57,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1913.0,2025-12-31,2026-04-13
001800,오리온홀딩스,12.71,0.6,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,14768.0,2026-07-21,2026-08-10
002070,비비안,-0.82,0.18,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,235.0,2025-12-31,
002690,동일제강,-59.54,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,290.0,2025-12-31,
002960,한국쉘석유,17.91,5.16,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6565.0,2026-03-20,2026-04-15
003520,영진약품,150.14,2.14,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,1922.0,2025-12-31,
003670,포스코퓨처엠,480.31,4.05,0.13,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,164906.0,2026-03-31,2026-04-22
004370,농심,14.23,0.85,1.51,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,24209.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-31.49,0.24,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",633.0,2025-12-31,
004910,조광페인트,-4.29,0.17,5.76,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,444.0,2025-12-31,2026-04-10
005010,휴스틸,-14.66,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2208.0,2025-12-31,
006340,대원전선,115.22,8.53,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10210.0,2025-12-31,
007340,DN오토모티브,9.71,1.2,2.14,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,27325.0,2026-07-31,2026-08-13
007660,이수페타시스,49.71,10.9,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,82365.0,2026-03-31,2026-04-22
007810,코리아써키트,29.26,3.14,0.2,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,12111.0,2025-12-31,2026-04-24
008730,율촌화학,89.88,1.28,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3745.0,2025-12-31,2026-04-21
009320,아진전자부품,10.6,1.38,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,460.0,2025-12-31,
009460,한창제지,59.43,1.65,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",323.0,2025-12-31,
010820,퍼스텍,28.17,4.82,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,3078.0,2025-12-31,
011500,한농화성,45.23,1.23,0.31,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2030.0,2025-12-31,2026-04-13
013360,일성건설,19.93,1.02,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,743.0,2025-12-31,
014280,금강공업,-2.95,0.35,2.73,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1290.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.77,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,614.0,2025-12-31,2026-04-01
017810,풀무원,18.65,1.05,1.15,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3377.0,2026-04-01,2026-04-17
018250,애경산업,19.44,0.71,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,2958.0,2026-03-31,2026-04-23
018470,조일알미늄,58.05,3.2,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 비철금속 제조업,1279.0,2025-12-31,
026940,부국철강,0.0,0.0,3.67,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,436.0,2025-12-31,2026-04-15
028050,삼성E&A,16.19,2.11,1.55,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",99960.0,2025-12-31,2026-04-17
028260,삼성물산,25.27,1.17,0.78,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,580560.0,2025-12-31,2026-04-17
032350,롯데관광개발,32.84,2.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9320.0,2025-12-31,
034830,한국토지신탁,14.19,0.25,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2974.0,2025-12-31,2026-04-13
039130,하나투어,15.82,3.28,3.73,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4988.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.27,1.93,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",378.0,2025-12-31,
051600,한전KPS,17.29,1.6,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,21488.0,2025-12-31,2026-04-30
064350,현대로템,17.48,4.37,0.49,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,134572.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.6,3.58,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17503.0,,
072130,유엔젤,14.81,0.97,2.01,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",632.0,2025-12-31,2026-04-24
075580,세진중공업,11.75,2.61,2.15,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5952.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,18.51,2.91,4.35,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2614.0,2026-10-20,
093370,후성,297.2,4.77,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,15938.0,2025-12-31,
095720,웅진씽크빅,-3.25,0.28,6.65,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,727.0,2025-12-31,2026-04-16
103140,풍산,14.84,0.93,2.18,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,21845.0,2026-03-25,2026-04-09
130660,한전산업,102.56,4.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",4179.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.0,1.59,1.91,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5377.0,2026-03-31,2026-04-14
185750,종근당,11.61,0.86,0.77,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,8999.0,2025-12-31,2026-04-10
195870,해성디에스,38.97,1.64,1.65,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9282.0,2025-12-31,2026-04-16
248070,솔루엠,48.49,1.26,0.6,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6006.0,2025-12-31,2026-04-27
278470,에이피알,45.56,29.47,1.45,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,131408.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,32.65,3.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,13608.0,2025-12-31,
326030,에스케이바이오팜,23.2,7.62,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,61946.0,2025-12-31,
353200,대덕전자,109.09,5.79,0.5,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,49812.0,2026-03-31,2026-04-10
375500,DL이앤씨,10.08,0.69,1.02,False,2,False,0.0,3.067,False,5,3,5,2,0,0,0,0,2,17,토목 건설업,33625.0,2026-03-31,2026-04-24
377300,카카오페이,119.55,2.85,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,54188.0,2025-12-31,
457190,이수스페셜티케미컬,2572.0,14.62,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19431.0,2025-12-31,
483650,달바글로벌,26.09,10.75,1.53,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,21570.0,2026-04-03,2026-04-24
000100,유한양행,32.36,2.51,0.78,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,56905.0,2026-02-27,2026-04-03
000150,두산,391.14,15.87,0.29,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,224608.0,2026-08-07,2026-08-25
000670,영풍,-111.49,0.24,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,8662.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.1,0.25,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2266.0,2025-12-31,
000810,삼성화재해상보험,16.24,1.32,2.95,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,295120.0,2026-03-27,2026-04-20
001020,페이퍼코리아,-4.02,0.29,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",778.0,2025-12-31,
001440,대한전선,63.5,3.33,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,56250.0,2025-12-31,
001550,조비,85.2,1.03,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",544.0,2025-12-31,
001790,대한제당,-4.59,0.55,4.16,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2488.0,2025-12-31,2026-04-06
002310,아세아제지,11.86,0.38,2.38,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3318.0,2026-09-30,
002780,진흥기업,458.67,3.76,0.0,False,0,False,0.0,0.04,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,1001.0,2026-09-30,
002870,신풍,20.25,0.43,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,403.0,2026-08-05,2026-08-20
002920,유성기업,-1.69,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,477.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.13,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,270.0,2025-12-31,
003280,흥아해운,14.24,1.7,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4347.0,2025-12-31,
003680,한성기업,10.26,0.4,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,291.0,2025-12-31,
003830,대한화섬,-60.76,0.21,0.66,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1515.0,2026-03-26,2026-04-24
004020,현대제철,-665.38,0.23,1.45,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,46172.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.97,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",457.0,2025-12-31,
005070,코스모신소재,74.4,2.65,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13419.0,2025-12-31,
005360,모나미,-2.31,0.3,2.33,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,244.0,2025-12-31,2026-04-24
005690,파미셀,115.62,8.42,0.41,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,7284.0,2025-12-31,2026-04-24
007160,사조산업,-8.47,0.46,0.41,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2465.0,2025-12-31,2026-04-24
008040,사조동아원,45.47,4.08,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1104.0,2025-12-31,
008870,금비,18.61,0.41,2.99,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,402.0,2026-09-30,
008930,한미사이언스,29.92,3.65,0.58,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,35427.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,105.18,14.44,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",301500.0,2026-02-27,2026-04-09
010580,에스엠벡셀,258.0,4.26,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,2870.0,2025-12-31,
010950,S-Oil,98.88,1.97,0.22,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,168987.0,2026-08-25,2026-09-15
011070,LG이노텍,35.72,2.11,0.37,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,121886.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.29,0.21,1.63,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,26179.0,2026-09-03,2026-09-18
011330,유니켐,-6.13,0.29,0.0,False,0,False,0.0,1.902,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,420.0,2025-12-31,
011780,금호석유화학,12.31,0.5,1.4,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,30491.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,15.79,1.41,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,83358.0,2025-12-31,
012800,대창,51.65,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1083.0,2025-12-31,
013890,지누스,-8.97,0.25,1.21,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1636.0,2026-04-03,2026-04-22
016590,신대양제지,17.65,0.49,2.25,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4026.0,2025-12-31,2026-04-13
017670,SK텔레콤,46.08,1.45,1.89,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,188156.0,2026-08-31,2026-09-17
018260,삼성에스디에스,22.41,1.72,1.45,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",170231.0,2025-12-31,2026-04-17
020120,키다리스튜디오,50.39,1.64,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3343.0,2025-12-31,
021050,서원,-9.26,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,523.0,2025-12-31,
021240,코웨이,12.65,2.12,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,76641.0,2026-08-31,2026-09-29
022100,포스코DX,61.95,5.66,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32307.0,2026-07-31,2026-08-21
025560,미래산업,12.64,1.1,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1678.0,2025-12-31,
025620,차AI헬스케어,26.33,1.15,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,867.0,2025-12-31,
025750,한솔홈데코,-1.37,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,307.0,2025-12-31,
027970,한국제지,-3.1,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1038.0,2025-12-31,
029460,케이씨,12.0,0.51,1.08,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4370.0,2026-02-27,2026-04-13
029530,신도리코,19.54,0.31,2.57,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3779.0,2025-12-31,2026-04-16
034020,두산에너빌리티,650.76,7.07,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,550242.0,2025-12-31,
036420,콘텐트리중앙,-0.34,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",307.0,2025-12-31,
042660,한화오션,20.68,4.18,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,257694.0,2025-12-31,
044380,주연테크,-3.34,0.15,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,61.0,2025-12-31,
058860,KTis,0.0,0.0,5.52,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,882.0,2026-02-27,2026-04-30
062040,산일전기,40.99,10.41,0.62,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",61439.0,2025-12-31,2026-04-15
070960,모나용평,-3.08,0.26,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,941.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,13.16,2.85,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9776.0,2025-12-31,
082740,한화엔진,25.07,7.83,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,43559.0,2025-12-31,
092220,KEC,-4.36,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1158.0,2025-12-31,
093240,형지엘리트,-9.94,0.16,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,201.0,2026-06-30,
097230,HJ중공업,25.93,2.12,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14167.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,92.0,3.08,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1035.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.27,0.54,1.96,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3478.0,2026-03-11,2026-04-15
192820,코스맥스,25.41,5.6,1.2,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,31268.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,52.61,8.68,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,647147.0,2025-12-31,
214420,토니모리,11.04,1.03,0.98,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1229.0,2026-03-31,2026-04-28
229640,LS에코에너지,38.86,7.74,0.47,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,16354.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-5.8,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1675.0,2025-12-31,2026-04-03
249420,일동제약,15.68,1.87,1.37,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4622.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.63,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",966.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,34.74,12.53,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",254493.0,2026-08-12,2026-08-27
267270,HD건설기계,25.74,1.39,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,68634.0,2026-02-27,2026-04-24
298040,효성중공업,51.19,11.3,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",266123.0,2025-12-31,2026-04-02
298690,에어부산,72.05,1.26,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2465.0,2025-12-31,
307950,현대오토에버,55.15,5.45,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,100646.0,2026-03-31,2026-04-24
329180,HD현대중공업,30.0,5.29,1.2,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,494367.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.64,0.28,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3881.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-7.58,0.46,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,585.0,2025-12-31,
475150,SK이터닉스,54.18,6.09,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,16795.0,2025-12-31,
