ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
499790,GS피앤엘,41.45,0.94,0.86,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,8031.0,2025-12-31,2026-04-02
004170,신세계,257.64,0.73,1.4,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,35042.0,2026-08-31,2026-09-18
005680,삼영전자공업,47.62,0.43,2.46,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2438.0,2025-12-31,2026-04-24
006650,대한유화,20.83,0.34,1.28,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6604.0,2025-12-31,2026-03-18
007280,한국특강,-47.71,0.63,8.73,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,656.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.59,0.37,3.27,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4548.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,5.0,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,874.0,2025-12-31,2026-04-24
025860,남해화학,10.34,0.53,1.48,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3016.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.48,0.32,3.22,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7499.0,2026-03-31,2026-04-17
183190,아세아시멘트,23.08,0.35,2.4,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3753.0,2025-12-31,2026-04-16
251270,넷마블,13.46,0.53,2.49,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,29313.0,2026-02-27,2026-04-23
377740,바이오노트,-5.5,0.31,4.84,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4804.0,2026-03-31,2026-04-16
475560,더본코리아,-12.71,0.9,3.34,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2223.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.61,0.23,5.79,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4689.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.41,0.1,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,704.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,134.86,14.83,0.04,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,71764.0,2026-02-27,2026-04-08
000760,이화산업,-21.34,0.29,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,382.0,2025-12-31,
000860,강남제비스코,-60.68,0.26,1.99,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1633.0,2026-02-27,2026-04-24
001130,대한제분,-7.61,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1923.0,2025-12-31,2026-04-13
001800,오리온홀딩스,12.87,0.61,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,14949.0,2026-07-21,2026-08-10
002070,비비안,-0.87,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,249.0,2025-12-31,
002690,동일제강,-59.42,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,289.0,2025-12-31,
002960,한국쉘석유,18.02,5.19,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6604.0,2026-03-20,2026-04-15
003520,영진약품,150.14,2.14,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,1922.0,2025-12-31,
003670,포스코퓨처엠,468.52,3.95,0.14,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,160859.0,2026-03-31,2026-04-22
004370,농심,14.66,0.88,1.46,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,24939.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-31.46,0.24,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",633.0,2025-12-31,
004910,조광페인트,-4.31,0.17,5.75,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,445.0,2025-12-31,2026-04-10
005010,휴스틸,-14.72,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2217.0,2025-12-31,
006340,대원전선,113.36,8.39,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10045.0,2025-12-31,
007340,DN오토모티브,9.59,1.19,2.17,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,26974.0,2026-07-31,2026-08-13
007660,이수페타시스,46.3,10.15,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,76713.0,2026-03-31,2026-04-22
007810,코리아써키트,29.03,3.12,0.2,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,12015.0,2025-12-31,2026-04-24
008730,율촌화학,91.37,1.3,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3807.0,2025-12-31,2026-04-21
009320,아진전자부품,10.67,1.39,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,463.0,2025-12-31,
009460,한창제지,60.45,1.68,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",328.0,2025-12-31,
010820,퍼스텍,27.1,4.64,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2960.0,2025-12-31,
011500,한농화성,45.64,1.24,0.31,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2048.0,2025-12-31,2026-04-13
013360,일성건설,20.01,1.02,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,746.0,2025-12-31,
014280,금강공업,-3.01,0.36,2.67,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1320.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.71,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,620.0,2025-12-31,2026-04-01
017810,풀무원,19.18,1.08,1.12,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3473.0,2026-04-01,2026-04-17
018250,애경산업,19.81,0.72,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3013.0,2026-03-31,2026-04-23
018470,조일알미늄,54.31,3.0,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 비철금속 제조업,1197.0,2025-12-31,
026940,부국철강,0.0,0.0,3.62,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,442.0,2025-12-31,2026-04-15
028050,삼성E&A,16.03,2.09,1.56,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",98980.0,2025-12-31,2026-04-17
028260,삼성물산,24.85,1.15,0.8,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,570830.0,2025-12-31,2026-04-17
030000,제일기획,10.47,1.22,6.51,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21720.0,2025-12-31,2026-04-17
032350,롯데관광개발,33.26,2.53,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9439.0,2025-12-31,
034830,한국토지신탁,14.23,0.25,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2982.0,2025-12-31,2026-04-13
039130,하나투어,16.26,3.37,3.63,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5127.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.88,2.01,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",394.0,2025-12-31,
051600,한전KPS,17.19,1.59,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,21353.0,2025-12-31,2026-04-30
064350,현대로템,17.25,4.31,0.49,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,132826.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.38,3.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17130.0,,
072130,유엔젤,14.82,0.97,2.01,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",632.0,2025-12-31,2026-04-24
075580,세진중공업,11.37,2.52,2.22,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5759.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,18.6,2.93,4.33,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2627.0,2026-10-20,
093370,후성,299.8,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,16078.0,2025-12-31,
095720,웅진씽크빅,-3.27,0.28,6.59,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,733.0,2025-12-31,2026-04-16
103140,풍산,14.59,0.91,2.22,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,21467.0,2026-03-25,2026-04-09
130660,한전산업,104.32,4.12,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",4251.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.49,1.63,1.87,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5492.0,2026-03-31,2026-04-14
185750,종근당,11.84,0.87,0.75,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9179.0,2025-12-31,2026-04-10
195870,해성디에스,35.22,1.49,1.82,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8390.0,2025-12-31,2026-04-16
248070,솔루엠,48.96,1.27,0.59,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6063.0,2025-12-31,2026-04-27
278470,에이피알,47.12,30.48,1.4,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,135901.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,34.0,3.39,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,14168.0,2025-12-31,
326030,에스케이바이오팜,23.14,7.6,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,61789.0,2025-12-31,
353200,대덕전자,107.85,5.72,0.5,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,49244.0,2026-03-31,2026-04-10
375500,DL이앤씨,10.14,0.69,1.02,False,2,False,0.0,3.067,False,5,3,5,2,0,0,0,0,2,17,토목 건설업,33857.0,2026-03-31,2026-04-24
377300,카카오페이,138.81,3.31,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,62915.0,2025-12-31,
457190,이수스페셜티케미컬,2616.0,14.87,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19763.0,2025-12-31,
483650,달바글로벌,25.13,10.35,1.59,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,20768.0,2026-04-03,2026-04-24
000100,유한양행,33.36,2.58,0.75,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,58672.0,2026-02-27,2026-04-03
000150,두산,354.48,14.38,0.32,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,203557.0,2026-08-07,2026-08-25
000670,영풍,-115.52,0.25,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,8975.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.35,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2344.0,2025-12-31,
000810,삼성화재해상보험,16.49,1.34,2.91,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,299585.0,2026-03-27,2026-04-20
001020,페이퍼코리아,-4.01,0.29,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",774.0,2025-12-31,
001440,대한전선,61.5,3.22,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,54486.0,2025-12-31,
001550,조비,85.37,1.03,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",545.0,2025-12-31,
001790,대한제당,-4.56,0.55,4.19,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2471.0,2025-12-31,2026-04-06
002310,아세아제지,12.2,0.39,2.31,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3412.0,2026-09-30,
002780,진흥기업,455.33,3.73,0.0,False,0,False,0.0,0.04,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,994.0,2025-12-31,
002870,신풍,19.74,0.42,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,393.0,2026-08-05,2026-08-20
002920,유성기업,-1.7,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,480.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.13,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,263.0,2025-12-31,
003280,흥아해운,14.3,1.71,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4366.0,2025-12-31,
003680,한성기업,10.57,0.41,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,300.0,2025-12-31,
003830,대한화섬,-59.74,0.21,0.67,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1490.0,2026-03-26,2026-04-24
004020,현대제철,-677.88,0.24,1.42,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,47040.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.98,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",461.0,2025-12-31,
005070,코스모신소재,72.93,2.6,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13153.0,2025-12-31,
005360,모나미,-2.38,0.31,2.26,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,251.0,2025-12-31,2026-04-24
005690,파미셀,104.76,7.63,0.45,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6600.0,2025-12-31,2026-04-24
007160,사조산업,-8.53,0.46,0.4,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2483.0,2025-12-31,2026-04-24
008040,사조동아원,46.57,4.17,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1131.0,2025-12-31,
008930,한미사이언스,29.35,3.58,0.59,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,34743.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,102.77,14.11,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",294600.0,2026-02-27,2026-04-09
010580,에스엠벡셀,235.5,3.89,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,2620.0,2025-12-31,
010950,S-Oil,97.3,1.93,0.22,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,166285.0,2026-08-25,2026-09-15
011070,LG이노텍,35.86,2.12,0.36,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,122359.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.37,0.22,1.54,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,27847.0,2026-09-03,2026-09-18
011330,유니켐,-6.16,0.29,0.0,False,0,False,0.0,1.902,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,422.0,2025-12-31,
011780,금호석유화학,12.56,0.51,1.38,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,31094.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,15.72,1.4,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,82985.0,2025-12-31,
012800,대창,52.04,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1091.0,2025-12-31,
013890,지누스,-9.15,0.26,1.18,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1669.0,2026-04-03,2026-04-22
016590,신대양제지,17.93,0.5,2.22,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4090.0,2025-12-31,2026-04-13
017670,SK텔레콤,46.92,1.48,1.86,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,191593.0,2026-08-31,2026-09-17
018260,삼성에스디에스,22.72,1.74,1.43,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",172552.0,2025-12-31,2026-04-17
020120,키다리스튜디오,50.67,1.65,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3362.0,2025-12-31,
021050,서원,-9.37,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,529.0,2025-12-31,
021240,코웨이,12.13,2.03,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,73457.0,2026-08-31,2026-09-29
022100,포스코DX,63.12,5.77,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32916.0,2026-07-31,2026-08-21
025560,미래산업,12.28,1.07,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1631.0,2025-12-31,
025620,차AI헬스케어,25.39,1.11,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,836.0,2025-12-31,
025750,한솔홈데코,-1.37,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,306.0,2025-12-31,
027970,한국제지,-3.09,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1033.0,2025-12-31,
029460,케이씨,11.91,0.51,1.09,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4337.0,2026-02-27,2026-04-13
029530,신도리코,19.64,0.31,2.56,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3799.0,2025-12-31,2026-04-16
034020,두산에너빌리티,647.73,7.03,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,547680.0,2025-12-31,
036420,콘텐트리중앙,-0.35,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",314.0,2025-12-31,
042660,한화오션,20.46,4.13,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,254936.0,2025-12-31,
044380,주연테크,-4.38,0.2,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,80.0,2025-12-31,
058860,KTis,0.0,0.0,5.5,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,886.0,2026-02-27,2026-04-30
062040,산일전기,38.89,9.87,0.66,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",58283.0,2025-12-31,2026-04-15
070960,모나용평,-3.04,0.25,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,930.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.81,2.77,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9515.0,2025-12-31,
082740,한화엔진,23.49,7.34,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,40806.0,2025-12-31,
092220,KEC,-4.05,0.33,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1076.0,2025-12-31,
093240,형지엘리트,-9.64,0.15,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,195.0,2026-06-30,
097230,HJ중공업,25.55,2.08,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,13960.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,94.0,3.15,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1057.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.31,0.54,1.95,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3487.0,2026-03-11,2026-04-15
192820,코스맥스,25.59,5.64,1.19,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,31495.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,53.4,8.81,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,656869.0,2025-12-31,
214420,토니모리,11.3,1.06,0.96,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1258.0,2026-03-31,2026-04-28
229640,LS에코에너지,36.83,7.34,0.49,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,15496.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-5.79,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1672.0,2025-12-31,2026-04-03
249420,일동제약,16.19,1.93,1.33,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4774.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.48,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1007.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,34.98,12.61,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",256295.0,2026-08-12,2026-08-27
267270,HD건설기계,24.05,1.3,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,64121.0,2026-02-27,2026-04-24
298040,효성중공업,48.78,10.77,0.28,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",253628.0,2025-12-31,2026-04-02
298690,에어부산,72.19,1.26,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2470.0,2025-12-31,
307950,현대오토에버,56.58,5.59,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,103251.0,2026-03-31,2026-04-24
329180,HD현대중공업,28.98,5.11,1.24,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,477574.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.67,0.28,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3905.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-8.05,0.49,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,621.0,2025-12-31,
