ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
317400,자이에스앤디,13.81,0.85,1.49,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3894.0,2026-02-27,2026-04-10
462520,조선내화,68.35,0.69,1.56,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1523.0,2026-07-15,2026-07-29
499790,GS피앤엘,40.58,0.92,0.88,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,7863.0,2025-12-31,2026-04-02
004170,신세계,280.9,0.8,1.29,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,38206.0,2026-08-31,2026-09-18
005680,삼영전자공업,47.27,0.43,2.48,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2420.0,2025-12-31,2026-04-24
006650,대한유화,20.5,0.34,1.3,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6500.0,2025-12-31,2026-03-18
007280,한국특강,-48.65,0.64,8.57,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,669.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.78,0.37,3.19,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4724.0,2025-12-31,2026-04-09
025860,남해화학,10.65,0.55,1.44,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3105.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.46,0.31,3.26,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7402.0,2026-03-31,2026-04-17
145990,삼양사,-1.63,0.3,3.66,False,6,False,0.0,6.057,False,0,4,5,5,0,4,0,0,0,18,기타 식품 제조업,4932.0,2025-12-31,2026-04-09
183190,아세아시멘트,24.07,0.36,2.3,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3914.0,2025-12-31,2026-04-16
251270,넷마블,13.31,0.53,2.51,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,28981.0,2026-02-27,2026-04-23
377740,바이오노트,-5.51,0.31,4.83,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4809.0,2026-03-31,2026-04-16
475560,더본코리아,-13.26,0.94,3.2,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2318.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.61,0.23,5.79,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4689.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.5,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,721.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,127.31,14.0,0.04,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,67744.0,2026-02-27,2026-04-08
000860,강남제비스코,-62.32,0.27,1.94,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1677.0,2026-02-27,2026-04-24
001130,대한제분,-7.74,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1955.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.21,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15340.0,2026-07-21,2026-08-10
002070,비비안,-0.87,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,248.0,2025-12-31,
002690,동일제강,-59.96,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,292.0,2025-12-31,
002960,한국쉘석유,17.8,5.13,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6526.0,2026-03-20,2026-04-15
003520,영진약품,155.0,2.21,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,1984.0,2025-12-31,
003670,포스코퓨처엠,467.88,3.95,0.14,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,160637.0,2026-03-31,2026-04-22
004370,농심,14.91,0.89,1.44,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,25365.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-33.86,0.26,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",681.0,2025-12-31,
004910,조광페인트,-4.49,0.18,5.52,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,464.0,2025-12-31,2026-04-10
005010,휴스틸,-14.48,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2180.0,2025-12-31,
006340,대원전선,120.0,8.88,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10633.0,2025-12-31,
007340,DN오토모티브,9.07,1.12,2.29,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,25511.0,2026-07-31,2026-08-13
007660,이수페타시스,49.67,10.89,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,82292.0,2026-03-31,2026-04-22
007810,코리아써키트,30.24,3.25,0.19,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,12519.0,2025-12-31,2026-04-24
008730,율촌화학,92.8,1.32,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3866.0,2025-12-31,2026-04-21
009320,아진전자부품,10.67,1.39,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,463.0,2025-12-31,
009460,한창제지,61.36,1.71,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",333.0,2025-12-31,
010820,퍼스텍,27.28,4.67,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2980.0,2025-12-31,
011500,한농화성,45.64,1.24,0.31,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2048.0,2025-12-31,2026-04-13
013360,일성건설,21.61,1.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,806.0,2025-12-31,
014280,금강공업,-2.9,0.35,2.76,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1273.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.63,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,629.0,2025-12-31,2026-04-01
017810,풀무원,19.85,1.12,1.08,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3595.0,2026-04-01,2026-04-17
018250,애경산업,20.07,0.73,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3053.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.57,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,448.0,2025-12-31,2026-04-15
028050,삼성E&A,15.9,2.07,1.58,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",98196.0,2025-12-31,2026-04-17
028260,삼성물산,26.83,1.25,0.74,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,616237.0,2025-12-31,2026-04-17
030000,제일기획,10.49,1.22,6.5,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21766.0,2025-12-31,2026-04-17
032350,롯데관광개발,34.83,2.65,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9886.0,2025-12-31,
034830,한국토지신탁,14.31,0.25,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,3000.0,2025-12-31,2026-04-13
039130,하나투어,16.6,3.44,3.55,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5236.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.22,1.92,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",377.0,2025-12-31,
051600,한전KPS,17.78,1.64,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,22095.0,2025-12-31,2026-04-30
064350,현대로템,17.75,4.44,0.48,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,136646.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.95,3.7,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,18080.0,,
075580,세진중공업,11.75,2.61,2.15,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5952.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,19.54,3.08,4.12,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2760.0,2026-10-20,
093370,후성,265.8,4.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,14254.0,2025-12-31,
095720,웅진씽크빅,-3.37,0.29,6.4,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,755.0,2025-12-31,2026-04-16
100090,SK오션플랜트,21.02,1.01,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8210.0,2025-12-31,
103140,풍산,15.06,0.94,2.15,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,22167.0,2026-03-25,2026-04-09
130660,한전산업,108.16,4.27,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",4408.0,2025-12-31,2026-04-15
178920,PI첨단소재,24.55,1.7,1.79,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5738.0,2026-03-31,2026-04-14
185750,종근당,11.99,0.88,0.74,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9289.0,2025-12-31,2026-04-10
195870,해성디에스,37.4,1.58,1.72,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8908.0,2025-12-31,2026-04-16
248070,솔루엠,47.88,1.24,0.6,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,5929.0,2025-12-31,2026-04-27
278470,에이피알,48.22,31.19,1.37,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,139083.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,37.97,3.79,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,15826.0,2025-12-31,
326030,에스케이바이오팜,24.23,7.96,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,64687.0,2025-12-31,
353200,대덕전자,117.64,6.24,0.46,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,53716.0,2026-03-31,2026-04-10
377300,카카오페이,136.72,3.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,61955.0,2025-12-31,
457190,이수스페셜티케미컬,2636.0,14.98,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19914.0,2025-12-31,
483650,달바글로벌,27.87,11.48,1.43,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,23035.0,2026-04-03,2026-04-24
000100,유한양행,33.11,2.56,0.76,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,58230.0,2026-02-27,2026-04-03
000150,두산,351.66,14.27,0.32,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,201937.0,2026-08-07,2026-08-25
000670,영풍,-93.01,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7226.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.26,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2317.0,2025-12-31,
000760,이화산업,-22.17,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,기타 전문 도매업,397.0,2025-12-31,
001440,대한전선,63.61,3.33,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,56348.0,2025-12-31,
001550,조비,88.05,1.07,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",562.0,2025-12-31,
001790,대한제당,-4.53,0.55,4.22,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2454.0,2025-12-31,2026-04-06
002310,아세아제지,12.58,0.41,2.24,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3519.0,2025-12-31,2026-04-16
002780,진흥기업,469.33,3.85,0.0,False,0,False,0.0,0.04,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,1024.0,2025-12-31,
002870,신풍,18.77,0.4,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,374.0,2026-08-05,2026-08-20
002920,유성기업,-1.67,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,469.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.13,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,273.0,2025-12-31,
003280,흥아해운,13.86,1.66,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4231.0,2025-12-31,
003680,한성기업,10.35,0.4,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,294.0,2025-12-31,
003830,대한화섬,-60.86,0.21,0.66,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1518.0,2026-03-26,2026-04-24
004020,현대제철,-631.73,0.22,1.52,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,43837.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.98,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",462.0,2025-12-31,
004990,롯데지주,-3.95,0.31,5.17,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,24119.0,2026-03-31,2026-04-24
005070,코스모신소재,70.9,2.52,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,12788.0,2025-12-31,
005360,모나미,-2.42,0.31,2.22,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,255.0,2025-12-31,2026-04-24
005690,파미셀,101.62,7.4,0.47,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6402.0,2025-12-31,2026-04-24
007160,사조산업,-8.59,0.47,0.4,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2500.0,2025-12-31,2026-04-24
008040,사조동아원,48.2,4.32,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1170.0,2025-12-31,
008870,금비,18.65,0.42,2.98,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,403.0,2026-09-30,
008930,한미사이언스,32.7,3.98,0.53,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,38710.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,109.89,15.09,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",315000.0,2026-02-27,2026-04-09
010580,에스엠벡셀,208.0,3.43,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,2314.0,2025-12-31,
010950,S-Oil,104.68,2.08,0.21,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,178894.0,2026-08-25,2026-09-15
011070,LG이노텍,38.49,2.28,0.34,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,131352.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.27,0.2,1.66,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,25836.0,2026-09-03,2026-09-18
011780,금호석유화학,12.8,0.52,1.35,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,31698.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,16.52,1.47,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,87215.0,2025-12-31,
012800,대창,52.3,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1096.0,2025-12-31,
013890,지누스,-9.27,0.26,1.17,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1690.0,2026-04-03,2026-04-22
016590,신대양제지,17.97,0.5,2.21,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4098.0,2025-12-31,2026-04-13
017670,SK텔레콤,48.29,1.52,1.81,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,197177.0,2026-08-31,2026-09-17
018260,삼성에스디에스,23.02,1.76,1.41,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",174874.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
020120,키다리스튜디오,38.04,1.24,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2524.0,2025-12-31,
021050,서원,-9.6,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,542.0,2025-12-31,
021240,코웨이,11.57,1.94,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,70060.0,2026-08-31,2026-09-29
022100,포스코DX,62.68,5.73,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32687.0,2026-07-31,2026-08-21
025560,미래산업,12.85,1.12,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1706.0,2025-12-31,
025620,차AI헬스케어,25.97,1.13,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,856.0,2025-12-31,
025750,한솔홈데코,-1.35,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,302.0,2025-12-31,
027970,한국제지,-3.11,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1040.0,2025-12-31,
029460,케이씨,11.54,0.49,1.13,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4204.0,2026-02-27,2026-04-13
029530,신도리코,19.79,0.32,2.54,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3828.0,2025-12-31,2026-04-16
034020,두산에너빌리티,704.55,7.65,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,595722.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",300.0,2025-12-31,
042660,한화오션,21.82,4.4,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,271789.0,2025-12-31,
044380,주연테크,-5.95,0.27,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,108.0,2025-12-31,
058860,KTis,0.0,0.0,5.43,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,898.0,2026-02-27,2026-04-30
062040,산일전기,43.04,10.92,0.59,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",64503.0,2025-12-31,2026-04-15
070960,모나용평,-3.2,0.27,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,977.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,13.19,2.86,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9796.0,2025-12-31,
082740,한화엔진,24.16,7.55,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,41974.0,2025-12-31,
092220,KEC,-4.02,0.33,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1068.0,2025-12-31,
093240,형지엘리트,-10.27,0.16,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,208.0,2026-06-30,
097230,HJ중공업,26.33,2.15,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14384.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,90.86,3.05,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1022.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.51,0.55,1.92,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3546.0,2026-03-11,2026-04-15
192820,코스맥스,24.39,5.38,1.25,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,30019.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,54.08,8.92,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,665201.0,2025-12-31,
214420,토니모리,11.14,1.04,0.97,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1241.0,2026-03-31,2026-04-28
229640,LS에코에너지,35.81,7.13,0.51,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,15067.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-5.99,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1730.0,2025-12-31,2026-04-03
249420,일동제약,17.06,2.03,1.26,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,5030.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.47,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1009.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,37.3,13.45,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",273237.0,2026-08-12,2026-08-27
267270,HD건설기계,26.01,1.4,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,69966.0,2026-02-27,2026-04-24
298040,효성중공업,52.87,11.67,0.25,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",274888.0,2025-12-31,2026-04-02
298690,에어부산,76.24,1.34,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2608.0,2025-12-31,
307950,현대오토에버,58.69,5.8,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,107091.0,2026-03-31,2026-04-24
329180,HD현대중공업,28.82,5.08,1.25,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,474950.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.74,0.29,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3961.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.72,0.41,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,519.0,2025-12-31,
