ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
180640,한진칼,50.07,2.32,0.31,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,76977.0,2026-03-31,2026-04-24
226320,잇츠한불,13.56,0.47,2.66,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2265.0,2025-12-31,2026-04-10
272210,한화시스템,55.77,2.76,0.7,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,135077.0,2026-03-27,2026-04-10
317400,자이에스앤디,12.75,0.78,1.62,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3595.0,2026-02-27,2026-04-10
462520,조선내화,69.04,0.69,1.54,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1539.0,2026-07-15,2026-07-29
499790,GS피앤엘,40.33,0.91,0.89,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,7813.0,2025-12-31,2026-04-02
004170,신세계,280.9,0.8,1.29,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,38206.0,2026-08-31,2026-09-18
005680,삼영전자공업,49.06,0.44,2.39,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2512.0,2025-12-31,2026-04-24
007280,한국특강,-49.79,0.65,8.37,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,685.0,2025-12-31,2026-04-07
010780,아이에스동서,-9.01,0.38,3.12,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4845.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.92,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,888.0,2025-12-31,2026-04-24
025860,남해화학,10.27,0.53,1.49,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",2996.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.4,0.3,3.42,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7064.0,2026-03-31,2026-04-17
183190,아세아시멘트,21.28,0.32,2.6,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3461.0,2025-12-31,2026-04-16
251270,넷마블,14.06,0.56,2.38,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,30602.0,2026-02-27,2026-04-23
377740,바이오노트,-5.59,0.32,4.76,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4880.0,2026-03-31,2026-04-16
000070,삼양홀딩스,-2.26,0.23,5.79,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4697.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.58,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,739.0,2025-12-31,
000300,DH오토넥스,41.58,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,95.48,10.15,0.06,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,49103.0,2026-02-27,2026-04-08
000760,이화산업,-21.0,0.28,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,377.0,2025-12-31,
000860,강남제비스코,-57.63,0.25,2.1,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1551.0,2026-02-27,2026-04-24
001130,대한제분,-7.71,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1947.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.21,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15340.0,2026-07-21,2026-08-10
002070,비비안,-0.84,0.18,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,240.0,2025-12-31,
002690,동일제강,-62.42,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,304.0,2025-12-31,
002960,한국쉘석유,18.05,5.2,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6617.0,2026-03-20,2026-04-15
003000,부광약품,29.18,1.24,2.91,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4233.0,2025-12-31,2026-04-21
003520,영진약품,174.14,2.48,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2229.0,2025-12-31,
003670,포스코퓨처엠,423.06,3.57,0.15,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,145249.0,2026-03-31,2026-04-22
004370,농심,15.77,0.91,1.36,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,26824.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-31.65,0.24,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",637.0,2025-12-31,
004910,조광페인트,-4.38,0.17,5.66,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,452.0,2025-12-31,2026-04-10
004990,롯데지주,-3.71,0.29,5.49,False,1,False,0.0,27.373,False,0,5,5,7,0,0,0,0,0,17,기타 금융업,22674.0,2026-03-31,2026-04-24
005010,휴스틸,-13.79,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2076.0,2025-12-31,
006340,대원전선,128.58,9.52,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,11394.0,2025-12-31,
007340,DN오토모티브,9.7,1.2,2.14,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,27295.0,2026-07-31,2026-08-13
007660,이수페타시스,46.52,10.2,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,77080.0,2026-03-31,2026-04-22
007810,코리아써키트,35.69,3.83,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,14773.0,2025-12-31,2026-04-24
008730,율촌화학,93.45,1.33,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3894.0,2025-12-31,2026-04-21
009320,아진전자부품,11.4,1.48,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,494.0,2025-12-31,
009460,한창제지,78.75,2.19,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",413.0,2025-12-31,
010820,퍼스텍,27.59,4.72,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,3014.0,2025-12-31,
011500,한농화성,46.1,1.25,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2069.0,2025-12-31,2026-04-13
013360,일성건설,22.43,1.14,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,836.0,2025-12-31,
014280,금강공업,-2.96,0.36,2.71,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1298.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.37,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,660.0,2025-12-31,2026-04-01
017810,풀무원,19.79,1.12,1.09,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3583.0,2026-04-01,2026-04-17
018250,애경산업,19.58,0.71,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,2979.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.71,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,431.0,2025-12-31,2026-04-15
028050,삼성E&A,15.25,1.99,1.64,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",94178.0,2025-12-31,2026-04-17
028260,삼성물산,26.4,1.23,0.75,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,606507.0,2025-12-31,2026-04-17
030000,제일기획,10.42,1.21,6.54,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21628.0,2025-12-31,2026-04-17
032350,롯데관광개발,36.35,2.77,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10316.0,2025-12-31,
034830,한국토지신탁,13.47,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2823.0,2025-12-31,2026-04-13
039130,하나투어,15.55,3.22,3.79,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4903.0,2026-01-05,2026-04-15
047400,유니온머티리얼,16.31,2.06,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",404.0,2025-12-31,
051600,한전KPS,16.28,1.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20228.0,2025-12-31,2026-04-30
064350,현대로템,18.63,4.66,0.46,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,143413.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.46,3.53,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17266.0,,
072130,유엔젤,13.99,0.92,2.13,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",597.0,2025-12-31,2026-04-24
075580,세진중공업,11.5,2.55,2.2,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5827.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,20.35,3.2,3.95,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2875.0,2026-10-20,
082640,동양생명,10.69,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12875.0,2025-12-31,
093370,후성,238.4,3.82,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,12785.0,2025-12-31,
095720,웅진씽크빅,-3.08,0.26,7.0,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,690.0,2025-12-31,2026-04-16
100090,SK오션플랜트,20.93,1.0,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8172.0,2025-12-31,
103140,풍산,14.68,0.92,2.2,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,21607.0,2026-03-25,2026-04-09
130660,한전산업,86.88,3.43,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3540.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.51,1.63,1.87,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5494.0,2026-03-31,2026-04-14
185750,종근당,11.77,0.87,0.76,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9124.0,2025-12-31,2026-04-10
192650,드림텍,4730.0,0.84,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,3116.0,2025-12-31,2026-04-14
195870,해성디에스,38.12,1.61,1.69,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9078.0,2025-12-31,2026-04-16
248070,솔루엠,49.92,1.29,0.58,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6183.0,2025-12-31,2026-04-27
278470,에이피알,48.87,31.61,1.35,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,140955.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,34.83,3.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,14515.0,2025-12-31,
326030,에스케이바이오팜,24.44,8.02,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,65235.0,2025-12-31,
353200,대덕전자,114.83,6.09,0.47,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,52431.0,2026-03-31,2026-04-10
377300,카카오페이,127.76,3.04,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,57897.0,2025-12-31,
457190,이수스페셜티케미컬,2420.0,13.76,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,18282.0,2025-12-31,
483650,달바글로벌,32.5,13.39,1.23,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,26799.0,2026-04-03,2026-04-24
000100,유한양행,32.09,2.7,0.72,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,66426.0,2026-02-27,2026-04-03
000150,두산,278.49,13.48,0.34,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,190763.0,2026-08-07,2026-08-25
000210,DL,-12.57,0.28,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10258.0,2025-12-31,
000400,롯데손해보험,12.82,1.02,0.0,False,0,False,0.0,0.395,False,5,0,5,2,0,0,0,0,4,16,보험업,6284.0,2025-12-31,
000670,영풍,-84.48,0.19,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7014.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.4,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2360.0,2025-12-31,
001020,페이퍼코리아,-4.01,0.29,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",778.0,2025-12-31,
001440,대한전선,62.72,3.29,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,55564.0,2025-12-31,
001550,조비,91.63,1.11,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",585.0,2025-12-31,
001790,대한제당,-4.47,0.54,4.27,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2423.0,2025-12-31,2026-04-06
002310,아세아제지,10.86,0.35,2.6,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3038.0,2025-12-31,2026-04-16
002870,신풍,17.21,0.37,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,343.0,2026-08-05,2026-08-20
002920,유성기업,-1.67,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,470.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.15,0.12,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,311.0,2025-12-31,
003280,흥아해운,14.06,1.68,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4294.0,2025-12-31,
003680,한성기업,12.04,0.47,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,342.0,2025-12-31,
003830,대한화섬,-61.66,0.22,0.65,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1538.0,2026-03-26,2026-04-24
004020,현대제철,-539.42,0.19,1.78,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,37432.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.94,0.26,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",443.0,2025-12-31,
005070,코스모신소재,74.13,2.64,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13369.0,2025-12-31,
005360,모나미,-2.57,0.34,2.08,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,272.0,2025-12-31,2026-04-24
005690,파미셀,112.95,8.22,0.42,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,7116.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.48,0.46,0.41,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2468.0,2025-12-31,2026-04-24
008930,한미사이언스,25.56,3.12,0.68,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,30263.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,10.54,1.22,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,9455.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,104.24,14.31,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",298800.0,2026-02-27,2026-04-09
010580,에스엠벡셀,153.3,2.53,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1705.0,2025-12-31,
010950,S-Oil,93.94,1.87,0.23,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,160543.0,2026-08-25,
011070,LG이노텍,40.71,2.41,0.32,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,138926.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.16,0.19,1.81,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,23655.0,2026-09-03,
011780,금호석유화학,12.19,0.49,1.42,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,30189.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,17.87,1.59,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,94307.0,2025-12-31,
012800,대창,52.13,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1093.0,2025-12-31,
013890,지누스,-8.92,0.25,1.21,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1627.0,2026-04-03,2026-04-22
015590,DKME,-25.38,0.59,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,일반 목적용 기계 제조업,827.0,2025-12-31,
016590,신대양제지,17.14,0.48,2.32,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3909.0,2025-12-31,2026-04-13
017670,SK텔레콤,50.82,1.6,1.72,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,207487.0,2026-08-31,
018260,삼성에스디에스,23.74,1.82,1.37,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",180290.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
021050,서원,-9.47,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,535.0,2025-12-31,
021240,코웨이,10.91,1.83,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,66097.0,2026-08-31,2026-09-29
022100,포스코DX,59.62,5.45,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",31091.0,2026-07-31,2026-08-21
025560,미래산업,17.89,1.56,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2375.0,2025-12-31,
025620,차AI헬스케어,26.57,1.16,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,876.0,2025-12-31,
025750,한솔홈데코,-1.34,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,298.0,2025-12-31,
027970,한국제지,-3.16,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1057.0,2025-12-31,
029460,케이씨,10.59,0.45,1.23,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3857.0,2026-02-27,2026-04-13
029530,신도리코,20.57,0.33,2.44,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3979.0,2025-12-31,2026-04-16
034020,두산에너빌리티,575.0,6.24,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,486186.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",295.0,2025-12-31,
042660,한화오션,21.77,4.39,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,271176.0,2025-12-31,
044380,주연테크,-6.41,0.29,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,117.0,2025-12-31,
051630,진양화학,-4.04,0.56,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,218.0,,
058860,KTis,0.0,0.0,5.6,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,870.0,2026-02-27,2026-04-30
062040,산일전기,35.33,8.97,0.72,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",52951.0,2025-12-31,2026-04-15
070960,모나용평,-3.43,0.29,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,1049.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.89,2.79,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9575.0,2025-12-31,
082740,한화엔진,21.42,6.69,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,37217.0,2025-12-31,
084680,이월드,-2.95,0.26,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,귀금속 및 장신용품 제조업,607.0,2025-12-31,
092220,KEC,-3.71,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,986.0,2025-12-31,
093240,형지엘리트,-12.03,0.19,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,244.0,2026-06-30,
097230,HJ중공업,27.75,2.26,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,15161.0,2025-12-31,
109070,주성코퍼레이션,41.1,2.93,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,847.0,2025-12-31,
123690,한국화장품,90.0,3.02,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1012.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.53,0.55,1.92,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3551.0,2026-03-11,2026-04-15
192820,코스맥스,24.12,5.32,1.26,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,29679.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,58.48,9.64,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,719361.0,2025-12-31,
214420,토니모리,11.49,1.08,0.94,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1280.0,2026-03-31,2026-04-28
229640,LS에코에너지,31.77,6.33,0.57,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,13368.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.01,0.38,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1736.0,2025-12-31,2026-04-03
249420,일동제약,14.76,1.76,1.45,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4353.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.47,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1012.0,2025-12-31,2026-04-24
