ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005680,삼영전자공업,54.41,0.49,2.15,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2786.0,2025-12-31,2026-04-24
006650,대한유화,18.78,0.31,1.42,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,5954.0,2025-12-31,2026-03-18
023000,삼원강재,0.0,0.0,4.89,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,894.0,2025-12-31,2026-04-24
025860,남해화학,10.02,0.51,1.53,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",2921.0,2025-12-31,2026-04-16
183190,아세아시멘트,21.11,0.32,2.62,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3432.0,2025-12-31,2026-04-16
377740,바이오노트,-5.9,0.34,4.51,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,5155.0,2026-03-31,2026-04-16
475560,더본코리아,-11.93,0.84,3.56,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2085.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.61,0.23,5.79,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4689.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.64,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,751.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,87.58,9.63,0.06,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,46602.0,2026-02-27,2026-04-08
000760,이화산업,-20.56,0.28,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,368.0,2025-12-31,
000860,강남제비스코,-59.03,0.26,2.05,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1589.0,2026-02-27,2026-04-24
001130,대한제분,-7.91,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1999.0,2025-12-31,2026-04-13
001800,오리온홀딩스,14.47,0.68,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,16814.0,2026-07-21,2026-08-10
002070,비비안,-0.97,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,139.0,2025-12-31,
002690,동일제강,-63.25,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,308.0,2025-12-31,
002960,한국쉘석유,18.16,5.23,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6656.0,2026-03-20,2026-04-15
003000,부광약품,31.05,1.32,2.74,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4504.0,2025-12-31,2026-04-21
003520,영진약품,178.29,2.54,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2283.0,2025-12-31,
003670,포스코퓨처엠,428.76,3.62,0.15,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,147206.0,2026-03-31,2026-04-22
004370,농심,14.19,0.82,1.51,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,24148.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-30.66,0.23,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",617.0,2025-12-31,
004910,조광페인트,-4.61,0.18,5.37,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,477.0,2025-12-31,2026-04-10
005010,휴스틸,-14.53,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2189.0,2025-12-31,
006340,대원전선,132.3,9.79,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,11723.0,2025-12-31,
007660,이수페타시스,41.21,9.04,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,68271.0,2026-03-31,2026-04-22
007810,코리아써키트,34.24,3.68,0.17,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,14174.0,2025-12-31,2026-04-24
008730,율촌화학,89.64,1.28,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3735.0,2025-12-31,2026-04-21
009320,아진전자부품,12.03,1.57,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,522.0,2025-12-31,
009460,한창제지,73.75,2.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",387.0,2025-12-31,
010820,퍼스텍,29.02,4.97,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,3170.0,2025-12-31,
011500,한농화성,47.74,1.29,0.29,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2142.0,2025-12-31,2026-04-13
013360,일성건설,21.71,1.11,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,809.0,2025-12-31,
014280,금강공업,-2.85,0.34,2.81,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1251.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.33,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,664.0,2025-12-31,2026-04-01
017810,풀무원,19.85,1.12,1.08,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3595.0,2026-04-01,2026-04-17
018250,애경산업,21.27,0.77,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3235.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,4.0,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,400.0,2025-12-31,2026-04-15
028050,삼성E&A,15.49,2.02,1.62,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",95648.0,2025-12-31,2026-04-17
028260,삼성물산,23.72,1.1,0.83,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,544883.0,2025-12-31,2026-04-17
030000,제일기획,10.5,1.22,6.49,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21800.0,2025-12-31,2026-04-17
032350,롯데관광개발,36.35,2.77,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10316.0,2025-12-31,
034830,한국토지신탁,13.87,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2906.0,2025-12-31,2026-04-13
037270,YG PLUS,10.13,1.21,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2276.0,2026-03-13,2026-04-13
039130,하나투어,15.72,3.26,3.75,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4957.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.95,2.01,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",395.0,2025-12-31,
051600,한전KPS,16.53,1.53,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20543.0,2025-12-31,2026-04-30
064350,현대로템,20.58,5.15,0.41,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,158475.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,11.71,3.95,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,19335.0,,
072130,유엔젤,14.54,0.95,2.05,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",620.0,2025-12-31,2026-04-24
075580,세진중공업,12.68,2.81,1.99,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,6424.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,23.61,3.72,3.41,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,3335.0,2026-07-15,2026-07-29
082640,동양생명,10.69,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12875.0,2025-12-31,
093370,후성,206.6,3.31,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,11079.0,2025-12-31,
095720,웅진씽크빅,-3.14,0.27,6.86,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,704.0,2025-12-31,2026-04-16
100090,SK오션플랜트,22.42,1.07,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8753.0,2025-12-31,
130660,한전산업,94.88,3.74,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3866.0,2025-12-31,2026-04-15
178920,PI첨단소재,26.26,1.82,1.67,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,6138.0,2026-03-31,2026-04-14
185750,종근당,12.88,0.95,0.69,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9979.0,2025-12-31,2026-04-10
192650,드림텍,5080.0,0.9,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,3347.0,2025-12-31,2026-04-14
195870,해성디에스,41.61,1.76,1.54,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9911.0,2025-12-31,2026-04-16
248070,솔루엠,59.85,1.55,0.48,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,7412.0,2025-12-31,2026-04-27
251270,넷마블,15.53,0.61,2.15,False,1,False,0.0,4.676,False,5,3,5,2,0,0,0,0,2,17,소프트웨어 개발 및 공급업,33306.0,2026-02-27,2026-04-23
278470,에이피알,50.3,32.54,1.31,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,145073.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,31.82,3.17,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,13261.0,2025-12-31,
326030,에스케이바이오팜,26.87,8.82,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,71735.0,2025-12-31,
353200,대덕전자,112.99,5.99,0.48,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,51591.0,2026-03-31,2026-04-10
377300,카카오페이,136.42,3.25,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,61818.0,2025-12-31,
457190,이수스페셜티케미컬,2696.0,15.33,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,20368.0,2025-12-31,
483650,달바글로벌,38.04,15.67,1.05,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,31360.0,2026-04-03,2026-04-24
000100,유한양행,34.32,2.66,0.73,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,65311.0,2026-02-27,2026-04-03
000150,두산,347.72,14.11,0.32,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,199670.0,2026-08-07,2026-08-25
000210,DL,-13.3,0.29,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10834.0,2025-12-31,
000670,영풍,-95.14,0.21,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7392.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.31,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2333.0,2025-12-31,
001020,페이퍼코리아,-3.6,0.26,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",697.0,2025-12-31,
001340,PKC,23.47,1.04,0.57,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2377.0,2025-12-31,2026-04-21
001440,대한전선,63.94,3.35,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,56642.0,2025-12-31,
001790,대한제당,-4.4,0.53,4.34,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2385.0,2025-12-31,2026-04-06
002310,아세아제지,11.33,0.36,2.49,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3168.0,2025-12-31,2026-04-16
002870,신풍,16.93,0.36,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,337.0,2026-08-05,
002920,유성기업,-1.71,0.19,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,482.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.16,0.13,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,306.0,2025-12-31,
003280,흥아해운,13.31,1.59,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4066.0,2025-12-31,
003680,한성기업,13.63,0.53,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,387.0,2025-12-31,
003830,대한화섬,-61.77,0.22,0.65,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1540.0,2026-03-26,2026-04-24
004020,현대제철,-555.77,0.2,1.73,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,38566.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.96,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",450.0,2025-12-31,
004990,롯데지주,-3.93,0.3,5.2,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,23969.0,2026-03-31,2026-04-24
005070,코스모신소재,72.28,2.57,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13037.0,2025-12-31,
005360,모나미,-2.89,0.38,1.85,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,306.0,2025-12-31,2026-04-24
005690,파미셀,111.43,8.11,0.43,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,7020.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-9.33,0.51,0.37,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2715.0,2025-12-31,2026-04-24
008870,금비,18.98,0.42,2.93,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,410.0,2026-03-31,2026-05-29
008930,한미사이언스,26.4,3.22,0.66,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,31255.0,2026-03-31,2026-04-17
009190,대양금속,10.67,1.01,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,1차 철강 제조업,793.0,2025-12-31,
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,11.66,1.35,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,10460.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,109.11,14.98,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",312750.0,2026-02-27,2026-04-09
010580,에스엠벡셀,157.1,2.59,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1748.0,2025-12-31,
010950,S-Oil,91.96,1.83,0.24,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,157166.0,2026-08-25,
011070,LG이노텍,38.49,2.28,0.34,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,131352.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.23,0.2,1.71,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,25024.0,2026-03-31,2026-04-17
011780,금호석유화학,12.71,0.51,1.36,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,31472.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,19.9,1.77,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,105006.0,2025-12-31,
012800,대창,52.91,0.33,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1109.0,2025-12-31,
013890,지누스,-9.62,0.27,1.12,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1754.0,2026-04-03,2026-04-22
016590,신대양제지,17.81,0.5,2.23,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4062.0,2025-12-31,2026-04-13
017670,SK텔레콤,44.71,1.41,1.95,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,182572.0,2026-08-31,
018260,삼성에스디에스,22.67,1.74,1.43,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",172166.0,2025-12-31,2026-04-17
019680,대교,-2.94,0.31,5.83,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,829.0,2025-12-31,2026-04-07
021050,서원,-8.98,0.35,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,508.0,2025-12-31,
021240,코웨이,11.02,1.85,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,66734.0,2026-08-31,
022100,포스코DX,62.24,5.69,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32459.0,2026-07-31,2026-08-21
025560,미래산업,15.21,1.32,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1851.0,2025-12-31,
025620,차AI헬스케어,26.8,1.17,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,883.0,2025-12-31,
025750,한솔홈데코,-1.34,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,299.0,2025-12-31,
027970,한국제지,-3.05,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1019.0,2025-12-31,
029460,케이씨,10.48,0.45,1.24,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3819.0,2026-02-27,2026-04-13
029530,신도리코,20.69,0.33,2.43,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,4003.0,2025-12-31,2026-04-16
034020,두산에너빌리티,589.39,6.4,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,498357.0,2025-12-31,
036420,콘텐트리중앙,-0.35,0.22,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",316.0,2025-12-31,
042660,한화오션,22.75,4.59,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,283432.0,2025-12-31,
044380,주연테크,-6.2,0.28,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,105.0,2025-12-31,
051630,진양화학,-4.16,0.58,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,225.0,,
058860,KTis,0.0,0.0,5.46,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,893.0,2026-02-27,2026-04-30
062040,산일전기,37.15,9.43,0.69,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55678.0,2025-12-31,2026-04-15
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,15.43,3.34,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,11462.0,2025-12-31,
082740,한화엔진,21.37,6.68,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,37134.0,2025-12-31,
092220,KEC,-4.18,0.34,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1112.0,2025-12-31,
093240,형지엘리트,-12.67,0.2,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,257.0,2026-06-30,
097230,HJ중공업,28.61,2.33,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,15630.0,2025-12-31,
109070,주성코퍼레이션,41.13,2.93,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,847.0,2025-12-31,
123690,한국화장품,96.14,3.22,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1081.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-13.56,0.59,1.77,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3843.0,2026-03-11,2026-04-15
192820,코스맥스,19.14,4.22,1.59,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,23550.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,60.1,9.91,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,739266.0,2025-12-31,
214420,토니모리,12.61,1.18,0.86,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1405.0,2026-03-31,2026-04-28
229640,LS에코에너지,34.75,6.92,0.52,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14623.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.78,0.42,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1960.0,2025-12-31,2026-04-03
249420,일동제약,17.04,2.03,1.26,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,5024.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.41,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1027.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,36.31,13.09,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",266028.0,2026-08-12,
267270,HD건설기계,26.39,1.42,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,70972.0,2026-02-27,2026-04-24
298040,효성중공업,49.75,10.98,0.27,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",258663.0,2025-12-31,2026-04-02
298690,에어부산,73.67,1.29,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2520.0,2025-12-31,
307950,현대오토에버,65.98,6.52,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,120391.0,2026-03-31,2026-04-24
329180,HD현대중공업,33.37,5.89,1.08,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,549997.0,2026-08-13,
372910,한컴라이프케어,-6.63,0.4,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,512.0,2025-12-31,
462870,시프트업,10.03,2.06,0.0,False,0,False,0.0,1.625,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,19209.0,2025-12-31,
475150,SK이터닉스,56.48,6.35,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,17510.0,2025-12-31,
489790,한화비전,57.48,3.02,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,26203.0,2025-12-31,
499790,GS피앤엘,44.11,1.0,0.81,False,0,False,0.0,0.233,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,8547.0,2025-12-31,2026-04-02
