ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005680,삼영전자공업,47.54,0.43,2.47,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2434.0,2025-12-31,2026-04-24
006650,대한유화,20.32,0.33,1.31,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6442.0,2025-12-31,2026-03-18
007280,한국특강,-48.75,0.64,8.55,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,670.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.8,0.37,3.19,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4733.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.97,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,880.0,2025-12-31,2026-04-24
025860,남해화학,10.82,0.55,1.42,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3155.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.47,0.32,3.24,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7450.0,2026-03-31,2026-04-17
183190,아세아시멘트,24.4,0.37,2.27,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3968.0,2025-12-31,2026-04-16
251270,넷마블,14.61,0.58,2.29,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,31808.0,2026-02-27,2026-04-23
377740,바이오노트,-5.55,0.32,4.79,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4850.0,2026-03-31,2026-04-16
475560,더본코리아,-13.72,0.97,3.09,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2398.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.68,0.24,5.65,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4813.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.56,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,734.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,118.35,13.02,0.05,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,62980.0,2026-02-27,2026-04-08
000760,이화산업,-22.02,0.29,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,395.0,2025-12-31,
000860,강남제비스코,-60.92,0.26,1.98,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1639.0,2026-02-27,2026-04-24
001130,대한제분,-7.83,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1979.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.31,0.63,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15460.0,2026-07-21,2026-08-10
002070,비비안,-0.79,0.17,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,227.0,2025-12-31,
002690,동일제강,-60.96,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,297.0,2025-12-31,
002960,한국쉘석유,17.84,5.14,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6539.0,2026-03-20,2026-04-15
003000,부광약품,28.4,1.21,2.99,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4119.0,2025-12-31,2026-04-21
003520,영진약품,161.57,2.3,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2069.0,2025-12-31,
003670,포스코퓨처엠,510.88,4.31,0.13,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,175402.0,2026-03-31,2026-04-22
004370,농심,15.46,0.89,1.39,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,26307.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-34.05,0.26,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",685.0,2025-12-31,
004770,써니전자,19.96,1.04,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,850.0,2025-12-31,2026-04-24
004910,조광페인트,-4.4,0.17,5.63,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,455.0,2025-12-31,2026-04-10
005010,휴스틸,-13.92,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2096.0,2025-12-31,
006340,대원전선,118.5,8.77,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10500.0,2025-12-31,
007340,DN오토모티브,9.68,1.2,2.15,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,27237.0,2026-07-31,2026-08-13
007660,이수페타시스,49.76,10.91,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,82439.0,2026-03-31,2026-04-22
007810,코리아써키트,34.53,3.71,0.17,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,14294.0,2025-12-31,2026-04-24
008730,율촌화학,99.23,1.41,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,4134.0,2025-12-31,2026-04-21
009320,아진전자부품,10.9,1.42,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,473.0,2025-12-31,
009460,한창제지,64.89,1.8,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",341.0,2025-12-31,
010820,퍼스텍,25.22,4.32,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2756.0,2025-12-31,
011500,한농화성,50.24,1.36,0.28,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2255.0,2025-12-31,2026-04-13
013360,일성건설,21.64,1.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,807.0,2025-12-31,
014280,금강공업,-2.84,0.34,2.83,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1245.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.43,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,652.0,2025-12-31,2026-04-01
017810,풀무원,20.67,1.17,1.04,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3743.0,2026-04-01,2026-04-17
018250,애경산업,20.66,0.75,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3143.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.76,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,426.0,2025-12-31,2026-04-15
028050,삼성E&A,14.62,1.9,1.72,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",90258.0,2025-12-31,2026-04-17
028260,삼성물산,26.9,1.25,0.73,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,617858.0,2025-12-31,2026-04-17
030000,제일기획,10.66,1.24,6.4,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,22122.0,2025-12-31,2026-04-17
032350,롯데관광개발,36.32,2.76,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10309.0,2025-12-31,
034830,한국토지신탁,14.01,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2936.0,2025-12-31,2026-04-13
039130,하나투어,15.99,3.31,3.69,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5042.0,2026-01-05,2026-04-15
047400,유니온머티리얼,16.0,2.02,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",396.0,2025-12-31,
051600,한전KPS,16.37,1.51,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20340.0,2025-12-31,2026-04-30
064350,현대로템,18.6,4.65,0.46,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,143195.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.42,3.52,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17198.0,,
072130,유엔젤,14.36,0.94,2.07,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",613.0,2025-12-31,2026-04-24
075580,세진중공업,11.46,2.54,2.2,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5804.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,21.97,3.46,3.66,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,3103.0,2026-10-20,
093370,후성,247.0,3.96,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,13246.0,2025-12-31,
095720,웅진씽크빅,-3.26,0.28,6.63,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,729.0,2025-12-31,2026-04-16
103140,풍산,15.33,0.96,2.11,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,22560.0,2026-03-25,2026-04-09
130660,한전산업,96.16,3.8,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3919.0,2025-12-31,2026-04-15
178920,PI첨단소재,24.76,1.71,1.78,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5788.0,2026-03-31,2026-04-14
185750,종근당,12.22,0.9,0.73,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9469.0,2025-12-31,2026-04-10
195870,해성디에스,37.83,1.6,1.7,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9010.0,2025-12-31,2026-04-16
248070,솔루엠,51.24,1.33,0.57,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6345.0,2025-12-31,2026-04-27
278470,에이피알,57.7,37.32,1.15,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,166413.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,35.93,3.58,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,14974.0,2025-12-31,
326030,에스케이바이오팜,26.22,8.61,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,70012.0,2025-12-31,
353200,대덕전자,118.61,6.29,0.46,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,54161.0,2026-03-31,2026-04-10
377300,카카오페이,136.72,3.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,61955.0,2025-12-31,
457190,이수스페셜티케미컬,2812.0,15.98,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,21244.0,2025-12-31,
483650,달바글로벌,32.2,13.26,1.24,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,26618.0,2026-04-03,2026-04-24
000100,유한양행,34.53,2.67,0.73,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,60733.0,2026-02-27,2026-04-03
000150,두산,341.51,13.86,0.33,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,196107.0,2026-08-07,2026-08-25
000210,DL,-13.07,0.29,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10646.0,2025-12-31,
000670,영풍,-94.79,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7364.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.72,0.28,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2463.0,2025-12-31,
000810,삼성화재해상보험,16.56,1.35,2.89,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,300924.0,2026-03-27,2026-04-20
001340,PKC,23.07,1.03,0.58,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2337.0,2025-12-31,2026-04-21
001440,대한전선,63.38,3.32,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,56152.0,2025-12-31,
001550,조비,88.13,1.07,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",563.0,2025-12-31,
001790,대한제당,-4.62,0.56,4.14,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2501.0,2025-12-31,2026-04-06
002310,아세아제지,11.97,0.39,2.36,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3349.0,2025-12-31,2026-04-16
002870,신풍,17.58,0.38,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,350.0,2026-08-05,2026-08-20
002920,유성기업,-1.64,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,462.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.14,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,281.0,2025-12-31,
003280,흥아해운,13.3,1.59,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4061.0,2025-12-31,
003680,한성기업,10.62,0.41,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,301.0,2025-12-31,
003830,대한화섬,-62.73,0.22,0.64,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1564.0,2026-03-26,2026-04-24
004020,현대제철,-592.31,0.21,1.62,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,41101.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.94,0.26,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",441.0,2025-12-31,
004990,롯데지주,-3.93,0.3,5.19,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,24019.0,2026-03-31,2026-04-24
005070,코스모신소재,76.89,2.74,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13867.0,2025-12-31,
005320,온타이드,-2.88,0.29,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16,생활용품 도매업,276.0,2025-12-31,
005360,모나미,-2.49,0.32,2.16,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,263.0,2025-12-31,2026-04-24
005690,파미셀,104.19,7.59,0.46,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6564.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.73,0.48,0.39,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2540.0,2025-12-31,2026-04-24
008930,한미사이언스,26.31,3.21,0.66,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,31152.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,10.09,1.16,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,9047.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,105.97,14.55,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",303750.0,2026-02-27,2026-04-09
010580,에스엠벡셀,169.6,2.8,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1887.0,2025-12-31,
010950,S-Oil,100.72,2.0,0.22,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,172139.0,2026-08-25,2026-09-15
011070,LG이노텍,41.33,2.45,0.32,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,141056.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.27,0.2,1.66,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,25836.0,2026-09-03,2026-09-18
011780,금호석유화학,13.42,0.54,1.29,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,33233.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,18.06,1.61,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,95302.0,2025-12-31,
012800,대창,51.48,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1079.0,2025-12-31,
013890,지누스,-9.07,0.25,1.19,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1655.0,2026-04-03,2026-04-22
015590,DKME,-23.75,0.55,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,일반 목적용 기계 제조업,774.0,2025-12-31,
016590,신대양제지,18.53,0.52,2.14,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4227.0,2025-12-31,2026-04-13
017670,SK텔레콤,48.87,1.54,1.79,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,199540.0,2026-08-31,
018260,삼성에스디에스,24.2,1.85,1.34,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",183772.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
020120,키다리스튜디오,39.05,1.27,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2591.0,2025-12-31,
021050,서원,-9.42,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,532.0,2025-12-31,
021240,코웨이,11.5,1.93,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,69671.0,2026-08-31,2026-09-29
022100,포스코DX,62.83,5.74,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32763.0,2026-07-31,2026-08-21
025560,미래산업,13.35,1.16,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1772.0,2025-12-31,
025620,차AI헬스케어,28.56,1.25,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,941.0,2025-12-31,
025750,한솔홈데코,-1.38,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,309.0,2025-12-31,
027970,한국제지,-3.12,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1046.0,2025-12-31,
029460,케이씨,11.89,0.51,1.09,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4331.0,2026-02-27,2026-04-13
029530,신도리코,20.52,0.33,2.45,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3969.0,2025-12-31,2026-04-16
034020,두산에너빌리티,612.12,6.65,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,517573.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",301.0,2025-12-31,
042660,한화오션,21.2,4.28,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,264128.0,2025-12-31,
058860,KTis,0.0,0.0,5.41,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,901.0,2026-02-27,2026-04-30
062040,산일전기,39.54,10.04,0.65,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",59263.0,2025-12-31,2026-04-15
070960,모나용평,-3.25,0.27,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,994.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,13.14,2.84,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9756.0,2025-12-31,
082740,한화엔진,22.36,6.98,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,38845.0,2025-12-31,
092220,KEC,-4.26,0.35,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1132.0,2025-12-31,
093240,형지엘리트,-11.61,0.18,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,235.0,2026-06-30,
097230,HJ중공업,26.98,2.2,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14736.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,92.71,3.11,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1043.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.84,0.56,1.87,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3638.0,2026-03-11,2026-04-15
192820,코스맥스,26.84,5.92,1.13,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,33027.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,56.6,9.33,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,696216.0,2025-12-31,
214420,토니모리,11.81,1.11,0.91,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1316.0,2026-03-31,2026-04-28
229640,LS에코에너지,34.1,6.79,0.53,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14348.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.16,0.39,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1781.0,2025-12-31,2026-04-03
249420,일동제약,15.6,1.86,1.38,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4600.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.44,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1019.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,36.8,13.27,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",269633.0,2026-08-12,2026-08-27
267270,HD건설기계,23.09,1.25,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,62107.0,2026-02-27,2026-04-24
298040,효성중공업,52.03,11.49,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",270505.0,2025-12-31,2026-04-02
298690,에어부산,72.38,1.27,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2476.0,2025-12-31,
307950,현대오토에버,60.72,6.0,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,110793.0,2026-03-31,2026-04-24
329180,HD현대중공업,28.24,4.98,1.28,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,465503.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.77,0.29,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3993.0,2026-07-24,2026-08-07
