ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
499790,GS피앤엘,43.81,0.99,0.82,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,8488.0,2025-12-31,2026-04-02
004170,신세계,265.62,0.75,1.36,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,36128.0,2026-08-31,2026-09-18
005680,삼영전자공업,47.38,0.43,2.47,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2426.0,2025-12-31,2026-04-24
006650,대한유화,19.82,0.33,1.34,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6286.0,2025-12-31,2026-03-18
007280,한국특강,-48.33,0.63,8.62,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,665.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.83,0.38,3.18,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4751.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.97,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,880.0,2025-12-31,2026-04-24
025860,남해화학,10.83,0.56,1.42,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3160.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.47,0.32,3.25,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7438.0,2026-03-31,2026-04-17
183190,아세아시멘트,23.87,0.36,2.32,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3882.0,2025-12-31,2026-04-16
251270,넷마블,13.87,0.55,2.41,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,30187.0,2026-02-27,2026-04-23
377740,바이오노트,-5.59,0.32,4.76,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4880.0,2026-03-31,2026-04-16
475560,더본코리아,-13.09,0.93,3.24,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2288.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.61,0.23,5.79,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4697.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.52,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,727.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,118.63,13.05,0.05,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,63129.0,2026-02-27,2026-04-08
000760,이화산업,-21.25,0.28,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,381.0,2025-12-31,
000860,강남제비스코,-61.11,0.27,1.98,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1645.0,2026-02-27,2026-04-24
001130,대한제분,-7.83,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1977.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.23,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15370.0,2026-07-21,2026-08-10
002070,비비안,-0.87,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,249.0,2025-12-31,
002690,동일제강,-61.83,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,301.0,2025-12-31,
002960,한국쉘석유,17.72,5.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6494.0,2026-03-20,2026-04-15
003520,영진약품,159.43,2.27,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2041.0,2025-12-31,
003670,포스코퓨처엠,475.65,4.01,0.14,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,163305.0,2026-03-31,2026-04-22
004370,농심,15.37,0.89,1.4,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,26155.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-34.11,0.26,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",686.0,2025-12-31,
004910,조광페인트,-4.38,0.17,5.65,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,453.0,2025-12-31,2026-04-10
005010,휴스틸,-14.29,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2152.0,2025-12-31,
006340,대원전선,114.42,8.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10139.0,2025-12-31,
007340,DN오토모티브,9.38,1.16,2.22,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,26388.0,2026-07-31,2026-08-13
007660,이수페타시스,49.22,10.79,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,81558.0,2026-03-31,2026-04-22
007810,코리아써키트,29.55,3.17,0.2,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,12231.0,2025-12-31,2026-04-24
008730,율촌화학,96.79,1.38,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,4032.0,2025-12-31,2026-04-21
009320,아진전자부품,10.78,1.4,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,468.0,2025-12-31,
009460,한창제지,62.27,1.73,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",327.0,2025-12-31,
010820,퍼스텍,25.31,4.33,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2765.0,2025-12-31,
011500,한농화성,46.31,1.26,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2078.0,2025-12-31,2026-04-13
013360,일성건설,22.17,1.13,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,827.0,2025-12-31,
014280,금강공업,-2.84,0.34,2.83,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1244.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.54,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,639.0,2025-12-31,2026-04-01
017810,풀무원,20.06,1.13,1.07,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3633.0,2026-04-01,2026-04-17
018250,애경산업,20.3,0.74,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3087.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.61,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,443.0,2025-12-31,2026-04-15
028050,삼성E&A,14.56,1.9,1.72,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",89866.0,2025-12-31,2026-04-17
028260,삼성물산,25.91,1.2,0.76,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,595155.0,2025-12-31,2026-04-17
030000,제일기획,10.49,1.22,6.5,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21777.0,2025-12-31,2026-04-17
032350,롯데관광개발,35.2,2.68,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9990.0,2025-12-31,
034830,한국토지신탁,14.27,0.25,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2989.0,2025-12-31,2026-04-13
039130,하나투어,15.96,3.31,3.69,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5034.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.53,1.96,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",385.0,2025-12-31,
051600,한전KPS,16.59,1.53,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20610.0,2025-12-31,2026-04-30
064350,현대로템,17.97,4.49,0.47,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,138392.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.31,3.48,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17029.0,,
072130,유엔젤,14.09,0.92,2.11,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",601.0,2025-12-31,2026-04-24
075580,세진중공업,11.54,2.56,2.19,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5844.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,20.74,3.26,3.88,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2929.0,2026-10-20,
093370,후성,250.0,4.01,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,13407.0,2025-12-31,
095720,웅진씽크빅,-3.2,0.27,6.74,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,717.0,2025-12-31,2026-04-16
100090,SK오션플랜트,22.18,1.06,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8659.0,2025-12-31,
103140,풍산,14.93,0.93,2.17,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,21971.0,2026-03-25,2026-04-09
130660,한전산업,96.0,3.79,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3912.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.91,1.65,1.84,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5588.0,2026-03-31,2026-04-14
185750,종근당,12.11,0.89,0.74,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9386.0,2025-12-31,2026-04-10
195870,해성디에스,35.62,1.5,1.8,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8483.0,2025-12-31,2026-04-16
248070,솔루엠,49.85,1.29,0.58,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6173.0,2025-12-31,2026-04-27
278470,에이피알,51.14,33.08,1.29,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,147506.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,37.33,3.72,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,15557.0,2025-12-31,
326030,에스케이바이오팜,25.4,8.34,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,67819.0,2025-12-31,
353200,대덕전자,107.68,5.71,0.5,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,49170.0,2026-03-31,2026-04-10
377300,카카오페이,141.19,3.36,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,63984.0,2025-12-31,
457190,이수스페셜티케미컬,2532.0,14.39,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19129.0,2025-12-31,
483650,달바글로벌,28.88,11.9,1.38,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,23874.0,2026-04-03,2026-04-24
000100,유한양행,34.07,2.64,0.74,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,59923.0,2026-02-27,2026-04-03
000150,두산,322.05,13.07,0.35,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,184934.0,2026-08-07,2026-08-25
000670,영풍,-93.13,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7235.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.48,0.27,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2388.0,2025-12-31,
000810,삼성화재해상보험,16.29,1.33,2.94,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,296013.0,2026-03-27,2026-04-20
001340,PKC,22.67,1.01,0.59,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2296.0,2025-12-31,2026-04-21
001440,대한전선,60.62,3.18,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,53702.0,2025-12-31,
001550,조비,92.68,1.12,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",592.0,2025-12-31,
001790,대한제당,-4.63,0.56,4.12,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2510.0,2025-12-31,2026-04-06
002310,아세아제지,12.47,0.4,2.26,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3487.0,2025-12-31,2026-04-16
002870,신풍,18.56,0.4,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,370.0,2026-08-05,2026-08-20
002920,유성기업,-1.66,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,467.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.14,0.11,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,289.0,2025-12-31,
003280,흥아해운,13.57,1.62,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4145.0,2025-12-31,
003680,한성기업,10.55,0.41,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,299.0,2025-12-31,
003830,대한화섬,-61.13,0.22,0.65,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1525.0,2026-03-26,2026-04-24
004020,현대제철,-605.77,0.21,1.59,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,42035.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.97,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",456.0,2025-12-31,
004990,롯데지주,-4.04,0.31,5.05,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,24667.0,2026-03-31,2026-04-24
005070,코스모신소재,71.82,2.56,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,12954.0,2025-12-31,
005360,모나미,-2.42,0.32,2.22,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,256.0,2025-12-31,2026-04-24
005690,파미셀,100.0,7.28,0.48,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6300.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.64,0.47,0.4,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2515.0,2025-12-31,2026-04-24
008040,사조동아원,49.71,4.46,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1207.0,2025-12-31,
008870,금비,18.86,0.42,2.95,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,407.0,2026-09-30,
008930,한미사이언스,30.5,3.72,0.57,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,36111.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,102.2,14.03,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",292950.0,2026-02-27,2026-04-09
010580,에스엠벡셀,169.9,2.8,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1890.0,2025-12-31,
010950,S-Oil,103.62,2.06,0.21,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,177093.0,2026-08-25,2026-09-15
011070,LG이노텍,38.98,2.31,0.33,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,133009.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.26,0.2,1.67,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,25665.0,2026-09-03,2026-09-18
011780,금호석유화학,12.79,0.52,1.35,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,31673.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,16.78,1.5,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,88584.0,2025-12-31,
012800,대창,51.04,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1070.0,2025-12-31,
013890,지누스,-9.3,0.26,1.16,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1697.0,2026-04-03,2026-04-22
015590,DKME,-24.46,0.56,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,일반 목적용 기계 제조업,797.0,2025-12-31,
016590,신대양제지,18.55,0.52,2.14,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4231.0,2025-12-31,2026-04-13
017670,SK텔레콤,48.66,1.53,1.79,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,198681.0,2026-08-31,
018260,삼성에스디에스,24.25,1.86,1.34,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",184159.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
020120,키다리스튜디오,40.22,1.31,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2669.0,2025-12-31,
021050,서원,-9.43,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,533.0,2025-12-31,
021240,코웨이,11.61,1.95,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,70343.0,2026-08-31,2026-09-29
022100,포스코DX,63.12,5.77,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32916.0,2026-07-31,2026-08-21
025560,미래산업,13.12,1.14,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1742.0,2025-12-31,
025620,차AI헬스케어,26.52,1.16,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,874.0,2025-12-31,
025750,한솔홈데코,-1.38,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,308.0,2025-12-31,
027970,한국제지,-3.11,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1042.0,2025-12-31,
029460,케이씨,11.5,0.49,1.13,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4188.0,2026-02-27,2026-04-13
029530,신도리코,20.09,0.32,2.5,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3886.0,2025-12-31,2026-04-16
034020,두산에너빌리티,600.0,6.52,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,507324.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",300.0,2025-12-31,
042660,한화오션,21.35,4.31,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,265967.0,2025-12-31,
058860,KTis,0.0,0.0,5.42,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,900.0,2026-02-27,2026-04-30
062040,산일전기,39.19,9.95,0.65,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",58742.0,2025-12-31,2026-04-15
070960,모나용평,-3.2,0.27,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,977.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.73,2.76,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9455.0,2025-12-31,
082740,한화엔진,21.9,6.84,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,38052.0,2025-12-31,
092220,KEC,-3.93,0.32,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1044.0,2025-12-31,
093240,형지엘리트,-11.3,0.18,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,229.0,2026-06-30,
097230,HJ중공업,26.63,2.17,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14547.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,90.57,3.04,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1019.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.68,0.55,1.89,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3594.0,2026-03-11,2026-04-15
192820,코스맥스,25.41,5.6,1.2,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,31268.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,54.46,8.98,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,669830.0,2025-12-31,
214420,토니모리,11.43,1.07,0.95,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1272.0,2026-03-31,2026-04-28
229640,LS에코에너지,33.19,6.61,0.55,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,13965.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.04,0.38,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1745.0,2025-12-31,2026-04-03
249420,일동제약,16.13,1.92,1.33,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4755.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.45,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1016.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,35.13,12.67,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",257377.0,2026-08-12,2026-08-27
267270,HD건설기계,24.94,1.35,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,67091.0,2026-02-27,2026-04-24
298040,효성중공업,49.0,10.82,0.27,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",254747.0,2025-12-31,2026-04-02
298690,에어부산,73.1,1.28,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2501.0,2025-12-31,
307950,현대오토에버,59.36,5.86,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,108325.0,2026-03-31,2026-04-24
329180,HD현대중공업,27.8,4.9,1.3,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,458156.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.78,0.29,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,4001.0,2026-07-24,2026-08-07
