ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
462520,조선내화,69.31,0.7,1.53,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1545.0,2026-07-15,2026-07-29
499790,GS피앤엘,43.71,0.99,0.82,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,8468.0,2025-12-31,2026-04-02
004170,신세계,268.4,0.76,1.35,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,36506.0,2026-08-31,2026-09-18
005680,삼영전자공업,47.07,0.42,2.49,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2410.0,2025-12-31,2026-04-24
006650,대한유화,18.98,0.31,1.4,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6019.0,2025-12-31,2026-03-18
007280,한국특강,-49.38,0.65,8.44,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,679.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.63,0.37,3.25,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4643.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,5.0,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,874.0,2025-12-31,2026-04-24
025860,남해화학,11.02,0.56,1.39,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3214.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.48,0.32,3.23,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7486.0,2026-03-31,2026-04-17
183190,아세아시멘트,23.78,0.36,2.33,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3868.0,2025-12-31,2026-04-16
251270,넷마블,14.55,0.57,2.3,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,31683.0,2026-02-27,2026-04-23
377740,바이오노트,-5.58,0.32,4.76,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4875.0,2026-03-31,2026-04-16
475560,더본코리아,-13.04,0.92,3.25,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2279.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.63,0.23,5.75,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4728.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.48,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,718.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,112.48,12.37,0.05,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,59853.0,2026-02-27,2026-04-08
000760,이화산업,-21.55,0.29,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,386.0,2025-12-31,
000860,강남제비스코,-60.87,0.26,1.98,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1638.0,2026-02-27,2026-04-24
001130,대한제분,-7.88,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1991.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.23,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15370.0,2026-07-21,2026-08-10
002070,비비안,-0.79,0.17,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,227.0,2025-12-31,
002690,동일제강,-61.46,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,299.0,2025-12-31,
002960,한국쉘석유,17.7,5.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6487.0,2026-03-20,2026-04-15
003520,영진약품,160.43,2.29,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2054.0,2025-12-31,
003670,포스코퓨처엠,455.96,3.85,0.14,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,156545.0,2026-03-31,2026-04-22
004370,농심,15.64,0.9,1.37,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,26612.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-32.47,0.24,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",653.0,2025-12-31,
004910,조광페인트,-4.39,0.17,5.63,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,454.0,2025-12-31,2026-04-10
005010,휴스틸,-14.09,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2121.0,2025-12-31,
006340,대원전선,115.49,8.55,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10233.0,2025-12-31,
007340,DN오토모티브,9.35,1.16,2.22,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,26301.0,2026-07-31,2026-08-13
007660,이수페타시스,49.49,10.85,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,81998.0,2026-03-31,2026-04-22
007810,코리아써키트,32.39,3.48,0.18,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,13406.0,2025-12-31,2026-04-24
008730,율촌화학,94.46,1.35,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3936.0,2025-12-31,2026-04-21
009320,아진전자부품,10.8,1.41,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,468.0,2025-12-31,
009460,한창제지,61.7,1.72,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",324.0,2025-12-31,
010820,퍼스텍,24.06,4.12,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2629.0,2025-12-31,
011500,한농화성,45.33,1.23,0.31,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2034.0,2025-12-31,2026-04-13
013360,일성건설,21.29,1.08,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,794.0,2025-12-31,
014280,금강공업,-2.83,0.34,2.83,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1242.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.52,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,642.0,2025-12-31,2026-04-01
017810,풀무원,20.21,1.14,1.06,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3660.0,2026-04-01,2026-04-17
018250,애경산업,20.28,0.74,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3085.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.33,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,480.0,2025-12-31,2026-04-15
028050,삼성E&A,14.08,1.83,1.78,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",86926.0,2025-12-31,2026-04-17
028260,삼성물산,27.25,1.27,0.73,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,625967.0,2025-12-31,2026-04-17
030000,제일기획,10.59,1.23,6.44,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21984.0,2025-12-31,2026-04-17
032350,롯데관광개발,36.38,2.77,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10324.0,2025-12-31,
034830,한국토지신탁,13.84,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2901.0,2025-12-31,2026-04-13
039130,하나투어,16.04,3.32,3.68,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5057.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.56,1.97,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",386.0,2025-12-31,
051600,한전KPS,16.26,1.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20205.0,2025-12-31,2026-04-30
064350,현대로템,17.43,4.36,0.49,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,134245.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.16,3.43,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,16774.0,,
072130,유엔젤,14.26,0.94,2.09,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",608.0,2025-12-31,2026-04-24
075580,세진중공업,11.25,2.49,2.25,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5696.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,21.54,3.39,3.74,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,3042.0,2026-10-20,
093370,후성,249.8,4.01,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,13396.0,2025-12-31,
095720,웅진씽크빅,-3.22,0.27,6.7,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,721.0,2025-12-31,2026-04-16
103140,풍산,14.85,0.93,2.18,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,21859.0,2026-03-25,2026-04-09
130660,한전산업,96.32,3.8,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3925.0,2025-12-31,2026-04-15
178920,PI첨단소재,24.08,1.67,1.83,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5630.0,2026-03-31,2026-04-14
185750,종근당,12.43,0.92,0.72,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9634.0,2025-12-31,2026-04-10
195870,해성디에스,35.69,1.51,1.8,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8500.0,2025-12-31,2026-04-16
248070,솔루엠,49.92,1.29,0.58,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6183.0,2025-12-31,2026-04-27
278470,에이피알,54.58,35.31,1.21,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,157427.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,36.28,3.62,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,15120.0,2025-12-31,
326030,에스케이바이오팜,25.64,8.42,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,68446.0,2025-12-31,
353200,대덕전자,114.83,6.09,0.47,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,52431.0,2026-03-31,2026-04-10
377300,카카오페이,136.72,3.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,61955.0,2025-12-31,
457190,이수스페셜티케미컬,2652.0,15.08,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,20035.0,2025-12-31,
483650,달바글로벌,30.76,12.67,1.3,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,25428.0,2026-04-03,2026-04-24
000100,유한양행,34.03,2.63,0.74,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,59850.0,2026-02-27,2026-04-03
000150,두산,316.13,12.83,0.36,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,181533.0,2026-08-07,2026-08-25
000210,DL,-13.17,0.29,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10729.0,2025-12-31,
000670,영풍,-94.55,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7346.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.4,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2360.0,2025-12-31,
000810,삼성화재해상보험,16.14,1.31,2.97,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,293334.0,2026-03-27,2026-04-20
001440,대한전선,60.95,3.2,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,53996.0,2025-12-31,
001550,조비,91.95,1.11,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",587.0,2025-12-31,
001790,대한제당,-4.59,0.55,4.16,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2488.0,2025-12-31,2026-04-06
002310,아세아제지,11.92,0.38,2.37,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3333.0,2025-12-31,2026-04-16
002870,신풍,17.75,0.38,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,354.0,2026-08-05,2026-08-20
002920,유성기업,-1.66,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,469.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.14,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,279.0,2025-12-31,
003280,흥아해운,13.48,1.61,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4116.0,2025-12-31,
003680,한성기업,10.35,0.4,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,294.0,2025-12-31,
003830,대한화섬,-60.7,0.21,0.66,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1514.0,2026-03-26,2026-04-24
004020,현대제철,-575.0,0.2,1.67,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,39900.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.96,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",451.0,2025-12-31,
004990,롯데지주,-3.91,0.3,5.22,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,23869.0,2026-03-31,2026-04-24
005070,코스모신소재,70.26,2.5,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,12671.0,2025-12-31,
005360,모나미,-2.38,0.31,2.25,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,252.0,2025-12-31,2026-04-24
005690,파미셀,101.9,7.42,0.47,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6420.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.61,0.47,0.4,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2505.0,2025-12-31,2026-04-24
008040,사조동아원,42.38,3.8,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1029.0,2025-12-31,
008870,금비,18.51,0.41,3.0,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,400.0,2026-09-30,
008930,한미사이언스,28.19,3.44,0.61,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,33375.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,101.26,13.9,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",290250.0,2026-02-27,2026-04-09
010580,에스엠벡셀,172.0,2.84,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1914.0,2025-12-31,
010950,S-Oil,96.05,1.91,0.23,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,164146.0,2026-08-25,2026-09-15
011070,LG이노텍,39.46,2.34,0.33,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,134666.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.21,0.19,1.74,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,24553.0,2026-09-03,2026-09-18
011780,금호석유화학,12.95,0.52,1.33,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,32076.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,17.21,1.54,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,90823.0,2025-12-31,
012800,대창,50.96,0.31,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1068.0,2025-12-31,
013890,지누스,-9.15,0.26,1.18,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1669.0,2026-04-03,2026-04-22
015590,DKME,-22.48,0.52,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,일반 목적용 기계 제조업,732.0,2025-12-31,
016590,신대양제지,18.0,0.5,2.21,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4106.0,2025-12-31,2026-04-13
017670,SK텔레콤,46.92,1.48,1.86,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,191593.0,2026-08-31,
018260,삼성에스디에스,23.38,1.79,1.39,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",177582.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
020120,키다리스튜디오,38.94,1.27,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2583.0,2025-12-31,
021050,서원,-9.43,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,533.0,2025-12-31,
021240,코웨이,11.63,1.95,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,70414.0,2026-08-31,2026-09-29
022100,포스코DX,60.93,5.57,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",31775.0,2026-07-31,2026-08-21
025560,미래산업,13.14,1.14,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1745.0,2025-12-31,
025620,차AI헬스케어,26.33,1.15,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,867.0,2025-12-31,
025750,한솔홈데코,-1.38,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,309.0,2025-12-31,
027970,한국제지,-3.11,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1040.0,2025-12-31,
029460,케이씨,11.2,0.48,1.16,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4078.0,2026-02-27,2026-04-13
029530,신도리코,20.19,0.32,2.49,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3906.0,2025-12-31,2026-04-16
034020,두산에너빌리티,583.33,6.33,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,493232.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",303.0,2025-12-31,
042660,한화오션,20.65,4.17,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,257234.0,2025-12-31,
058860,KTis,0.0,0.0,5.42,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,900.0,2026-02-27,2026-04-30
062040,산일전기,38.85,9.86,0.66,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",58221.0,2025-12-31,2026-04-15
070960,모나용평,-3.24,0.27,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,989.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.62,2.73,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9375.0,2025-12-31,
082740,한화엔진,21.73,6.79,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,37760.0,2025-12-31,
092220,KEC,-3.93,0.32,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1044.0,2025-12-31,
093240,형지엘리트,-11.52,0.18,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,233.0,2026-06-30,
097230,HJ중공업,26.33,2.15,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14384.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,92.43,3.1,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1040.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.75,0.56,1.88,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3614.0,2026-03-11,2026-04-15
192820,코스맥스,26.28,5.79,1.16,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,32346.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,56.3,9.28,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,692513.0,2025-12-31,
214420,토니모리,11.47,1.08,0.94,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1277.0,2026-03-31,2026-04-28
229640,LS에코에너지,32.31,6.44,0.56,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,13597.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.11,0.38,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1766.0,2025-12-31,2026-04-03
249420,일동제약,16.61,1.98,1.29,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4898.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.44,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1018.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,34.49,12.44,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",252690.0,2026-08-12,2026-08-27
267270,HD건설기계,23.62,1.27,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,63544.0,2026-02-27,2026-04-24
298040,효성중공업,49.25,10.87,0.27,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",256052.0,2025-12-31,2026-04-02
298690,에어부산,72.52,1.27,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2481.0,2025-12-31,
307950,현대오토에버,58.84,5.81,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,107365.0,2026-03-31,2026-04-24
329180,HD현대중공업,27.61,4.87,1.31,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,455007.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.83,0.29,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,4041.0,2026-07-24,2026-08-07
