ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,recent_dividend_record_date,recent_dividend_pay_date
011070,LG이노텍,35.58,2.11,0.37,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,2026-03-31,2026-04-22
011170,롯데케미칼,-1.16,0.18,1.81,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,2026-03-31,2026-04-17
011330,유니켐,-4.77,0.23,0.0,False,0,False,0.0,1.902,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
011780,금호석유화학,11.48,0.46,1.5,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,17.42,1.55,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
013890,지누스,-10.42,0.29,1.04,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,2026-04-03,2026-04-22
015590,DKME,-25.75,0.59,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,2025-12-31,
016590,신대양제지,16.52,0.46,2.41,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,2025-12-31,2026-04-13
021050,서원,-7.65,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,2025-12-31,
021240,코웨이,10.77,1.81,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,2026-05-31,2026-06-26
022100,포스코DX,56.06,5.13,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,2026-07-31,2026-08-21
025560,미래산업,14.04,1.22,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
025620,차AI헬스케어,25.28,1.1,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
025750,한솔홈데코,-1.32,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,2025-12-31,
027970,한국제지,-3.05,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
029530,신도리코,20.04,0.32,2.51,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,2025-12-31,2026-04-16
034020,두산에너빌리티,512.88,5.57,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
036420,콘텐트리중앙,-0.35,0.22,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
042660,한화오션,20.41,4.12,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
044380,주연테크,-6.07,0.27,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
051630,진양화학,-3.9,0.54,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,,
062040,산일전기,29.77,7.56,0.86,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,2026-04-15
070960,모나용평,-3.35,0.28,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
077970,STX엔진,12.46,2.7,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
082740,한화엔진,18.25,5.7,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
092220,KEC,-3.69,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,2025-12-31,
093240,형지엘리트,-13.39,0.21,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,2026-06-30,
097230,HJ중공업,25.69,2.1,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
109070,주성코퍼레이션,35.51,2.53,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
123690,한국화장품,83.29,2.79,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,2025-12-31,
170900,동아에스티,-12.27,0.54,1.96,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,2026-03-11,2026-04-15
192820,코스맥스,17.11,3.77,1.78,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,2026-03-31,2026-04-17
207940,삼성바이오로직스,53.55,8.83,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
214420,토니모리,10.82,1.01,1.0,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,2026-03-31,2026-04-28
229640,LS에코에너지,29.62,5.9,0.61,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.62,0.41,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,2025-12-31,2026-04-03
249420,일동제약,15.08,1.8,1.42,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.48,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,2025-12-31,2026-04-24
267260,HD현대일렉트릭,33.11,11.94,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,2026-08-12,
267270,HD건설기계,22.54,1.22,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,2026-02-27,2026-04-24
298040,효성중공업,44.75,9.88,0.3,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,2026-04-02
298690,에어부산,72.62,1.27,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
307950,현대오토에버,57.48,5.68,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,2026-03-31,2026-04-24
329180,HD현대중공업,29.96,5.29,1.2,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,2026-08-13,
344820,케이씨씨글라스,-4.2,0.25,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.1,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,2025-12-31,
456040,OCI,-10.05,0.56,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,2025-12-31,
475150,SK이터닉스,51.15,5.75,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
489790,한화비전,48.17,2.53,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16,2025-12-31,
058860,KTis,0.0,0.0,5.59,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,2026-02-27,2026-04-30
001940,KISCO홀딩스,-21.41,0.3,6.72,False,7,False,0.0,13.345,True,0,4,0,7,0,4,0,0,0,15,2025-12-31,2026-04-15
000040,KR모터스,-9.12,0.49,0.0,False,0,False,0.0,0.013,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
001290,상상인증권,-12.5,0.37,0.0,False,0,False,0.0,1.914,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
001510,SK증권,16.78,0.7,0.0,False,0,False,0.0,12.316,False,5,3,5,2,0,0,0,0,0,15,2025-12-31,
002710,TCC스틸,-31.02,0.94,0.79,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,2025-12-31,2026-04-16
004700,조광피혁,33.23,0.74,0.0,False,0,False,0.0,46.566,False,5,3,5,2,0,0,0,0,0,15,2025-12-31,
004870,티웨이홀딩스,-6.75,0.94,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,,
005180,빙그레,11.78,0.81,0.0,False,0,False,0.0,7.471,False,5,3,5,2,0,0,0,0,0,15,2026-03-19,2026-04-13
005610,삼립,24.12,0.66,2.55,False,0,False,0.0,6.07,False,5,3,5,2,0,0,0,0,0,15,2026-03-31,2026-04-15
009810,플레이그램,-11.98,0.42,0.0,False,0,False,0.0,0.007,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
009830,한화솔루션,-7.34,0.52,0.0,False,0,False,0.0,1.476,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
010060,OCI홀딩스,-41.26,0.93,0.51,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,2025-12-31,2026-04-10
010780,아이에스동서,-10.07,0.43,2.79,False,0,False,0.0,1.531,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,2026-04-09
011090,에넥스,-15.66,0.5,0.0,False,0,False,0.0,1.149,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
014130,한익스프레스,-2.08,0.34,0.0,False,0,False,0.0,1.667,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
014710,사조씨푸드,-6.46,0.88,0.47,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,2025-12-31,2026-04-20
014910,성문전자,18.28,0.78,0.31,False,0,False,0.0,7.388,False,5,3,5,2,0,0,0,0,0,15,2025-12-31,2026-04-14
017900,광전자,74.38,1.14,0.92,False,4,False,0.0,13.082,False,5,0,5,2,0,3,0,0,0,15,2025-12-31,2026-04-07
020150,롯데에너지머티리얼즈,-9.0,0.87,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,2025-12-31,
023960,에쓰씨엔지니어링,-7.42,0.78,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,2025-12-31,
028100,동아지질,12.43,0.94,0.0,False,0,False,0.0,8.048,False,5,3,5,2,0,0,0,0,0,15,2026-03-09,2026-04-10
069460,대호에이엘,-1.27,0.56,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15,2024-12-31,
071090,하이스틸,-12.42,0.4,0.0,False,0,False,0.0,0.039,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
084680,이월드,-3.76,0.33,0.0,False,0,False,0.0,0.004,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
085620,미래에셋생명,22.77,0.8,0.0,False,0,False,0.0,34.149,False,5,3,5,2,0,0,0,0,0,15,2024-12-31,
090370,메타랩스,-3.03,0.38,0.0,False,0,False,0.0,0.012,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
108670,LX하우시스,-7.33,0.38,0.0,False,0,False,0.0,0.203,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
133820,화인베스틸,-5.99,0.7,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,2025-12-31,
161000,애경케미칼,-134.1,0.55,1.71,False,0,False,0.0,0.757,False,0,4,5,2,0,0,0,0,4,15,2026-03-16,2026-04-15
285130,SK케미칼,17.23,0.34,2.9,False,2,False,0.0,0.177,True,5,4,0,2,0,0,0,0,4,15,2026-08-07,2026-08-21
417310,코람코더원리츠,0.0,0.0,0.88,False,3,False,0.0,0.0,False,0,0,5,2,0,3,0,0,5,15,2026-08-31,
480370,씨케이솔루션,-0.95,0.54,0.0,False,0,False,0.0,1.69,False,0,4,5,2,0,0,0,0,4,15,2025-12-31,
002200,한국수출포장공업,-23.51,0.28,3.51,False,2,False,0.0,12.2,False,0,5,5,5,0,0,0,0,0,15,2025-12-31,2026-04-17
024090,디씨엠,0.0,0.0,7.47,False,2,False,0.0,25.136,False,0,0,5,10,0,0,0,0,0,15,2025-12-31,2026-04-14
128820,대성산업,-2.94,0.24,3.03,False,0,False,0.0,17.188,False,0,5,5,5,0,0,0,0,0,15,2026-03-31,2026-04-24
037710,광주신세계,0.0,0.0,6.32,False,1,False,0.0,4.147,False,0,0,5,7,0,0,0,0,2,14,2026-05-29,2026-06-19
000990,DB하이텍,13.99,1.54,1.0,False,0,False,0.0,2.402,False,5,0,5,2,0,0,0,0,2,14,2026-03-10,2026-04-23
001530,디아이동일,-50.97,0.94,0.42,False,0,False,0.0,0.012,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,2026-04-01
002820,SUN&L,-11.69,0.12,0.0,False,0,False,0.0,4.321,False,0,5,5,2,0,0,0,0,2,14,2025-12-31,
002880,디와이에이,-55.07,0.77,0.0,False,0,False,0.0,0.025,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,
003580,HLB글로벌,-8.67,0.89,0.0,False,0,False,0.0,0.012,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,
003720,삼영,16.49,2.46,0.0,False,0,False,0.0,3.165,False,5,0,5,2,0,0,0,0,2,14,2025-12-31,2026-04-27
005090,SGC에너지,-10.38,0.91,0.0,False,0,False,0.0,0.015,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,2026-04-02
006570,대림통상,-1.8,0.8,0.0,False,0,False,0.0,1.054,False,0,3,5,2,0,0,0,0,4,14,,
006740,블루산업개발,-1.0,0.29,0.0,False,0,False,0.0,4.062,False,0,5,5,2,0,0,0,0,2,14,2025-12-31,
008600,윌비스,-0.48,0.28,0.0,False,0,False,0.0,2.137,False,0,5,5,2,0,0,0,0,2,14,2025-12-31,
008970,KBI동양철관,-30.66,0.79,0.0,False,0,False,0.0,0.017,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,
009150,삼성전기,129.79,9.35,0.2,False,2,False,0.0,2.646,False,5,0,5,2,0,0,0,0,2,14,2025-12-31,2026-04-17
010130,고려아연,26.48,1.9,1.96,False,2,False,0.0,2.298,False,5,0,5,2,0,0,0,0,2,14,2026-05-21,2026-06-05
010140,삼성중공업,33.71,4.3,0.0,False,0,False,0.0,2.95,False,5,0,5,2,0,0,0,0,2,14,2025-12-31,
011700,한신기계공업,-159.64,0.83,0.89,False,1,False,0.0,0.308,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,2026-04-24
014990,인디에프,-265.71,0.74,0.0,False,0,False,0.0,0.004,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,
017960,한국카본,10.87,1.85,1.5,False,2,False,0.0,2.968,False,5,0,5,2,0,0,0,0,2,14,2025-12-31,2026-04-17
018880,한온시스템,-12.65,0.89,0.0,False,0,False,0.0,0.001,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,
027740,마니커,-1054.0,0.79,0.0,False,0,False,0.0,0.016,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,
035420,NAVER,16.77,1.13,1.27,False,1,False,0.0,4.637,False,5,0,5,2,0,0,0,0,2,14,2026-02-27,2026-04-14
071950,코아스,-0.38,0.7,0.0,False,0,False,0.0,0.011,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,
078520,에이블씨엔씨,19.69,3.1,0.0,False,0,False,0.0,3.516,False,5,0,5,2,0,0,0,0,2,14,2026-07-15,2026-07-29
096770,SK이노베이션,-5.13,0.83,0.0,False,0,False,0.0,0.077,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,
102460,이연제약,-6.19,0.82,0.0,False,0,False,0.0,1.323,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,
112610,씨에스윈드,46.6,1.38,2.61,False,3,False,0.0,1.737,True,5,0,0,2,0,3,0,0,4,14,2025-12-31,2026-04-16
145990,삼양사,-1.47,0.27,4.06,False,6,False,0.0,6.057,True,0,5,0,5,0,4,0,0,0,14,2025-12-31,2026-04-09
281820,케이씨텍,26.73,2.56,0.65,False,2,False,0.0,4.648,False,5,0,5,2,0,0,0,0,2,14,2026-02-27,2026-04-13
298050,HS효성첨단소재,-33.17,0.89,0.0,False,0,False,0.0,0.266,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,2026-04-02
323410,카카오뱅크,0.0,0.0,2.11,False,3,False,0.0,0.112,False,0,0,5,2,0,3,0,0,4,14,2026-02-27,2026-04-14
336370,솔루스첨단소재,-8.7,0.84,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,2026-04-24
460860,동국제강,0.0,0.0,4.55,False,0,False,0.0,0.117,False,0,0,5,5,0,0,0,0,4,14,2026-06-30,
465770,STX그린로지스,-0.53,0.84,0.0,False,0,False,0.0,0.369,False,0,3,5,2,0,0,0,0,4,14,2025-12-31,
008870,금비,17.63,0.39,3.15,False,0,False,0.0,11.65,True,5,4,0,5,0,0,0,0,0,14,2026-03-31,2026-05-29
002360,SH에너지화학,-2.0,0.3,0.0,False,0,False,0.0,2.602,False,0,4,5,2,0,0,0,0,2,13,2025-12-31,
003010,혜인,0.0,0.0,4.62,False,3,False,0.0,22.93,False,0,0,5,5,0,3,0,0,0,13,2025-12-31,2026-04-20
004170,신세계,281.6,0.8,1.28,False,4,False,0.0,9.098,True,5,3,0,2,0,3,0,0,0,13,2026-05-29,2026-06-19
011280,태림포장,-12.42,0.37,0.0,False,0,False,0.0,2.778,False,0,4,5,2,0,0,0,0,2,13,2025-12-31,
014160,대영포장,0.0,0.39,0.0,False,0,False,0.0,4.876,False,0,4,5,2,0,0,0,0,2,13,2025-12-31,
139990,아주스틸,-2.01,0.56,0.0,False,0,False,0.0,2.265,False,0,4,5,2,0,0,0,0,2,13,2025-12-31,
451800,한화리츠,0.0,0.0,2.68,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-04-30,2026-07-31
001070,대한방직,-52.43,0.14,0.0,False,0,False,0.0,31.843,False,0,5,5,2,0,0,0,0,0,12,2025-12-31,
001470,삼부토건,-1.04,-0.56,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
001800,오리온홀딩스,13.21,0.62,0.0,False,0,False,0.0,3.973,True,5,3,0,2,0,0,0,0,2,12,2026-07-21,2026-08-10
002420,세기상사,-10.41,1.21,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
002760,보락,-38.8,1.25,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,2026-04-24
003220,대원제약,-120.65,0.6,0.0,False,0,False,0.0,4.433,False,0,3,5,2,0,0,0,0,2,12,2025-12-31,2026-04-24
004270,남성,-7.49,0.24,0.0,False,0,False,0.0,13.503,False,0,5,5,2,0,0,0,0,0,12,2025-12-31,2026-04-17
004380,삼익THK,-3.78,1.07,0.62,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,2026-04-23
004410,서울식품공업,-129.5,16.98,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
004710,한솔테크닉스,-18.21,0.81,1.45,False,0,False,0.0,2.156,False,0,3,5,2,0,0,0,0,2,12,2026-03-31,2026-04-17
004890,동일산업,-6.39,0.18,0.0,False,0,False,0.0,11.697,False,0,5,5,2,0,0,0,0,0,12,2025-12-31,2026-04-10
005030,부산주공,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
005500,삼진제약,0.0,0.0,4.53,False,0,False,0.0,4.972,False,0,0,5,5,0,0,0,0,2,12,2025-12-31,2026-04-20
005950,이수화학,-9.74,3.32,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
006110,삼아알미늄,-20.57,2.35,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,2026-04-16
006200,한국전자홀딩스,-14.89,0.13,0.96,False,2,False,0.0,6.297,False,0,5,5,2,0,0,0,0,0,12,2025-12-31,2026-04-27
006260,LS,32.28,1.49,0.0,False,0,False,0.0,12.508,False,5,0,5,2,0,0,0,0,0,12,2026-03-31,2026-04-21
007610,선도전기,13.13,1.83,0.0,False,0,False,0.0,5.728,False,5,0,5,2,0,0,0,0,0,12,2025-12-31,
009240,한샘,19.22,1.57,0.0,False,0,False,0.0,29.462,False,5,0,5,2,0,0,0,0,0,12,2026-06-30,2026-07-16
010660,화천기계,0.0,0.0,0.75,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,2026-04-22
011230,삼화전자공업,-5.6,2.49,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
012160,영흥,-0.92,0.24,0.0,False,0,False,0.0,32.777,False,0,5,5,2,0,0,0,0,0,12,2025-12-31,
012280,영화금속,0.0,0.0,4.42,False,2,False,0.0,4.142,False,0,0,5,5,0,0,0,0,2,12,2025-12-31,2026-04-15
012750,에스원,15.3,1.38,0.0,False,0,False,0.0,11.024,False,5,0,5,2,0,0,0,0,0,12,2025-12-31,2026-04-17
014280,금강공업,-2.68,0.32,2.99,False,5,False,0.0,3.345,True,0,4,0,2,0,4,0,0,2,12,2025-12-31,2026-04-03
017040,광명전기,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
019170,신풍제약,48.56,1.48,0.0,False,0,False,0.0,7.108,False,5,0,5,2,0,0,0,0,0,12,2025-12-31,
026890,스틱인베스트먼트,21.22,1.09,0.0,False,0,False,0.0,13.516,False,5,0,5,2,0,0,0,0,0,12,2025-12-31,
033240,자화전자,11.05,1.1,0.0,False,0,False,0.0,5.663,False,5,0,5,2,0,0,0,0,0,12,2025-12-31,
036570,NC,14.48,1.34,0.5,False,0,False,0.0,9.987,False,5,0,5,2,0,0,0,0,0,12,2026-03-31,2026-04-24
041650,상신브레이크,-3.81,0.19,2.37,False,0,False,0.0,9.832,False,0,5,5,2,0,0,0,0,0,12,2025-12-31,2026-04-17
051900,LG생활건강,-49.84,0.87,0.71,False,0,False,0.0,3.713,False,0,3,5,2,0,0,0,0,2,12,2026-08-14,2026-08-28
075580,세진중공업,11.14,2.47,2.27,False,1,False,0.0,0.0,True,5,0,0,2,0,0,0,0,5,12,2026-03-31,2026-04-27
079160,CJ CGV,-5.74,1.45,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
084670,동양고속,21.88,1.07,0.0,False,0,False,0.0,9.897,False,5,0,5,2,0,0,0,0,0,12,2025-12-31,
088980,맥쿼리인프라,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-06-30,
094800,맵스리얼티,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-06-30,
103140,풍산,12.93,0.81,2.5,False,0,False,0.0,2.534,True,5,3,0,2,0,0,0,0,2,12,2026-03-25,2026-04-09
119650,KC코트렐,-7.06,1.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
214330,금호에이치티,-2.37,0.17,0.0,False,0,False,0.0,8.043,False,0,5,5,2,0,0,0,0,0,12,2025-12-31,
267250,HD현대,16.3,1.39,2.01,True,1,False,0.0,10.538,True,5,0,0,2,5,0,0,0,0,12,2026-08-13,
271940,일진하이솔루스,-183.64,1.16,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
279570,케이뱅크,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
302440,SK바이오사이언스,-46.66,1.5,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
330590,롯데리츠,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-06-30,
338100,NH프라임리츠,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-05-31,
357120,코람코라이프인프라리츠,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-08-31,
357250,미래에셋맵스리츠,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-05-31,
373220,LG에너지솔루션,-68.92,3.66,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
403550,쏘카,-17.89,2.0,0.92,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-03-31,2026-04-24
415640,KB발해인프라,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-08-18,
448730,삼성FN리츠,0.0,0.0,1.36,False,2,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-07-31,
450080,에코프로머티,-52.75,3.08,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2026-03-31,2026-04-22
454910,두산로보틱스,-75.23,11.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,2025-12-31,
002220,한일철강,-162.14,0.5,0.88,False,1,False,0.0,11.068,False,0,4,5,2,0,0,0,0,0,11,2025-12-31,2026-04-10
000100,유한양행,30.81,2.39,0.82,False,5,False,0.0,7.869,True,5,0,0,2,0,4,0,0,0,11,2026-02-27,2026-04-03
000400,롯데손해보험,0.0,0.0,0.0,False,0,False,0.0,0.395,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
000650,천일고속,-46.82,13.88,0.0,False,0,False,0.0,0.152,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
001210,금호전기,-66.25,9.28,0.0,False,0,False,0.0,1.407,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
001360,삼성제약,-8.03,1.11,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
001570,금양,-9.62,1.38,0.0,False,0,False,0.0,0.195,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
002390,한독,-58.01,0.43,2.21,False,1,False,0.0,5.613,False,0,4,5,2,0,0,0,0,0,11,2026-02-28,2026-04-24
002410,범양건영,-0.61,-0.76,0.0,False,0,False,0.0,0.007,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
002630,오리엔트바이오,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11,,
005420,코스모화학,-11.34,1.56,0.0,False,0,False,0.0,0.114,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
006370,대구백화점,-1.54,0.3,0.0,False,0,False,0.0,19.398,False,0,4,5,2,0,0,0,0,0,11,2025-12-31,
006490,프리티,-0.53,1.47,0.0,False,0,False,0.0,0.718,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
006840,AK홀딩스,-0.76,0.22,0.0,False,0,False,0.0,1.525,True,0,5,0,2,0,0,0,0,4,11,2025-12-31,
007160,사조산업,-8.32,0.45,0.41,False,0,False,0.0,0.0,True,0,4,0,2,0,0,0,0,5,11,2025-12-31,2026-04-24
009440,KC그린홀딩스,-0.43,0.17,0.0,False,0,False,0.0,1.334,True,0,5,0,2,0,0,0,0,4,11,2025-12-31,
009540,HD한국조선해양,12.03,1.96,0.0,False,0,False,0.0,0.083,True,5,0,0,2,0,0,0,0,4,11,2026-08-13,
011000,진원생명과학,-0.86,1.1,0.0,False,0,False,0.0,0.245,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
011300,우성머티리얼스,-5.69,1.44,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
