ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
462520,조선내화,69.15,0.7,1.54,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1541.0,2026-07-15,2026-07-29
499790,GS피앤엘,43.4,0.98,0.83,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,8408.0,2025-12-31,2026-04-02
004170,신세계,282.64,0.8,1.28,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,38442.0,2026-08-31,2026-09-18
005680,삼영전자공업,47.73,0.43,2.45,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2444.0,2025-12-31,2026-04-24
007280,한국특강,-49.38,0.65,8.44,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,679.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.96,0.38,3.13,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4821.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.94,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,884.0,2025-12-31,2026-04-24
025860,남해화학,10.39,0.53,1.48,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3030.0,2025-12-31,2026-04-16
079430,현대리바트,17.01,0.3,2.12,False,1,False,0.0,2.051,False,5,4,5,2,0,0,0,0,2,18,가구 제조업,1235.0,2026-04-03,2026-04-21
137310,에스디바이오센서,-1.47,0.32,3.25,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7438.0,2026-03-31,2026-04-17
183190,아세아시멘트,23.3,0.35,2.37,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3789.0,2025-12-31,2026-04-16
251270,넷마블,14.08,0.56,2.38,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,30644.0,2026-02-27,2026-04-23
377740,바이오노트,-5.54,0.32,4.8,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4840.0,2026-03-31,2026-04-16
000070,삼양홀딩스,-2.57,0.23,5.87,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4627.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.55,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,732.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,97.48,10.72,0.06,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,51873.0,2026-02-27,2026-04-08
000860,강남제비스코,-60.24,0.26,2.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1621.0,2026-02-27,2026-04-24
001130,대한제분,-7.71,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1949.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.39,0.63,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15550.0,2026-07-21,2026-08-10
002070,비비안,-0.83,0.18,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,237.0,2025-12-31,
002690,동일제강,-61.29,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,299.0,2025-12-31,
002960,한국쉘석유,17.7,5.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6487.0,2026-03-20,2026-04-15
003520,영진약품,161.43,2.3,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2067.0,2025-12-31,
003670,포스코퓨처엠,465.8,3.93,0.14,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,159925.0,2026-03-31,2026-04-22
004370,농심,15.59,0.9,1.38,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,26520.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-33.35,0.25,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",671.0,2025-12-31,
004910,조광페인트,-4.49,0.18,5.51,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,465.0,2025-12-31,2026-04-10
005010,휴스틸,-14.53,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2189.0,2025-12-31,
006340,대원전선,123.54,9.14,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10947.0,2025-12-31,
007340,DN오토모티브,9.51,1.18,2.19,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,26769.0,2026-07-31,2026-08-13
007660,이수페타시스,49.22,10.79,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,81558.0,2026-03-31,2026-04-22
007810,코리아써키트,35.23,3.78,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,14581.0,2025-12-31,2026-04-24
008730,율촌화학,94.46,1.35,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3936.0,2025-12-31,2026-04-21
009320,아진전자부품,10.99,1.43,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,477.0,2025-12-31,
009460,한창제지,68.41,1.9,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",359.0,2025-12-31,
010820,퍼스텍,26.74,4.58,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2921.0,2025-12-31,
011500,한농화성,48.57,1.32,0.29,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2180.0,2025-12-31,2026-04-13
013360,일성건설,21.94,1.12,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,818.0,2025-12-31,
014280,금강공업,-2.94,0.35,2.73,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1289.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.44,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,651.0,2025-12-31,2026-04-01
017810,풀무원,20.13,1.14,1.07,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3644.0,2026-04-01,2026-04-17
018250,애경산업,19.98,0.73,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3040.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.75,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,427.0,2025-12-31,2026-04-15
028050,삼성E&A,15.9,2.07,1.58,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",98196.0,2025-12-31,2026-04-17
028260,삼성물산,26.93,1.25,0.73,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,618669.0,2025-12-31,2026-04-17
030000,제일기획,10.6,1.23,6.43,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21996.0,2025-12-31,2026-04-17
032350,롯데관광개발,36.71,2.79,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10420.0,2025-12-31,
034830,한국토지신탁,14.05,0.25,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2944.0,2025-12-31,2026-04-13
039130,하나투어,16.01,3.32,3.68,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5050.0,2026-01-05,2026-04-15
047400,유니온머티리얼,16.44,2.08,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",407.0,2025-12-31,
051600,한전KPS,16.88,1.56,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20970.0,2025-12-31,2026-04-30
064350,현대로템,19.76,4.94,0.43,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,152144.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.99,3.71,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,18148.0,,
072130,유엔젤,14.52,0.95,2.05,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",620.0,2025-12-31,2026-04-24
075580,세진중공업,12.03,2.67,2.1,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,6094.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,20.96,3.3,3.84,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2960.0,2026-10-20,
082640,동양생명,10.69,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12875.0,2025-12-31,
093370,후성,260.2,4.17,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,13954.0,2025-12-31,
095720,웅진씽크빅,-3.18,0.27,6.78,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,713.0,2025-12-31,2026-04-16
100090,SK오션플랜트,21.71,1.04,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8478.0,2025-12-31,
103140,풍산,15.75,0.98,2.06,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,23176.0,2026-03-25,2026-04-09
130660,한전산업,106.16,4.19,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",4326.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.91,1.65,1.84,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5588.0,2026-03-31,2026-04-14
185750,종근당,12.02,0.89,0.74,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9317.0,2025-12-31,2026-04-10
195870,해성디에스,39.26,1.66,1.64,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9350.0,2025-12-31,2026-04-16
248070,솔루엠,50.85,1.32,0.57,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6297.0,2025-12-31,2026-04-27
278470,에이피알,56.79,36.73,1.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,163792.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,38.19,3.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,15915.0,2025-12-31,
326030,에스케이바이오팜,25.9,8.51,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,69151.0,2025-12-31,
353200,대덕전자,117.97,6.26,0.46,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,53864.0,2026-03-31,2026-04-10
377300,카카오페이,141.49,3.37,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,64119.0,2025-12-31,
457190,이수스페셜티케미컬,2676.0,15.21,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,20216.0,2025-12-31,
483650,달바글로벌,33.72,13.89,1.18,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,27870.0,2026-04-03,2026-04-24
000100,유한양행,35.54,2.75,0.71,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,67621.0,2026-02-27,2026-04-03
000150,두산,326.0,13.23,0.35,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,187201.0,2026-08-07,2026-08-25
000210,DL,-12.71,0.28,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10352.0,2025-12-31,
000670,영풍,-94.43,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7337.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.49,0.27,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2392.0,2025-12-31,
000760,이화산업,-22.19,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,기타 전문 도매업,398.0,2025-12-31,
000810,삼성화재해상보험,16.85,1.37,2.84,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,306282.0,2026-03-27,2026-04-20
001440,대한전선,64.71,3.39,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,57328.0,2025-12-31,
001550,조비,89.11,1.08,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",569.0,2025-12-31,
001790,대한제당,-4.58,0.55,4.17,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2479.0,2025-12-31,2026-04-06
002310,아세아제지,11.82,0.38,2.39,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3306.0,2025-12-31,2026-04-16
002870,신풍,17.4,0.37,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,347.0,2026-08-05,2026-08-20
002920,유성기업,-1.6,0.17,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,450.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.15,0.11,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,301.0,2025-12-31,
003280,흥아해운,13.54,1.62,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4135.0,2025-12-31,
003680,한성기업,10.61,0.41,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,301.0,2025-12-31,
003830,대한화섬,-62.73,0.22,0.64,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1564.0,2026-03-26,2026-04-24
004020,현대제철,-620.19,0.22,1.55,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,43036.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.94,0.26,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",444.0,2025-12-31,
004990,롯데지주,-3.92,0.3,5.21,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,23919.0,2026-03-31,2026-04-24
005070,코스모신소재,74.13,2.64,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13369.0,2025-12-31,
005320,온타이드,-2.82,0.29,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16,생활용품 도매업,271.0,2025-12-31,
005360,모나미,-2.37,0.31,2.27,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,250.0,2025-12-31,2026-04-24
005690,파미셀,103.52,7.54,0.46,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6522.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.83,0.48,0.39,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2570.0,2025-12-31,2026-04-24
008930,한미사이언스,25.65,3.13,0.68,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,30366.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,10.22,1.18,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,9164.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,109.89,15.09,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",315000.0,2026-02-27,2026-04-09
010580,에스엠벡셀,153.9,2.54,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1712.0,2025-12-31,
010950,S-Oil,88.41,1.76,0.25,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,151086.0,2026-08-25,
011070,LG이노텍,40.64,2.41,0.32,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,138689.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.19,0.19,1.76,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,24296.0,2026-09-03,
011780,금호석유화학,12.54,0.5,1.38,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,31044.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,17.82,1.59,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,94058.0,2025-12-31,
012800,대창,53.09,0.33,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1113.0,2025-12-31,
013890,지누스,-8.81,0.25,1.23,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1607.0,2026-04-03,2026-04-22
015590,DKME,-23.77,0.55,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,일반 목적용 기계 제조업,774.0,2025-12-31,
016590,신대양제지,17.81,0.5,2.23,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4062.0,2025-12-31,2026-04-13
017670,SK텔레콤,51.97,1.64,1.68,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,212213.0,2026-08-31,
018260,삼성에스디에스,23.79,1.82,1.37,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",180677.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
020120,키다리스튜디오,34.02,1.11,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2257.0,2025-12-31,
021050,서원,-9.6,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,542.0,2025-12-31,
021240,코웨이,11.63,1.95,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,70414.0,2026-08-31,2026-09-29
022100,포스코DX,61.95,5.66,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32307.0,2026-07-31,2026-08-21
025560,미래산업,14.87,1.3,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1975.0,2025-12-31,
025620,차AI헬스케어,27.96,1.22,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,921.0,2025-12-31,
025750,한솔홈데코,-1.37,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,307.0,2025-12-31,
027970,한국제지,-3.13,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1048.0,2025-12-31,
029460,케이씨,11.6,0.5,1.12,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4226.0,2026-02-27,2026-04-13
029530,신도리코,20.49,0.33,2.45,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3964.0,2025-12-31,2026-04-16
034020,두산에너빌리티,655.3,7.12,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,554085.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",295.0,2025-12-31,
042660,한화오션,21.94,4.43,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,273321.0,2025-12-31,
044380,주연테크,-6.38,0.29,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,116.0,2025-12-31,
058860,KTis,0.0,0.0,5.44,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,896.0,2026-02-27,2026-04-30
062040,산일전기,39.52,10.03,0.65,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",59233.0,2025-12-31,2026-04-15
070960,모나용평,-3.36,0.28,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,1028.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,13.54,2.93,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,10057.0,2025-12-31,
082740,한화엔진,23.39,7.31,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,40639.0,2025-12-31,
092220,KEC,-3.92,0.32,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1042.0,2025-12-31,
093240,형지엘리트,-11.64,0.18,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,236.0,2026-06-30,
097230,HJ중공업,28.38,2.32,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,15504.0,2025-12-31,
109070,주성코퍼레이션,40.51,2.88,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,834.0,2025-12-31,
123690,한국화장품,93.43,3.13,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1051.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.94,0.56,1.86,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3667.0,2026-03-11,2026-04-15
192820,코스맥스,26.01,5.73,1.17,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,32006.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,59.8,9.86,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,735563.0,2025-12-31,
214420,토니모리,11.84,1.11,0.91,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1318.0,2026-03-31,2026-04-28
229640,LS에코에너지,34.5,6.87,0.53,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14516.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.25,0.39,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1806.0,2025-12-31,2026-04-03
249420,일동제약,15.58,1.86,1.38,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4594.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.44,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1018.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,39.21,14.14,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",287296.0,2026-08-12,2026-08-27
267270,HD건설기계,25.05,1.35,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,67378.0,2026-02-27,2026-04-24
298040,효성중공업,53.99,11.92,0.25,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",280669.0,2025-12-31,2026-04-02
298690,에어부산,74.1,1.3,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2535.0,2025-12-31,
307950,현대오토에버,61.99,6.12,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,113124.0,2026-03-31,2026-04-24
