ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
462520,조선내화,68.3,0.69,1.56,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1522.0,2026-07-15,2026-07-29
004170,신세계,259.72,0.74,1.39,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,35325.0,2026-08-31,2026-09-18
005680,삼영전자공업,47.19,0.43,2.48,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2416.0,2025-12-31,2026-04-24
006650,대한유화,20.01,0.33,1.33,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6344.0,2025-12-31,2026-03-18
007280,한국특강,-49.79,0.65,8.37,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,685.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.8,0.37,3.19,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4733.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.95,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,882.0,2025-12-31,2026-04-24
025860,남해화학,10.99,0.56,1.4,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3204.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.49,0.32,3.21,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7523.0,2026-03-31,2026-04-17
183190,아세아시멘트,23.47,0.35,2.36,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3817.0,2025-12-31,2026-04-16
251270,넷마블,13.9,0.55,2.41,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,30270.0,2026-02-27,2026-04-23
377740,바이오노트,-5.57,0.32,4.78,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4860.0,2026-03-31,2026-04-16
475560,더본코리아,-13.18,0.93,3.22,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2304.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.63,0.23,5.74,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4736.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.51,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,724.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,116.68,12.83,0.05,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,62086.0,2026-02-27,2026-04-08
000760,이화산업,-21.34,0.29,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,382.0,2025-12-31,
000860,강남제비스코,-60.82,0.26,1.99,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1637.0,2026-02-27,2026-04-24
001130,대한제분,-7.88,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1991.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.1,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15220.0,2026-07-21,2026-08-10
002070,비비안,-0.78,0.17,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,224.0,2025-12-31,
002690,동일제강,-61.62,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,300.0,2025-12-31,
002960,한국쉘석유,17.63,5.08,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6461.0,2026-03-20,2026-04-15
003520,영진약품,159.0,2.27,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2036.0,2025-12-31,
003670,포스코퓨처엠,482.38,4.07,0.13,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,165618.0,2026-03-31,2026-04-22
004370,농심,15.23,0.88,1.41,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,25912.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-34.05,0.26,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",685.0,2025-12-31,
004910,조광페인트,-4.45,0.17,5.56,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,460.0,2025-12-31,2026-04-10
005010,휴스틸,-14.16,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2132.0,2025-12-31,
006340,대원전선,112.21,8.3,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,9943.0,2025-12-31,
007340,DN오토모티브,9.57,1.19,2.17,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,26915.0,2026-07-31,2026-08-13
007660,이수페타시스,48.6,10.66,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,80530.0,2026-03-31,2026-04-22
007810,코리아써키트,29.92,3.21,0.19,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,12387.0,2025-12-31,2026-04-24
008730,율촌화학,98.45,1.4,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,4102.0,2025-12-31,2026-04-21
009320,아진전자부품,10.83,1.41,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,470.0,2025-12-31,
009460,한창제지,62.5,1.74,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",328.0,2025-12-31,
010820,퍼스텍,25.0,4.28,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2731.0,2025-12-31,
011500,한농화성,46.1,1.25,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2069.0,2025-12-31,2026-04-13
013360,일성건설,21.59,1.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,805.0,2025-12-31,
014280,금강공업,-2.87,0.34,2.8,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1258.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.52,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,642.0,2025-12-31,2026-04-01
017810,풀무원,20.13,1.14,1.07,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3644.0,2026-04-01,2026-04-17
018250,애경산업,20.19,0.73,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3071.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.58,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,447.0,2025-12-31,2026-04-15
028050,삼성E&A,14.37,1.87,1.75,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",88690.0,2025-12-31,2026-04-17
028260,삼성물산,25.24,1.17,0.78,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,579749.0,2025-12-31,2026-04-17
030000,제일기획,10.47,1.22,6.51,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21731.0,2025-12-31,2026-04-17
032350,롯데관광개발,35.62,2.71,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10109.0,2025-12-31,
034830,한국토지신탁,13.94,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2921.0,2025-12-31,2026-04-13
039130,하나투어,15.99,3.31,3.69,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5042.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.34,1.94,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",380.0,2025-12-31,
051600,한전KPS,16.43,1.52,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20408.0,2025-12-31,2026-04-30
064350,현대로템,17.89,4.47,0.48,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,137738.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.26,3.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,16944.0,,
072130,유엔젤,14.15,0.93,2.1,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",604.0,2025-12-31,2026-04-24
075580,세진중공업,11.46,2.54,2.2,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5804.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,20.38,3.21,3.95,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2878.0,2026-10-20,
093370,후성,249.4,4.0,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,13375.0,2025-12-31,
095720,웅진씽크빅,-3.21,0.27,6.72,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,719.0,2025-12-31,2026-04-16
100090,SK오션플랜트,21.84,1.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8528.0,2025-12-31,
103140,풍산,15.12,0.94,2.14,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,22251.0,2026-03-25,2026-04-09
130660,한전산업,94.8,3.74,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3863.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.72,1.64,1.85,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5544.0,2026-03-31,2026-04-14
185750,종근당,12.11,0.89,0.74,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9386.0,2025-12-31,2026-04-10
195870,해성디에스,35.08,1.48,1.83,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8356.0,2025-12-31,2026-04-16
248070,솔루엠,49.19,1.27,0.59,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6092.0,2025-12-31,2026-04-27
278470,에이피알,51.4,33.25,1.29,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,148255.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,37.6,3.75,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,15669.0,2025-12-31,
326030,에스케이바이오팜,25.34,8.32,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,67663.0,2025-12-31,
353200,대덕전자,107.25,5.69,0.5,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,48972.0,2026-03-31,2026-04-10
377300,카카오페이,143.13,3.41,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,64863.0,2025-12-31,
457190,이수스페셜티케미컬,2536.0,14.42,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19159.0,2025-12-31,
483650,달바글로벌,28.35,11.68,1.41,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,23436.0,2026-04-03,2026-04-24
000100,유한양행,34.07,2.64,0.74,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,59923.0,2026-02-27,2026-04-03
000150,두산,317.26,12.87,0.36,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,182181.0,2026-08-07,2026-08-25
000670,영풍,-94.79,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7364.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.51,0.27,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2396.0,2025-12-31,
000810,삼성화재해상보험,17.25,1.4,2.78,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,313425.0,2026-03-27,2026-04-20
001440,대한전선,59.62,3.13,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,52820.0,2025-12-31,
001550,조비,91.79,1.11,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",586.0,2025-12-31,
001790,대한제당,-4.59,0.55,4.17,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2484.0,2025-12-31,2026-04-06
002310,아세아제지,12.14,0.39,2.32,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3397.0,2025-12-31,2026-04-16
002870,신풍,18.26,0.39,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,364.0,2026-08-05,2026-08-20
002920,유성기업,-1.64,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,463.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.13,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,276.0,2025-12-31,
003280,흥아해운,13.39,1.6,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4087.0,2025-12-31,
003680,한성기업,10.47,0.41,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,297.0,2025-12-31,
003830,대한화섬,-58.89,0.21,0.68,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1469.0,2026-03-26,2026-04-24
004020,현대제철,-609.62,0.22,1.58,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,42302.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.96,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",452.0,2025-12-31,
004990,롯데지주,-4.07,0.31,5.02,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,24816.0,2026-03-31,2026-04-24
005070,코스모신소재,72.19,2.57,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13020.0,2025-12-31,
005360,모나미,-2.41,0.31,2.23,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,254.0,2025-12-31,2026-04-24
005690,파미셀,100.19,7.3,0.48,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6312.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.59,0.47,0.4,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2500.0,2025-12-31,2026-04-24
008040,사조동아원,47.62,4.27,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1156.0,2025-12-31,
008930,한미사이언스,30.5,3.72,0.57,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,36111.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,100.78,13.84,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",288900.0,2026-02-27,2026-04-09
010580,에스엠벡셀,172.1,2.84,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1915.0,2025-12-31,
010950,S-Oil,107.18,2.13,0.2,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,183172.0,2026-08-25,2026-09-15
011070,LG이노텍,38.73,2.29,0.34,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,132181.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.28,0.2,1.64,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,26093.0,2026-09-03,2026-09-18
011780,금호석유화학,13.26,0.53,1.3,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,32830.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,16.9,1.51,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,89206.0,2025-12-31,
012800,대창,51.3,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1075.0,2025-12-31,
013890,지누스,-9.16,0.26,1.18,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1671.0,2026-04-03,2026-04-22
015590,DKME,-23.48,0.54,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,일반 목적용 기계 제조업,765.0,2025-12-31,
016590,신대양제지,18.71,0.52,2.12,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4268.0,2025-12-31,2026-04-13
017670,SK텔레콤,48.13,1.52,1.81,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,196533.0,2026-08-31,
018260,삼성에스디에스,23.99,1.84,1.35,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",182225.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
020120,키다리스튜디오,37.93,1.24,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2517.0,2025-12-31,
021050,서원,-9.42,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,532.0,2025-12-31,
021240,코웨이,11.6,1.94,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,70272.0,2026-08-31,2026-09-29
022100,포스코DX,61.81,5.65,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32231.0,2026-07-31,2026-08-21
025560,미래산업,12.91,1.12,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1714.0,2025-12-31,
025620,차AI헬스케어,26.38,1.15,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,869.0,2025-12-31,
025750,한솔홈데코,-1.39,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,310.0,2025-12-31,
027970,한국제지,-3.09,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1033.0,2025-12-31,
029460,케이씨,11.35,0.49,1.15,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4133.0,2026-02-27,2026-04-13
029530,신도리코,20.24,0.32,2.48,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3915.0,2025-12-31,2026-04-16
034020,두산에너빌리티,600.76,6.52,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,507965.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",295.0,2025-12-31,
042660,한화오션,21.3,4.3,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,265354.0,2025-12-31,
058860,KTis,0.0,0.0,5.44,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,896.0,2026-02-27,2026-04-30
062040,산일전기,39.24,9.96,0.65,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",58804.0,2025-12-31,2026-04-15
070960,모나용평,-3.18,0.27,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,972.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.65,2.74,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9395.0,2025-12-31,
082740,한화엔진,21.83,6.82,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,37927.0,2025-12-31,
092220,KEC,-3.84,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1020.0,2025-12-31,
093240,형지엘리트,-11.3,0.18,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,229.0,2026-06-30,
097230,HJ중공업,26.56,2.17,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14510.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,90.57,3.04,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1019.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.63,0.55,1.9,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3580.0,2026-03-11,2026-04-15
192820,코스맥스,25.32,5.58,1.2,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,31154.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,54.76,9.03,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,673533.0,2025-12-31,
214420,토니모리,11.38,1.07,0.95,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1268.0,2026-03-31,2026-04-28
229640,LS에코에너지,32.97,6.57,0.55,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,13873.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.07,0.38,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1754.0,2025-12-31,2026-04-03
249420,일동제약,16.0,1.91,1.34,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4717.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.44,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1018.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,34.93,12.6,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",255935.0,2026-08-12,2026-08-27
267270,HD건설기계,25.07,1.35,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,67426.0,2026-02-27,2026-04-24
298040,효성중공업,48.59,10.73,0.28,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",252602.0,2025-12-31,2026-04-02
298690,에어부산,73.57,1.29,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2517.0,2025-12-31,
307950,현대오토에버,59.29,5.86,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,108188.0,2026-03-31,2026-04-24
329180,HD현대중공업,27.93,4.93,1.29,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,460255.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.8,0.29,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,4017.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.64,0.4,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,513.0,2025-12-31,
475150,SK이터닉스,57.25,6.44,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,17749.0,2025-12-31,
