ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
112610,씨에스윈드,50.12,1.48,2.42,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",17396.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.58,1.98,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,203494.0,2025-12-31,
145720,덴티움,27.24,0.62,1.49,False,5,False,0.0,22.089,False,5,3,5,2,0,4,0,0,0,19,의료용 기기 제조업,3484.0,2026-03-23,2026-04-15
145990,삼양사,-1.5,0.28,3.96,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4559.0,2025-12-31,2026-04-09
180640,한진칼,55.97,2.6,0.28,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,86057.0,2026-03-31,2026-04-24
226320,잇츠한불,12.7,0.44,2.84,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2123.0,2025-12-31,2026-04-10
272210,한화시스템,56.08,2.77,0.7,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,135833.0,2026-03-27,2026-04-10
317400,자이에스앤디,11.24,0.69,1.84,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3169.0,2026-02-27,2026-04-10
462520,조선내화,74.31,0.75,1.43,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1656.0,2026-07-15,2026-07-29
004170,신세계,295.49,0.84,1.22,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,40189.0,2026-05-29,2026-06-19
005680,삼영전자공업,52.03,0.47,2.25,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2664.0,2025-12-31,2026-04-24
006650,대한유화,18.39,0.3,1.45,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,5831.0,2025-12-31,2026-03-18
023000,삼원강재,0.0,0.0,4.95,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,882.0,2025-12-31,2026-04-24
137310,에스디바이오센서,-1.58,0.34,3.02,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7994.0,2026-03-31,2026-04-17
183190,아세아시멘트,20.51,0.31,2.7,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3335.0,2025-12-31,2026-04-16
251270,넷마블,14.9,0.59,2.25,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,31954.0,2026-02-27,2026-04-23
377740,바이오노트,-5.44,0.31,4.89,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4753.0,2026-03-31,2026-04-16
475560,더본코리아,-11.6,0.82,3.65,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2028.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.51,0.22,6.02,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4510.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.51,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,724.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,81.98,9.02,0.07,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,43624.0,2026-02-27,2026-04-08
000760,이화산업,-20.38,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,365.0,2025-12-31,
000860,강남제비스코,-59.37,0.26,2.03,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1598.0,2026-02-27,2026-04-24
001130,대한제분,-7.65,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1932.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.15,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15280.0,2026-07-21,2026-08-10
002070,비비안,-1.13,0.24,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,162.0,2025-12-31,
002690,동일제강,-60.88,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,297.0,2025-12-31,
002960,한국쉘석유,17.72,5.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6494.0,2026-03-20,2026-04-15
003000,부광약품,29.15,1.24,2.92,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4228.0,2025-12-31,2026-04-21
003520,영진약품,170.0,2.42,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2176.0,2025-12-31,
003670,포스코퓨처엠,369.95,3.12,0.18,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,127015.0,2026-03-31,2026-04-22
004370,농심,13.46,0.78,1.59,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,22901.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-30.95,0.23,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",623.0,2025-12-31,
004910,조광페인트,-4.39,0.17,5.63,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,454.0,2025-12-31,2026-04-10
004990,롯데지주,-3.7,0.29,5.52,False,1,False,0.0,27.373,False,0,5,5,7,0,0,0,0,0,17,기타 금융업,22574.0,2026-03-31,2026-04-24
005010,휴스틸,-13.28,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2000.0,2025-12-31,
006340,대원전선,122.04,9.03,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10813.0,2025-12-31,
007340,DN오토모티브,8.91,1.1,2.33,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,25072.0,2026-07-31,2026-08-13
007660,이수페타시스,35.27,7.73,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,58434.0,2026-03-31,2026-04-22
007810,코리아써키트,27.93,3.0,0.21,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,11560.0,2025-12-31,2026-04-24
008730,율촌화학,82.08,1.17,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3420.0,2025-12-31,2026-04-21
009320,아진전자부품,11.32,1.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,491.0,2025-12-31,
009460,한창제지,72.95,2.03,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",383.0,2025-12-31,
010820,퍼스텍,25.71,4.4,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2809.0,2025-12-31,
011500,한농화성,42.13,1.14,0.33,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1891.0,2025-12-31,2026-04-13
013360,일성건설,20.45,1.04,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,762.0,2025-12-31,
014280,금강공업,-2.7,0.32,2.97,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1185.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.32,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,666.0,2025-12-31,2026-04-01
017810,풀무원,18.86,1.07,1.14,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3416.0,2026-04-01,2026-04-17
018250,애경산업,20.02,0.73,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3045.0,2026-03-31,2026-04-23
019680,대교,-2.62,0.27,6.54,False,0,False,0.0,20.133,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,738.0,2025-12-31,2026-04-07
026940,부국철강,0.0,0.0,4.17,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,384.0,2025-12-31,2026-04-15
028050,삼성E&A,15.27,1.99,1.64,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",94276.0,2025-12-31,2026-04-17
028260,삼성물산,23.79,1.1,0.83,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,546505.0,2025-12-31,2026-04-17
030000,제일기획,10.48,1.22,6.5,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21754.0,2025-12-31,2026-04-17
032350,롯데관광개발,35.03,2.67,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9942.0,2025-12-31,
034830,한국토지신탁,13.73,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2878.0,2025-12-31,2026-04-13
039130,하나투어,15.52,3.22,3.8,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4895.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.51,1.96,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",384.0,2025-12-31,
051600,한전KPS,17.17,1.58,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,21330.0,2025-12-31,2026-04-30
064350,현대로템,20.6,5.15,0.41,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,158584.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,11.38,3.84,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,18793.0,,
072130,유엔젤,14.82,0.97,2.01,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",632.0,2025-12-31,2026-04-24
075580,세진중공업,12.2,2.7,2.07,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,6180.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,20.77,3.27,3.87,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2934.0,2026-07-15,2026-07-29
082640,동양생명,10.93,0.85,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,13172.0,2025-12-31,
093370,후성,200.8,3.22,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,10768.0,2025-12-31,
100090,SK오션플랜트,22.59,1.08,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8822.0,2025-12-31,
103140,풍산,14.7,0.92,2.2,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,21635.0,2026-03-25,2026-04-09
130660,한전산업,91.36,3.61,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3723.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.47,1.62,1.87,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5486.0,2026-03-31,2026-04-14
185750,종근당,12.31,0.91,0.72,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9538.0,2025-12-31,2026-04-10
192650,드림텍,4545.0,0.81,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,2995.0,2025-12-31,2026-04-14
195870,해성디에스,38.12,1.61,1.69,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9078.0,2025-12-31,2026-04-16
248070,솔루엠,57.34,1.49,0.51,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,7101.0,2025-12-31,2026-04-27
278470,에이피알,44.33,28.67,1.49,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,127851.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,36.31,3.62,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,15131.0,2025-12-31,
326030,에스케이바이오팜,24.55,8.06,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,65548.0,2025-12-31,
353200,대덕전자,112.45,5.96,0.48,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,51344.0,2026-03-31,2026-04-10
377300,카카오페이,130.45,3.11,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,59113.0,2025-12-31,
457190,이수스페셜티케미컬,2408.0,13.69,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,18192.0,2025-12-31,
483650,달바글로벌,35.31,14.54,1.13,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,29111.0,2026-04-03,2026-04-24
000100,유한양행,31.31,2.42,0.8,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,59576.0,2026-02-27,2026-04-03
000150,두산,359.28,14.58,0.31,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,206309.0,2026-08-07,2026-08-25
000210,DL,-13.35,0.29,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10876.0,2025-12-31,
000670,영풍,-82.94,0.18,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,6444.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.04,0.25,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2246.0,2025-12-31,
001020,페이퍼코리아,-3.47,0.25,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",671.0,2025-12-31,
001440,대한전선,56.42,2.96,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,49978.0,2025-12-31,
001790,대한제당,-4.3,0.52,4.44,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2329.0,2025-12-31,2026-04-06
002310,아세아제지,10.66,0.34,2.65,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",2982.0,2025-12-31,2026-04-16
002870,신풍,17.63,0.38,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,351.0,2026-08-05,
002920,유성기업,-1.7,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,480.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.18,0.13,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,326.0,2025-12-31,
003280,흥아해운,13.02,1.56,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,3974.0,2025-12-31,
003680,한성기업,14.18,0.55,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,402.0,2025-12-31,
003830,대한화섬,-60.33,0.21,0.66,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1505.0,2026-03-26,2026-04-24
004020,현대제철,-508.65,0.18,1.89,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,35296.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.91,0.25,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",428.0,2025-12-31,
005070,코스모신소재,63.08,2.25,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,11376.0,2025-12-31,
005320,온타이드,-2.61,0.26,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16,생활용품 도매업,251.0,2025-12-31,
005360,모나미,-2.89,0.38,1.86,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,305.0,2025-12-31,2026-04-24
005690,파미셀,105.52,7.68,0.45,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6648.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.93,0.49,0.38,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2600.0,2025-12-31,2026-04-24
008930,한미사이언스,22.65,2.76,0.77,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,26809.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,11.13,1.28,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,9979.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,103.09,14.15,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",295500.0,2026-02-27,2026-04-09
010580,에스엠벡셀,150.0,2.48,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1669.0,2025-12-31,
010950,S-Oil,82.87,1.65,0.26,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,141629.0,2026-04-06,2026-04-30
011070,LG이노텍,36.41,2.16,0.36,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,124252.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.21,0.19,1.73,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,24681.0,2026-03-31,2026-04-17
011330,유니켐,-5.04,0.24,0.0,False,0,False,0.0,1.902,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,311.0,2025-12-31,
011780,금호석유화학,11.89,0.48,1.45,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,29434.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,18.2,1.62,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,96049.0,2025-12-31,
012800,대창,48.57,0.3,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1018.0,2025-12-31,
016590,신대양제지,17.67,0.49,2.25,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4030.0,2025-12-31,2026-04-13
017670,SK텔레콤,48.08,1.51,1.82,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,196318.0,2026-08-31,
018260,삼성에스디에스,22.0,1.68,1.48,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",167136.0,2025-12-31,2026-04-17
021050,서원,-8.18,0.32,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,462.0,2025-12-31,
021240,코웨이,11.08,1.86,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,67088.0,2026-05-31,2026-06-26
022100,포스코DX,60.06,5.49,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",31319.0,2026-07-31,2026-08-21
025560,미래산업,14.81,1.29,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1802.0,2025-12-31,
025620,차AI헬스케어,26.41,1.15,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,870.0,2025-12-31,
025750,한솔홈데코,-1.37,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,306.0,2025-12-31,
027970,한국제지,-3.05,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1019.0,2025-12-31,
029530,신도리코,20.22,0.32,2.48,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3911.0,2025-12-31,2026-04-16
034020,두산에너빌리티,571.97,6.21,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,483624.0,2025-12-31,
036420,콘텐트리중앙,-0.38,0.23,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",342.0,2025-12-31,
042660,한화오션,22.04,4.45,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,274546.0,2025-12-31,
044380,주연테크,-6.25,0.28,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,106.0,2025-12-31,
051630,진양화학,-4.07,0.57,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,220.0,,
058860,KTis,0.0,0.0,5.54,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,879.0,2026-02-27,2026-04-30
062040,산일전기,33.57,8.52,0.76,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50271.0,2025-12-31,2026-04-15
070960,모나용평,-3.51,0.29,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,1073.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,14.24,3.08,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,10579.0,2025-12-31,
082740,한화엔진,20.41,6.38,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,35465.0,2025-12-31,
092220,KEC,-4.13,0.34,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1098.0,2025-12-31,
093240,형지엘리트,-13.61,0.21,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,276.0,2026-06-30,
097230,HJ중공업,28.56,2.33,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,15603.0,2025-12-31,
109070,주성코퍼레이션,37.36,2.66,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,769.0,2025-12-31,
123690,한국화장품,88.14,2.95,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,991.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.8,0.56,1.88,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3628.0,2026-03-11,2026-04-15
192820,코스맥스,18.36,4.05,1.66,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,22597.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,56.75,9.36,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,698068.0,2025-12-31,
214420,토니모리,11.56,1.08,0.93,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1287.0,2026-03-31,2026-04-28
229640,LS에코에너지,34.21,6.81,0.53,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14394.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.77,0.42,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1957.0,2025-12-31,2026-04-03
249420,일동제약,16.18,1.93,1.33,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4771.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.47,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1012.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,37.44,13.5,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",274319.0,2026-08-12,
267270,HD건설기계,23.84,1.29,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,64119.0,2026-02-27,2026-04-24
298040,효성중공업,52.28,11.54,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",271811.0,2025-12-31,2026-04-02
