ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
084870,티비에이치글로벌,56.43,0.8,2.11,False,1,False,0.0,1.911,False,5,3,5,2,0,0,0,0,4,19,봉제의복 제조업,485.0,2026-02-28,2026-04-27
112610,씨에스윈드,55.47,1.64,2.19,False,3,False,0.0,1.737,False,5,0,5,2,0,3,0,0,4,19,"구조용 금속제품, 탱크 및 증기발생기 제조업",19251.0,2025-12-31,2026-04-16
138040,메리츠금융지주,9.31,1.93,0.0,False,0,False,0.0,3.873,False,10,0,5,2,0,0,0,0,2,19,기타 금융업,197804.0,2025-12-31,
145990,삼양사,-1.53,0.28,3.89,False,6,False,0.0,6.057,False,0,5,5,5,0,4,0,0,0,19,기타 식품 제조업,4636.0,2025-12-31,2026-04-09
180640,한진칼,52.89,2.45,0.3,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,81316.0,2026-03-31,2026-04-24
226320,잇츠한불,13.95,0.48,2.59,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2331.0,2025-12-31,2026-04-10
272210,한화시스템,55.23,2.73,0.71,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,133755.0,2026-03-27,2026-04-10
317400,자이에스앤디,13.66,0.84,1.51,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3851.0,2026-02-27,2026-04-10
462520,조선내화,69.04,0.69,1.54,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1539.0,2026-07-15,2026-07-29
499790,GS피앤엘,39.82,0.9,0.9,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,7714.0,2025-12-31,2026-04-02
004170,신세계,278.12,0.79,1.3,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,37828.0,2026-08-31,2026-09-18
005680,삼영전자공업,47.77,0.43,2.45,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2446.0,2025-12-31,2026-04-24
007280,한국특강,-47.19,0.62,8.83,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,649.0,2025-12-31,2026-04-07
010780,아이에스동서,-9.02,0.38,3.11,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4854.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.92,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,888.0,2025-12-31,2026-04-24
137310,에스디바이오센서,-1.47,0.32,3.25,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7438.0,2026-03-31,2026-04-17
183190,아세아시멘트,22.06,0.33,2.51,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3587.0,2025-12-31,2026-04-16
251270,넷마블,14.29,0.56,2.34,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,31101.0,2026-02-27,2026-04-23
377740,바이오노트,-5.61,0.32,4.74,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4901.0,2026-03-31,2026-04-16
000070,삼양홀딩스,-2.23,0.23,5.86,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4635.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.57,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,738.0,2025-12-31,
000300,DH오토넥스,41.58,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,91.2,9.69,0.06,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,46900.0,2026-02-27,2026-04-08
000860,강남제비스코,-60.39,0.26,2.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1625.0,2026-02-27,2026-04-24
001130,대한제분,-7.8,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1971.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.28,0.63,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15430.0,2026-07-21,2026-08-10
002070,비비안,-0.76,0.16,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,218.0,2025-12-31,
002690,동일제강,-58.71,0.18,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,286.0,2025-12-31,
002960,한국쉘석유,17.98,5.18,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6591.0,2026-03-20,2026-04-15
003520,영진약품,171.57,2.45,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2197.0,2025-12-31,
003670,포스코퓨처엠,442.75,3.74,0.15,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,152009.0,2026-03-31,2026-04-22
004370,농심,16.29,0.94,1.32,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,27706.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-30.89,0.23,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",621.0,2025-12-31,
004910,조광페인트,-4.46,0.17,5.55,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,461.0,2025-12-31,2026-04-10
004990,롯데지주,-3.77,0.29,5.41,False,1,False,0.0,27.373,False,0,5,5,7,0,0,0,0,0,17,기타 금융업,23022.0,2026-03-31,2026-04-24
005010,휴스틸,-13.6,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2048.0,2025-12-31,
006340,대원전선,113.98,8.43,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10100.0,2025-12-31,
007340,DN오토모티브,9.94,1.23,2.09,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,27968.0,2026-07-31,2026-08-13
007660,이수페타시스,44.57,9.77,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,73850.0,2026-03-31,2026-04-22
007810,코리아써키트,32.04,3.44,0.18,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,13262.0,2025-12-31,2026-04-24
008730,율촌화학,90.18,1.29,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3757.0,2025-12-31,2026-04-21
009320,아진전자부품,11.16,1.45,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,484.0,2025-12-31,
009460,한창제지,75.23,2.09,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",395.0,2025-12-31,
010820,퍼스텍,25.76,4.41,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2814.0,2025-12-31,
011500,한농화성,45.02,1.22,0.31,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2020.0,2025-12-31,2026-04-13
013360,일성건설,21.23,1.08,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,791.0,2025-12-31,
014280,금강공업,-2.91,0.35,2.76,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1274.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.41,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,655.0,2025-12-31,2026-04-01
017810,풀무원,20.36,1.15,1.05,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3686.0,2026-04-01,2026-04-17
018250,애경산업,19.81,0.72,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3013.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.82,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,419.0,2025-12-31,2026-04-15
028050,삼성E&A,14.22,1.85,1.76,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",87808.0,2025-12-31,2026-04-17
028260,삼성물산,25.73,1.2,0.77,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,591101.0,2025-12-31,2026-04-17
030000,제일기획,10.59,1.23,6.44,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21984.0,2025-12-31,2026-04-17
032350,롯데관광개발,36.46,2.78,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10348.0,2025-12-31,
034830,한국토지신탁,13.55,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2841.0,2025-12-31,2026-04-13
039130,하나투어,15.77,3.27,3.74,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4972.0,2026-01-05,2026-04-15
047400,유니온머티리얼,17.44,2.2,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",432.0,2025-12-31,
051600,한전KPS,16.43,1.52,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20408.0,2025-12-31,2026-04-30
064350,현대로템,18.65,4.66,0.46,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,143631.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.05,3.39,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,16588.0,,
072130,유엔젤,14.43,0.95,2.06,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",616.0,2025-12-31,2026-04-24
075580,세진중공업,11.11,2.46,2.27,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5628.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,20.96,3.3,3.84,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2960.0,2026-10-20,
082640,동양생명,10.69,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12875.0,2025-12-31,
092220,KEC,-3.56,0.29,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,반도체 제조업,946.0,2025-12-31,
093370,후성,230.0,3.69,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,12334.0,2025-12-31,
095720,웅진씽크빅,-3.2,0.27,6.74,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,717.0,2025-12-31,2026-04-16
130660,한전산업,89.84,3.55,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3661.0,2025-12-31,2026-04-15
178920,PI첨단소재,22.61,1.56,1.94,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5286.0,2026-03-31,2026-04-14
185750,종근당,11.99,0.88,0.74,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9289.0,2025-12-31,2026-04-10
192650,드림텍,4650.0,0.82,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,3064.0,2025-12-31,2026-04-14
195870,해성디에스,36.26,1.53,1.77,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8636.0,2025-12-31,2026-04-16
248070,솔루엠,48.69,1.26,0.59,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6030.0,2025-12-31,2026-04-27
278470,에이피알,56.07,36.27,1.18,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,161733.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,35.26,3.52,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,14694.0,2025-12-31,
326030,에스케이바이오팜,24.58,8.07,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,65627.0,2025-12-31,
353200,대덕전자,111.26,5.9,0.49,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,50801.0,2026-03-31,2026-04-10
377300,카카오페이,130.75,3.11,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,59249.0,2025-12-31,
457190,이수스페셜티케미컬,2536.0,14.42,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19159.0,2025-12-31,
483650,달바글로벌,35.31,14.54,1.13,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,29111.0,2026-04-03,2026-04-24
000100,유한양행,32.44,2.73,0.71,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,67143.0,2026-02-27,2026-04-03
000150,두산,256.5,12.41,0.37,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,175703.0,2026-08-07,2026-08-25
000210,DL,-12.04,0.26,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,9828.0,2025-12-31,
000670,영풍,-87.47,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7263.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.26,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2317.0,2025-12-31,
000760,이화산업,-22.37,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,기타 전문 도매업,402.0,2025-12-31,
001440,대한전선,59.07,3.1,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,52330.0,2025-12-31,
001550,조비,86.67,1.05,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",553.0,2025-12-31,
001790,대한제당,-4.47,0.54,4.27,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2423.0,2025-12-31,2026-04-06
002310,아세아제지,10.96,0.35,2.57,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3065.0,2025-12-31,2026-04-16
002870,신풍,16.93,0.36,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,337.0,2026-08-05,2026-08-20
002920,유성기업,-1.62,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,455.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.15,0.12,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,310.0,2025-12-31,
003280,흥아해운,14.08,1.68,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4299.0,2025-12-31,
003680,한성기업,11.01,0.43,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,312.0,2025-12-31,
003830,대한화섬,-61.45,0.22,0.65,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1533.0,2026-03-26,2026-04-24
004020,현대제철,-538.46,0.19,1.79,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,37365.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.95,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",448.0,2025-12-31,
005070,코스모신소재,73.57,2.62,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13269.0,2025-12-31,
005320,온타이드,-2.62,0.26,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16,생활용품 도매업,252.0,2025-12-31,
005360,모나미,-2.37,0.31,2.26,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,251.0,2025-12-31,2026-04-24
005690,파미셀,105.81,7.7,0.45,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6666.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.45,0.46,0.41,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2458.0,2025-12-31,2026-04-24
008930,한미사이언스,32.64,3.98,0.53,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,38641.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,10.38,1.2,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,9309.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,100.63,13.81,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",288450.0,2026-02-27,2026-04-09
010580,에스엠벡셀,151.6,2.5,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1687.0,2025-12-31,
010950,S-Oil,93.02,1.85,0.23,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,158967.0,2026-08-25,
011070,LG이노텍,39.53,2.34,0.33,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,134903.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.16,0.18,1.81,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,23612.0,2026-09-03,
011780,금호석유화학,12.19,0.49,1.42,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,30189.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,17.37,1.55,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,91694.0,2025-12-31,
012800,대창,51.22,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1074.0,2025-12-31,
013890,지누스,-8.87,0.25,1.22,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1618.0,2026-04-03,2026-04-22
015590,DKME,-24.08,0.56,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,일반 목적용 기계 제조업,784.0,2025-12-31,
016590,신대양제지,17.24,0.48,2.31,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3933.0,2025-12-31,2026-04-13
017670,SK텔레콤,53.81,1.69,1.62,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,219730.0,2026-08-31,
018260,삼성에스디에스,23.23,1.78,1.4,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",176421.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
021050,서원,-9.39,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,530.0,2025-12-31,
021240,코웨이,11.39,1.91,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,68998.0,2026-08-31,2026-09-29
022100,포스코DX,60.06,5.49,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",31319.0,2026-07-31,2026-08-21
025560,미래산업,15.02,1.31,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1995.0,2025-12-31,
025620,차AI헬스케어,27.1,1.18,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,893.0,2025-12-31,
025750,한솔홈데코,-1.34,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,299.0,2025-12-31,
027970,한국제지,-3.14,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1052.0,2025-12-31,
029460,케이씨,10.59,0.45,1.23,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3857.0,2026-02-27,2026-04-13
029530,신도리코,20.69,0.33,2.43,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,4003.0,2025-12-31,2026-04-16
034020,두산에너빌리티,553.03,6.01,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,467610.0,2025-12-31,
036420,콘텐트리중앙,-0.34,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",308.0,2025-12-31,
042660,한화오션,20.51,4.14,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,255549.0,2025-12-31,
044380,주연테크,-6.33,0.28,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,115.0,2025-12-31,
051630,진양화학,-4.11,0.57,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,222.0,,
058860,KTis,0.0,0.0,5.53,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,880.0,2026-02-27,2026-04-30
062040,산일전기,32.49,8.25,0.79,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48691.0,2025-12-31,2026-04-15
070960,모나용평,-3.31,0.28,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,1011.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.16,2.63,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9033.0,2025-12-31,
082740,한화엔진,21.06,6.58,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,36592.0,2025-12-31,
084680,이월드,-2.99,0.26,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,귀금속 및 장신용품 제조업,615.0,2025-12-31,
093240,형지엘리트,-12.0,0.19,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,243.0,2026-06-30,
097230,HJ중공업,27.06,2.21,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14781.0,2025-12-31,
109070,주성코퍼레이션,39.9,2.84,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,822.0,2025-12-31,
123690,한국화장품,91.71,3.07,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1032.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.7,0.55,1.89,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3599.0,2026-03-11,2026-04-15
192820,코스맥스,26.38,5.81,1.15,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,32460.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,58.86,9.71,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,723990.0,2025-12-31,
214420,토니모리,11.43,1.07,0.95,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1272.0,2026-03-31,2026-04-28
229640,LS에코에너지,30.79,6.13,0.59,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,12954.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.07,0.38,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1754.0,2025-12-31,2026-04-03
249420,일동제약,14.79,1.76,1.45,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4360.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.46,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1013.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,34.44,12.42,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",252330.0,2026-08-12,2026-08-27
