ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005680,삼영전자공업,46.8,0.42,2.5,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2396.0,2025-12-31,2026-04-24
006650,대한유화,19.68,0.32,1.35,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6240.0,2025-12-31,2026-03-18
007280,한국특강,-49.38,0.65,8.44,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,679.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.73,0.37,3.21,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4697.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.98,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,878.0,2025-12-31,2026-04-24
025860,남해화학,11.04,0.57,1.39,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3219.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.45,0.31,3.3,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7317.0,2026-03-31,2026-04-17
183190,아세아시멘트,23.38,0.35,2.37,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3803.0,2025-12-31,2026-04-16
251270,넷마블,14.27,0.56,2.35,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,31060.0,2026-02-27,2026-04-23
377740,바이오노트,-5.53,0.32,4.81,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4829.0,2026-03-31,2026-04-16
475560,더본코리아,-13.66,0.97,3.1,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2389.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.66,0.24,5.67,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4790.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.52,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,727.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,116.68,12.83,0.05,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,62086.0,2026-02-27,2026-04-08
000760,이화산업,-21.7,0.29,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,389.0,2025-12-31,
000860,강남제비스코,-60.87,0.26,1.98,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1638.0,2026-02-27,2026-04-24
001130,대한제분,-7.91,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1998.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.21,0.62,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,15340.0,2026-07-21,2026-08-10
002070,비비안,-0.81,0.17,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,231.0,2025-12-31,
002690,동일제강,-61.38,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,299.0,2025-12-31,
002960,한국쉘석유,17.7,5.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6487.0,2026-03-20,2026-04-15
003000,부광약품,30.61,1.3,2.78,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4440.0,2025-12-31,2026-04-21
003520,영진약품,161.57,2.3,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2069.0,2025-12-31,
003670,포스코퓨처엠,481.61,4.07,0.13,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,165351.0,2026-03-31,2026-04-22
004370,농심,15.73,0.91,1.36,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,26764.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-33.48,0.25,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",674.0,2025-12-31,
004910,조광페인트,-4.41,0.17,5.61,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,456.0,2025-12-31,2026-04-10
005010,휴스틸,-13.94,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2099.0,2025-12-31,
006340,대원전선,115.93,8.58,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10272.0,2025-12-31,
007340,DN오토모티브,9.35,1.16,2.22,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,26301.0,2026-07-31,2026-08-13
007660,이수페타시스,50.64,11.11,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,83907.0,2026-03-31,2026-04-22
007810,코리아써키트,34.01,3.65,0.17,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,14078.0,2025-12-31,2026-04-24
008730,율촌화학,94.7,1.35,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3946.0,2025-12-31,2026-04-21
009320,아진전자부품,11.0,1.43,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,477.0,2025-12-31,
009460,한창제지,63.41,1.76,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",333.0,2025-12-31,
010820,퍼스텍,24.91,4.27,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2721.0,2025-12-31,
011500,한농화성,47.93,1.3,0.29,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2151.0,2025-12-31,2026-04-13
013360,일성건설,21.62,1.1,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,806.0,2025-12-31,
014280,금강공업,-2.84,0.34,2.83,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1245.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.45,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,651.0,2025-12-31,2026-04-01
017810,풀무원,20.36,1.15,1.05,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3686.0,2026-04-01,2026-04-17
018250,애경산업,20.64,0.75,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3140.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.58,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,447.0,2025-12-31,2026-04-15
028050,삼성E&A,13.98,1.82,1.79,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",86338.0,2025-12-31,2026-04-17
028260,삼성물산,27.04,1.26,0.73,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,621102.0,2025-12-31,2026-04-17
030000,제일기획,10.55,1.23,6.46,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21892.0,2025-12-31,2026-04-17
032350,롯데관광개발,37.75,2.87,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10715.0,2025-12-31,
034830,한국토지신탁,14.06,0.25,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2947.0,2025-12-31,2026-04-13
039130,하나투어,15.99,3.31,3.69,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,5042.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.75,1.99,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",390.0,2025-12-31,
051600,한전KPS,16.17,1.49,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20093.0,2025-12-31,2026-04-30
064350,현대로템,17.89,4.47,0.48,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,137738.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.26,3.47,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,16944.0,,
072130,유엔젤,14.26,0.94,2.09,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",608.0,2025-12-31,2026-04-24
075580,세진중공업,11.23,2.49,2.25,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5691.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,21.92,3.45,3.67,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,3096.0,2026-10-20,
093370,후성,247.6,3.97,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,13278.0,2025-12-31,
095720,웅진씽크빅,-3.19,0.27,6.76,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,714.0,2025-12-31,2026-04-16
103140,풍산,14.84,0.93,2.18,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,21831.0,2026-03-25,2026-04-09
130660,한전산업,95.6,3.77,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3896.0,2025-12-31,2026-04-15
178920,PI첨단소재,24.18,1.67,1.82,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5653.0,2026-03-31,2026-04-14
185750,종근당,12.45,0.92,0.72,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9648.0,2025-12-31,2026-04-10
195870,해성디에스,37.19,1.57,1.73,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8857.0,2025-12-31,2026-04-16
248070,솔루엠,49.69,1.29,0.58,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6154.0,2025-12-31,2026-04-27
278470,에이피알,56.14,36.31,1.18,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,161920.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,36.71,3.66,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,15299.0,2025-12-31,
326030,에스케이바이오팜,25.67,8.43,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,68524.0,2025-12-31,
353200,대덕전자,118.18,6.27,0.46,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,53963.0,2026-03-31,2026-04-10
377300,카카오페이,133.58,3.18,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,60535.0,2025-12-31,
457190,이수스페셜티케미컬,2624.0,14.92,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19824.0,2025-12-31,
483650,달바글로벌,31.37,12.92,1.27,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,25929.0,2026-04-03,2026-04-24
000100,유한양행,34.62,2.68,0.73,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,60880.0,2026-02-27,2026-04-03
000150,두산,340.1,13.8,0.33,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,195298.0,2026-08-07,2026-08-25
000210,DL,-13.02,0.28,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10604.0,2025-12-31,
000670,영풍,-95.62,0.21,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7429.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.51,0.27,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2396.0,2025-12-31,
000810,삼성화재해상보험,16.63,1.35,2.88,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,302263.0,2026-03-27,2026-04-20
001340,PKC,23.07,1.03,0.58,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2337.0,2025-12-31,2026-04-21
001440,대한전선,63.38,3.32,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,56152.0,2025-12-31,
001550,조비,90.33,1.1,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",577.0,2025-12-31,
001790,대한제당,-4.63,0.56,4.12,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2510.0,2025-12-31,2026-04-06
002310,아세아제지,12.14,0.39,2.32,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3397.0,2025-12-31,2026-04-16
002870,신풍,17.51,0.38,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,349.0,2026-08-05,2026-08-20
002920,유성기업,-1.65,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,466.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.14,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,278.0,2025-12-31,
003280,흥아해운,14.01,1.68,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4277.0,2025-12-31,
003680,한성기업,10.56,0.41,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,300.0,2025-12-31,
003830,대한화섬,-60.86,0.21,0.66,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1518.0,2026-03-26,2026-04-24
004020,현대제철,-575.96,0.2,1.67,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,39967.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.95,0.26,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",447.0,2025-12-31,
004990,롯데지주,-3.94,0.31,5.18,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,24069.0,2026-03-31,2026-04-24
005070,코스모신소재,72.19,2.57,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13020.0,2025-12-31,
005360,모나미,-2.41,0.31,2.22,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,255.0,2025-12-31,2026-04-24
005690,파미셀,103.05,7.5,0.46,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6492.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.66,0.47,0.4,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2520.0,2025-12-31,2026-04-24
008040,사조동아원,44.53,3.99,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1081.0,2025-12-31,
008870,금비,18.91,0.42,2.94,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,408.0,2026-09-30,
008930,한미사이언스,26.81,3.27,0.65,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,31734.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,105.18,14.44,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",301500.0,2026-02-27,2026-04-09
010580,에스엠벡셀,176.8,2.92,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1967.0,2025-12-31,
010950,S-Oil,98.42,1.96,0.22,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,168199.0,2026-08-25,2026-09-15
011070,LG이노텍,39.95,2.37,0.33,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,136323.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.24,0.2,1.69,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,25237.0,2026-09-03,2026-09-18
011780,금호석유화학,13.0,0.52,1.33,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,32201.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,18.03,1.61,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,95178.0,2025-12-31,
012800,대창,50.74,0.31,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1064.0,2025-12-31,
013890,지누스,-9.24,0.26,1.17,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1686.0,2026-04-03,2026-04-22
015590,DKME,-23.59,0.54,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,일반 목적용 기계 제조업,768.0,2025-12-31,
016590,신대양제지,18.5,0.51,2.15,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4219.0,2025-12-31,2026-04-13
017670,SK텔레콤,48.45,1.52,1.8,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,197822.0,2026-08-31,
018260,삼성에스디에스,23.74,1.82,1.37,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",180290.0,2025-12-31,2026-04-17
019680,대교,-2.86,0.3,6.0,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,805.0,2025-12-31,2026-04-07
020120,키다리스튜디오,39.22,1.28,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2602.0,2025-12-31,
021050,서원,-9.4,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,531.0,2025-12-31,
021240,코웨이,11.54,1.93,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,69918.0,2026-08-31,2026-09-29
022100,포스코DX,61.66,5.64,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32155.0,2026-07-31,2026-08-21
025560,미래산업,13.2,1.15,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1753.0,2025-12-31,
025620,차AI헬스케어,26.96,1.18,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,888.0,2025-12-31,
025750,한솔홈데코,-1.38,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,309.0,2025-12-31,
027970,한국제지,-3.1,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1038.0,2025-12-31,
029460,케이씨,11.53,0.49,1.13,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4199.0,2026-02-27,2026-04-13
029530,신도리코,20.32,0.32,2.47,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3930.0,2025-12-31,2026-04-16
034020,두산에너빌리티,594.7,6.46,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,502840.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",301.0,2025-12-31,
042660,한화오션,20.78,4.2,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,258919.0,2025-12-31,
058860,KTis,0.0,0.0,5.46,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,893.0,2026-02-27,2026-04-30
062040,산일전기,38.5,9.77,0.66,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",57700.0,2025-12-31,2026-04-15
070960,모나용평,-3.32,0.28,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,1016.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.76,2.76,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9475.0,2025-12-31,
082740,한화엔진,21.73,6.79,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,37760.0,2025-12-31,
092220,KEC,-4.13,0.34,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1098.0,2025-12-31,
093240,형지엘리트,-11.91,0.19,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,241.0,2026-06-30,
097230,HJ중공업,26.51,2.16,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14483.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,91.71,3.07,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1032.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.68,0.55,1.89,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3594.0,2026-03-11,2026-04-15
192820,코스맥스,26.1,5.75,1.17,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,32119.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,56.34,9.29,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,692976.0,2025-12-31,
214420,토니모리,11.6,1.09,0.93,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1292.0,2026-03-31,2026-04-28
229640,LS에코에너지,32.5,6.47,0.56,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,13674.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.14,0.38,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1775.0,2025-12-31,2026-04-03
249420,일동제약,18.0,2.15,1.19,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,5309.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.45,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1017.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,35.72,12.88,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",261702.0,2026-08-12,2026-08-27
267270,HD건설기계,22.15,1.2,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,59567.0,2026-02-27,2026-04-24
298040,효성중공업,50.45,11.14,0.27,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",262300.0,2025-12-31,2026-04-02
298690,에어부산,71.9,1.26,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2460.0,2025-12-31,
307950,현대오토에버,58.16,5.75,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,106131.0,2026-03-31,2026-04-24
329180,HD현대중공업,27.39,4.83,1.32,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,451333.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.75,0.29,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3969.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.62,0.4,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,511.0,2025-12-31,
