ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
005680,삼영전자공업,55.04,0.5,2.13,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2818.0,2025-12-31,2026-04-24
006650,대한유화,18.29,0.3,1.46,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,5798.0,2025-12-31,2026-03-18
007280,한국특강,-47.5,0.62,8.77,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,653.0,2025-12-31,2026-04-07
023000,삼원강재,0.0,0.0,4.88,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,896.0,2025-12-31,2026-04-24
137310,에스디바이오센서,-1.55,0.33,3.07,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7861.0,2026-03-31,2026-04-17
183190,아세아시멘트,20.77,0.31,2.66,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3378.0,2025-12-31,2026-04-16
377740,바이오노트,-5.68,0.32,4.68,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4962.0,2026-03-31,2026-04-16
475560,더본코리아,-12.18,0.86,3.48,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2129.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.57,0.23,5.88,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4619.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.68,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,759.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,90.65,9.97,0.06,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,48240.0,2026-02-27,2026-04-08
000760,이화산업,-20.05,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,359.0,2025-12-31,
000860,강남제비스코,-59.03,0.26,2.05,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1589.0,2026-02-27,2026-04-24
001130,대한제분,-7.92,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",2001.0,2025-12-31,2026-04-13
001800,오리온홀딩스,13.9,0.66,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,16152.0,2026-07-21,2026-08-10
002070,비비안,-1.0,0.22,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,143.0,2025-12-31,
002690,동일제강,-64.79,0.2,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,316.0,2025-12-31,
002960,한국쉘석유,18.23,5.25,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6682.0,2026-03-20,2026-04-15
003000,부광약품,30.75,1.31,2.77,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4460.0,2025-12-31,2026-04-21
003520,영진약품,182.43,2.6,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2336.0,2025-12-31,
003670,포스코퓨처엠,414.51,3.5,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,142314.0,2026-03-31,2026-04-22
004370,농심,13.94,0.8,1.54,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,23722.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-33.23,0.25,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",668.0,2025-12-31,
004910,조광페인트,-4.7,0.18,5.26,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,486.0,2025-12-31,2026-04-10
005010,휴스틸,-14.59,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2197.0,2025-12-31,
006340,대원전선,141.86,10.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,12570.0,2025-12-31,
007340,DN오토모티브,9.78,1.21,2.13,False,1,False,0.0,11.534,False,10,0,5,2,0,0,0,0,0,17,일차전지 및 이차전지 제조업,27529.0,2026-07-31,2026-08-13
007660,이수페타시스,39.92,8.75,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,66142.0,2026-03-31,2026-04-22
007810,코리아써키트,36.73,3.95,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,15205.0,2025-12-31,2026-04-24
008730,율촌화학,88.51,1.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3688.0,2025-12-31,2026-04-21
009320,아진전자부품,12.05,1.57,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,523.0,2025-12-31,
009460,한창제지,74.09,2.06,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",389.0,2025-12-31,
010820,퍼스텍,28.84,4.94,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,3151.0,2025-12-31,
011500,한농화성,47.39,1.28,0.29,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2127.0,2025-12-31,2026-04-13
013360,일성건설,23.38,1.19,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,871.0,2025-12-31,
014280,금강공업,-2.83,0.34,2.84,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1241.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.33,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,665.0,2025-12-31,2026-04-01
017810,풀무원,19.58,1.11,1.1,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3545.0,2026-04-01,2026-04-17
018250,애경산업,21.13,0.77,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3214.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,3.47,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,461.0,2025-12-31,2026-04-15
028050,삼성E&A,15.65,2.04,1.6,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",96628.0,2025-12-31,2026-04-17
028260,삼성물산,25.24,1.17,0.78,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,579749.0,2025-12-31,2026-04-17
030000,제일기획,10.48,1.22,6.51,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,21743.0,2025-12-31,2026-04-17
032350,롯데관광개발,37.87,2.88,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10747.0,2025-12-31,
034830,한국토지신탁,13.78,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2888.0,2025-12-31,2026-04-13
037270,YG PLUS,10.1,1.2,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2270.0,2026-03-13,2026-04-13
039130,하나투어,15.72,3.26,3.75,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4957.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.86,2.0,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",393.0,2025-12-31,
051600,한전KPS,16.44,1.52,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20430.0,2025-12-31,2026-04-30
064350,현대로템,20.77,5.19,0.41,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,159893.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,11.79,3.98,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,19471.0,,
072130,유엔젤,14.49,0.95,2.05,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",618.0,2025-12-31,2026-04-24
075580,세진중공업,12.92,2.86,1.95,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,6543.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,24.73,3.89,3.25,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,3494.0,2026-07-15,2026-07-29
082640,동양생명,10.69,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12875.0,2025-12-31,
093370,후성,219.0,3.51,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,11744.0,2025-12-31,
095720,웅진씽크빅,-3.18,0.27,6.78,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,713.0,2025-12-31,2026-04-16
100090,SK오션플랜트,22.8,1.09,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8903.0,2025-12-31,
103140,풍산,15.65,0.98,2.07,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,23036.0,2026-03-25,2026-04-09
130660,한전산업,95.44,3.77,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3889.0,2025-12-31,2026-04-15
178920,PI첨단소재,25.13,1.74,1.75,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5873.0,2026-03-31,2026-04-14
185750,종근당,12.31,0.91,0.72,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9538.0,2025-12-31,2026-04-10
192650,드림텍,5240.0,0.93,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,3452.0,2025-12-31,2026-04-14
195870,해성디에스,40.97,1.73,1.57,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9758.0,2025-12-31,2026-04-16
248070,솔루엠,59.07,1.53,0.49,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,7316.0,2025-12-31,2026-04-27
251270,넷마블,15.18,0.6,2.2,False,1,False,0.0,4.676,False,5,3,5,2,0,0,0,0,2,17,소프트웨어 개발 및 공급업,32569.0,2026-02-27,2026-04-23
278470,에이피알,51.53,33.33,1.28,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,148629.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,33.3,3.32,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,13877.0,2025-12-31,
326030,에스케이바이오팜,26.05,8.55,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,69542.0,2025-12-31,
353200,대덕전자,122.62,6.5,0.44,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,55989.0,2026-03-31,2026-04-10
377300,카카오페이,131.94,3.14,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,59791.0,2025-12-31,
457190,이수스페셜티케미컬,2680.0,15.23,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,20247.0,2025-12-31,
483650,달바글로벌,40.23,16.57,0.99,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,33171.0,2026-04-03,2026-04-24
000100,유한양행,34.78,2.69,0.72,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,66187.0,2026-02-27,2026-04-03
000150,두산,353.64,14.35,0.32,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,203071.0,2026-08-07,2026-08-25
000210,DL,-12.89,0.28,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10499.0,2025-12-31,
000670,영풍,-93.13,0.2,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,7235.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.43,0.27,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2372.0,2025-12-31,
001020,페이퍼코리아,-3.62,0.27,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",701.0,2025-12-31,
001340,PKC,22.67,1.01,0.59,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2296.0,2025-12-31,2026-04-21
001440,대한전선,65.15,3.42,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,57720.0,2025-12-31,
001790,대한제당,-4.36,0.53,4.38,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2363.0,2025-12-31,2026-04-06
002310,아세아제지,11.23,0.36,2.51,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3140.0,2025-12-31,2026-04-16
002870,신풍,17.02,0.36,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,339.0,2026-08-05,2026-08-20
002920,유성기업,-1.72,0.19,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,484.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.17,0.13,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,307.0,2025-12-31,
003280,흥아해운,13.48,1.61,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4116.0,2025-12-31,
003680,한성기업,14.05,0.55,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,399.0,2025-12-31,
003830,대한화섬,-62.89,0.22,0.64,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1568.0,2026-03-26,2026-04-24
004020,현대제철,-551.92,0.19,1.74,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,38299.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.98,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",463.0,2025-12-31,
004990,롯데지주,-3.85,0.3,5.3,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,23521.0,2026-03-31,2026-04-24
005070,코스모신소재,73.11,2.6,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13186.0,2025-12-31,
005320,온타이드,-2.6,0.26,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16,생활용품 도매업,250.0,2025-12-31,
005360,모나미,-3.33,0.43,1.61,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,352.0,2025-12-31,2026-04-24
005690,파미셀,112.19,8.17,0.42,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,7068.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-8.83,0.48,0.39,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2570.0,2025-12-31,2026-04-24
008870,금비,19.11,0.43,2.91,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,413.0,2026-03-31,2026-05-29
008930,한미사이언스,25.27,3.08,0.69,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,29921.0,2026-03-31,2026-04-17
009190,대양금속,10.85,1.02,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,1차 철강 제조업,806.0,2025-12-31,
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,11.09,1.28,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,9950.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,109.11,14.98,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",312750.0,2026-02-27,2026-04-09
010580,에스엠벡셀,158.3,2.61,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1761.0,2025-12-31,
010950,S-Oil,93.21,1.85,0.23,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,159305.0,2026-08-25,
011070,LG이노텍,41.89,2.48,0.31,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,142949.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.22,0.19,1.73,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,24767.0,2026-03-31,2026-04-17
011780,금호석유화학,12.83,0.52,1.35,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,31774.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,19.21,1.71,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,101398.0,2025-12-31,
012800,대창,53.13,0.33,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1114.0,2025-12-31,
013890,지누스,-9.66,0.27,1.12,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1763.0,2026-04-03,2026-04-22
016590,신대양제지,17.56,0.49,2.26,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",4006.0,2025-12-31,2026-04-13
017670,SK텔레콤,46.19,1.45,1.89,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,188586.0,2026-08-31,
018260,삼성에스디에스,23.99,1.84,1.35,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",182225.0,2025-12-31,2026-04-17
019680,대교,-2.96,0.31,5.79,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,834.0,2025-12-31,2026-04-07
021050,서원,-9.04,0.35,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,511.0,2025-12-31,
021240,코웨이,11.19,1.88,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,67795.0,2026-08-31,2026-09-29
022100,포스코DX,61.81,5.65,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",32231.0,2026-07-31,2026-08-21
025560,미래산업,17.93,1.56,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2181.0,2025-12-31,
025620,차AI헬스케어,28.07,1.22,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,925.0,2025-12-31,
025750,한솔홈데코,-1.39,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,311.0,2025-12-31,
027970,한국제지,-3.05,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1019.0,2025-12-31,
029460,케이씨,10.73,0.46,1.21,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3907.0,2026-02-27,2026-04-13
029530,신도리코,21.02,0.34,2.39,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,4066.0,2025-12-31,2026-04-16
034020,두산에너빌리티,608.33,6.61,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,514371.0,2025-12-31,
036420,콘텐트리중앙,-0.35,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",314.0,2025-12-31,
042660,한화오션,22.16,4.47,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,276078.0,2025-12-31,
044380,주연테크,-6.34,0.28,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,107.0,2025-12-31,
051630,진양화학,-4.16,0.58,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,225.0,,
058860,KTis,0.0,0.0,5.49,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,887.0,2026-02-27,2026-04-30
062040,산일전기,38.66,9.81,0.66,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",57946.0,2025-12-31,2026-04-15
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,15.35,3.32,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,11402.0,2025-12-31,
082740,한화엔진,21.71,6.78,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,37718.0,2025-12-31,
092220,KEC,-4.26,0.35,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1132.0,2025-12-31,
093240,형지엘리트,-12.21,0.19,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,247.0,2026-06-30,
097230,HJ중공업,29.47,2.4,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,16100.0,2025-12-31,
109070,주성코퍼레이션,42.33,3.01,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,872.0,2025-12-31,
123690,한국화장품,99.14,3.32,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1115.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-13.39,0.58,1.79,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3794.0,2026-03-11,2026-04-15
192820,코스맥스,23.01,5.07,1.32,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,28317.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,58.29,9.61,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,717047.0,2025-12-31,
214420,토니모리,13.5,1.27,0.8,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1503.0,2026-03-31,2026-04-28
229640,LS에코에너지,35.19,7.01,0.52,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,14807.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.86,0.43,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1981.0,2025-12-31,2026-04-03
249420,일동제약,16.37,1.95,1.31,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4828.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.44,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1018.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,38.48,13.87,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",281889.0,2026-08-12,
267270,HD건설기계,24.67,1.33,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,66372.0,2026-02-27,2026-04-24
298040,효성중공업,51.87,11.45,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",269666.0,2025-12-31,2026-04-02
298690,에어부산,73.1,1.28,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2501.0,2025-12-31,
307950,현대오토에버,69.66,6.88,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,127110.0,2026-03-31,2026-04-24
329180,HD현대중공업,32.03,5.65,1.13,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,527955.0,2026-08-13,
344820,케이씨씨글라스,-4.81,0.29,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,4025.0,2026-07-24,2026-08-07
