ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
180640,한진칼,50.98,2.36,0.31,False,3,False,0.0,0.01,False,5,0,5,2,0,3,0,0,4,19,기타 금융업,78379.0,2026-03-31,2026-04-24
226320,잇츠한불,13.19,0.45,2.74,False,3,False,0.0,19.666,False,5,4,5,2,0,3,0,0,0,19,기타 화학제품 제조업,2204.0,2025-12-31,2026-04-10
272210,한화시스템,53.51,2.65,0.73,False,4,False,0.0,1.02,False,5,0,5,2,0,3,0,0,4,19,전자부품 제조업,129599.0,2026-03-27,2026-04-10
317400,자이에스앤디,11.77,0.72,1.75,False,2,False,0.0,1.454,False,5,3,5,2,0,0,0,0,4,19,부동산 임대 및 공급업,3320.0,2026-02-27,2026-04-10
462520,조선내화,72.93,0.73,1.46,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1625.0,2026-07-15,2026-07-29
499790,GS피앤엘,43.91,0.99,0.82,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,8507.0,2025-12-31,2026-04-02
004170,신세계,278.82,0.79,1.3,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,37922.0,2026-05-29,2026-06-19
005680,삼영전자공업,52.81,0.48,2.22,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2704.0,2025-12-31,2026-04-24
006650,대한유화,18.8,0.31,1.42,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,5961.0,2025-12-31,2026-03-18
023000,삼원강재,0.0,0.0,4.97,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,880.0,2025-12-31,2026-04-24
137310,에스디바이오센서,-1.52,0.33,3.13,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7716.0,2026-03-31,2026-04-17
183190,아세아시멘트,20.49,0.31,2.7,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3332.0,2025-12-31,2026-04-16
377740,바이오노트,-5.58,0.32,4.77,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4870.0,2026-03-31,2026-04-16
475560,더본코리아,-11.68,0.83,3.63,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2042.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.56,0.23,5.89,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4611.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.58,0.11,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,739.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,83.49,9.18,0.07,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,44428.0,2026-02-27,2026-04-08
000760,이화산업,-20.69,0.28,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,371.0,2025-12-31,
000860,강남제비스코,-58.99,0.26,2.05,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1587.0,2026-02-27,2026-04-24
001130,대한제분,-7.7,0.19,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1945.0,2025-12-31,2026-04-13
001800,오리온홀딩스,14.4,0.68,0.0,False,0,False,0.0,3.973,False,5,3,5,2,0,0,0,0,2,17,기타 금융업,16724.0,2026-07-21,2026-08-10
002070,비비안,-1.04,0.23,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,150.0,2025-12-31,
002690,동일제강,-61.79,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,301.0,2025-12-31,
002960,한국쉘석유,18.02,5.19,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6604.0,2026-03-20,2026-04-15
003000,부광약품,28.95,1.23,2.94,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,4198.0,2025-12-31,2026-04-21
003520,영진약품,175.0,2.49,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,2240.0,2025-12-31,
003670,포스코퓨처엠,393.26,3.32,0.16,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,135020.0,2026-03-31,2026-04-22
004370,농심,14.41,0.83,1.49,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,24513.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-30.03,0.23,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",604.0,2025-12-31,
004910,조광페인트,-4.59,0.18,5.39,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,475.0,2025-12-31,2026-04-10
004990,롯데지주,-3.8,0.29,5.36,False,1,False,0.0,27.373,False,0,5,5,7,0,0,0,0,0,17,기타 금융업,23222.0,2026-03-31,2026-04-24
005010,휴스틸,-13.53,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2037.0,2025-12-31,
006340,대원전선,119.25,8.82,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10566.0,2025-12-31,
007660,이수페타시스,35.84,7.86,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,59388.0,2026-03-31,2026-04-22
007810,코리아써키트,31.69,3.4,0.18,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,13118.0,2025-12-31,2026-04-24
008730,율촌화학,86.19,1.23,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3591.0,2025-12-31,2026-04-21
009320,아진전자부품,11.8,1.54,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,512.0,2025-12-31,
009460,한창제지,71.14,1.98,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",374.0,2025-12-31,
010820,퍼스텍,26.83,4.59,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,2931.0,2025-12-31,
011500,한농화성,44.18,1.2,0.32,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1983.0,2025-12-31,2026-04-13
013360,일성건설,20.38,1.04,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,760.0,2025-12-31,
014280,금강공업,-2.76,0.33,2.91,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1208.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.37,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,659.0,2025-12-31,2026-04-01
017810,풀무원,19.31,1.09,1.11,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3496.0,2026-04-01,2026-04-17
018250,애경산업,20.64,0.75,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,3140.0,2026-03-31,2026-04-23
026940,부국철강,0.0,0.0,4.13,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,387.0,2025-12-31,2026-04-15
028050,삼성E&A,15.21,1.98,1.65,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",93884.0,2025-12-31,2026-04-17
028260,삼성물산,23.09,1.07,0.86,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,530288.0,2025-12-31,2026-04-17
030000,제일기획,10.61,1.23,6.43,False,2,False,0.0,11.963,False,5,0,5,7,0,0,0,0,0,17,광고업,22019.0,2025-12-31,2026-04-17
032350,롯데관광개발,35.48,2.7,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,10069.0,2025-12-31,
034830,한국토지신탁,13.52,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2833.0,2025-12-31,2026-04-13
039130,하나투어,15.37,3.19,3.83,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4848.0,2026-01-05,2026-04-15
047400,유니온머티리얼,14.97,1.89,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",371.0,2025-12-31,
051600,한전KPS,16.9,1.56,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20993.0,2025-12-31,2026-04-30
064350,현대로템,20.38,5.1,0.42,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,156947.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,11.12,3.75,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,18352.0,,
072130,유엔젤,14.82,0.97,2.01,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",632.0,2025-12-31,2026-04-24
075580,세진중공업,12.01,2.66,2.1,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,6083.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,21.58,3.4,3.73,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,3049.0,2026-07-15,2026-07-29
082640,동양생명,10.69,0.83,0.0,False,0,False,0.0,3.282,False,5,3,5,2,0,0,0,0,2,17,보험업,12875.0,2025-12-31,
093370,후성,190.0,3.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,10189.0,2025-12-31,
095720,웅진씽크빅,-3.09,0.26,6.98,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,692.0,2025-12-31,2026-04-16
100090,SK오션플랜트,21.22,1.02,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 철강 제조업,8285.0,2025-12-31,
103140,풍산,15.9,0.99,2.04,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,23400.0,2026-03-25,2026-04-09
130660,한전산업,90.24,3.56,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",3677.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.53,1.63,1.87,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5500.0,2026-03-31,2026-04-14
185750,종근당,12.45,0.92,0.72,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,9648.0,2025-12-31,2026-04-10
192650,드림텍,4555.0,0.81,0.0,False,0,False,0.0,4.509,False,5,3,5,2,0,0,0,0,2,17,전자부품 제조업,3001.0,2025-12-31,2026-04-14
195870,해성디에스,36.76,1.55,1.75,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,8755.0,2025-12-31,2026-04-16
248070,솔루엠,56.76,1.47,0.51,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,7029.0,2025-12-31,2026-04-27
251270,넷마블,15.37,0.61,2.18,False,1,False,0.0,4.676,False,5,3,5,2,0,0,0,0,2,17,소프트웨어 개발 및 공급업,32979.0,2026-02-27,2026-04-23
278470,에이피알,47.96,31.02,1.38,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,138334.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,33.86,3.38,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,14112.0,2025-12-31,
326030,에스케이바이오팜,24.52,8.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,65470.0,2025-12-31,
353200,대덕전자,110.61,5.87,0.49,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,50504.0,2026-03-31,2026-04-10
377300,카카오페이,124.03,2.95,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,56205.0,2025-12-31,
457190,이수스페셜티케미컬,2432.0,13.82,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,18373.0,2025-12-31,
483650,달바글로벌,36.07,14.85,1.1,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,29736.0,2026-04-03,2026-04-24
000100,유한양행,33.11,2.56,0.76,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,63001.0,2026-02-27,2026-04-03
000150,두산,335.59,13.62,0.34,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,192707.0,2026-08-07,2026-08-25
000210,DL,-12.85,0.28,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10467.0,2025-12-31,
000670,영풍,-88.86,0.19,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,6904.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.12,0.25,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2273.0,2025-12-31,
000810,삼성화재해상보험,15.97,1.3,3.0,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,290209.0,2026-03-27,2026-04-20
001020,페이퍼코리아,-3.57,0.26,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",691.0,2025-12-31,
001340,PKC,22.67,1.01,0.59,False,0,False,0.0,1.713,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,2296.0,2025-12-31,2026-04-21
001440,대한전선,58.41,3.06,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,51742.0,2025-12-31,
001790,대한제당,-4.36,0.53,4.39,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2359.0,2025-12-31,2026-04-06
002310,아세아제지,11.27,0.36,2.5,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3152.0,2025-12-31,2026-04-16
002870,신풍,16.98,0.36,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,338.0,2026-08-05,
002920,유성기업,-1.72,0.19,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,484.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.17,0.13,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,308.0,2025-12-31,
003280,흥아해운,12.98,1.55,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,3965.0,2025-12-31,
003680,한성기업,13.41,0.52,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,381.0,2025-12-31,
003830,대한화섬,-61.61,0.22,0.65,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1536.0,2026-03-26,2026-04-24
004020,현대제철,-524.04,0.19,1.83,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,36364.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.93,0.26,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",437.0,2025-12-31,
005070,코스모신소재,65.29,2.32,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,11775.0,2025-12-31,
005320,온타이드,-2.82,0.29,0.0,False,0,False,0.0,1.45,False,0,5,5,2,0,0,0,0,4,16,생활용품 도매업,271.0,2025-12-31,
005360,모나미,-2.86,0.37,1.88,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,302.0,2025-12-31,2026-04-24
005690,파미셀,104.95,7.64,0.45,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,6612.0,2025-12-31,2026-04-24
006380,카프로,12.75,7.01,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,기초 화학물질 제조업,6185.0,2025-12-31,
007160,사조산업,-9.04,0.49,0.38,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2630.0,2025-12-31,2026-04-24
008930,한미사이언스,25.91,3.16,0.67,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,30674.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
009450,경동나비엔,11.91,1.37,0.0,False,0,False,0.0,0.794,False,5,0,5,2,0,0,0,0,4,16,가정용 기기 제조업,10679.0,2025-12-31,2026-04-07
010120,엘에스일렉트릭,101.86,13.98,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",291975.0,2026-02-27,2026-04-09
010580,에스엠벡셀,152.4,2.51,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,1695.0,2025-12-31,
010950,S-Oil,88.6,1.76,0.25,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,151424.0,2026-04-06,2026-04-30
011070,LG이노텍,38.18,2.26,0.34,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,130287.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.23,0.2,1.7,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,25109.0,2026-03-31,2026-04-17
011780,금호석유화학,12.33,0.5,1.4,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,30541.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,18.83,1.68,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,99408.0,2025-12-31,
012800,대창,51.09,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1071.0,2025-12-31,
013890,지누스,-9.75,0.27,1.11,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1778.0,2026-04-03,2026-04-22
016590,신대양제지,17.51,0.49,2.27,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3994.0,2025-12-31,2026-04-13
017670,SK텔레콤,46.82,1.47,1.87,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,191163.0,2026-08-31,
018260,삼성에스디에스,22.41,1.72,1.45,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",170231.0,2025-12-31,2026-04-17
019680,대교,-3.13,0.32,5.47,False,0,False,0.0,20.133,False,0,4,5,7,0,0,0,0,0,16,초등 교육기관,882.0,2025-12-31,2026-04-07
021050,서원,-8.53,0.33,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,482.0,2025-12-31,
021240,코웨이,11.01,1.84,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,66663.0,2026-05-31,2026-06-26
022100,포스코DX,59.48,5.44,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",31015.0,2026-07-31,2026-08-21
025560,미래산업,13.58,1.18,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1652.0,2025-12-31,
025620,차AI헬스케어,25.72,1.12,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,847.0,2025-12-31,
025750,한솔홈데코,-1.35,0.3,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,301.0,2025-12-31,
027970,한국제지,-3.05,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1019.0,2025-12-31,
029530,신도리코,20.52,0.33,2.45,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3969.0,2025-12-31,2026-04-16
034020,두산에너빌리티,573.48,6.23,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,484905.0,2025-12-31,
036420,콘텐트리중앙,-0.35,0.22,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",317.0,2025-12-31,
042660,한화오션,21.74,4.39,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,270869.0,2025-12-31,
044380,주연테크,-6.1,0.27,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,103.0,2025-12-31,
051630,진양화학,-4.09,0.57,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,플라스틱제품 제조업,221.0,,
058860,KTis,0.0,0.0,5.56,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,877.0,2026-02-27,2026-04-30
062040,산일전기,32.59,8.27,0.78,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48845.0,2025-12-31,2026-04-15
070960,모나용평,-3.35,0.28,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,1025.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,14.27,3.09,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,10599.0,2025-12-31,
082740,한화엔진,19.93,6.23,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,34631.0,2025-12-31,
092220,KEC,-3.93,0.32,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1044.0,2025-12-31,
093240,형지엘리트,-12.0,0.19,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,243.0,2026-06-30,
097230,HJ중공업,27.37,2.23,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14953.0,2025-12-31,
109070,주성코퍼레이션,36.49,2.6,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,751.0,2025-12-31,
123690,한국화장품,89.57,3.0,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1007.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.86,0.56,1.87,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3643.0,2026-03-11,2026-04-15
192820,코스맥스,18.63,4.11,1.63,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,22926.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,57.43,9.47,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,706400.0,2025-12-31,
214420,토니모리,11.75,1.1,0.92,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1309.0,2026-03-31,2026-04-28
229640,LS에코에너지,32.06,6.39,0.57,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,13490.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-6.71,0.42,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1939.0,2025-12-31,2026-04-03
249420,일동제약,16.14,1.92,1.33,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4758.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.44,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",1021.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,36.75,13.25,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",269272.0,2026-08-12,
267270,HD건설기계,24.57,1.33,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,66084.0,2026-02-27,2026-04-24
298040,효성중공업,50.61,11.17,0.27,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",263139.0,2025-12-31,2026-04-02
298690,에어부산,72.71,1.27,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2488.0,2025-12-31,
