ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
499790,GS피앤엘,39.82,0.9,0.9,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,7714.0,2025-12-31,2026-04-02
001800,오리온홀딩스,12.56,0.59,0.0,False,0,False,0.0,3.973,False,5,4,5,2,0,0,0,0,2,18,기타 금융업,14588.0,2026-07-21,2026-08-10
004170,신세계,252.78,0.72,1.43,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,34380.0,2026-08-31,2026-09-18
005680,삼영전자공업,49.49,0.45,2.37,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2534.0,2025-12-31,2026-04-24
006650,대한유화,20.19,0.33,1.32,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6403.0,2025-12-31,2026-03-18
007280,한국특강,-50.1,0.66,8.32,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,689.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.7,0.37,3.23,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4607.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,4.94,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,884.0,2025-12-31,2026-04-24
025860,남해화학,10.56,0.54,1.45,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3080.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.46,0.31,3.27,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7378.0,2026-03-31,2026-04-17
183190,아세아시멘트,23.83,0.36,2.32,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3875.0,2025-12-31,2026-04-16
251270,넷마블,13.27,0.52,2.52,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,28898.0,2026-02-27,2026-04-23
377740,바이오노트,-5.44,0.31,4.89,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4748.0,2026-03-31,2026-04-16
475560,더본코리아,-12.53,0.89,3.39,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2190.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.53,0.22,5.97,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4549.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.38,0.1,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,698.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,180.19,19.82,0.03,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,95884.0,2026-02-27,2026-04-08
000760,이화산업,-19.89,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,356.0,2025-12-31,
000860,강남제비스코,-60.43,0.26,2.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1626.0,2026-02-27,2026-04-24
001130,대한제분,-7.47,0.18,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1888.0,2025-12-31,2026-04-13
002070,비비안,-0.71,0.15,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,204.0,2025-12-31,
002690,동일제강,-60.58,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,295.0,2025-12-31,
002960,한국쉘석유,18.02,5.19,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6604.0,2026-03-20,2026-04-15
003520,영진약품,149.57,2.13,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,1915.0,2025-12-31,
003670,포스코퓨처엠,474.87,4.01,0.14,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,163038.0,2026-03-31,2026-04-22
004370,농심,14.03,0.84,1.53,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,23874.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-33.35,0.25,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",671.0,2025-12-31,
004910,조광페인트,-4.27,0.17,5.8,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,442.0,2025-12-31,2026-04-10
005010,휴스틸,-15.19,0.22,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2287.0,2025-12-31,
006340,대원전선,123.36,9.13,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,10931.0,2025-12-31,
007660,이수페타시스,45.37,9.95,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,75171.0,2026-03-31,2026-04-22
007810,코리아써키트,30.24,3.25,0.19,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,12519.0,2025-12-31,2026-04-24
008730,율촌화학,89.88,1.28,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3745.0,2025-12-31,2026-04-21
009320,아진전자부품,11.09,1.44,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,481.0,2025-12-31,
009460,한창제지,58.3,1.62,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",317.0,2025-12-31,
010820,퍼스텍,28.57,4.89,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,3121.0,2025-12-31,
011500,한농화성,47.04,1.28,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2111.0,2025-12-31,2026-04-13
013360,일성건설,20.1,1.02,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,749.0,2025-12-31,
014280,금강공업,-2.99,0.36,2.68,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1311.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.75,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,616.0,2025-12-31,2026-04-01
017810,풀무원,18.55,1.05,1.16,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3358.0,2026-04-01,2026-04-17
018250,애경산업,19.43,0.71,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,2955.0,2026-03-31,2026-04-23
018470,조일알미늄,58.97,3.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 비철금속 제조업,1299.0,2025-12-31,
026940,부국철강,0.0,0.0,3.64,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,440.0,2025-12-31,2026-04-15
028050,삼성E&A,16.54,2.15,1.52,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",102116.0,2025-12-31,2026-04-17
028260,삼성물산,24.96,1.16,0.79,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,573262.0,2025-12-31,2026-04-17
032350,롯데관광개발,32.95,2.51,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9352.0,2025-12-31,
034830,한국토지신탁,14.07,0.25,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2949.0,2025-12-31,2026-04-13
039130,하나투어,15.08,3.12,3.91,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4755.0,2026-01-05,2026-04-15
047400,유니온머티리얼,15.49,1.96,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",384.0,2025-12-31,
051600,한전KPS,17.04,1.57,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,21173.0,2025-12-31,2026-04-30
064350,현대로템,17.51,4.38,0.49,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,134791.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.7,3.61,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17673.0,,
072130,유엔젤,14.63,0.96,2.03,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",624.0,2025-12-31,2026-04-24
075580,세진중공업,11.62,2.58,2.17,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5884.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,19.8,3.12,4.07,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2684.0,2026-10-20,
093370,후성,291.4,4.67,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,15627.0,2025-12-31,
095720,웅진씽크빅,-3.2,0.27,6.75,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,715.0,2025-12-31,2026-04-16
103140,풍산,15.18,0.95,2.13,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,22335.0,2026-03-25,2026-04-09
130660,한전산업,104.16,4.11,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",4245.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.2,1.61,1.89,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5424.0,2026-03-31,2026-04-14
185750,종근당,11.47,0.85,0.78,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,8889.0,2025-12-31,2026-04-10
195870,해성디에스,40.4,1.7,1.59,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,9622.0,2025-12-31,2026-04-16
248070,솔루엠,48.19,1.25,0.6,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,5967.0,2025-12-31,2026-04-27
278470,에이피알,47.77,30.9,1.38,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,137772.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,34.08,3.4,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,14202.0,2025-12-31,
326030,에스케이바이오팜,22.85,7.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,61006.0,2025-12-31,
353200,대덕전자,111.58,5.92,0.48,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,50949.0,2026-03-31,2026-04-10
375500,DL이앤씨,10.06,0.69,1.03,False,2,False,0.0,3.067,False,5,3,5,2,0,0,0,0,2,17,토목 건설업,33586.0,2026-03-31,2026-04-24
377300,카카오페이,120.15,2.86,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,54459.0,2025-12-31,
457190,이수스페셜티케미컬,2616.0,14.87,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19763.0,2025-12-31,
483650,달바글로벌,27.6,11.37,1.44,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,22810.0,2026-04-03,2026-04-24
000100,유한양행,31.81,2.46,0.79,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,55948.0,2026-02-27,2026-04-03
000150,두산,408.63,16.58,0.28,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,234649.0,2026-08-07,2026-08-25
000670,영풍,-113.51,0.25,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,8819.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.27,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2321.0,2025-12-31,
000810,삼성화재해상보험,16.09,1.31,2.98,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,292441.0,2026-03-27,2026-04-20
001020,페이퍼코리아,-3.86,0.28,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",746.0,2025-12-31,
001080,만호제강,138.1,0.32,0.0,False,0,False,0.0,18.041,False,5,4,5,2,0,0,0,0,0,16,1차 철강 제조업,1406.0,2026-09-15,
001440,대한전선,70.02,3.67,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,62032.0,2025-12-31,
001550,조비,85.61,1.04,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",547.0,2025-12-31,
001790,대한제당,-4.59,0.55,4.16,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2488.0,2025-12-31,2026-04-06
002310,아세아제지,11.99,0.39,2.35,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3353.0,2026-09-30,
002780,진흥기업,465.33,3.81,0.0,False,0,False,0.0,0.04,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,1015.0,2026-09-30,
002870,신풍,22.05,0.47,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,439.0,2026-08-05,2026-08-20
002920,유성기업,-1.71,0.19,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,483.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.13,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,267.0,2025-12-31,
003280,흥아해운,14.23,1.7,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4344.0,2025-12-31,
003680,한성기업,10.44,0.41,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,296.0,2025-12-31,
003830,대한화섬,-64.96,0.23,0.61,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1620.0,2026-03-26,2026-04-24
004020,현대제철,-689.42,0.24,1.39,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,47840.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.97,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",457.0,2025-12-31,
004990,롯데지주,-4.02,0.31,5.07,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,24567.0,2026-03-31,2026-04-24
005070,코스모신소재,77.35,2.75,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13950.0,2025-12-31,
005360,모나미,-2.28,0.3,2.36,False,1,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,생활용품 도매업,241.0,2025-12-31,2026-04-24
005690,파미셀,119.52,8.7,0.4,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,7531.0,2025-12-31,2026-04-24
007160,사조산업,-8.41,0.46,0.41,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2448.0,2025-12-31,2026-04-24
008040,사조동아원,45.87,4.11,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1114.0,2025-12-31,
008870,금비,18.93,0.42,2.94,False,0,False,0.0,11.65,False,5,4,5,2,0,0,0,0,0,16,유리 및 유리제품 제조업,409.0,2026-09-30,
008930,한미사이언스,28.25,3.44,0.61,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,33443.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,109.11,14.98,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",312750.0,2026-02-27,2026-04-09
010580,에스엠벡셀,250.0,4.13,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,2781.0,2025-12-31,
010950,S-Oil,98.62,1.96,0.22,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,168536.0,2026-08-25,2026-09-15
011070,LG이노텍,36.83,2.18,0.35,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,125672.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.34,0.21,1.57,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,27205.0,2026-09-03,2026-09-18
011330,유니켐,-6.07,0.29,0.0,False,0,False,0.0,1.902,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,416.0,2025-12-31,
011780,금호석유화학,12.21,0.49,1.41,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,30239.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,15.61,1.39,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,82363.0,2025-12-31,
012800,대창,52.13,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1093.0,2025-12-31,
013890,지누스,-9.05,0.25,1.2,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1651.0,2026-04-03,2026-04-22
016590,신대양제지,17.49,0.49,2.27,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3989.0,2025-12-31,2026-04-13
017670,SK텔레콤,46.87,1.48,1.86,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,191378.0,2026-08-31,2026-09-17
018260,삼성에스디에스,22.41,1.72,1.45,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",170231.0,2025-12-31,2026-04-17
020120,키다리스튜디오,47.04,1.54,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3121.0,2025-12-31,
021050,서원,-9.35,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,528.0,2025-12-31,
021240,코웨이,11.86,1.99,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,71829.0,2026-08-31,2026-09-29
022100,포스코DX,61.08,5.58,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",31851.0,2026-07-31,2026-08-21
025560,미래산업,12.74,1.11,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1692.0,2025-12-31,
025620,차AI헬스케어,26.33,1.15,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,867.0,2025-12-31,
025750,한솔홈데코,-1.39,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,311.0,2025-12-31,
027970,한국제지,-3.16,0.26,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1057.0,2025-12-31,
029460,케이씨,12.39,0.53,1.05,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4513.0,2026-02-27,2026-04-13
029530,신도리코,19.44,0.31,2.58,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3760.0,2025-12-31,2026-04-16
034020,두산에너빌리티,649.24,7.05,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,548961.0,2025-12-31,
036420,콘텐트리중앙,-0.34,0.21,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",306.0,2025-12-31,
042660,한화오션,20.54,4.15,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,255855.0,2025-12-31,
044380,주연테크,-3.68,0.16,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,67.0,2025-12-31,
058860,KTis,0.0,0.0,5.54,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,879.0,2026-02-27,2026-04-30
062040,산일전기,43.14,10.95,0.59,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",64656.0,2025-12-31,2026-04-15
070960,모나용평,-3.06,0.26,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,937.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.81,2.77,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9515.0,2025-12-31,
082740,한화엔진,24.78,7.74,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,43059.0,2025-12-31,
092220,KEC,-4.36,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1158.0,2025-12-31,
093240,형지엘리트,-9.79,0.15,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,198.0,2026-06-30,
097230,HJ중공업,25.75,2.1,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,14068.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,91.0,3.05,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1024.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.26,0.53,1.96,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3473.0,2026-03-11,2026-04-15
192820,코스맥스,25.27,5.57,1.2,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,31098.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,52.65,8.68,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,647610.0,2025-12-31,
214420,토니모리,11.02,1.03,0.98,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1227.0,2026-03-31,2026-04-28
229640,LS에코에너지,43.89,8.74,0.41,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,18467.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-5.86,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1693.0,2025-12-31,2026-04-03
249420,일동제약,15.43,1.84,1.39,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4550.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.58,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",979.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,35.77,12.9,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",262063.0,2026-08-12,2026-08-27
267270,HD건설기계,25.01,1.35,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,66686.0,2026-02-27,2026-04-24
298040,효성중공업,51.8,11.44,0.26,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",269293.0,2025-12-31,2026-04-02
298690,에어부산,71.76,1.26,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2455.0,2025-12-31,
307950,현대오토에버,55.23,5.46,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,100783.0,2026-03-31,2026-04-24
329180,HD현대중공업,29.42,5.19,1.23,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,484921.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.59,0.28,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3841.0,2026-07-24,2026-08-07
