ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
462520,조선내화,67.71,0.68,1.57,False,1,False,0.0,0.051,False,5,3,5,2,0,0,0,0,4,19,"내화, 비내화 요업제품 제조업",1509.0,2026-07-15,2026-07-29
499790,GS피앤엘,37.77,0.85,0.95,False,0,False,0.0,0.233,False,5,3,5,2,0,0,0,0,4,19,기타 금융업,7318.0,2025-12-31,2026-04-02
001800,오리온홀딩스,12.45,0.59,0.0,False,0,False,0.0,3.973,False,5,4,5,2,0,0,0,0,2,18,기타 금융업,14468.0,2026-07-21,2026-08-10
004170,신세계,248.96,0.71,1.45,False,4,False,0.0,9.098,False,5,3,5,2,0,3,0,0,0,18,종합 소매업,33861.0,2026-08-31,2026-09-18
005680,삼영전자공업,49.57,0.45,2.36,False,1,False,0.0,4.984,False,5,4,5,2,0,0,0,0,2,18,전자부품 제조업,2538.0,2025-12-31,2026-04-24
006650,대한유화,19.5,0.32,1.37,False,0,False,0.0,4.983,False,5,4,5,2,0,0,0,0,2,18,기초 화학물질 제조업,6182.0,2025-12-31,2026-03-18
007280,한국특강,-48.23,0.63,8.64,False,0,False,0.0,5.785,False,0,3,5,10,0,0,0,0,0,18,1차 철강 제조업,663.0,2025-12-31,2026-04-07
010780,아이에스동서,-8.67,0.37,3.24,False,0,False,0.0,1.531,False,0,4,5,5,0,0,0,0,4,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",4592.0,2025-12-31,2026-04-09
023000,삼원강재,0.0,0.0,5.0,False,5,False,0.0,0.65,False,0,0,5,5,0,4,0,0,4,18,자동차 신품 부품 제조업,874.0,2025-12-31,2026-04-24
025860,남해화학,10.61,0.54,1.44,False,2,False,0.0,3.483,False,5,4,5,2,0,0,0,0,2,18,"비료, 농약 및 살균, 살충제 제조업",3095.0,2025-12-31,2026-04-16
137310,에스디바이오센서,-1.47,0.32,3.25,False,1,False,0.0,1.749,False,0,4,5,5,0,0,0,0,4,18,의료용 기기 제조업,7426.0,2026-03-31,2026-04-17
183190,아세아시멘트,23.21,0.35,2.38,False,0,False,0.0,2.157,False,5,4,5,2,0,0,0,0,2,18,"시멘트, 석회, 플라스터 및 그 제품 제조업",3774.0,2025-12-31,2026-04-16
251270,넷마블,13.12,0.52,2.55,False,1,False,0.0,4.676,False,5,4,5,2,0,0,0,0,2,18,소프트웨어 개발 및 공급업,28565.0,2026-02-27,2026-04-23
377740,바이오노트,-5.42,0.31,4.91,False,2,False,0.0,1.589,False,0,4,5,5,0,0,0,0,4,18,의료용품 및 기타 의약 관련제품 제조업,4733.0,2026-03-31,2026-04-16
475560,더본코리아,-12.48,0.88,3.4,False,1,False,0.0,0.0,False,0,3,5,5,0,0,0,0,5,18,상품 종합 도매업,2181.0,2026-04-03,2026-04-23
000070,삼양홀딩스,-2.5,0.22,6.04,False,10,False,0.0,9.951,True,0,5,0,7,0,5,0,0,0,17,기타 금융업,4495.0,2025-12-31,2026-04-10
000180,성창기업지주,-3.37,0.1,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,회사 본부 및 경영 컨설팅 서비스업,695.0,2025-12-31,
000300,DH오토넥스,37.5,4.81,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,185.51,20.4,0.03,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,98713.0,2026-02-27,2026-04-08
000760,이화산업,-19.98,0.27,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 전문 도매업,358.0,2025-12-31,
000860,강남제비스코,-59.47,0.26,2.03,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,기타 화학제품 제조업,1600.0,2026-02-27,2026-04-24
001130,대한제분,-7.32,0.18,2.6,False,3,False,0.0,2.376,False,0,5,5,2,0,3,0,0,2,17,"곡물가공품, 전분 및 전분제품 제조업",1849.0,2025-12-31,2026-04-13
002070,비비안,-0.65,0.14,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,봉제의복 제조업,185.0,2025-12-31,
002690,동일제강,-59.46,0.19,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,290.0,2025-12-31,
002960,한국쉘석유,17.8,5.13,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,석유 정제품 제조업,6526.0,2026-03-20,2026-04-15
003520,영진약품,144.0,2.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,의약품 제조업,1844.0,2025-12-31,
003670,포스코퓨처엠,462.69,3.91,0.14,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일차전지 및 이차전지 제조업,158858.0,2026-03-31,2026-04-22
004370,농심,13.94,0.83,1.54,False,2,False,0.0,4.085,False,5,3,5,2,0,0,0,0,2,17,기타 식품 제조업,23722.0,2026-03-31,2026-04-20
004440,삼일씨엔에스,-32.72,0.25,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,"시멘트, 석회, 플라스터 및 그 제품 제조업",658.0,2025-12-31,
004910,조광페인트,-4.33,0.17,5.72,False,2,False,0.0,20.043,False,0,5,5,7,0,0,0,0,0,17,기타 화학제품 제조업,447.0,2025-12-31,2026-04-10
005010,휴스틸,-14.96,0.21,0.0,False,0,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,1차 철강 제조업,2253.0,2025-12-31,
005360,모나미,-2.21,0.29,2.43,False,1,False,0.0,0.0,False,0,5,5,2,0,0,0,0,5,17,생활용품 도매업,234.0,2025-12-31,2026-04-24
006340,대원전선,126.19,9.34,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,절연선 및 케이블 제조업,11182.0,2025-12-31,
007660,이수페타시스,51.79,11.36,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,85815.0,2026-03-31,2026-04-22
007810,코리아써키트,38.7,4.16,0.15,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,16020.0,2025-12-31,2026-04-24
008730,율촌화학,88.33,1.26,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,3680.0,2025-12-31,2026-04-21
009320,아진전자부품,10.99,1.43,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자동차 신품 부품 제조업,477.0,2025-12-31,
009460,한창제지,58.52,1.63,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"펄프, 종이 및 판지 제조업",318.0,2025-12-31,
010820,퍼스텍,28.17,4.82,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,무기 및 총포탄 제조업,3078.0,2025-12-31,
011500,한농화성,45.96,1.25,0.3,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,2063.0,2025-12-31,2026-04-13
013360,일성건설,20.07,1.02,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,토목 건설업,748.0,2025-12-31,
014280,금강공업,-2.97,0.36,2.71,False,5,False,0.0,3.345,False,0,4,5,2,0,4,0,0,2,17,1차 철강 제조업,1299.0,2025-12-31,2026-04-03
016090,대현,0.0,0.0,5.74,False,0,False,0.0,0.0,False,0,0,5,7,0,0,0,0,5,17,봉제의복 제조업,617.0,2025-12-31,2026-04-01
017810,풀무원,18.67,1.06,1.15,False,3,False,0.0,3.219,False,5,0,5,2,0,3,0,0,2,17,기타 식품 제조업,3381.0,2026-04-01,2026-04-17
018250,애경산업,19.38,0.7,0.0,False,0,False,0.0,4.61,False,5,3,5,2,0,0,0,0,2,17,기타 화학제품 제조업,2947.0,2026-03-31,2026-04-23
018470,조일알미늄,58.62,3.24,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,1차 비철금속 제조업,1292.0,2025-12-31,
026940,부국철강,0.0,0.0,3.77,False,10,False,0.0,4.23,False,0,0,5,5,0,5,0,0,2,17,1차 철강 제조업,424.0,2025-12-31,2026-04-15
028050,삼성E&A,16.32,2.13,1.54,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",100744.0,2025-12-31,2026-04-17
028260,삼성물산,25.87,1.2,0.76,False,3,False,0.0,4.555,False,5,0,5,2,0,3,0,0,2,17,기타 전문 도매업,594344.0,2025-12-31,2026-04-17
032350,롯데관광개발,32.81,2.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,여행사 및 기타 여행보조 서비스업,9312.0,2025-12-31,
034830,한국토지신탁,13.89,0.24,0.0,False,0,False,0.0,13.498,False,5,5,5,2,0,0,0,0,0,17,신탁업 및 집합투자업,2911.0,2025-12-31,2026-04-13
039130,하나투어,14.91,3.09,3.95,False,0,False,0.0,2.873,False,5,0,5,5,0,0,0,0,2,17,여행사 및 기타 여행보조 서비스업,4701.0,2026-01-05,2026-04-15
047400,유니온머티리얼,17.68,2.23,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"내화, 비내화 요업제품 제조업",438.0,2025-12-31,
051600,한전KPS,16.73,1.54,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전기 및 통신 공사업,20790.0,2025-12-31,2026-04-30
064350,현대로템,16.85,4.21,0.5,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,그외 기타 운송장비 제조업,129770.0,2026-03-31,2026-04-24
071970,HD현대마린엔진,10.36,3.5,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,일반 목적용 기계 제조업,17096.0,,
072130,유엔젤,14.24,0.93,2.09,False,1,False,0.0,4.139,False,5,3,5,2,0,0,0,0,2,17,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",607.0,2025-12-31,2026-04-24
075580,세진중공업,11.38,2.52,2.22,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,선박 및 보트 건조업,5765.0,2026-03-31,2026-04-27
078520,에이블씨엔씨,20.06,3.16,4.01,False,1,False,0.0,3.516,False,5,0,5,5,0,0,0,0,2,17,기타 화학제품 제조업,2719.0,2026-10-20,
093370,후성,273.4,4.38,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,14662.0,2025-12-31,
095720,웅진씽크빅,-3.15,0.27,6.84,False,0,False,0.0,6.413,False,0,5,5,7,0,0,0,0,0,17,초등 교육기관,706.0,2025-12-31,2026-04-16
103140,풍산,15.14,0.94,2.14,False,0,False,0.0,2.534,False,5,3,5,2,0,0,0,0,2,17,1차 비철금속 제조업,22279.0,2026-03-25,2026-04-09
130660,한전산업,102.64,4.05,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,"건축기술, 엔지니어링 및 관련 기술 서비스업",4183.0,2025-12-31,2026-04-15
178920,PI첨단소재,23.22,1.61,1.89,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,플라스틱제품 제조업,5427.0,2026-03-31,2026-04-14
185750,종근당,11.43,0.84,0.78,False,0,False,0.0,4.54,False,5,3,5,2,0,0,0,0,2,17,의약품 제조업,8861.0,2025-12-31,2026-04-10
195870,해성디에스,43.54,1.84,1.48,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,10370.0,2025-12-31,2026-04-16
248070,솔루엠,50.85,1.32,0.57,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,6297.0,2025-12-31,2026-04-27
278470,에이피알,47.31,30.6,1.4,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,136462.0,2026-08-03,2026-08-31
322000,HD현대에너지솔루션,31.47,3.14,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,반도체 제조업,13115.0,2025-12-31,
326030,에스케이바이오팜,22.79,7.48,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,자연과학 및 공학 연구개발업,60849.0,2025-12-31,
353200,대덕전자,126.73,6.72,0.43,False,2,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,전자부품 제조업,57867.0,2026-03-31,2026-04-10
377300,카카오페이,123.43,2.94,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,금융 지원 서비스업,55947.0,2025-12-31,
457190,이수스페셜티케미컬,2608.0,14.82,0.0,False,0,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기초 화학물질 제조업,19703.0,2025-12-31,
483650,달바글로벌,27.56,11.35,1.45,False,1,False,0.0,0.0,False,5,0,5,2,0,0,0,0,5,17,기타 화학제품 제조업,22787.0,2026-04-03,2026-04-24
000100,유한양행,31.65,2.45,0.79,False,5,False,0.0,7.869,False,5,0,5,2,0,4,0,0,0,16,의약품 제조업,55654.0,2026-02-27,2026-04-03
000150,두산,421.6,17.11,0.27,False,5,False,0.0,15.384,False,5,0,5,2,0,4,0,0,0,16,전자부품 제조업,242098.0,2026-08-07,2026-08-25
000210,DL,-13.4,0.29,0.0,False,0,False,0.0,0.12,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,10918.0,2025-12-31,
000670,영풍,-108.41,0.23,0.01,False,0,False,0.0,1.126,False,0,5,5,2,0,0,0,0,4,16,1차 비철금속 제조업,8423.0,2025-12-31,2026-04-17
000680,LS네트웍스,-7.33,0.26,0.0,False,0,False,0.0,0.001,False,0,5,5,2,0,0,0,0,4,16,상품 종합 도매업,2340.0,2025-12-31,
000810,삼성화재해상보험,16.04,1.31,2.99,False,6,False,0.0,13.441,False,5,0,5,2,0,4,0,0,0,16,보험업,291548.0,2026-03-27,2026-04-20
001020,페이퍼코리아,-3.79,0.28,0.0,False,0,False,0.0,0.035,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",733.0,2025-12-31,
001080,만호제강,132.07,0.3,0.0,False,0,False,0.0,18.041,False,5,4,5,2,0,0,0,0,0,16,1차 철강 제조업,1345.0,2026-09-15,2026-10-02
001440,대한전선,72.9,3.82,0.0,False,0,False,0.0,0.342,False,5,0,5,2,0,0,0,0,4,16,절연선 및 케이블 제조업,64580.0,2025-12-31,
001550,조비,84.96,1.03,0.0,False,0,False,0.0,0.008,False,5,0,5,2,0,0,0,0,4,16,"비료, 농약 및 살균, 살충제 제조업",543.0,2025-12-31,
001790,대한제당,-4.5,0.54,4.25,False,2,False,0.0,3.592,False,0,4,5,5,0,0,0,0,2,16,"곡물가공품, 전분 및 전분제품 제조업",2436.0,2025-12-31,2026-04-06
002310,아세아제지,11.79,0.38,2.39,False,0,False,0.0,5.101,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3298.0,2026-09-30,
002780,진흥기업,456.67,3.74,0.0,False,0,False,0.0,0.04,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,996.0,2026-09-30,
002870,신풍,21.12,0.45,0.0,False,0,False,0.0,20.745,False,5,4,5,2,0,0,0,0,0,16,기타 전문 도매업,421.0,2026-08-05,2026-08-20
002920,유성기업,-1.7,0.18,0.0,False,0,False,0.0,1.156,False,0,5,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,480.0,2025-12-31,
003060,에이프로젠바이오로직스,-0.12,0.1,0.0,False,0,False,0.0,0.421,False,0,5,5,2,0,0,0,0,4,16,의약품 제조업,259.0,2025-12-31,
003280,흥아해운,13.95,1.67,0.0,False,0,False,0.0,0.067,False,5,0,5,2,0,0,0,0,4,16,해상 운송업,4260.0,2025-12-31,
003680,한성기업,10.15,0.4,0.0,False,0,False,0.0,9.042,False,5,4,5,2,0,0,0,0,0,16,수산물 가공 및 저장 처리업,288.0,2025-12-31,
003830,대한화섬,-58.89,0.21,0.68,False,6,False,0.0,18.569,False,0,5,5,2,0,4,0,0,0,16,화학섬유 제조업,1469.0,2026-03-26,2026-04-24
004020,현대제철,-689.42,0.24,1.39,False,0,False,0.0,1.424,False,0,5,5,2,0,0,0,0,4,16,1차 철강 제조업,47840.0,2026-03-31,2026-04-24
004540,깨끗한나라,-0.96,0.27,0.0,False,0,False,0.0,0.015,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",452.0,2025-12-31,
004990,롯데지주,-4.01,0.31,5.09,False,1,False,0.0,27.373,False,0,4,5,7,0,0,0,0,0,16,기타 금융업,24467.0,2026-03-31,2026-04-24
005070,코스모신소재,74.68,2.66,0.0,False,0,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,13469.0,2025-12-31,
005690,파미셀,124.1,9.04,0.38,False,1,False,0.0,0.022,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,7819.0,2025-12-31,2026-04-24
007160,사조산업,-8.41,0.46,0.41,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,수산물 가공 및 저장 처리업,2448.0,2025-12-31,2026-04-24
008040,사조동아원,43.95,3.94,0.0,False,0,False,0.0,0.141,False,5,0,5,2,0,0,0,0,4,16,"곡물가공품, 전분 및 전분제품 제조업",1067.0,2025-12-31,
008930,한미사이언스,29.4,3.58,0.59,False,2,False,0.0,0.991,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,34811.0,2026-03-31,2026-04-17
009310,참엔지니어링,-1.26,0.28,0.0,False,0,False,0.0,0.569,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,233.0,2025-12-31,
010120,엘에스일렉트릭,112.77,15.48,0.0,False,0,False,0.0,0.872,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",323250.0,2026-02-27,2026-04-09
010580,에스엠벡셀,281.5,4.65,0.0,False,0,False,0.0,0.131,False,5,0,5,2,0,0,0,0,4,16,자동차 신품 부품 제조업,3132.0,2025-12-31,
010950,S-Oil,99.34,1.98,0.22,False,1,False,0.0,0.158,False,5,0,5,2,0,0,0,0,4,16,석유 정제품 제조업,169775.0,2026-08-25,2026-09-15
011070,LG이노텍,38.07,2.25,0.34,False,0,False,0.0,0.011,False,5,0,5,2,0,0,0,0,4,16,전자부품 제조업,129932.0,2026-03-31,2026-04-22
011170,롯데케미칼,-1.35,0.21,1.56,False,0,False,0.0,1.422,False,0,5,5,2,0,0,0,0,4,16,기초 화학물질 제조업,27419.0,2026-09-03,2026-09-18
011780,금호석유화학,12.02,0.48,1.44,False,0,False,0.0,12.042,False,5,4,5,2,0,0,0,0,0,16,기초 화학물질 제조업,29761.0,2025-12-31,2026-04-09
0126Z0,삼성에피스홀딩스,15.84,1.41,0.0,False,0,False,0.0,0.185,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,83607.0,2025-12-31,
012800,대창,51.57,0.32,0.0,False,0,False,0.0,16.261,False,5,4,5,2,0,0,0,0,0,16,1차 비철금속 제조업,1081.0,2025-12-31,
013890,지누스,-8.98,0.25,1.2,False,2,False,0.0,1.477,False,0,5,5,2,0,0,0,0,4,16,가구 제조업,1638.0,2026-04-03,2026-04-22
016590,신대양제지,17.21,0.48,2.31,False,2,False,0.0,26.672,False,5,4,5,2,0,0,0,0,0,16,"골판지, 종이 상자 및 종이용기 제조업",3925.0,2025-12-31,2026-04-13
017670,SK텔레콤,46.19,1.45,1.89,False,0,False,0.0,0.842,False,5,0,5,2,0,0,0,0,4,16,전기 통신업,188586.0,2026-08-31,2026-09-17
018260,삼성에스디에스,23.13,1.77,1.41,False,2,False,0.0,0.036,False,5,0,5,2,0,0,0,0,4,16,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",175648.0,2025-12-31,2026-04-17
020120,키다리스튜디오,43.69,1.43,0.0,False,0,False,0.0,0.002,False,5,0,5,2,0,0,0,0,4,16,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2898.0,2025-12-31,
021050,서원,-9.18,0.36,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,금속 주조업,519.0,2025-12-31,
021240,코웨이,11.57,1.94,0.0,False,0,False,0.0,1.588,False,5,0,5,2,0,0,0,0,4,16,그외 기타 개인 서비스업,70060.0,2026-08-31,2026-09-29
022100,포스코DX,60.06,5.49,0.0,False,0,False,0.0,0.14,False,5,0,5,2,0,0,0,0,4,16,"건축기술, 엔지니어링 및 관련 기술 서비스업",31319.0,2026-07-31,2026-08-21
025560,미래산업,13.45,1.17,0.0,False,0,False,0.0,0.363,False,5,0,5,2,0,0,0,0,4,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1786.0,2025-12-31,
025620,차AI헬스케어,26.05,1.14,0.0,False,0,False,0.0,0.058,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,858.0,2025-12-31,
025750,한솔홈데코,-1.37,0.31,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,제재 및 목재 가공업,306.0,2025-12-31,
027970,한국제지,-3.09,0.25,0.0,False,0,False,0.0,0.014,False,0,5,5,2,0,0,0,0,4,16,"펄프, 종이 및 판지 제조업",1033.0,2025-12-31,
029460,케이씨,13.07,0.56,1.0,False,2,False,0.0,16.608,False,5,4,5,2,0,0,0,0,0,16,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4761.0,2026-02-27,2026-04-13
029530,신도리코,19.39,0.31,2.59,False,0,False,0.0,15.151,False,5,4,5,2,0,0,0,0,0,16,컴퓨터 및 주변장치 제조업,3750.0,2025-12-31,2026-04-16
034020,두산에너빌리티,645.45,7.01,0.0,False,0,False,0.0,0.015,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,545758.0,2025-12-31,
036420,콘텐트리중앙,-0.33,0.2,0.0,False,0,False,0.0,0.819,False,0,5,5,2,0,0,0,0,4,16,"영화, 비디오물, 방송프로그램 제작 및 배급업",298.0,2025-12-31,
042660,한화오션,20.19,4.08,0.0,False,0,False,0.0,0.005,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,251565.0,2025-12-31,
044380,주연테크,-3.42,0.15,0.0,False,0,False,0.0,0.004,False,0,5,5,2,0,0,0,0,4,16,컴퓨터 및 주변장치 제조업,62.0,2025-12-31,
058860,KTis,0.0,0.0,5.68,False,5,False,0.0,12.151,False,0,0,5,7,0,4,0,0,0,16,기타 정보 서비스업,858.0,2026-02-27,2026-04-30
062040,산일전기,43.19,10.96,0.59,False,0,False,0.0,0.2,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",64733.0,2025-12-31,2026-04-15
070960,모나용평,-3.08,0.26,0.0,False,0,False,0.0,1.722,False,0,5,5,2,0,0,0,0,4,16,일반 및 생활 숙박시설 운영업,940.0,2025-12-31,
074610,이엔플러스,46.04,2.64,0.0,False,0,False,0.0,0.179,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,448.0,2025-12-31,
077970,STX엔진,12.54,2.72,0.0,False,0,False,0.0,0.023,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,9314.0,2025-12-31,
082740,한화엔진,23.82,7.44,0.0,False,0,False,0.0,0.026,False,5,0,5,2,0,0,0,0,4,16,일반 목적용 기계 제조업,41390.0,2025-12-31,
092220,KEC,-4.59,0.37,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,반도체 제조업,1221.0,2025-12-31,
093240,형지엘리트,-9.0,0.14,0.0,False,0,False,0.0,0.793,False,0,5,5,2,0,0,0,0,4,16,봉제의복 제조업,182.0,2026-06-30,
097230,HJ중공업,25.16,2.05,0.0,False,0,False,0.0,0.007,False,5,0,5,2,0,0,0,0,4,16,토목 건설업,13743.0,2025-12-31,
109070,주성코퍼레이션,39.74,2.83,0.0,False,0,False,0.0,0.021,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,819.0,2025-12-31,
123690,한국화장품,91.86,3.08,0.0,False,2,False,0.0,0.006,False,5,0,5,2,0,0,0,0,4,16,생활용품 도매업,1033.0,2025-12-31,
145210,다이나믹디자인,-0.92,0.21,0.0,False,0,False,0.0,0.049,False,0,5,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,95.0,2025-12-31,
170900,동아에스티,-12.12,0.53,1.98,False,3,False,0.0,2.075,False,0,4,5,2,0,3,0,0,2,16,의약품 제조업,3434.0,2026-03-11,2026-04-15
192820,코스맥스,24.85,5.48,1.22,False,2,False,0.0,0.034,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,30587.0,2026-03-31,2026-04-17
207940,삼성바이오로직스,52.65,8.68,0.0,False,0,False,0.0,0.111,False,5,0,5,2,0,0,0,0,4,16,기초 의약물질 제조업,647610.0,2025-12-31,
214420,토니모리,10.95,1.03,0.99,False,0,False,0.0,0.633,False,5,0,5,2,0,0,0,0,4,16,기타 화학제품 제조업,1220.0,2026-03-31,2026-04-28
229640,LS에코에너지,43.6,8.68,0.42,False,2,False,0.0,0.971,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,18344.0,2026-02-28,2026-04-07
241590,화승엔터프라이즈,-5.66,0.35,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,신발 및 신발 부분품 제조업,1636.0,2025-12-31,2026-04-03
249420,일동제약,15.24,1.82,1.41,False,0,False,0.0,0.411,False,5,0,5,2,0,0,0,0,4,16,의약품 제조업,4493.0,2026-03-31,2026-04-24
264900,크라운제과,0.0,0.0,3.62,False,8,False,0.0,3.823,False,0,0,5,5,0,4,0,0,2,16,"떡, 빵 및 과자류 제조업",968.0,2025-12-31,2026-04-24
267260,HD현대일렉트릭,35.82,12.92,0.0,False,0,False,0.0,0.151,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",262423.0,2026-08-12,2026-08-27
267270,HD건설기계,25.16,1.36,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,67066.0,2026-02-27,2026-04-24
298040,효성중공업,53.39,11.79,0.25,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",277592.0,2025-12-31,2026-04-02
298690,에어부산,72.62,1.27,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2484.0,2025-12-31,
307950,현대오토에버,58.69,5.8,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,107091.0,2026-03-31,2026-04-24
329180,HD현대중공업,28.82,5.08,1.25,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,474950.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.5,0.27,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3761.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-7.51,0.46,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,580.0,2025-12-31,
